,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,0,2.0258183510480756,2.7291264847394405,2.294487687017101
1,1,14.5804405,17.461914,0,0,2.0146286737827874,1.3269678553923314,2.5803306064266307
2,2,14.664744,17.464844,0,0,2.2548795081812747,2.089144390534633,1.9359132247839692
3,3,13.821804,17.136301,0,0,0.4461010712573663,2.524589095871211,1.4626826578075423
4,4,13.767176,17.153599,0,0,2.392200855515725,2.0670847019464444,1.4926635976960485
5,5,14.673901,16.593401,0,0,2.1778942896276474,2.045963321293036,1.0048725038037403
6,6,15.052181,17.102001,0,0,2.884124682672562,2.2025490449573257,2.749982774803061
7,7,15.2798195,16.942396,0,0,2.1222377938888743,2.4432651508875605,1.9243932063144729
8,8,15.238294,17.260283,0,0,1.0085346391505556,1.8335419312810202,2.1390459289546584
9,9,15.538334,17.155228,0,0,2.4321901754211623,1.7046510197724527,2.435193403202777
10,10,15.537991,17.57174,0,0,2.630943990383302,1.8320577622248306,2.229134499574251
11,11,15.808702,17.102123,0,0,2.155858938498816,1.7717752216702611,2.362849412061582
12,12,15.949868,16.977068,0,0,2.418388231910103,1.5775072115191893,1.7909551180583005
13,13,15.793693,17.321774,0,0,1.9488241318877633,2.1628704659711935,2.608330748950225
14,14,15.922705,17.026178,0,0,1.2862366692712766,2.315985413556442,1.2873856949310551
15,15,15.909134,16.631657,0,0,2.170221162589898,2.8686534279799485,1.4429879248853579
16,16,16.031887,16.631456,0,0,1.6382136001355865,2.0264566387566583,1.71022357903818
17,17,16.234707,17.08273,0,0,2.383782895156604,1.9033133116132912,2.5175728288589636
18,18,16.312208,17.285673,0,0,1.5111279569211171,2.113909212093203,2.2406119747077904
19,19,16.38534,17.557322,0,0,2.210960044622728,1.6221430386861013,1.9181753749174562
20,20,16.282875,17.638844,0,0,3.1073912553347727,1.9212820137295261,1.4856809391322279
21,21,16.367926,17.736935,0,0,1.772550705632751,2.0996187295944932,1.814228627877104
22,22,16.48498,18.002748,0,0,2.1908703698147622,1.4273006120002671,2.0001864004940386
23,23,16.621237,18.018717,0,0,1.7243353814703168,2.050658258236737,1.5452679851325901
24,24,16.87774,17.752916,0,0,2.4458717254124718,2.777407944045579,1.3930187321569725
25,25,16.889929,17.602049,0,0,2.189560943986514,2.3680330923710207,1.5430386227030222
26,26,16.565788,17.445713,0,0,1.0537273069052067,2.1271848631432313,2.4959662021803144
27,27,16.52086,17.429222,0,0,0.7449248158290787,2.961784314180913,1.7446757096445018
28,28,16.483015,17.191488,0,0,1.7362653213021606,1.9179825100525907,2.0148046025824438
29,29,16.751493,16.886497,0,0,1.9903106744998167,0.5308856121029337,2.4354832830359774
30,30,16.25036,17.031933,0,0,2.957251556475924,1.6982661711266454,1.94299147562502
31,31,16.13951,17.730923,0,0,2.292756652601114,1.8942164366211003,1.6753018615851891
32,32,15.627541,17.583279,0,0,1.1812355290967762,1.6558631690861831,1.4195188430886143
33,33,15.652649,17.579004,0,0,2.000171482613323,2.16803872825622,1.8118640598335491
34,34,15.839767,17.461315,0,0,1.8387388484700637,1.729960591879725,1.3004481531224794
35,35,15.699556,17.25341,0,0,2.046453588473677,2.3553531088634316,2.249424024274482
36,36,15.481628,16.846746,0,0,2.167420705613927,1.2483866266344954,2.0866444735109884
37,37,15.569059,17.077448,0,0,3.1917736407972903,2.290789880657664,2.5215421367350435
38,38,15.595815,17.287245,0,0,1.3259722300670145,0.8153419162930253,1.634849830616202
39,39,15.531389,17.327787,0,0,2.1651754058020862,1.2458161882136791,1.2033201775848978
40,40,15.765292,16.987106,0,0,2.0267175411489964,1.5684568460753157,2.221892716894923
41,41,16.223259,17.257631,0,0,2.211073997103329,1.0626944658585464,1.3473385388426724
42,42,15.604271,17.555033,0,0,2.5248760274192312,1.49505773857395,1.9843751624537207
43,43,16.116417,17.486069,0,0,2.4742270820596284,1.07159052980711,1.7787956438017154
44,44,16.055588,17.154728,0,0,1.1838606703972694,2.1195894137442073,1.810144645555937
45,45,16.023682,17.199755,0,0,1.499628736882423,2.5692447487362795,2.6677778823774587
46,46,16.373981,17.825918,0,0,1.9047677386360047,1.7641361185958913,2.3509208423017562
47,47,16.073523,18.247309,0,0,1.3775377236494686,1.9798373561083316,1.7995301665856054
48,48,16.279657,19.002747,0,0,1.996184432564537,1.1208874859271005,2.095539557914969
49,49,16.683777,18.932865,0,0,1.79706225535081,2.197494357452685,1.8421286842674158
50,50,16.734463,18.702354,0,0,2.2969891125042183,2.833232223805064,1.4343051909083013
51,51,16.278427,18.782803,0,0,2.896452716305569,2.407577835091558,1.8089607751519112
52,52,16.439592,18.574806,0,0,2.7637409511877626,2.0027074074211195,2.087600803917059
53,53,16.347422,18.085737,0,0,1.731733732856671,1.2679230804040158,1.7663016734337038
54,54,16.375309,18.112278,0,0,0.11827325131943067,2.531846738757242,2.1336978244834164
55,55,16.690918,17.667627,0,0,2.166075432310576,1.2078512466359688,2.0710383993337946
56,56,17.457876,17.68639,0,0,2.314166558984135,1.2595173452086894,1.2536640510339843
57,57,18.169384,17.900633,0,0,2.289977902610201,2.2195214164896067,2.018684057704857
58,58,18.683336,17.813005,0,0,2.369827957662488,0.9873208226797048,1.2302088526605148
59,59,18.66586,17.72446,0,0,1.973818851309541,1.6617408370366258,2.660710381329504
60,60,18.253155,17.603132,0,0,1.9551504343787527,2.5172761926517344,2.0639201433982883
61,61,18.547493,17.12601,0,0,2.4278488750375864,2.0805844349569638,1.4149819651937574
62,62,18.619772,17.115026,0,0,1.5880326042949908,2.5725650595087837,2.1265695975323937
63,63,18.010298,17.324316,0,0,2.821343421331731,2.4389249191041245,1.3805049707759318
64,64,18.206469,17.007513,0,0,0.9577211922368636,2.8095523503326616,1.4205049200676862
65,65,18.578259,16.755445,0,0,1.8531870858077295,2.533211328155865,3.0353435004751326
66,66,19.00636,16.52534,0,0,2.2229371595339664,1.431619882305427,1.6141184076557917
67,67,18.99676,16.963362,0,0,1.7777707373606095,1.4808533226552403,2.4855641520694656
68,68,18.71566,16.885921,0,0,2.3878933668987288,2.3913112478962666,1.5167428654906159
69,69,18.565311,16.4563,0,0,1.43651227202635,1.934225701476735,1.8599815581645933
70,70,18.538399,16.70026,0,0,1.870603441068842,2.0418387589777196,2.42973647264767
71,71,18.95036,16.591421,0,0,1.7157177493243778,1.7369298412787118,2.7207606506843085
72,72,18.877977,16.63624,0,0,1.8046379867958269,2.475498713494699,1.619303498031559
73,73,18.638765,16.458183,0,0,2.56595320328194,2.3545050374397656,2.3960161979121444
74,74,18.871634,15.942287,0,0,2.09562062200917,1.5552367216982068,2.6442970946721287
75,75,19.186275,16.278011,0,0,2.3844559414005584,2.23017286652293,1.8558366654294707
76,76,19.4262,15.607281,0,0,2.3277103610548706,3.0380137315541056,2.0271927744276987
77,77,19.762089,15.8135605,0,0,2.119733560684019,1.6249518427370107,2.010065739294923
78,78,19.26647,15.390903,0,0,2.0945007971752596,1.908063654057992,2.559102300322368
79,79,19.220776,15.666963,0,0,2.25244113415396,1.6222988024831284,2.2014290688242073
80,80,19.127789,15.739197,0,0,2.076833558433611,0.9739487501824822,2.360773694464336
81,81,18.884035,15.735089,0,0,2.8996494188516966,2.1598281901905536,2.1965004918160886
82,82,19.066591,15.221207,0,0,1.9171885511214328,2.3331885396720446,2.247098017165724
83,83,18.958254,15.213345,0,0,1.4024152859059789,1.2010663638710568,1.8087019987455455
84,84,19.305162,15.570267,0,0,2.0201327986647377,1.5898076979963331,2.241937256124169
85,85,19.399986,15.302745,0,0,1.48959284705335,1.3038124212223074,2.5765149418139717
86,86,18.957207,15.512816,0,0,1.9732432376941478,1.5485674026781124,1.5545537854525762
87,87,19.201649,15.635235,0,0,1.1136389028826352,1.0906009854938885,1.8530856367950774
88,88,19.224375,15.658555,0,0,2.314533689849103,2.0486053671487987,2.1568323670632967
89,89,18.748352,15.654937,0,0,2.111369393599644,1.7631708462348115,2.351722530317132
90,90,18.578049,15.429758,0,0,2.270041984542496,1.9265970751285502,2.9517519020874934
91,91,18.931711,14.979214,0,0,2.2190561868980834,1.7825298194326262,2.763280938287781
92,92,19.02222,15.363353,0,0,2.739313137279824,2.3538514092966336,2.292675653896693
93,93,19.412815,14.584298,0,0,2.334837683004939,1.9911689692210044,2.5197058090369424
94,94,19.322672,14.905004,0,0,2.113607203312308,1.1795834144897945,1.863823366973446
95,95,19.114893,15.171909,0,0,2.4237463440206763,1.653666152473443,0.9313506475634066
96,96,18.354582,15.443539,0,0,1.017504139114643,1.8875023472708234,2.2116269503333976
97,97,19.399267,15.74946,0,0,1.8521170426691334,2.4018590038895766,1.8783908739936857
98,98,19.917738,15.52929,0,0,2.050703792016858,2.2250987099965087,2.056211703464252
99,99,19.31154,15.48701,0,0,1.872424470762261,2.1771884837773663,1.979180509440654
100,0,15.311605,8.965649,1,6,1.5996632475437305,6.3072409642899485,5.5865010512811635
101,1,15.103481,9.03484,1,6,1.704750912332932,5.938976841882013,5.458902482077067
102,2,15.304522,9.27123,1,6,1.4761446478692628,6.5853347182793485,5.86684201618705
103,3,15.518239,8.730728,1,6,2.2771845920167992,6.400986318795022,5.874261102488309
104,4,15.930858,9.139037,1,6,2.035055477031727,4.477526680379918,5.201324358357203
105,5,15.633559,9.340692,1,6,2.54962825375715,5.494865125805673,6.1991513315104
106,6,15.75188,9.063779,1,6,2.0770819887567242,5.6755362448766915,6.296051565880914
107,7,15.324787,9.208819,1,6,1.7139821626949625,5.69350482975949,6.0777230097130275
108,8,15.018183,9.176936,1,6,1.7522965894721603,6.014992523443546,5.552291104248358
109,9,15.400242,9.284453,1,6,2.02884133343731,5.956124565668068,6.889719281827433
110,10,15.722035,9.407434,1,6,1.5601401389538725,6.150726421744981,6.138121991039269
111,11,16.109018,9.528702,1,6,1.4910487106308938,5.442898087012878,6.439347880633148
112,12,15.746904,9.341451,1,6,1.3810805209183017,6.054636778482231,5.756145240006114
113,13,15.501944,9.45117,1,6,1.4692018256136143,6.085715935336033,6.268146191911667
114,14,15.175147,9.294879,1,6,1.8474606724871194,5.612506200066252,6.127095917018089
115,15,15.609295,8.978687,1,6,1.7686287703281673,5.676284182411247,6.518250485693331
116,16,15.505798,8.825878,1,6,2.0678076072943665,6.078086410502012,6.995056675437297
117,17,15.355761,8.992293,1,6,2.7782574312674035,7.208530872457429,6.293472884766238
118,18,15.353076,9.298656,1,6,2.202908119005024,4.986518034281476,6.401614195044693
119,19,15.282711,9.553301,1,6,1.8793964889003474,5.222476498645351,6.175278878263529
120,20,15.377398,9.462604,1,6,1.4323751493562689,5.870512824013898,5.681594004870717
121,21,15.827076,9.1764555,1,6,2.700640428441875,5.424352696040501,6.194480652381897
122,22,16.051155,9.224683,1,6,1.8710335858103506,5.823222188239778,6.561402208494146
123,23,15.797496,9.2531,1,6,1.9636743943965582,5.866283720756555,5.8308779555583214
124,24,15.901178,8.894209,1,6,1.7729711018675869,6.81808345500787,5.8940443272473
125,25,15.914107,8.812519,1,6,2.939296785080984,6.913590609125238,5.1668821453304155
126,26,15.969545,9.207107,1,6,2.7576601507633174,5.794229979701278,6.11259715249083
127,27,16.12077,9.5679655,1,6,1.7622768367426547,5.455949080184205,5.381405287951056
128,28,16.31901,9.722672,1,6,2.4656999897425145,6.561604655180421,6.334432062217755
129,29,16.273102,9.844378,1,6,1.5114787644209433,6.158499223828338,5.904396043292736
130,30,16.308666,9.427513,1,6,1.7238277640409638,5.957586097489061,6.333787754950784
131,31,16.179836,9.745718,1,6,1.5632001653490486,6.43933570009747,5.230545502719886
132,32,16.567495,9.806415,1,6,2.7108100446589005,6.063122834026028,6.259575351735288
133,33,16.43186,10.336491,1,6,1.750255890950212,6.159084068179446,5.85445831845462
134,34,16.777937,10.379952,1,6,2.3270363133042826,5.963159038446537,6.878267312215922
135,35,16.411604,10.900361,1,6,2.7535079938086353,5.437026164381552,5.2686383034742725
136,36,16.89902,10.737679,1,6,2.3226157593912924,5.712341027622013,5.93082684441035
137,37,16.613735,10.723,1,6,2.7583470537343735,5.899253122532691,6.072869201995544
138,38,16.594643,10.726526,1,6,0.9254404073997662,6.4259276622747,6.024774518854684
139,39,16.825253,10.663905,1,6,2.27383547253211,5.746087795987593,5.843736650449929
140,40,16.579697,10.424162,1,6,1.3166710580824812,6.064436787765705,6.712176554545832
141,41,16.181532,10.615096,1,6,1.9292905810640102,6.0207789997409655,6.455995760101025
142,42,15.91708,10.2466545,1,6,3.444751246187996,5.22982127811659,5.932080593545623
143,43,15.580652,10.118132,1,6,2.153545277593145,5.690702277550934,5.626042018780779
144,44,15.729285,10.017035,1,6,2.206915689714868,5.446240118637878,5.691934051873816
145,45,15.553456,9.794449,1,6,2.3136528354798234,5.4699739590411385,5.82768613189667
146,46,15.078592,10.123524,1,6,1.8351445332065845,6.299081125925216,5.319398940776718
147,47,15.316953,10.057218,1,6,2.5897446370671253,5.902398397885338,6.148673239252787
148,48,15.165428,9.244762,1,6,1.9642077004409075,7.38686657413791,5.777053993425233
149,49,14.97513,9.497892,1,6,2.5898968729484007,6.29841510647446,6.394333992118453
150,50,14.665559,9.800135,1,6,2.1501968163564107,5.437298200712001,5.861774670098682
151,51,14.595353,9.444163,1,6,3.0384069964806564,5.374706921099491,5.849832647505741
152,52,14.41435,9.303128,1,6,2.0881543822812345,5.659268818985291,6.551480747753061
153,53,14.490132,9.787209,1,6,1.8382063840439438,5.266177363038441,6.020165996844179
154,54,14.103477,9.653651,1,6,1.8195935459481398,5.997119087971354,6.42887182361807
155,55,14.396,9.5223055,1,6,1.9273966946384418,6.148944105202496,6.715328587341369
156,56,14.478227,9.574692,1,6,1.9975505273914451,6.057855132305131,7.226687873476176
157,57,14.849779,9.743557,1,6,2.0667024952828013,5.101001118164206,6.522387589003056
158,58,15.010278,9.424313,1,6,0.38618095717476275,5.395408731802078,5.624257910339868
159,59,14.981828,9.386957,1,6,2.0259961507311517,6.396909318442263,5.4843615558604055
160,60,14.816405,9.549182,1,6,1.4161961613062546,5.876099131503611,5.647528834021746
161,61,14.752517,10.013832,1,6,1.246419795339055,6.654126177019482,6.029784621575872
162,62,14.990144,9.400915,1,6,1.8703146453282773,5.409048673822072,5.693614524302732
163,63,14.871054,9.69661,1,6,2.698201831724681,5.603606302990993,5.64040919618084
164,64,15.553387,9.440155,1,6,1.3769432947943376,6.7923530108947805,5.959180059893789
165,65,15.599536,9.275048,1,6,1.312344122203461,6.6797637172713005,5.291471560270768
166,66,15.605387,9.916946,1,6,1.3422985047100613,5.825649467266438,6.5970867964502915
167,67,15.436116,10.306676,1,6,2.1218168380261497,6.036946643998727,5.738470666372576
168,68,15.209364,10.232738,1,6,2.002357063257817,5.974667570156081,6.433097088735421
169,69,15.369683,10.413787,1,6,1.3810235372177684,5.692386027694582,6.717853489354349
170,70,15.41459,9.958957,1,6,2.7797614176435115,5.941786389007083,6.0986579942304795
171,71,15.691714,10.0441065,1,6,2.1783624221023845,5.9827710996369206,5.871855848328107
172,72,16.256136,9.7161665,1,6,1.271267882770364,6.295945858485955,5.54561091329046
173,73,16.380447,10.138663,1,6,1.9459073072035038,5.873436796457333,6.571061968343346
174,74,16.301838,10.469428,1,6,1.8493343604540493,6.759989974941021,5.681378773125247
175,75,16.558887,10.631362,1,6,1.431927218476149,5.9940410812896205,6.746536727208338
176,76,16.93879,10.047168,1,6,2.3059972605797268,5.912583904972574,5.921050958767631
177,77,17.499287,10.088467,1,6,2.3180601831568026,5.882704584133991,6.075391713616304
178,78,17.0279,11.127011,1,6,1.950457220853958,5.801725836745037,5.527111508602879
179,79,16.933584,11.020555,1,6,1.613400727192606,5.8568109745030865,5.082630405657155
