,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,1,6.318321304407302,2.257672131905033,1.7208191759448934
1,1,13.851828,17.157106,0,1,7.324434082216365,0.9485069790100968,1.8739410461385568
2,2,15.2798195,16.942396,0,1,5.431966370392271,1.9127353313237099,2.0215403728787975
3,3,15.657237,17.112152,0,1,5.741691593110523,1.8293700474199956,1.9240462552421855
4,4,15.922705,17.026178,0,1,5.707288412255717,1.5897615847561766,1.9143336349196485
5,5,16.25004,17.217,0,1,6.559806302119433,1.8036216578941717,1.5241642474787753
6,6,16.367926,17.736935,0,1,5.111210547871883,1.3996001545792194,1.7710922615395368
7,7,17.060143,18.012003,0,1,5.613485095981135,2.366554687598999,2.5701533850059413
8,8,16.483015,17.191488,0,1,5.473433329543862,2.1350181824892362,1.6024760024715932
9,9,16.0479,17.90054,0,1,5.929508104019065,2.573862102162482,1.9510013434091975
10,10,15.699556,17.25341,0,1,6.083003208064597,1.9388346995950259,1.9492624705487636
11,11,15.640262,17.179834,0,1,5.109929356690111,2.3943734123557796,3.3783618017125328
12,12,15.604271,17.555033,0,1,6.4371119124702165,2.157675381465265,1.937309553715121
13,13,16.4173,17.56635,0,1,6.097246364769549,2.115569890905707,1.94667024902497
14,14,16.683777,18.932865,0,1,6.34768113840025,2.0078629320198713,2.664026967945874
15,15,16.470377,18.51891,0,1,5.747090479857437,2.3972151552663754,1.5622055012578562
16,16,17.457876,17.68639,0,1,5.964902978189067,2.2482242077032226,1.2338704205801578
17,17,18.47667,17.772984,0,1,6.1026950446117,1.367983718809703,1.9939609426816045
18,18,18.010298,17.324316,0,1,5.897657014287484,1.7737460922146797,1.3401331352477288
19,19,19.093157,16.657557,0,1,5.744872584327491,2.334628740793667,1.4987836469780547
100,0,15.311605,8.965649,3,6,1.4440903485996297,4.83586869110554,6.564783193476517
101,1,15.44676,9.008464,3,6,3.001534095733375,6.244632595156593,5.738441110789758
102,2,15.324787,9.208819,3,6,1.9796144153002888,4.681894656095999,5.561835918292528
103,3,15.840095,9.359782,3,6,1.99456947830201,5.938309389855617,6.15654723155651
104,4,15.175147,9.294879,3,6,1.8356276139543275,6.977569931294599,5.2303995521716296
105,5,15.345193,9.083061,3,6,2.2268091718002907,5.795112561969813,5.9546980684704405
106,6,15.827076,9.1764555,3,6,2.3105040999610256,5.179143361761545,5.966973192971303
107,7,15.801579,8.600694,3,6,2.3727546035476395,6.418517490168871,5.306725570093176
108,8,16.31901,9.722672,3,6,2.358669026379568,6.255836506099808,5.809802111000998
109,9,16.260378,9.704525,3,6,1.2268554872571127,6.270636226240453,7.2438762544972475
110,10,16.411604,10.900361,3,6,1.9552798190976475,5.657202521947174,6.350386041215667
111,11,16.396645,10.4359045,3,6,1.6825466886456169,5.858827260743056,5.5937831019917565
112,12,15.91708,10.2466545,3,6,1.8292119805525404,5.528073450454091,5.027599854838657
113,13,15.41186,9.836356,3,6,1.3649958727707359,6.097111785501544,5.606527945462707
114,14,14.97513,9.497892,3,6,2.123983253490198,5.740158534414405,6.867037484075962
115,15,14.585825,9.443414,3,6,1.9092340725985841,7.112118065519496,6.3302122907926535
116,16,14.478227,9.574692,3,6,1.9547999429384635,6.210868720005627,5.675548200833819
117,17,14.732146,9.502109,3,6,1.5425516014717942,6.502031862814663,5.909627949939633
118,18,14.871054,9.69661,3,6,1.1435506422215418,6.220533800971316,6.193956362319412
119,19,15.378136,10.326038,3,6,1.7363324429866918,5.775433007030526,4.426290229951011
200,0,11.942441,11.325508,10,7,7.216641458504636,7.234427825613832,6.464838840727286
201,1,12.655056,11.896389,10,7,6.586388228784805,5.8726190055827185,6.647554907744553
202,2,11.7716875,12.018487,10,7,5.609622510860187,6.581645401449854,4.978069812094611
203,3,11.975032,12.1906595,10,7,5.181224974112979,5.833617160754816,5.880451329732738
204,4,12.430302,12.342462,10,7,7.291149495188655,5.6414799248704615,6.263667551648924
205,5,12.115265,12.723187,10,7,5.226207768856731,5.53385658605183,6.742271403497343
206,6,12.17559,12.462222,10,7,6.400558175045195,5.894707346885034,6.021673609773952
207,7,12.175208,12.88223,10,7,6.062020387489943,5.8143645259168375,6.21661487056154
208,8,12.263965,13.239903,10,7,6.136611086386375,6.64942346130949,5.610498528219615
209,9,12.874842,13.169963,10,7,5.891071401498746,5.908105360094484,5.0021144676712135
210,10,12.881784,13.330616,10,7,6.583557802788729,5.984778535213132,6.360902835634182
211,11,12.178046,13.0663395,10,7,5.961518685087506,6.051765044537148,5.141009596576
212,12,11.728373,12.341011,10,7,5.792211864947699,6.375043943554074,7.135909287932014
213,13,11.859996,13.176701,10,7,5.244241517238339,5.634948368985533,5.670159831734572
214,14,12.044123,13.243621,10,7,5.3105435734187845,7.168174100342705,6.2934901950269735
215,15,11.962935,13.416273,10,7,5.993061256795997,5.602934746504533,5.7841802824913735
216,16,12.130205,12.4521265,10,7,5.920915888902755,5.8933601994748255,4.987718436724722
217,17,11.973674,11.722215,10,7,5.528483260809919,6.159140184250393,5.918904880377392
218,18,11.559869,11.62153,10,7,5.884137646312936,7.340561018066339,4.71168107447839
219,19,12.151335,11.93182,10,7,5.40408704147044,6.718073602928622,5.0612198348577975
