,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,6.731242422175172,1.853839356745066,6.590110532644566
1,1,14.664744,17.464844,0,5,5.84615204101542,2.1138306473790434,6.395816489632217
2,2,13.767176,17.153599,0,5,5.258672502538151,1.6699991529509988,6.092603712462213
3,3,15.052181,17.102001,0,5,5.647616942704769,1.8803852968229424,6.859702191967846
4,4,15.238294,17.260283,0,5,5.818933929413727,2.347628526529741,6.034742794806428
5,5,15.537991,17.57174,0,5,6.039078804999072,2.4737420222775097,5.847924256170203
6,6,15.949868,16.977068,0,5,6.059572478697065,1.7507603640387737,6.300828281892358
7,7,15.922705,17.026178,0,5,5.512592862372801,1.6829800137423336,5.608483157221729
8,8,16.031887,16.631456,0,5,5.871829624770601,1.7395414059699357,6.428906453858274
9,9,16.312208,17.285673,0,5,6.954541243651928,2.1552250524534973,5.939769704847973
10,10,16.282875,17.638844,0,5,6.235075795245739,2.7253856580362075,5.604086298961618
11,11,16.48498,18.002748,0,5,6.071581182077169,1.933869493184522,6.953917422948454
12,12,16.87774,17.752916,0,5,6.311388558305438,1.4957443933645354,5.792460538576561
13,13,16.565788,17.445713,0,5,5.37802379875298,1.3514741731007123,5.821611165854121
14,14,16.483015,17.191488,0,5,6.272499273044232,1.5334084294024288,6.134556085916561
15,15,16.25036,17.031933,0,5,6.170834827089537,1.5524132666720836,5.345859603058094
16,16,15.627541,17.583279,0,5,6.387210746245192,2.423146449058098,5.9496457650533525
17,17,15.839767,17.461315,0,5,5.698448808083956,1.281309350102648,7.107719411192622
18,18,15.481628,16.846746,0,5,5.690388557526613,1.202637861314723,5.867955356713971
19,19,15.595815,17.287245,0,5,5.673024536428235,2.46272655280287,6.546183675054186
20,20,15.765292,16.987106,0,5,6.167370600297323,1.246631585660201,6.219344642158661
21,21,15.604271,17.555033,0,5,6.114320834809738,1.752947699355658,5.987701859085483
22,22,16.055588,17.154728,0,5,5.888905300275101,1.5834319964738435,5.9222822203820815
23,23,16.373981,17.825918,0,5,5.34174890770061,1.9772083689971027,5.791377678906607
24,24,16.279657,19.002747,0,5,5.573868365682218,2.5807706094310623,5.721481012056676
25,25,16.734463,18.702354,0,5,5.362483147778311,2.0386549764610096,6.5635866613741
26,26,16.439592,18.574806,0,5,5.949170471691586,0.9715711601898382,4.7185235184356475
27,27,16.375309,18.112278,0,5,6.112484176510933,2.362089710153241,5.512877744939109
28,28,17.457876,17.68639,0,5,5.773713593361171,2.173008025781554,5.27233259257405
29,29,18.683336,17.813005,0,5,5.935695983716373,1.1863753547035385,5.610013308057301
30,30,18.253155,17.603132,0,5,5.860452384348748,2.741623556622486,5.183349931122793
31,31,18.619772,17.115026,0,5,6.429987543300288,2.4167592992273983,6.031549784932944
32,32,18.206469,17.007513,0,5,5.585918466610314,2.14340103298742,6.289260159430565
33,33,19.00636,16.52534,0,5,6.724822428426768,3.1246199829667423,5.846818696863009
34,34,18.71566,16.885921,0,5,5.474010320485055,2.517057662897367,6.10583027833061
35,35,18.538399,16.70026,0,5,5.390076967298207,1.1032928940059645,6.024977106410646
36,36,18.877977,16.63624,0,5,5.567524937301782,2.122593009922049,6.3105186393523525
37,37,18.871634,15.942287,0,5,5.663943939023283,2.312768430947729,6.053084050498719
38,38,19.4262,15.607281,0,5,6.8619916534116285,2.9239744547199447,5.074170494066924
39,39,19.26647,15.390903,0,5,5.9574189216246065,1.9894787437578823,5.976874252885707
40,40,19.127789,15.739197,0,5,4.903626980552597,1.5643296854021522,6.576092664328627
41,41,19.066591,15.221207,0,5,6.575927036448629,1.8114765083391606,5.674478255195868
42,42,19.305162,15.570267,0,5,7.0498191836882524,1.1189323371138844,5.016702230784573
43,43,18.957207,15.512816,0,5,6.691618611645787,2.601221246973647,5.684286340458166
44,44,19.224375,15.658555,0,5,5.314913372161754,2.4577078872107414,6.251581990548974
45,45,18.578049,15.429758,0,5,7.127328555644425,1.7639872638375367,6.407327405576342
46,46,19.02222,15.363353,0,5,6.408331590171212,2.2626068971687374,6.582169377184636
47,47,19.322672,14.905004,0,5,6.504056022003925,1.8269197986865122,5.995181756277804
48,48,18.354582,15.443539,0,5,5.340793231453722,1.9529931563481537,5.582083301437967
49,49,19.917738,15.52929,0,5,6.313307375374141,2.5234232954033846,7.055296394055901
50,50,19.453579,15.3117285,0,5,6.259328649651717,1.9780758927782836,5.332042122573337
51,51,19.694786,15.121969,0,5,6.909211046464531,1.8531424925793192,5.848165774122858
52,52,19.23897,15.629883,0,5,6.356324148057015,1.3440985455331544,5.548060159655168
53,53,18.973667,15.968883,0,5,5.893024819280888,1.9577699258203098,5.885062678422412
54,54,19.344873,16.245785,0,5,5.792282560985162,1.5341802508076374,5.758014677181636
55,55,19.692965,15.915111,0,5,6.297857070189126,2.179033019621472,5.576987375831273
56,56,19.785265,16.276854,0,5,5.729420730297104,0.7779163421330835,6.339408333002935
57,57,19.872465,16.215044,0,5,6.576365344824415,1.0544256490538322,5.327536812305984
58,58,19.87352,16.955126,0,5,5.932039915261584,2.163137853905082,6.318369159351523
59,59,19.463884,16.549877,0,5,6.389277860607205,2.585742362612244,6.432713634594914
60,60,19.408115,16.540487,0,5,6.535026959454024,2.039785131804132,5.610375009667073
61,61,19.111757,17.004005,0,5,5.282334085115519,1.9886970914552782,6.825315545438089
62,62,19.151562,16.85745,0,5,6.45002450440129,1.6495866064973597,5.5424780767418245
63,63,19.319668,16.995129,0,5,4.9743538754295225,1.4561296327169615,6.063563635108754
64,64,18.778673,17.238085,0,5,6.10042967026488,1.7781121359889749,6.177381713076299
65,65,18.91492,17.221851,0,5,5.129999355903175,2.020025247107134,6.415638143063469
66,66,18.72542,17.436062,0,5,5.206866201017487,1.5114879008311966,5.527651384746111
67,67,18.292404,17.43957,0,5,6.280945071116107,2.7136436911437043,6.018925344530401
68,68,18.098135,17.254179,0,5,5.9930186282877855,1.2118771693361157,5.612082394181608
69,69,17.466969,17.685429,0,5,6.075407110784745,1.6712586742023678,5.351332686416648
