,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,1,6.175803553231661,2.8285695207519415,1.4459583260872524
1,1,14.5804405,17.461914,0,1,5.394615550353433,2.367446751694914,1.6497045474740726
2,2,14.664744,17.464844,0,1,5.570526326830992,2.114530295640276,2.14346943166129
3,3,13.821804,17.136301,0,1,6.4633402514225455,2.06306262830854,1.615366270853175
4,4,13.767176,17.153599,0,1,5.358096784761187,1.7428674814237681,2.218113472371618
5,5,14.673901,16.593401,0,1,5.217648700446342,1.6462935864835155,1.6446350260935023
6,6,15.052181,17.102001,0,1,6.657566177966075,1.595299241549895,2.2712431240440187
7,7,15.2798195,16.942396,0,1,5.67336059405649,1.247004920745423,1.8223964093611507
8,8,15.238294,17.260283,0,1,5.5676228820647875,1.6503140983141669,2.019766022815408
9,9,15.538334,17.155228,0,1,6.371280733478328,1.8280561415725753,1.661234521270257
10,10,15.537991,17.57174,0,1,5.961980373858291,1.877093701773689,2.209457771055782
11,11,15.808702,17.102123,0,1,6.249372051967174,2.3361330023148263,2.0828564234372164
12,12,15.949868,16.977068,0,1,6.033931145376913,1.5257610417065972,2.30523664682426
13,13,15.793693,17.321774,0,1,6.333550889754784,2.6191834405744134,2.089469122922832
14,14,15.922705,17.026178,0,1,5.554664264555191,1.7888676289670982,1.4093902683662107
15,15,15.909134,16.631657,0,1,6.235621266053183,1.1404469360339735,2.1176766007364947
16,16,16.031887,16.631456,0,1,6.150233517049355,1.989781730647881,2.1109995610451504
17,17,16.234707,17.08273,0,1,6.652625901331318,1.6080042967922346,1.866099217243902
18,18,16.312208,17.285673,0,1,5.690937124883634,2.4507944554889933,2.078652445271151
19,19,16.38534,17.557322,0,1,5.039178993962361,2.7564842278083868,1.9356111770854179
100,0,15.311605,8.965649,1,2,1.5338072351456495,5.49014743349502,1.3004442689689277
101,1,15.103481,9.03484,1,2,1.5039751509818797,5.564112507517644,1.7687564095118713
102,2,15.304522,9.27123,1,2,1.4125956995282933,5.888856346907079,2.126389757715556
103,3,15.518239,8.730728,1,2,2.5418764732908548,5.7288248179791585,2.6072156525833203
104,4,15.930858,9.139037,1,2,2.143747648438575,6.8725929716571175,1.3083846906919954
105,5,15.633559,9.340692,1,2,2.097069881867343,4.723518893826392,0.39743225025684836
106,6,15.75188,9.063779,1,2,2.748416676482007,6.484020934153087,2.4337460918087976
107,7,15.324787,9.208819,1,2,1.7219663341086462,5.206319459371943,2.087634495443575
108,8,15.018183,9.176936,1,2,2.388451671991465,6.351166995664233,1.6268160948360229
109,9,15.400242,9.284453,1,2,2.2896254079240523,6.714072584787812,1.6396747487076009
110,10,15.722035,9.407434,1,2,0.6407681434007948,6.5175435462680165,2.7675521654409545
111,11,16.109018,9.528702,1,2,2.220523932345908,5.88841637533787,2.4043507722810693
112,12,15.746904,9.341451,1,2,1.6212628665279163,6.033630879685787,2.304341187860053
113,13,15.501944,9.45117,1,2,2.542379620588183,6.160684534249112,2.477150642832442
114,14,15.175147,9.294879,1,2,1.7972553258808364,6.092722844207482,2.3014615835126713
115,15,15.609295,8.978687,1,2,3.00794609782056,5.115499451977268,1.14912922123442
116,16,15.505798,8.825878,1,2,2.4402883394283705,5.154134264395226,1.0800120722498407
117,17,15.355761,8.992293,1,2,1.8520458148298558,6.069295431905926,1.6041254881147557
118,18,15.353076,9.298656,1,2,1.7585292296254103,5.29630381211358,0.6582496903598334
119,19,15.282711,9.553301,1,2,1.0573903162527118,5.924019115977997,2.707417969448807
200,0,11.942441,11.325508,2,0,2.460330020736551,2.2443805882545793,1.7918944064470113
201,1,12.291246,11.708625,2,0,1.383677331136672,1.8463796274845856,1.9431800948762294
202,2,12.755797,11.863317,2,0,1.4600712046958342,3.0394055342188713,2.847032889996101
203,3,12.362063,11.837826,2,0,2.2178180701842476,2.008358570861595,2.4433924262587166
204,4,12.630795,11.562708,2,0,2.5193880570635923,2.4261290536052793,2.265897308978542
205,5,12.415789,11.80761,2,0,1.703578603982847,1.1634019683368648,2.2627324046050514
206,6,12.19628,12.230217,2,0,3.4231136218707423,1.1809442896133264,2.42551312160671
207,7,11.7716875,12.018487,2,0,2.8487903609221354,0.9710873389146346,1.52146730638415
208,8,11.766207,11.843134,2,0,1.988872277665599,1.7553790715657835,2.1141779972304455
209,9,11.55557,12.126337,2,0,1.6111363772570337,2.3705432907044264,2.0755672915089067
210,10,12.053212,11.969844,2,0,1.0486681278297825,1.4838565985865453,1.5920698108513687
211,11,12.080254,12.198881,2,0,2.7027476287266383,2.082583448680564,2.3764233658785097
212,12,12.305944,11.750278,2,0,1.76781637665357,0.8512176624955741,2.2114463062015357
213,13,12.458746,11.95149,2,0,2.0626423659043227,3.139471040808613,1.5665474524374388
214,14,12.430302,12.342462,2,0,2.174938762155229,1.3658977014744855,2.3848685024083327
215,15,12.347791,12.411548,2,0,1.3219630609074065,1.4495198894653538,2.124668853561585
216,16,12.416869,12.880256,2,0,2.4123460849148946,1.165567084227045,1.9160906536092748
217,17,12.253995,12.96199,2,0,2.273762565242629,2.789417462829208,2.337715530422698
218,18,11.970125,12.297246,2,0,2.350461592267535,1.5607278828749471,1.7197643096212754
219,19,11.980329,12.440929,2,0,1.5424155670391526,1.9376937280925066,2.497509395905768
300,0,17.495846,11.1471615,3,0,3.149787682405991,2.0523593495364865,3.0814449843604903
301,1,17.433987,11.052865,3,0,2.5342068437305536,2.0439136798150956,1.3330489801763652
302,2,17.171543,11.198047,3,0,1.9773989590380658,2.2689561942551544,2.0811263366226065
