,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,7,5.80997308864535,6.152624510684802,6.473062896398703
1,1,14.516121,17.296318,0,7,5.639040729955624,6.095735151170366,5.923031821191897
2,2,14.5804405,17.461914,0,7,5.982148724352719,6.464965054964193,5.9797073233122475
3,3,14.828621,17.62064,0,7,5.754578957810283,5.477278609336538,6.238706845525315
4,4,14.664744,17.464844,0,7,6.219627368935192,6.349453840396951,6.5574170222328165
5,5,14.366864,17.085157,0,7,5.293456484296967,5.8957385333850665,5.929187533425022
6,6,13.821804,17.136301,0,7,5.736633004589568,5.753237696530599,5.708035324363929
7,7,13.851828,17.157106,0,7,5.907509534982692,6.1079537886810185,5.79296701395474
8,8,13.767176,17.153599,0,7,5.160106537819484,5.503309869007914,6.221257323869139
9,9,14.250819,16.72444,0,7,6.529189933410917,5.988300883753777,6.319910145171478
10,10,14.673901,16.593401,0,7,5.639392839183558,6.521243257840331,5.252250485056897
11,11,14.938792,16.93212,0,7,6.524699368725046,6.528277871882398,6.323308355209517
12,12,15.052181,17.102001,0,7,5.368926862464289,5.569938684655398,5.216956020938509
13,13,15.085106,16.732347,0,7,5.783549002187579,6.310365529201512,6.308372211904625
14,14,15.2798195,16.942396,0,7,6.474839928229228,5.561069540559065,6.265886762360689
15,15,15.344169,17.08444,0,7,6.236710355898394,5.750934507424744,6.416520873766239
16,16,15.238294,17.260283,0,7,6.829570201168426,6.1388149812072506,5.780392730390953
17,17,15.288683,17.118753,0,7,6.117755436135959,6.006724090261335,6.119177434284815
18,18,15.538334,17.155228,0,7,6.407650255754675,6.155463898536132,5.965764968427284
19,19,15.365747,17.221157,0,7,6.2092354220636405,5.24906489112373,5.753277053143737
20,20,15.537991,17.57174,0,7,6.243603240120645,6.588602006663554,5.786799962324434
21,21,15.657237,17.112152,0,7,5.565941290547835,5.994295343833451,5.285961444276523
22,22,15.808702,17.102123,0,7,6.500504996118938,6.120116839648685,6.649012956859538
23,23,15.841109,17.077715,0,7,6.467509908112292,5.878986087151022,6.028349943163925
24,24,15.949868,16.977068,0,7,5.269452565420774,6.273222286305959,5.877832675703645
25,25,15.991362,17.164944,0,7,6.063041538115763,6.044433917151572,5.838114937034442
26,26,15.793693,17.321774,0,7,5.609792610432609,5.872988427872415,6.005865952013856
27,27,15.92476,17.064405,0,7,5.514134381497959,6.646393453050324,5.315518253617745
28,28,15.922705,17.026178,0,7,5.404718907631094,5.426249450043781,6.230712384258909
29,29,15.754592,16.752092,0,7,5.36535374127381,6.160155018291457,6.608240738216986
30,30,15.909134,16.631657,0,7,6.734748358099105,5.254760623266955,5.566791489078201
31,31,16.078466,16.171347,0,7,5.929199982088485,5.6371020981097795,5.892281723255614
32,32,16.031887,16.631456,0,7,6.286851514236358,6.584374223071498,6.0959814399243974
33,33,16.000656,16.782488,0,7,5.175641992090027,5.930955193196578,5.260955289840171
34,34,16.234707,17.08273,0,7,5.7935388576915265,6.1367160984874145,5.513327267286647
35,35,16.25004,17.217,0,7,6.33859282985978,5.860112224853491,6.045526537596709
36,36,16.312208,17.285673,0,7,5.156867549845421,5.861977430594162,6.473950238137617
37,37,16.151312,17.574755,0,7,6.89275477739196,6.560136652841947,7.160936742910672
38,38,16.38534,17.557322,0,7,5.60829465785696,5.8178320045336775,5.587471394439385
39,39,16.185522,17.409178,0,7,5.905019308518802,6.030351584895035,6.356100708413883
