,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,2,2.037574882122157,5.587654218769055,1.941697287979253
1,1,14.366864,17.085157,0,2,1.87460600071293,6.4877659711913225,1.7507199574625714
2,2,14.673901,16.593401,0,2,1.892531643980856,6.7727997296211075,1.4575492120775917
3,3,15.344169,17.08444,0,2,2.2336905042335466,6.222027686158865,2.2709826304927527
4,4,15.537991,17.57174,0,2,1.8913682747843543,5.8693361290614305,1.8727290343038538
5,5,15.991362,17.164944,0,2,2.303944964449118,5.0953083115034445,1.9874123092492346
6,6,15.909134,16.631657,0,2,1.8974383309156433,5.404325231081264,2.28006569770154
7,7,16.25004,17.217,0,2,2.287023083331041,5.91034667067374,1.8654427398092128
8,8,16.282875,17.638844,0,2,1.7828226131060003,6.506356442775114,2.1966871663014067
9,9,16.327044,18.161814,0,2,1.803470604202713,6.474628834565807,2.8575729727805563
10,10,16.889929,17.602049,0,2,1.7180722717775216,5.925464993931355,1.6205705299592195
11,11,16.529917,17.422653,0,2,1.7781816161166932,6.525119796721816,1.3669481117982354
12,12,16.25036,17.031933,0,2,1.5228768200930458,6.379349423772002,1.810246209528191
13,13,15.733271,17.839369,0,2,2.652891750521275,6.559648046092037,1.3332082270569288
14,14,15.699556,17.25341,0,2,1.7761202076505607,5.380593453236907,2.2961241606717393
15,15,15.475397,17.126038,0,2,2.280914991304001,6.235338561265176,1.3420053748198684
16,16,15.765292,16.987106,0,2,1.798621835174217,5.667710500997887,2.362376326352585
17,17,16.02586,17.24936,0,2,1.843799874123949,6.131895382775921,1.641791609189056
18,18,16.023682,17.199755,0,2,2.6178590458084825,5.715188205483804,1.7525912983364864
19,19,15.898634,18.522955,0,2,1.591915582991875,5.6188676941130415,1.8261285187600054
20,20,16.734463,18.702354,0,2,1.911728027188583,6.685839383212373,2.1265226826851493
21,21,16.470377,18.51891,0,2,1.6848633994502928,5.8136569267953035,2.5725174697833264
22,22,16.690918,17.667627,0,2,1.6619735942695022,5.6230790027265884,2.482438237112021
23,23,18.444859,17.758982,0,2,1.6271113563706032,6.1655492425862715,2.562734549267281
24,24,18.253155,17.603132,0,2,1.972621722263068,6.0160433086292775,2.3174334851748553
25,25,18.389193,17.15154,0,2,1.617150941175532,6.267819223678754,1.9733034045588593
26,26,18.578259,16.755445,0,2,1.821617738847657,5.3748900148171765,2.2185142138533926
27,27,18.67577,16.857574,0,2,1.8050059603402628,6.386985920617298,1.2165833829272175
28,28,18.538399,16.70026,0,2,2.1117633033425887,5.808429321921904,2.562414512488332
29,29,18.849224,16.494236,0,2,1.9908727269759332,5.855324839282484,2.550362163353401
30,30,19.186275,16.278011,0,2,1.5400689810702912,6.049782172105255,2.409452475023635
31,31,19.371334,15.840616,0,2,2.716150106062611,5.722328859758035,1.381597844107536
