,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,5.633829895769085,1.2866814033748772,5.903401352865759
1,1,14.828621,17.62064,0,5,5.967091336373503,2.7592738932687837,7.520813465534772
2,2,13.821804,17.136301,0,5,6.156051290134017,0.9797027562738037,6.289737363388467
3,3,14.250819,16.72444,0,5,5.993472840766413,2.261160604725037,5.853853208841634
4,4,15.052181,17.102001,0,5,6.51459333145171,1.5402830748107288,6.078595587131469
5,5,15.344169,17.08444,0,5,5.465185084600027,2.686501148386572,5.908240979849219
6,6,15.538334,17.155228,0,5,5.524718541576057,2.4534766909033903,6.283206798103844
7,7,15.657237,17.112152,0,5,5.426949066990635,1.7837306615475221,6.080011608969056
8,8,15.949868,16.977068,0,5,4.582661370933318,2.228369563579405,7.669397702039722
9,9,15.92476,17.064405,0,5,6.223132144621939,1.4640664682608944,6.274380868226004
10,10,15.909134,16.631657,0,5,6.142965810672317,1.764668451141032,5.83634762609992
11,11,16.000656,16.782488,0,5,5.667356352753821,2.092350038056086,5.302381799842634
12,12,16.312208,17.285673,0,5,5.285354116119032,2.364969996597399,6.2779329912955815
13,13,16.185522,17.409178,0,5,5.939864313681113,2.60618363982468,5.817745004030254
14,14,16.367926,17.736935,0,5,6.820247478862333,1.4549919882970324,6.578388390614687
15,15,16.327044,18.161814,0,5,5.390836579194417,2.5832512266903604,6.991008737766083
16,16,16.87774,17.752916,0,5,5.985481026428582,2.578060633992741,5.821476739893405
17,17,16.728035,17.591812,0,5,5.491217019121429,2.0930209614304096,5.577946461363569
18,18,16.52086,17.429222,0,5,6.710443806821462,1.481159331464224,6.185822578440964
19,19,16.445463,17.025518,0,5,5.972762999694507,2.495546809755734,6.448138855064292
100,0,15.311605,8.965649,3,1,6.475095740502039,2.261518589837618,1.7979582371029443
101,1,15.438275,9.174104,3,1,6.199680790054928,1.9652859767647006,1.4187998751979505
102,2,15.518239,8.730728,3,1,5.067596288718084,2.4677638926127607,2.116430964356329
103,3,15.858347,9.072754,3,1,4.992897031532802,1.8008125438261522,1.9405437454182128
104,4,15.75188,9.063779,3,1,6.274682961533184,2.794022440225462,2.038901447815819
105,5,15.146058,9.1877775,3,1,7.095128833345099,1.9462591318409979,1.3022230034339366
106,6,15.400242,9.284453,3,1,5.002318286256782,2.1351991042502827,1.871286798879641
107,7,15.840095,9.359782,3,1,5.752437994828518,1.1705809623520689,2.146133604093099
108,8,15.746904,9.341451,3,1,5.392430626684951,2.451774650916864,1.5257983855411874
109,9,15.304361,9.5281,3,1,6.23267127139586,1.5524649147299838,1.2881989444892938
110,10,15.609295,8.978687,3,1,6.682099721481743,2.2412859248256796,1.5598657210953146
111,11,15.373528,8.912646,3,1,6.128992377446712,2.050186523692328,2.0118376423911037
112,12,15.353076,9.298656,3,1,5.422123555665568,1.6221628447397425,1.747343286622712
