,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,6.084354028835177,0.8118867260278211,5.372413949388582
1,1,14.366864,17.085157,0,5,6.160655416070264,2.382396397085703,6.947927069229791
2,2,14.673901,16.593401,0,5,6.593350299950499,2.5898059813985004,5.907185419283871
3,3,15.344169,17.08444,0,5,5.374936766269782,1.610336671105879,5.224845192770918
4,4,15.537991,17.57174,0,5,6.463894889056458,1.9242304614794032,5.812258742403398
5,5,15.991362,17.164944,0,5,6.091445207163596,2.653652425832762,5.508740047881465
6,6,15.909134,16.631657,0,5,5.653527877055761,2.35439236753757,6.256586892947918
7,7,16.25004,17.217,0,5,6.778914151613374,2.031404474031052,6.2358605967359555
8,8,16.282875,17.638844,0,5,6.500595451640107,1.138691407066649,5.977256834352967
9,9,16.327044,18.161814,0,5,5.328718732720545,2.184115760208704,5.7508549164378255
10,10,16.889929,17.602049,0,5,5.887396339456698,1.9858869238646475,6.175569456520217
11,11,16.529917,17.422653,0,5,5.877054402189787,2.510029581699184,6.652432118553775
12,12,16.25036,17.031933,0,5,6.277709565127675,2.012222134066101,5.329362003465298
13,13,15.733271,17.839369,0,5,6.989102426744022,2.262551722936767,5.443630775192823
14,14,15.699556,17.25341,0,5,6.238399469246955,1.4977245546829017,6.798799084637475
15,15,15.475397,17.126038,0,5,5.676856464070969,2.5376298973328586,5.978437229236296
16,16,15.765292,16.987106,0,5,6.100668690840256,1.1317172795934887,5.793639760487402
17,17,16.02586,17.24936,0,5,5.990999263693318,1.580661946980085,5.98854150591917
18,18,16.023682,17.199755,0,5,5.666035379089881,1.6373493116830642,5.459330109006647
19,19,15.898634,18.522955,0,5,5.688675746271067,1.9293365259804827,6.628470749239363
20,20,16.734463,18.702354,0,5,5.922507939539805,2.0656951524137726,5.794473116737688
21,21,16.470377,18.51891,0,5,5.738826826120841,2.585829826420363,5.939642580303828
22,22,16.690918,17.667627,0,5,5.854908760517928,2.0204909108622022,6.1174302524405535
23,23,18.444859,17.758982,0,5,6.184914057562635,2.4140671514023646,6.641572445242657
24,24,18.253155,17.603132,0,5,5.426217112876157,1.7992329308102075,6.544224751532889
25,25,18.389193,17.15154,0,5,5.39143164150395,1.6214302784908623,6.53278048484631
26,26,18.578259,16.755445,0,5,5.598654946662897,1.1605713059121925,5.577043040005338
27,27,18.67577,16.857574,0,5,5.993781758311654,2.390874993664897,5.922637090173057
28,28,18.538399,16.70026,0,5,5.799229947595541,1.938143851422923,6.350779823432477
29,29,18.849224,16.494236,0,5,5.615065658963729,1.3134547523212199,5.973464970561721
30,30,19.186275,16.278011,0,5,6.943613074659401,1.515924974583639,5.839399168445055
31,31,19.371334,15.840616,0,5,4.9805181931899085,1.7141920640321289,5.615741450024596
32,32,19.127789,15.739197,0,5,6.592606264286762,1.4900385486463716,5.924502926438802
33,33,18.977575,15.299352,0,5,6.32441071787685,1.8730770400746808,6.316690230404999
34,34,19.399986,15.302745,0,5,6.06139148113705,1.670648111175841,5.550401762576208
35,35,19.129963,15.633009,0,5,6.569411200699837,2.885737689262955,5.81962213208662
36,36,18.578049,15.429758,0,5,5.9653909812745205,1.877474482717349,6.437251154313862
37,37,19.478994,14.84612,0,5,6.806579137968869,2.3675865021308735,6.3356402950718635
38,38,19.114893,15.171909,0,5,5.876563487297749,3.28999884418623,5.469767275904883
39,39,19.746944,15.962405,0,5,5.602931685046211,2.529697023629408,5.992097614969635
40,40,19.453579,15.3117285,0,5,6.2146412618199,1.7957394637688622,6.188288802534048
41,41,19.77042,15.198502,0,5,6.047972844093548,2.0693206712737915,5.970142995662931
42,42,18.80582,15.803954,0,5,5.851902540297486,1.5082332942995715,5.318835920147024
43,43,19.467665,16.22941,0,5,6.315260005992356,2.0119711915568814,5.653288474224731
44,44,19.692965,15.915111,0,5,5.444257981038193,1.7374251570863037,7.222563567086386
45,45,19.928703,16.425463,0,5,6.108248271286162,2.111539118328658,6.714435983346985
46,46,0.24341826,16.695305,1,7,6.306717121142007,5.602784695181219,6.686828670669441
47,47,19.822836,16.364658,2,3,5.65188946723328,6.3234435166861,2.257390599706871
48,48,19.408115,16.540487,2,3,6.37736482471911,5.229285501290499,1.730294102656187
49,49,19.015484,16.843258,2,3,6.486867189321489,5.923255222385098,2.773079069285707
50,50,19.270372,17.083801,2,3,6.388715782896577,5.991553943339979,2.3773035108318092
