,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,5.738640738853523,1.4733128790809165,5.603500737734641
1,1,13.767176,17.153599,0,5,6.22787089843574,1.979958264838545,5.616397894104363
2,2,15.238294,17.260283,0,5,7.363946592963343,1.5099444342724802,6.240660136890939
3,3,15.949868,16.977068,0,5,5.601494939933428,2.70683953000281,5.023875728511461
4,4,16.031887,16.631456,0,5,6.2226310354289645,2.265163473965325,6.103287585684293
5,5,16.282875,17.638844,0,5,5.909208691137354,2.228608639767269,5.923080653753407
6,6,16.87774,17.752916,0,5,6.379378149429983,2.284368260125161,5.800302370514301
7,7,16.483015,17.191488,0,5,6.235720910234091,2.7137484634466364,5.469807207080197
8,8,15.627541,17.583279,0,5,6.065094178552609,1.3905335652144157,6.488795657348337
9,9,15.481628,16.846746,0,5,6.5438124388665395,1.674337403959808,5.642574580473516
10,10,15.765292,16.987106,0,5,5.910861238131543,3.0397378695943735,6.275444930799581
11,11,16.055588,17.154728,0,5,5.891333734026217,1.4724036021106306,6.042184960831882
12,12,16.279657,19.002747,0,5,5.9989438198096625,2.66607102686973,5.753371395635757
13,13,16.439592,18.574806,0,5,5.884410617321145,2.3725816366831323,5.446591490031881
14,14,17.457876,17.68639,0,5,5.18060108695971,1.8331893515793753,5.671386040513359
15,15,18.253155,17.603132,0,5,5.810184121863898,1.9609274758321147,6.53613757204795
16,16,18.206469,17.007513,0,5,5.755457728874642,2.3534963520070584,6.288763287476876
17,17,18.71566,16.885921,0,5,5.89827069050242,1.8938698185708138,6.494145071427672
18,18,18.877977,16.63624,0,5,5.078253311697397,1.2937906125540044,5.761005597053141
19,19,19.4262,15.607281,0,5,5.448555026355914,2.0282670674014627,6.827500095158797
100,0,15.311605,8.965649,3,4,2.6343920167038126,2.459444952138916,6.156438603632302
101,1,15.930858,9.139037,3,4,2.5393620729836344,2.1214738602809033,6.012620887094526
102,2,15.018183,9.176936,3,4,2.134794627578391,1.6027302732912299,6.390188291333938
103,3,15.746904,9.341451,3,4,1.7093959329664175,2.2035548899510773,6.180731471665852
104,4,15.505798,8.825878,3,4,1.412655860493694,1.8254566251421764,5.558994016839423
105,5,15.377398,9.462604,3,4,1.2329857360436043,2.213461362557447,5.78053965987584
106,6,15.901178,8.894209,3,4,3.261942261537916,1.4470537437110553,6.69611065724774
107,7,16.31901,9.722672,3,4,1.9227344975343694,1.724178235481586,5.394934390039702
108,8,16.567495,9.806415,3,4,2.046557560217297,1.8946776720713459,5.974196702278791
109,9,16.89902,10.737679,3,4,1.2500709676278103,1.626160550213448,5.577223137571726
110,10,16.579697,10.424162,3,4,1.7723374057118135,1.8257803202924998,6.502101408716774
111,11,15.729285,10.017035,3,4,2.4337273927393936,2.114925025197949,5.0959967020244905
112,12,15.165428,9.244762,3,4,2.088844567743025,1.482818958228341,5.699123140235528
113,13,14.41435,9.303128,3,4,2.2315327211417224,1.6894028822684586,5.923564074361836
