,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,5.7554094975733685,1.591377957367358,5.971294765407243
1,1,13.821804,17.136301,0,5,6.585381487960838,2.165922136578001,5.497809448376678
2,2,15.052181,17.102001,0,5,5.598994470074372,1.536574441799369,6.269310632048003
3,3,15.538334,17.155228,0,5,6.481177865882808,2.452082160095218,6.2972136199939515
4,4,15.949868,16.977068,0,5,5.623927034447947,1.1237738452448314,6.294583546815289
5,5,15.909134,16.631657,0,5,6.179498406969537,2.4063202149734684,6.560717730376742
6,6,16.312208,17.285673,0,5,6.240407338763171,3.2213979177801475,6.896659990950198
7,7,16.367926,17.736935,0,5,6.2163970249360805,2.2593723040891196,6.21499223116197
8,8,16.87774,17.752916,0,5,5.765609797717623,1.7625807251004915,5.9872394127984565
9,9,16.52086,17.429222,0,5,6.552413949239048,1.642066198279724,6.489723390734978
10,10,16.25036,17.031933,0,5,7.073802712763945,2.3313319603569456,6.768652180409066
11,11,15.652649,17.579004,0,5,5.568686688489525,2.0756176530292842,5.083194808444499
12,12,15.481628,16.846746,0,5,6.587269591606248,1.712142619054705,6.70040383684243
13,13,15.531389,17.327787,0,5,5.663345628272668,1.6227802591394924,6.623371176840045
14,14,15.604271,17.555033,0,5,5.402645096460323,2.3206147565011195,5.906757666928128
15,15,16.023682,17.199755,0,5,7.0639785426946435,1.5901691382476955,6.21484364893572
16,16,16.279657,19.002747,0,5,5.582998238760409,2.289613793802147,6.536248314165936
17,17,16.278427,18.782803,0,5,6.177899670401351,1.876660003103109,5.581409590991628
18,18,16.375309,18.112278,0,5,6.609906648020411,2.3065873604023412,5.635343926519786
19,19,18.169384,17.900633,0,5,5.5498978690202465,0.9634045528579984,5.008112665412782
100,0,15.311605,8.965649,5,5,6.253412802812984,1.694947308261022,6.019496155390751
101,1,15.518239,8.730728,5,5,5.937462109855607,1.2712603280109174,6.132825718092898
102,2,15.75188,9.063779,5,5,6.246649248049243,2.2797463873382546,6.399295548216079
103,3,15.400242,9.284453,5,5,6.276331571548403,1.9347798160438898,5.854750144460707
104,4,15.746904,9.341451,5,5,6.842223130998566,3.0998707185587344,5.464843723854786
105,5,15.609295,8.978687,5,5,6.51527296189494,2.9484640277127925,6.1275657824009695
106,6,15.353076,9.298656,5,5,5.871821747193333,2.38770901833622,6.488871752361083
107,7,15.827076,9.1764555,5,5,6.553624570113707,1.9591380038046298,5.855292518566122
108,8,15.901178,8.894209,5,5,5.896017286566482,2.0361953796157115,5.932365338672611
109,9,16.12077,9.5679655,5,5,5.40928358474693,2.114327308305685,6.7826683342993235
110,10,16.308666,9.427513,5,5,5.6062192010969625,2.312732779151144,5.948526489512674
111,11,16.43186,10.336491,5,5,5.449928169775848,1.8318475192925534,6.705279030235971
112,12,16.89902,10.737679,5,5,6.261730589802522,2.2600411092534363,6.35984887497958
113,13,16.825253,10.663905,5,5,5.3411452045428085,1.655427466057025,5.228416140984232
114,14,15.91708,10.2466545,5,5,6.8803413494487184,1.6343451209937523,6.612473312398926
115,15,15.553456,9.794449,5,5,6.501005665860614,2.631995339458846,6.134174851560287
116,16,15.165428,9.244762,5,5,5.246698146368291,1.381529786835377,6.359908229897186
117,17,14.595353,9.444163,5,5,5.732040381175305,2.0671651688671635,5.565775731441193
118,18,14.103477,9.653651,5,5,6.906902508666592,2.2951893597442012,5.928005315711675
119,19,14.849779,9.743557,5,5,6.316883463005298,1.8125968447103205,5.836473427827023
200,0,11.942441,11.325508,10,2,1.4296519757933455,6.016234435026688,1.5039736766167786
201,1,12.362063,11.837826,10,2,0.918250157865411,6.0156237095791765,2.6794781954926155
202,2,12.19628,12.230217,10,2,1.6157965420683826,6.481993502365357,1.8686691308807055
203,3,11.55557,12.126337,10,2,1.8207244037160004,6.103010332459016,0.9075844011965257
204,4,12.305944,11.750278,10,2,2.0862747404288995,5.354462882326472,1.2730656241180633
205,5,12.347791,12.411548,10,2,1.865276754993607,7.04168153813458,1.5790154629936786
206,6,11.970125,12.297246,10,2,2.227251973144412,6.956274882217156,2.385179370246085
207,7,12.17559,12.462222,10,2,2.7637642587476394,6.049184408312775,1.776244109717181
208,8,12.254965,12.747221,10,2,2.596169558682707,6.265697735287544,1.443989037566075
209,9,11.903548,12.954063,10,2,2.81322403654374,4.625492950131408,1.2810062377371352
210,10,12.422505,13.145191,10,2,2.2570937816375887,5.612069151406978,1.802360632526363
211,11,12.597624,13.020047,10,2,2.1306912128225894,5.896738938976798,3.044027196237013
212,12,12.57926,12.951561,10,2,1.418318443340803,6.820207173423061,1.7842060369277468
213,13,12.217613,12.772304,10,2,1.6360025830609797,5.291968320889685,2.4985922931273157
214,14,11.728373,12.341011,10,2,2.0685626350900144,6.1479413417461535,1.8075444388454565
215,15,11.542522,12.991883,10,2,2.857426538631417,4.872108676316103,1.8498492632290018
216,16,12.042986,13.310525,10,2,1.9315660150380893,6.547601174861896,2.5769712305156487
217,17,12.044612,13.597389,10,2,1.8719920640010206,6.334509036357531,1.6134270512443913
218,18,11.695296,12.782563,10,2,1.7801189504660513,6.340692125901281,2.0242731486009813
219,19,11.937734,12.035888,10,2,1.7414334651296026,5.229803725590121,1.6542524926229327
300,0,17.495846,11.1471615,11,5,5.493317919137457,1.6034557703215375,5.5194246671050395
301,1,17.311289,11.439852,11,5,6.011618698458517,2.426761720353683,6.434834500221412
302,2,16.352613,11.1455965,11,5,6.024931128936592,2.2705661583000376,7.132135743530628
303,3,17.000893,11.036509,11,5,7.328040754023475,1.5171494036995488,5.979815104095364
304,4,17.482952,10.683736,11,5,6.286869008186412,2.419209719822359,6.065670351923781
305,5,17.429585,10.821308,11,5,5.480935987294841,2.191624384147088,5.957605610300518
306,6,18.041475,10.143933,11,5,5.986606383035906,1.9783794459617032,5.555527017424462
307,7,18.278059,9.346362,11,5,6.187850453346508,2.299938584152481,6.463454976428528
308,8,19.164478,9.359726,11,5,6.639154642064523,2.942051831156489,5.882618814056358
309,9,18.845053,9.179608,11,5,5.801429042241696,1.5966853244109132,5.74363643600769
310,10,19.348698,9.144521,11,5,6.9828200401545715,2.7346016585769783,6.354379285707557
311,11,18.50491,9.741822,11,5,6.2223931416737335,2.670575085352093,5.952315280801931
312,12,18.534204,9.437158,11,5,6.487178788600535,1.8609387990603619,6.324784728503209
313,13,18.148033,9.582294,11,5,7.399689215951715,1.5246635604868248,6.5473459119686375
314,14,18.14922,9.2026205,11,5,7.30245486219093,2.0166360651954243,5.629012027887903
315,15,17.953728,9.237702,11,5,6.69394050232538,2.161554763685272,6.009206555207929
316,16,17.981127,9.200255,11,5,5.6426187152307525,1.419372740114882,6.581532595994667
317,17,18.30928,8.253699,11,5,6.445888658182281,1.539686377641819,5.622036098971136
318,18,18.77511,8.059417,11,5,5.858359599471627,1.724076774320225,6.235836234865761
319,19,18.789755,8.119585,11,5,6.460081541128774,2.3934910248330836,6.11313876605968
400,0,17.69875,14.631015,13,1,5.634462733411177,2.461092574996954,2.4488582959253105
401,1,17.025091,14.017362,13,1,5.801956683841359,1.685774085459481,1.4184475450696445
402,2,17.129683,14.549711,13,1,5.627424583656456,1.7002235712160032,1.7465044228393798
403,3,17.516796,13.871161,13,1,5.535938733701869,2.763719673689124,2.1026503936038092
404,4,17.681849,13.878154,13,1,6.030801139747172,2.943345645753406,2.268403709721941
405,5,17.11251,13.580197,13,1,5.490470855139809,2.65438731556055,2.0506391051006423
406,6,16.744152,13.552213,13,1,6.686346789606049,2.3982272722428637,1.9510111949043765
407,7,16.878096,12.613646,13,1,4.851506144188817,2.3450019107398044,1.3105605845644814
408,8,16.026686,11.7613,13,1,5.835118810354746,1.8225303758147018,0.985112735987071
409,9,15.730252,11.2215185,13,1,6.170598743787001,1.9169688112019423,2.7884367496212525
410,10,16.174227,11.313268,13,1,5.737734628016352,2.551779027956355,1.9531036424470227
411,11,16.552586,11.333909,13,1,7.210449932753164,1.9110736626033868,2.446401754364557
412,12,16.94135,11.544104,13,1,5.466018710578961,1.69405060070033,2.586894611134985
413,13,17.039762,11.960499,13,1,5.416992573388349,2.677936269315839,2.2850606507515057
414,14,17.26613,12.936062,13,1,5.725596316086316,2.888264986555994,1.2484712429472415
415,15,16.8941,12.971124,13,1,5.314966794050235,2.799066843241556,2.4443482985091896
