,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,6.654696483563882,1.6655930248558226,6.033773951615516
1,1,14.5804405,17.461914,0,5,5.963387298708458,2.6416042246826237,5.90540439068556
2,2,14.664744,17.464844,0,5,6.2048657700774905,2.7600257110161293,5.937484575525873
3,3,13.821804,17.136301,0,5,5.756705872828915,2.20922008552057,5.417592131420516
4,4,13.767176,17.153599,0,5,6.7623379562051324,1.624774351539073,5.006002901719768
5,5,14.673901,16.593401,0,5,6.223137136431518,1.2789785040335615,5.614040072992718
6,6,15.052181,17.102001,0,5,6.329459195649392,2.142985475533111,5.994769325837421
7,7,15.2798195,16.942396,0,5,5.502261045476845,2.0961584686567334,5.827075070749503
8,8,15.238294,17.260283,0,5,6.146704548094442,2.7209895561558435,6.911614079816871
9,9,15.538334,17.155228,0,5,7.016867143380117,1.9978189691749504,6.657870857762858
10,10,15.537991,17.57174,0,5,5.305594649371306,2.01566604950552,6.965198258899412
11,11,15.808702,17.102123,0,5,6.077726793143188,1.7993920528599263,6.465525533060328
12,12,15.949868,16.977068,0,5,5.528928668441436,1.4027011593806906,5.580765550368032
13,13,15.793693,17.321774,0,5,6.245133713355273,1.6106719309496675,5.151879303331903
14,14,15.922705,17.026178,0,5,5.730785591269802,2.6622632163919535,6.223032774192289
15,15,15.909134,16.631657,0,5,5.790847674814236,1.0283795430306863,5.972608261368939
16,16,16.031887,16.631456,0,5,5.291880360461258,2.1048735832106322,6.310798959197483
17,17,16.234707,17.08273,0,5,5.737148755318029,1.9830732048905708,6.676852458469076
18,18,16.312208,17.285673,0,5,5.688138986574715,2.732544691345054,5.7780788811250146
19,19,16.38534,17.557322,0,5,6.20919346836019,1.2438075637641834,6.220096099961966
100,0,15.311605,8.965649,1,5,5.663657673509139,2.568106676960552,5.471958633313407
101,1,15.103481,9.03484,1,5,6.080819880225445,2.149234334838365,5.451069495544759
102,2,15.304522,9.27123,1,5,6.097671983079187,0.8191591795968414,5.810262200376527
103,3,15.518239,8.730728,1,5,4.585732380672438,3.1559787080365327,6.171529743216373
104,4,15.930858,9.139037,1,5,6.1474983996597725,1.6312387215048523,5.647251531013035
105,5,15.633559,9.340692,1,5,5.271418021322333,1.6594115462103753,6.781699656000575
106,6,15.75188,9.063779,1,5,6.509322761852654,2.299279059521717,7.431678883447711
107,7,15.324787,9.208819,1,5,6.480718981821006,2.372617502991141,6.064562587548607
108,8,15.018183,9.176936,1,5,6.03071374495942,2.329697594314434,5.283707485117654
109,9,15.400242,9.284453,1,5,5.565322022413952,1.7198333017021268,5.812821067221196
110,10,15.722035,9.407434,1,5,5.845139171822946,1.322888932354664,6.220119399377052
111,11,16.109018,9.528702,1,5,6.094452256890795,0.3696343945238951,6.19597339840491
112,12,15.746904,9.341451,1,5,6.820749351833091,1.4352526757570576,6.1166279189255155
113,13,15.501944,9.45117,1,5,6.5415351169469895,1.772386702671958,5.227252133944711
114,14,15.175147,9.294879,1,5,6.35640615048492,1.84260304196649,5.7850732548887684
115,15,15.609295,8.978687,1,5,5.914762466862327,2.3404752825075024,5.332476192234661
116,16,15.505798,8.825878,1,5,6.494684526441905,2.6042135566299187,6.057144901866911
117,17,15.355761,8.992293,1,5,5.912027112402261,2.523431234177985,6.55687330993985
118,18,15.353076,9.298656,1,5,5.469827560441751,1.6231971153660276,6.069911683171461
119,19,15.282711,9.553301,1,5,6.476923906019994,1.7487501829211396,5.867655361545465
200,0,11.942441,11.325508,2,0,1.929659101114312,2.0873714689865523,1.9473020800167926
201,1,12.291246,11.708625,2,0,1.9224529083121011,1.775023953631742,1.707702469262385
202,2,12.755797,11.863317,2,0,1.7531018824067144,2.3830835031835647,1.6927280605663702
203,3,12.362063,11.837826,2,0,1.3491891466600525,2.1433828950796814,1.7299146188733658
204,4,12.630795,11.562708,2,0,2.8345725629435896,2.0005109923713262,1.5416993347765526
205,5,12.415789,11.80761,2,0,3.254569374355037,1.802303928802726,1.8118456278821955
206,6,12.19628,12.230217,2,0,1.7648090044550793,1.7847654076846933,2.707821706933461
207,7,11.7716875,12.018487,2,0,2.421792301880502,2.4506856438301554,1.8570999644504296
208,8,11.766207,11.843134,2,0,1.5575538346894182,1.9474676173400092,1.0821226804697575
209,9,11.55557,12.126337,2,0,2.3707772783742773,1.4249672688440993,0.7345192271090861
210,10,12.053212,11.969844,2,0,1.160563895445895,2.3198179336185607,2.799434025668844
211,11,12.080254,12.198881,2,0,1.7805121588745578,3.1560493516421273,1.1605127662714012
212,12,12.305944,11.750278,2,0,2.943984852045156,2.0237996246371384,1.7754084235823004
213,13,12.458746,11.95149,2,0,1.7012098827690434,1.8312099966337931,1.9128549605918292
214,14,12.430302,12.342462,2,0,2.518598731230071,1.8959494078582277,1.8120440336070391
215,15,12.347791,12.411548,2,0,1.4885817252332825,1.5499289566949865,2.3132191177227672
216,16,12.416869,12.880256,2,0,2.5895472050027397,1.7832431974621348,2.1650300318480307
217,17,12.253995,12.96199,2,0,2.3695880690001347,2.1566245586839714,2.441983400578552
218,18,11.970125,12.297246,2,0,1.381661795862522,1.5856048629497128,2.129343242992976
219,19,11.980329,12.440929,2,0,2.223966836369598,2.454324491186969,1.8538270929190193
300,0,17.495846,11.1471615,3,1,5.875354910653374,1.326755661651565,2.3903053542784534
301,1,17.433987,11.052865,3,1,6.981590453039324,1.5287905096497871,1.9691390337382817
302,2,17.171543,11.198047,3,1,5.543302130943462,3.2348235926469533,2.637859566548284
303,3,17.311289,11.439852,3,1,6.621869036830041,2.130051578102395,2.02542839637654
304,4,16.979565,10.985954,3,1,5.608555664104624,1.7241470154746308,1.7936897267593257
305,5,16.485643,11.002922,3,1,6.281697401421071,1.8799846752296547,1.7793532364194655
306,6,16.352613,11.1455965,3,1,5.685054756276344,2.9405232994946044,2.660137677232146
307,7,16.558762,10.951519,3,1,5.694412933469417,2.2150532097919085,1.5950237445209017
308,8,16.71873,11.037267,3,1,5.7650115907171555,1.79077634116143,2.600130944538197
309,9,17.000893,11.036509,3,1,6.278760512813746,2.3392194816866017,2.5458815695642807
310,10,16.754353,11.260993,3,1,5.538859399054199,2.22254974387475,2.17414535594992
311,11,17.089714,10.954741,3,1,4.779316917974459,2.229917445020427,2.7353083164026346
312,12,17.482952,10.683736,3,1,5.9507231230269175,2.4831362140517337,1.55672796496806
