,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,2,1.6730594541013382,6.478375677928593,3.035298879819719
1,1,13.821804,17.136301,0,2,2.33593904299934,6.37402438012901,1.0023008382384067
2,2,15.052181,17.102001,0,2,0.8842272382577665,5.829948918356785,1.991707222498359
3,3,15.538334,17.155228,0,2,1.5244183482851752,5.769599972392783,2.4492943317088356
4,4,15.949868,16.977068,0,2,2.4149202128397915,5.853932129333216,1.4360175589410444
5,5,15.909134,16.631657,0,2,2.187075051902439,5.557410131143939,2.4027180500680294
6,6,16.312208,17.285673,0,2,2.1635759909467995,6.099408027361412,0.014347708760972466
7,7,16.367926,17.736935,0,2,1.378433867510755,5.507103083488411,2.9094675673251955
8,8,16.87774,17.752916,0,2,2.4225537887776896,5.726972230723692,1.6270535598293818
9,9,16.52086,17.429222,0,2,2.8639219895975354,5.3332377963972455,2.3602172581597363
10,10,16.25036,17.031933,0,2,2.588349653668991,6.104090408778222,2.462819505745078
11,11,15.652649,17.579004,0,2,2.3218868923367655,6.616144394406895,1.204048335777225
12,12,15.481628,16.846746,0,2,1.953170797448676,6.062104624297554,2.2710212453254517
13,13,15.531389,17.327787,0,2,1.2520883395480644,7.733686624027905,2.3901620078913415
14,14,15.604271,17.555033,0,2,1.8399921667478731,5.958038565944878,0.7692106141578419
15,15,16.023682,17.199755,0,2,1.7407168876163552,6.808111276194459,2.015345694949128
16,16,16.279657,19.002747,0,2,1.6121060167003707,5.078240664917376,2.1360951776295902
17,17,16.278427,18.782803,0,2,1.6819775820485632,5.917895211758625,2.335603730585521
18,18,16.375309,18.112278,0,2,2.7884603578788427,5.838020601587304,1.3422231284596247
19,19,18.169384,17.900633,0,2,2.0896942075946754,5.695268585386551,1.440252361154995
100,0,15.311605,8.965649,5,6,1.9396127005642485,5.560171440201671,5.629495752620542
101,1,15.518239,8.730728,5,6,2.2235340422619445,6.749711686710764,5.60833926357784
102,2,15.75188,9.063779,5,6,1.4511018579401926,6.016030273412393,6.82698924158692
103,3,15.400242,9.284453,5,6,1.9870157343510273,6.1564331797304215,6.451588514546327
104,4,15.746904,9.341451,5,6,1.8739407767191576,5.8664485200726055,6.248462234029833
105,5,15.609295,8.978687,5,6,2.41380772693625,5.785892947945575,5.2194228847771535
106,6,15.353076,9.298656,5,6,2.118613308606542,6.291849712779494,6.47126494413773
107,7,15.827076,9.1764555,5,6,1.7255239377097782,5.7225000018537235,7.217294389214032
108,8,15.901178,8.894209,5,6,1.6621676932122373,5.976190073491142,5.486487190307752
109,9,16.12077,9.5679655,5,6,2.7243648863909717,7.064783059344509,5.456195470241027
110,10,16.308666,9.427513,5,6,1.6686795254563247,6.639318855671911,6.1137558965247685
111,11,16.43186,10.336491,5,6,2.2888914050873677,5.563282317115713,5.778384403038055
112,12,16.89902,10.737679,5,6,1.4223072964015882,6.441037020553957,6.186857952374345
113,13,16.825253,10.663905,5,6,1.8940686214188587,6.1480865215647125,4.860307673268389
114,14,15.91708,10.2466545,5,6,1.9905467166068047,6.123892164581721,5.857231769690168
115,15,15.553456,9.794449,5,6,2.3911823680368722,6.608780237372596,5.713206668817809
116,16,15.165428,9.244762,5,6,1.773044487276835,6.06627306878136,6.270243826610829
117,17,14.595353,9.444163,5,6,2.060876465147245,5.837056935866046,5.737163570484741
118,18,14.103477,9.653651,5,6,2.3817373160203923,7.187596211172375,6.176457552396784
119,19,14.849779,9.743557,5,6,2.648959518409613,5.846379659867734,6.1239737464114326
200,0,11.942441,11.325508,10,3,6.8388944953896456,5.980723287707911,2.3088164056355076
201,1,12.362063,11.837826,10,3,5.782513182909203,5.6361156349191575,2.100552569907284
202,2,12.19628,12.230217,10,3,5.880382312213056,6.374042283575845,1.7214727040649742
203,3,11.55557,12.126337,10,3,6.680133830095538,5.432147548690793,2.2305008904827184
204,4,12.305944,11.750278,10,3,6.0862257713633205,5.364373038759643,1.4771320806040336
205,5,12.347791,12.411548,10,3,6.384010509357516,6.013913999033639,2.4965021746126856
206,6,11.970125,12.297246,10,3,5.613417464129034,5.812468848029693,2.5283369704386773
207,7,12.17559,12.462222,10,3,6.15360205903232,5.739313457551988,1.6927362573995652
208,8,12.254965,12.747221,10,3,6.413844765000114,5.8149001039511194,2.021635228899393
209,9,11.903548,12.954063,10,3,5.489655304845003,5.584220601715784,1.9265271663011827
210,10,12.422505,13.145191,10,3,6.234774007900949,6.502612565982932,2.3658333199544224
211,11,12.597624,13.020047,10,3,6.526890708480244,5.8704881522170105,3.734491242818661
212,12,12.57926,12.951561,10,3,6.006248253046259,6.430990531286226,1.393195309913359
213,13,12.217613,12.772304,10,3,6.332821170208699,6.142207548920308,1.538297081112527
214,14,11.728373,12.341011,10,3,5.670567678347391,6.367979770339485,2.1791459247258316
215,15,11.542522,12.991883,10,3,6.8626662209709,5.876371833257312,1.9917371573785005
216,16,12.042986,13.310525,10,3,6.333194942577744,5.579051925473504,1.880336246628727
217,17,12.044612,13.597389,10,3,5.267171216946185,6.169762863528621,2.6527771344760307
218,18,11.695296,12.782563,10,3,6.286034738555602,5.803021918597078,2.6547122360400675
219,19,11.937734,12.035888,10,3,5.851224363126231,5.446537846839946,1.7176340911468213
300,0,17.495846,11.1471615,11,1,5.5297219610763895,1.538134797688269,1.8859852758200264
301,1,17.311289,11.439852,11,1,6.2322303460201525,2.7275731730478108,2.339806291326836
302,2,16.352613,11.1455965,11,1,6.193032470485276,2.0519334844320714,1.6192400967219385
303,3,17.000893,11.036509,11,1,5.458827695396363,1.2493812210469404,2.246466465879254
304,4,17.482952,10.683736,11,1,6.415736984039708,2.514391632445701,1.4062750691902877
305,5,17.429585,10.821308,11,1,6.8113764334108495,1.3575914533710487,1.575715412461096
306,6,18.041475,10.143933,11,1,6.207817226436522,2.990825937064419,2.668644847402449
307,7,18.278059,9.346362,11,1,6.7466149134983,1.8136727433225541,1.655784106209723
308,8,19.164478,9.359726,11,1,6.139238087494287,2.2726681245910814,1.5711374110975047
309,9,18.845053,9.179608,11,1,4.707895665464879,2.1078294141345904,2.245365771164865
310,10,19.348698,9.144521,11,1,5.582108010198649,1.4807251079207968,1.8438436889228298
311,11,18.50491,9.741822,11,1,5.299353722013592,1.478912040917364,1.3418132833439107
312,12,18.534204,9.437158,11,1,6.2462010025237396,1.534489088940633,1.2129922944533247
313,13,18.148033,9.582294,11,1,5.801049922269772,2.550809583505849,1.4120259188683217
314,14,18.14922,9.2026205,11,1,5.907613912125737,1.9447250292161369,2.5514596842160495
315,15,17.953728,9.237702,11,1,5.880554468533066,1.9432489436934826,2.4667057838937616
316,16,17.981127,9.200255,11,1,6.105831885387184,2.504643378748458,1.897647613035028
317,17,18.30928,8.253699,11,1,6.443876327167191,1.5766857760585395,1.4000641866340233
318,18,18.77511,8.059417,11,1,6.673059254882735,2.2468945776223714,1.7742395008002902
319,19,18.789755,8.119585,11,1,5.43210612432308,3.025295621807584,1.537842997535905
400,0,17.69875,14.631015,13,7,5.872051823731697,5.881964741427228,6.5303442595466095
401,1,17.025091,14.017362,13,7,5.4310946842159185,5.9533150395780545,5.511857182713186
402,2,17.129683,14.549711,13,7,5.764368616011528,6.0238656316100325,5.340286567455012
403,3,17.516796,13.871161,13,7,5.6905131095249,4.783228923898578,6.163641738440941
404,4,17.681849,13.878154,13,7,5.244062887023225,5.674817335564691,4.631977990716067
405,5,17.11251,13.580197,13,7,5.025571942151279,6.6422347239075865,5.8561105969850304
406,6,16.744152,13.552213,13,7,5.708368832739813,5.357032916148542,6.8424746065776425
407,7,16.878096,12.613646,13,7,6.97590447723346,6.063689731472577,6.67729809831764
408,8,16.026686,11.7613,13,7,4.7145843149292075,6.221615193008694,6.116652690332732
409,9,15.730252,11.2215185,13,7,5.608690065127421,6.755349748446772,6.645502732378515
410,10,16.174227,11.313268,13,7,5.622505951461361,6.884906517068571,6.21827420220158
411,11,16.552586,11.333909,13,7,6.03120148327949,5.887807029945722,5.918243544269897
412,12,16.94135,11.544104,13,7,5.0209176539676985,5.510483351647702,5.6011994325617716
413,13,17.039762,11.960499,13,7,6.395624819431298,6.296077943260245,5.980478732171376
414,14,17.26613,12.936062,13,7,6.41720248209043,5.519274554284609,5.902322408470981
415,15,16.8941,12.971124,13,7,5.012349524253066,5.681311932185164,5.717759455734695
416,16,16.809175,12.878306,13,7,5.9356484812843915,5.763644526011163,5.828598170033355
417,17,17.121513,14.093911,13,7,6.113270638150387,5.305241855799115,6.070573752362718
418,18,16.82845,14.595511,13,7,5.3433762115660794,6.58230074234982,5.724160586610289
419,19,17.4413,13.61936,13,7,6.09596160574535,7.285521574747783,6.438452387347577
500,0,16.942333,18.15998,16,4,1.820343732066215,2.1592292314904618,6.119587031332484
501,1,17.75755,18.364626,16,4,1.929155467668187,2.3006536020047332,6.567716097315496
502,2,19.164383,18.317177,16,4,1.6347906304075304,2.693593994454211,6.369595014684178
503,3,19.49792,18.710426,16,4,2.7180942811046145,1.804192107554624,5.339297588706579
504,4,19.905706,18.460098,16,4,2.49712424304398,1.7745389447862925,6.795850284330956
505,5,19.808882,16.838346,16,4,1.680040951661405,2.186763771150064,5.60302552158183
506,6,19.158556,16.741716,16,4,2.7951013840186616,2.846171064329493,5.869211631516353
507,7,19.076393,17.125725,16,4,1.7709065844625753,2.109035464281613,6.747326931819718
508,8,19.103899,16.684687,16,4,2.3280176768821264,0.8644004866495512,4.80318574922742
509,9,19.145369,16.929638,16,4,1.3874989338152472,2.0470466877383826,5.863121431234006
510,10,19.238245,16.515907,16,4,1.6351444376392998,1.907901213287481,5.930876826051564
511,11,19.878645,17.228685,16,4,2.0611537279306376,3.170292291837357,5.779804217694199
512,12,19.98759,17.04632,16,4,2.044239712404987,2.2053935266789364,5.204973360041724
513,13,0.48970252,17.708763,17,5,6.08425960054944,0.8839052529934965,6.290878766024193
514,14,0.4209606,17.006918,17,5,5.69248806161057,1.3353800440021255,5.831630424363428
515,15,0.7576458,17.726507,17,5,5.552429408841938,1.854368961918087,5.782474437751387
516,16,0.21198186,18.13046,17,5,5.982437094526781,2.4966528492573454,5.990367908822081
517,17,0.62680966,18.053371,17,5,5.201906011269421,1.622087264546947,6.1332171247251654
518,18,0.40737623,17.303442,17,5,6.16194558212491,2.3055040941349025,5.889133378884421
519,19,1.6009462,17.100798,17,5,6.393720449702473,2.2611682248725447,6.30359777188947
