,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,0,2.269219148459044,2.015670952636248,1.768612371912909
1,1,13.767176,17.153599,0,0,1.9290618238595847,1.6080931616791858,2.2451403149202203
2,2,15.238294,17.260283,0,0,2.8246735264171496,1.139317148513077,1.861855309774296
3,3,15.949868,16.977068,0,0,2.7190069338651774,1.5564696336053125,1.3067782135898194
4,4,16.031887,16.631456,0,0,1.9593157295211103,1.6639998968934409,2.389551396178629
5,5,16.282875,17.638844,0,0,2.532597632269037,2.726756887861495,2.098833613901263
6,6,16.87774,17.752916,0,0,1.6009430443285058,2.50481018519477,2.887197009395513
7,7,16.483015,17.191488,0,0,1.5641347349690637,2.0465525493336596,2.5097569456860533
8,8,15.627541,17.583279,0,0,1.27768842369965,2.906973200074426,1.0171477595697986
9,9,15.481628,16.846746,0,0,1.1313924646795197,1.7623916220796498,2.358648784663284
10,10,15.765292,16.987106,0,0,1.6904776970688404,2.3942847395780706,2.2259709296593484
11,11,16.055588,17.154728,0,0,1.5516960857792206,1.231347071888659,1.9480357266597013
12,12,16.279657,19.002747,0,0,2.698800342648866,2.7041247831305952,2.1804687029378083
13,13,16.439592,18.574806,0,0,1.623852591878489,2.5397991246134937,0.8042568441659019
14,14,17.457876,17.68639,0,0,1.8962003685473192,2.4360043311302846,2.047702767574844
15,15,18.253155,17.603132,0,0,2.201423646933445,1.3983207174085166,2.1047049974728904
16,16,18.206469,17.007513,0,0,0.8971125388641072,2.0304372673969437,1.5262826680262873
17,17,18.71566,16.885921,0,0,2.2507398801926457,1.8556913050884793,1.77267908026586
18,18,18.877977,16.63624,0,0,2.1530758705822,1.7550608914056385,1.7182108960458298
19,19,19.4262,15.607281,0,0,3.095172048093415,2.0209703388872455,1.444746954797039
20,20,19.127789,15.739197,0,0,2.6492856921252366,1.880940540567547,2.133048322542232
21,21,19.305162,15.570267,0,0,2.0402351814671604,1.6426574767056716,1.2806465462412322
22,22,19.224375,15.658555,0,0,1.9505986745662467,3.2375781723827965,2.1467238826413015
23,23,19.02222,15.363353,0,0,1.8835088631467212,1.6328776387215387,2.399134278925965
24,24,18.354582,15.443539,0,0,2.7198017509104364,2.03898983373414,2.4890807814605633
25,25,19.453579,15.3117285,0,0,1.8940193867352964,2.0878869092087857,1.5830161543760406
26,26,19.23897,15.629883,0,0,2.3801361230449505,2.642033969871365,2.161800683867861
27,27,19.344873,16.245785,0,0,2.4416032951040227,1.4951809852951579,1.3633930373421164
28,28,19.785265,16.276854,0,0,2.06754554815974,2.386998223305451,2.006497511491789
29,29,19.87352,16.955126,0,0,1.4944713161015497,1.9471325387642329,2.149789093317621
30,30,19.408115,16.540487,0,0,1.9358965087924596,1.9501478931342056,1.9998762667989722
31,31,19.151562,16.85745,0,0,1.0276584214816005,1.926886683620153,1.7252722041767272
