,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,2,1.64667695623102,6.415603382039707,1.423868462111551
1,1,14.828621,17.62064,0,2,1.7299631263652462,6.312271825164754,2.1504777043368524
2,2,13.821804,17.136301,0,2,2.1587864334808473,5.842335578644223,2.486936679228331
3,3,14.250819,16.72444,0,2,1.9805584299736747,5.313714655866431,2.764400025988144
4,4,15.052181,17.102001,0,2,1.9143717064236219,5.456783667202849,3.016454369856185
5,5,15.344169,17.08444,0,2,2.212423767165894,5.6943715411420035,1.6076515062545678
6,6,15.538334,17.155228,0,2,2.2325668824369567,5.621841678645496,2.0173181706752916
7,7,15.657237,17.112152,0,2,1.7715917428796273,5.826288847943441,2.5575214047079875
8,8,15.949868,16.977068,0,2,1.7448113146041575,5.568815316354805,1.4749270351989998
9,9,15.92476,17.064405,0,2,2.6462808936587,5.97380296944802,1.8998479338522232
10,10,15.909134,16.631657,0,2,2.580980063632075,5.751468655949881,1.560243308256628
11,11,16.000656,16.782488,0,2,2.060055273003396,5.602472572683441,1.6042974088457247
12,12,16.312208,17.285673,0,2,2.6861323931898538,4.919049031840283,2.8887596783746283
13,13,16.185522,17.409178,0,2,1.7214035115197133,6.380341392698884,2.2279039168046317
14,14,16.367926,17.736935,0,2,2.484187737811198,6.991786711358488,1.9447474497518447
15,15,16.327044,18.161814,0,2,2.5383453914563927,6.748651278467944,2.306492382951201
16,16,16.87774,17.752916,0,2,1.1683097755216467,7.072830677651961,1.9689699519189054
17,17,16.728035,17.591812,0,2,1.7096962647038818,6.883643237862825,1.960212661805861
18,18,16.52086,17.429222,0,2,2.508698670755873,5.684183728845192,1.7576864895868953
19,19,16.445463,17.025518,0,2,0.9452582765396178,5.852700496790534,2.882745301077782
100,0,15.311605,8.965649,3,1,5.597270475749397,2.522052750420229,1.9885364150282285
101,1,15.438275,9.174104,3,1,5.355264279042943,0.9121031972203308,1.6096159842610214
102,2,15.518239,8.730728,3,1,5.164664288084587,2.624026351640331,1.2451702555449944
103,3,15.858347,9.072754,3,1,5.815890581722197,2.0190822879070116,1.3180828123579849
104,4,15.75188,9.063779,3,1,6.770829267651331,2.0610736600585353,1.813956446893411
105,5,15.146058,9.1877775,3,1,5.514476236525753,2.552551718050999,1.8425596883905695
106,6,15.400242,9.284453,3,1,5.986005335254121,2.438307285947265,2.020047535355364
107,7,15.840095,9.359782,3,1,5.235031630380728,1.9062133076639116,1.9002583353886977
108,8,15.746904,9.341451,3,1,5.831496565782572,1.9353877979764764,1.6185629217638555
109,9,15.304361,9.5281,3,1,6.0202085473568365,2.4250427463916417,1.9934557409294607
110,10,15.609295,8.978687,3,1,6.205113137905803,2.385856901061505,2.0841516831318656
111,11,15.373528,8.912646,3,1,5.402105266923171,2.4108324953774183,2.2871239675479402
112,12,15.353076,9.298656,3,1,7.0778933194144935,2.2094679114014455,2.452378853982799
113,13,15.32711,9.411459,3,1,5.365400441493119,1.6826392841292594,1.9192795620454761
114,14,15.827076,9.1764555,3,1,5.792329772700456,1.2895120847358386,1.869707562059779
115,15,16.277636,9.492438,3,1,5.908926585664452,1.774074286916784,1.1074301064821412
116,16,15.901178,8.894209,3,1,6.4785224869289255,1.8136630233231534,2.022613398113977
117,17,16.052826,8.949507,3,1,6.434179935768935,1.943667393963491,1.9696348786431694
118,18,16.12077,9.5679655,3,1,5.8240992530376,1.5703175218918468,1.5041657095525096
119,19,16.33243,9.678827,3,1,6.148665441288477,2.522280271157497,2.406041576191095
200,0,11.942441,11.325508,7,6,2.508338212773053,6.697528023755146,5.68429893105752
201,1,12.909389,11.94964,7,6,3.4901438173003654,7.0079999326356965,6.15589742959616
202,2,12.362063,11.837826,7,6,2.7916479119526745,6.189342521191719,5.449234559431581
203,3,12.497815,11.947802,7,6,2.5628715309388586,6.338774264332635,6.513649567886373
204,4,12.19628,12.230217,7,6,1.6999805993973818,6.261302067246274,6.110363746463381
205,5,11.638344,11.931152,7,6,1.479419762403971,6.0041602193158425,5.356506160358618
206,6,11.55557,12.126337,7,6,1.6867501897229054,6.620941801573483,5.34872652992952
207,7,11.975032,12.1906595,7,6,2.636207597170577,5.779093416318085,6.100026309382948
208,8,12.305944,11.750278,7,6,1.1871481868098015,6.393331704471516,5.396145790431228
209,9,12.327732,11.852374,7,6,1.2026362782556441,6.108663688286229,5.702104232296525
210,10,12.347791,12.411548,7,6,1.5480343943119839,5.216567360282242,6.308802047156851
211,11,12.56011,12.976664,7,6,2.021731350172921,6.961878527858879,6.42755438918297
212,12,11.970125,12.297246,7,6,2.568045903059891,5.9792324511152835,6.76706879741658
213,13,11.910859,12.310433,7,6,2.3263374589971404,5.914090589844993,6.5744821940639175
214,14,12.17559,12.462222,7,6,1.4600182985347545,6.095761758637127,5.850804250357938
215,15,12.767576,12.751047,7,6,2.684876807269064,6.112303855200159,5.826527840991525
216,16,12.254965,12.747221,7,6,2.2960469423030885,5.995775622216167,6.626208369512608
217,17,12.209828,13.000764,7,6,1.9898513301774197,5.869026313736338,6.628636912750302
218,18,11.903548,12.954063,7,6,2.080732208517968,5.342918760129043,5.212978005272093
219,19,12.176011,13.436985,7,6,2.7090415822912948,7.0455151536550025,5.298885015893568
300,0,17.495846,11.1471615,8,5,5.98775850445853,2.2744318669398322,6.131015081729542
301,1,17.459217,11.185238,8,5,5.685428374625234,1.8188456119518492,6.306327313920177
302,2,17.311289,11.439852,8,5,6.53111465881405,1.4944782975567619,5.6398681699943385
303,3,16.54125,11.009935,8,5,6.381832339073244,1.6718470044596059,5.563335697076849
