trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
7c339_00067,0.9929511903178614,0.9966626618608998,0.9962636776087537,-1.0,-1.0,-1.0,27.827898502349854,True,,,1,496ecc10f019424695615a6c8455e8db,2022-09-11_19-57-59,1662893879,27.827898502349854,179829,bwmpc0646,10.3.6.46,27.827898502349854,0,1,0.0028891563415527344,"67_feature_weight=0.2410,max_distance=1.0710,segment_connect_max_distance=0.3055",0.24104600141223065,0,0,1.0710208126325147,0.3055026122227559,0,RandomSearch
7c339_00043,0.9928162830916589,0.9962621812842077,0.9965282414207505,-1.0,-1.0,-1.0,29.39730739593506,True,,,1,5fb5e5dce2a84ff68d62c713a95f84f8,2022-09-11_19-55-58,1662893758,29.39730739593506,177826,bwmpc0646,10.3.6.46,29.39730739593506,0,1,0.0048198699951171875,"43_feature_weight=0.2274,max_distance=0.9207,segment_connect_max_distance=1.0370",0.22739665115068197,0,0,0.9206534566795188,1.0370225036373377,0,RandomSearch
759708aa,0.9925531914893617,0.9963956748097718,0.9961297210730015,-1.0,-1.0,-1.0,25.86699414253235,True,,,1,38244d3134074c36a5035ef5812a2515,2022-09-11_20-33-12,1662895992,25.86699414253235,188193,bwmpc0646,10.3.6.46,25.86699414253235,0,1,0.003110170364379883,"85_drift_x=0,drift_y=0,feature_weight=0.2878,gap_closing=0,max_distance=1.1209,segment_connect_max_distance=0.3810",0.28782405444966974,0,0,1.1209120777886128,0.3810302226792569,0,OptunaSearch
ac536344,0.9925522010905705,0.9962621812842077,0.9962621812842077,-1.0,-1.0,-1.0,29.303704500198364,True,,,1,93482a87d2284faa92bef4200fe70ae4,2022-09-11_20-27-38,1662895658,29.303704500198364,187768,bwmpc0646,10.3.6.46,29.303704500198364,0,1,0.0025873184204101562,"24_drift_x=0,drift_y=0,feature_weight=0.3517,gap_closing=0,max_distance=1.1837,segment_connect_max_distance=0.2868",0.35171087392783595,0,0,1.183709441634344,0.28683334707131963,0,OptunaSearch
ac66bd4a,0.992423235411405,0.9966626618608998,0.9957321952520672,-1.0,-1.0,-1.0,33.26491928100586,True,,,1,b8903a4bc7fa4bccb616082717d32e61,2022-09-11_20-27-42,1662895662,33.26491928100586,187772,bwmpc0646,10.3.6.46,33.26491928100586,0,1,0.002535104751586914,"26_drift_x=0,drift_y=0,feature_weight=0.2368,gap_closing=0,max_distance=1.1668,segment_connect_max_distance=0.2602",0.23679168125820282,0,0,1.1668364307790406,0.2602121480910127,0,OptunaSearch
ac3873fe,0.992423235411405,0.9966626618608998,0.9957321952520672,-1.0,-1.0,-1.0,29.875266790390015,True,,,1,5df527c6bc85417ba9a1eab83d5c5da9,2022-09-11_20-27-39,1662895659,29.875266790390015,187764,bwmpc0646,10.3.6.46,29.875266790390015,0,1,0.0025947093963623047,"22_drift_x=0,drift_y=0,feature_weight=0.2242,gap_closing=0,max_distance=1.1592,segment_connect_max_distance=0.2771",0.22421571119852546,0,0,1.1591984705997576,0.27707231922760434,0,OptunaSearch
47929884,0.9924212205823694,0.9963956748097718,0.9959967974379503,-1.0,-1.0,-1.0,28.4120774269104,True,,,1,0b7513d44fa740eca1659c2da6f24e95,2022-09-11_20-31-58,1662895918,28.4120774269104,189826,bwmpc0646,10.3.6.46,28.4120774269104,0,1,0.005937814712524414,"71_drift_x=0,drift_y=0,feature_weight=0.2917,gap_closing=0,max_distance=1.1514,segment_connect_max_distance=0.2810",0.2916716956616401,0,0,1.1513724220362662,0.2810482097440587,0,OptunaSearch
8f473a82,0.9924192046814736,0.9961286877586437,0.9962616822429906,-1.0,-1.0,-1.0,30.513271808624268,True,,,1,844c95995bcf49a3875f386787463c79,2022-09-11_20-27-39,1662895659,30.513271808624268,188597,bwmpc0646,10.3.6.46,30.513271808624268,0,1,0.005461931228637695,"21_drift_x=0,drift_y=0,feature_weight=0.3561,gap_closing=0,max_distance=1.1892,segment_connect_max_distance=0.2736",0.35609519357109376,0,0,1.1891595893936047,0.273558230659287,0,OptunaSearch
75a19a9a,0.9922862082723767,0.9959951942330797,0.9962611830685004,-1.0,-1.0,-1.0,27.347955465316772,True,,,1,93482a87d2284faa92bef4200fe70ae4,2022-09-11_20-33-14,1662895994,27.347955465316772,187768,bwmpc0646,10.3.6.46,27.347955465316772,0,1,0.0025873184204101562,"86_drift_x=0,drift_y=0,feature_weight=0.2745,gap_closing=0,max_distance=0.9993,segment_connect_max_distance=0.3851",0.27447637130415203,0,0,0.9992687007409305,0.38509901555136145,0,OptunaSearch
5e2b0a54,0.9921552984975403,0.9961286877586437,0.9959957287773625,-1.0,-1.0,-1.0,27.064184188842773,True,,,1,3cb03434b9ef4162a7c7a073f1a523f5,2022-09-11_20-32-35,1662895955,27.064184188842773,187790,bwmpc0646,10.3.6.46,27.064184188842773,0,1,0.0023779869079589844,"81_drift_x=0,drift_y=0,feature_weight=0.3276,gap_closing=0,max_distance=1.1733,segment_connect_max_distance=0.2567",0.3276460992773421,0,0,1.1732779479137914,0.25666291636041116,0,OptunaSearch
47b4fb4a,0.9921552984975403,0.9961286877586437,0.9959957287773625,-1.0,-1.0,-1.0,28.302905797958374,True,,,1,c9cfa9e6ebd744519f84f5a15f65d9de,2022-09-11_20-32-32,1662895952,28.302905797958374,191006,bwmpc0646,10.3.6.46,28.302905797958374,0,1,0.002550840377807617,"75_drift_x=0,drift_y=0,feature_weight=0.3142,gap_closing=0,max_distance=1.1402,segment_connect_max_distance=0.2740",0.31418112987599955,0,0,1.1401967616325066,0.2739742548954162,0,OptunaSearch
5e7b5c5c,0.9921521681298218,0.9957282071819517,0.9963932674325408,-1.0,-1.0,-1.0,27.252719402313232,True,,,1,1e0f0ae5b84742148aab70d01c460de0,2022-09-11_20-32-35,1662895955,27.252719402313232,190226,bwmpc0646,10.3.6.46,27.252719402313232,0,1,0.004103660583496094,"82_drift_x=0,drift_y=0,feature_weight=0.2982,gap_closing=0,max_distance=1.0122,segment_connect_max_distance=0.2567",0.2981678115072603,0,0,1.0121777334436906,0.2567314097548259,0,OptunaSearch
7c339_00079,0.9920223374551257,0.9959951942330797,0.9959951942330797,-1.0,-1.0,-1.0,28.58515501022339,True,,,1,9fc7f3e9ae2845d798079e4aa86d203b,2022-09-11_19-58-38,1662893918,28.58515501022339,177448,bwmpc0646,10.3.6.46,28.58515501022339,0,1,0.002758502960205078,"79_feature_weight=0.3162,max_distance=1.1240,segment_connect_max_distance=0.2798",0.316153775887571,0,0,1.1240189900797106,0.27981874065906176,0,RandomSearch
75ab374e,0.991891532633258,0.9961286877586437,0.9957299172671471,-1.0,-1.0,-1.0,27.39353084564209,True,,,1,844c95995bcf49a3875f386787463c79,2022-09-11_20-33-14,1662895994,27.39353084564209,188597,bwmpc0646,10.3.6.46,27.39353084564209,0,1,0.005461931228637695,"87_drift_x=0,drift_y=0,feature_weight=0.3076,gap_closing=0,max_distance=1.1897,segment_connect_max_distance=0.3782",0.30761367447453347,0,0,1.1896758729034453,0.3781813947599679,0,OptunaSearch
5d5d3552,0.9917564153702965,0.9957282071819517,0.9959941247162505,-1.0,-1.0,-1.0,27.480345726013184,True,,,1,93482a87d2284faa92bef4200fe70ae4,2022-09-11_20-32-33,1662895953,27.480345726013184,187768,bwmpc0646,10.3.6.46,27.480345726013184,0,1,0.0025873184204101562,"77_drift_x=0,drift_y=0,feature_weight=0.3396,gap_closing=0,max_distance=1.1450,segment_connect_max_distance=0.2579",0.3396300669086234,0,0,1.1450480570239276,0.257923839417799,0,OptunaSearch
5d8d9738,0.9916223404255319,0.9954612201308236,0.9961261020571733,-1.0,-1.0,-1.0,28.12711191177368,True,,,1,844c95995bcf49a3875f386787463c79,2022-09-11_20-32-34,1662895954,28.12711191177368,188597,bwmpc0646,10.3.6.46,28.12711191177368,0,1,0.005461931228637695,"79_drift_x=0,drift_y=0,feature_weight=0.3058,gap_closing=0,max_distance=1.0077,segment_connect_max_distance=0.2583",0.3058150550324214,0,0,1.007670630233614,0.2583280685927396,0,OptunaSearch
5f430284,0.9910904255319148,0.9949272460285676,0.9961240310077519,-1.0,-1.0,-1.0,27.236395359039307,True,,,1,01688e56efbf4f7faaf437dd438e7d83,2022-09-11_20-33-14,1662895994,27.236395359039307,191148,bwmpc0646,10.3.6.46,27.236395359039307,0,1,0.0038437843322753906,"84_drift_x=0,drift_y=0,feature_weight=0.3216,gap_closing=0,max_distance=1.0042,segment_connect_max_distance=0.3801",0.32163426062553135,0,0,1.0041936339414452,0.38012056756169554,0,OptunaSearch
5ed3b636,0.9906914893617021,0.9945267654518756,0.9961224762668806,-1.0,-1.0,-1.0,27.50236701965332,True,,,1,c4f1095ddc5346fe950113b72dd2247e,2022-09-11_20-32-36,1662895956,27.50236701965332,187786,bwmpc0646,10.3.6.46,27.50236701965332,0,1,0.002142667770385742,"83_drift_x=0,drift_y=0,feature_weight=0.3356,gap_closing=0,max_distance=1.0131,segment_connect_max_distance=0.2792",0.3356422826744807,0,0,1.013117127306258,0.27922977623081086,0,OptunaSearch
75b3981c,0.9878989361702127,0.9917234014150313,0.9961115580584607,-1.0,-1.0,-1.0,27.671249866485596,True,,,1,3cb03434b9ef4162a7c7a073f1a523f5,2022-09-11_20-33-14,1662895994,27.671249866485596,187790,bwmpc0646,10.3.6.46,27.671249866485596,0,1,0.0023779869079589844,"88_drift_x=0,drift_y=0,feature_weight=0.3495,gap_closing=0,max_distance=0.9957,segment_connect_max_distance=0.3919",0.34946708593182574,0,0,0.9957032174558625,0.39189573083278456,0,OptunaSearch
ac6f57a2,0.9820859872611465,0.9879855826992391,0.9939564867042707,-1.0,-1.0,-1.0,29.65362048149109,True,,,1,a0758ee21a6f4aae9fb72a5684197745,2022-09-11_20-27-39,1662895659,29.65362048149109,187766,bwmpc0646,10.3.6.46,29.65362048149109,0,1,0.002637147903442383,"27_drift_x=0,drift_y=0,feature_weight=0.0986,gap_closing=0,max_distance=0.7131,segment_connect_max_distance=0.2606",0.09863418394858137,0,0,0.7131155213719529,0.26062237501418156,0,OptunaSearch
cf11b94e,0.9820478723404256,0.985849686290215,0.996088481251686,-1.0,-1.0,-1.0,29.982953786849976,True,,,1,5df527c6bc85417ba9a1eab83d5c5da9,2022-09-11_20-28-37,1662895717,29.982953786849976,187764,bwmpc0646,10.3.6.46,29.982953786849976,0,1,0.0025947093963623047,"33_drift_x=0,drift_y=0,feature_weight=0.2066,gap_closing=0,max_distance=0.7312,segment_connect_max_distance=0.3104",0.20663113162660404,0,0,0.7312219866783493,0.3104301757517475,0,OptunaSearch
f6baa_00022,0.9814546889385769,0.9961286877586437,0.9852125693160814,-1.0,-1.0,-1.0,26.024455785751343,True,,,1,d5150a3214d94fd68454ff359c9cd01e,2022-09-11_20-08-00,1662894480,26.024455785751343,182066,bwmpc0646,10.3.6.46,26.024455785751343,0,1,0.0025997161865234375,"22_feature_weight=0.3011,max_distance=1.0916,segment_connect_max_distance=0.5370",0.3011265749408032,0,0,1.0916431248114318,0.5369990445375441,1,RandomSearch
d3be36fe,0.981194108364019,0.9959951942330797,0.9850805386849749,-1.0,-1.0,-1.0,27.224087715148926,True,,,1,9fde0423f4ec4b1686b3dbbe4d548874,2022-09-11_20-50-18,1662897018,27.224087715148926,197461,bwmpc0646,10.3.6.46,27.224087715148926,0,1,0.002610921859741211,"99_drift_x=0,drift_y=0,feature_weight=0.3445,gap_closing=1,max_distance=1.0441,segment_connect_max_distance=0.4065",0.34452980337839734,0,0,1.0441273861618539,0.40653340561863266,1,OptunaSearch
5d9f7e26,0.9777866453844107,0.9813109064210386,0.99634047167254,-1.0,-1.0,-1.0,27.353509187698364,True,,,1,10d6147db6c54a5eb8ea2e10cff6724b,2022-09-11_20-32-34,1662895954,27.353509187698364,190614,bwmpc0646,10.3.6.46,27.353509187698364,0,1,0.004111051559448242,"80_drift_x=0,drift_y=0,feature_weight=0.2306,gap_closing=0,max_distance=0.7229,segment_connect_max_distance=0.2626",0.23057703787602893,0,0,0.7228733876587703,0.2626022476420683,0,OptunaSearch
b5e04d76,0.973553286200576,0.9926578560939795,0.9806145325069234,-1.0,-1.0,-1.0,25.43011975288391,True,,,1,af2c3130c02342ce99641f6c11ad0f27,2022-09-11_20-42-34,1662896554,25.43011975288391,194149,bwmpc0646,10.3.6.46,25.43011975288391,0,1,0.0032215118408203125,"40_drift_x=0,drift_y=0,feature_weight=0.1372,gap_closing=1,max_distance=0.6988,segment_connect_max_distance=0.5875",0.13719457856446546,0,0,0.6987941273771275,0.5874583650059102,1,OptunaSearch
26372c44,0.9721350078492935,0.9919903884661594,0.9798259493670886,-1.0,-1.0,-1.0,26.865010499954224,True,,,1,273c173708434effbcb5075b8ecd01c0,2022-09-11_20-38-37,1662896317,26.865010499954224,192900,bwmpc0646,10.3.6.46,26.865010499954224,0,1,0.0027933120727539062,"19_drift_x=0,drift_y=0,feature_weight=0.2078,gap_closing=1,max_distance=0.7367,segment_connect_max_distance=0.3983",0.2077978193060237,0,0,0.736702584480347,0.3982789728686934,1,OptunaSearch
ac478d76,0.9660594941685231,0.9841142704578828,0.9813631522896699,-1.0,-1.0,-1.0,30.563316345214844,True,,,1,38244d3134074c36a5035ef5812a2515,2022-09-11_20-27-39,1662895659,30.563316345214844,188193,bwmpc0646,10.3.6.46,30.563316345214844,0,1,0.003110170364379883,"23_drift_x=0,drift_y=0,feature_weight=0.0515,gap_closing=0,max_distance=1.1608,segment_connect_max_distance=0.2721",0.05145304312200771,0,0,1.1608041605487998,0.27207940204513387,0,OptunaSearch
d5a81bc0,0.9614834092387768,0.9863836603924709,0.9744164578662798,-1.0,-1.0,-1.0,27.08630347251892,True,,,1,55db6f3c53ef4484beb7f9e4d57f231d,2022-09-11_20-43-04,1662896584,27.08630347251892,192591,bwmpc0646,10.3.6.46,27.08630347251892,0,1,0.002935647964477539,"44_drift_x=0,drift_y=0,feature_weight=0.0744,gap_closing=1,max_distance=0.6830,segment_connect_max_distance=0.3890",0.07439330060358418,0,0,0.6829953850215208,0.3890487439458918,1,OptunaSearch
f6baa_00006,0.9561551433389545,0.9839807769323188,0.9712742126762419,-1.0,-1.0,-1.0,25.458198070526123,True,,,1,bfe7e87252674da59dfa2aec026350be,2022-09-11_20-04-50,1662894290,25.458198070526123,182198,bwmpc0646,10.3.6.46,25.458198070526123,0,1,0.0028150081634521484,"6_feature_weight=0.0862,max_distance=0.6284,segment_connect_max_distance=0.9192",0.0861500297662221,0,0,0.6284445927965127,0.9191974816110828,1,RandomSearch
