trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
7ab8f078,0.6883249886208466,0.8173219835157411,0.8134749865519096,-1.0,-1.0,-1.0,17.805145502090454,True,,,1,d2fbf4af1ad142a3bdddb144ff254c66,2022-09-11_16-22-41,1662880961,17.805145502090454,182438,bwmpc0702,10.3.7.2,17.805145502090454,0,1,0.0027151107788085938,"20_gap_closing=0,gap_closing_max_distance=0.4305,max_distance=1.0605",1.060493769436303,0.4305173146314123,0,OptunaSearch
4a8d7_00066,0.6883249886208466,0.8173219835157411,0.8134749865519096,-1.0,-1.0,-1.0,17.296366930007935,True,,,1,d1807f4b304d49bc9c8b092aa902b7a9,2022-09-11_15-57-31,1662879451,17.296366930007935,179672,bwmpc0702,10.3.7.2,17.296366930007935,0,1,0.0032927989959716797,"66_gap_closing_max_distance=0.5397,max_distance=1.0600",1.0599875287175964,0.5397468094585549,1,RandomSearch
e651c616,0.6883249886208466,0.8173219835157411,0.8134749865519096,-1.0,-1.0,-1.0,16.807730197906494,True,,,1,2a3d082031124bb8a838e140dd334f67,2022-09-11_16-25-40,1662881140,16.807730197906494,182429,bwmpc0702,10.3.7.2,16.807730197906494,0,1,0.00234222412109375,"61_gap_closing=0,gap_closing_max_distance=1.1887,max_distance=1.0626",1.0625924206311494,1.188731951727316,0,OptunaSearch
e6390702,0.6883249886208466,0.8173219835157411,0.8134749865519096,-1.0,-1.0,-1.0,17.21511459350586,True,,,1,2bff7dca543d4413827ab0653f65d365,2022-09-11_16-25-40,1662881140,17.21511459350586,182844,bwmpc0702,10.3.7.2,17.21511459350586,0,1,0.003283262252807617,"60_gap_closing=0,gap_closing_max_distance=1.1146,max_distance=1.0603",1.0603447080220638,1.1145604846910786,0,OptunaSearch
a59f6178,0.6883249886208466,0.8173219835157411,0.8134749865519096,-1.0,-1.0,-1.0,17.32344675064087,True,,,1,d2fbf4af1ad142a3bdddb144ff254c66,2022-09-11_16-23-52,1662881032,17.32344675064087,182438,bwmpc0702,10.3.7.2,17.32344675064087,0,1,0.0027151107788085938,"32_gap_closing=0,gap_closing_max_distance=0.4517,max_distance=1.0600",1.0599677017187406,0.45172067216395817,0,OptunaSearch
5fc5c196,0.6880118289353958,0.8173219835157411,0.8130376344086021,-1.0,-1.0,-1.0,15.815812587738037,True,,,1,21e0b4d8cfb848d7867d0613d2001ee4,2022-09-11_16-29-47,1662881387,15.815812587738037,185940,bwmpc0702,10.3.7.2,15.815812587738037,0,1,0.004500150680541992,"97_gap_closing=0,gap_closing_max_distance=2.0307,max_distance=1.0683",1.0683407513544085,2.0307387090793485,0,OptunaSearch
1c051afa,0.6875,0.8174571003918389,0.812189555645053,-1.0,-1.0,-1.0,17.440885305404663,True,,,1,b30829d079d841438c9d51aa9dd005e2,2022-09-11_16-34-20,1662881660,17.440885305404663,186151,bwmpc0702,10.3.7.2,17.440885305404663,0,1,0.002130270004272461,"32_gap_closing=1,gap_closing_max_distance=1.1407,max_distance=1.0922",1.0922229019374008,1.1406554200422443,1,OptunaSearch
7e85f15e,0.6875,0.8174571003918389,0.812189555645053,-1.0,-1.0,-1.0,18.468580722808838,True,,,1,4dbffbd5ddf540e8881700ade0d55d3d,2022-09-11_16-37-57,1662881877,18.468580722808838,188692,bwmpc0702,10.3.7.2,18.468580722808838,0,1,0.00441741943359375,"67_gap_closing=1,gap_closing_max_distance=1.5798,max_distance=1.0922",1.0922077006329585,1.5798222256462673,1,OptunaSearch
11ed86f6,0.6875,0.8174571003918389,0.812189555645053,-1.0,-1.0,-1.0,16.99431562423706,True,,,1,adb98dd8255a4bfd8d29a2991a3c0017,2022-09-11_16-34-03,1662881643,16.99431562423706,186153,bwmpc0702,10.3.7.2,16.99431562423706,0,1,0.0031206607818603516,"28_gap_closing=1,gap_closing_max_distance=1.1574,max_distance=1.0922",1.0921740370494977,1.1573786188103765,1,OptunaSearch
bf1a5_00021,0.6873578899499773,0.8169166328874476,0.8125251982260449,-1.0,-1.0,-1.0,23.37911820411682,True,,,1,d84659421286480aada16605f3f9eb31,2022-09-11_15-30-14,1662877814,23.37911820411682,173885,bwmpc0702,10.3.7.2,23.37911820411682,0,1,0.003314971923828125,"21_gap_closing_max_distance=0.5036,max_distance=1.0700",1.0700217825113234,0.5035569680525341,0,RandomSearch
5f7d7738,0.6873223422399091,0.8167815160113499,0.8126092216695793,-1.0,-1.0,-1.0,16.98999285697937,True,,,1,7ce284f2c6b545afbcc86a671cd2a06c,2022-09-11_16-29-04,1662881344,16.98999285697937,183724,bwmpc0702,10.3.7.2,16.98999285697937,0,1,0.0037279129028320312,"91_gap_closing=0,gap_closing_max_distance=1.3052,max_distance=1.0674",1.0674427261704458,1.3052454041491195,0,OptunaSearch
bf1a5_00045,0.6873223422399091,0.8167815160113499,0.8126092216695793,-1.0,-1.0,-1.0,17.10407257080078,True,,,1,d77c778c10f04320a6e577390935b674,2022-09-11_15-32-10,1662877930,17.10407257080078,175075,bwmpc0702,10.3.7.2,17.10407257080078,0,1,0.003896474838256836,"45_gap_closing_max_distance=1.1538,max_distance=1.0673",1.0672557188683856,1.1537723213525681,0,RandomSearch
5f926a1c,0.6873223422399091,0.8167815160113499,0.8126092216695793,-1.0,-1.0,-1.0,17.237667322158813,True,,,1,fa649895e81f4940b8135e5ee517523b,2022-09-11_16-29-04,1662881344,17.237667322158813,183765,bwmpc0702,10.3.7.2,17.237667322158813,0,1,0.0032520294189453125,"93_gap_closing=0,gap_closing_max_distance=1.1851,max_distance=1.0677",1.0676698402864568,1.1850635340360642,0,OptunaSearch
d5010668,0.6873008648156577,0.8161059316308606,0.8132489565100309,-1.0,-1.0,-1.0,17.034316301345825,True,,,1,8af742a7dabe48d4a14305c9de7570fb,2022-09-11_16-40-19,1662882019,17.034316301345825,189395,bwmpc0702,10.3.7.2,17.034316301345825,0,1,0.002143383026123047,"93_gap_closing=1,gap_closing_max_distance=1.0962,max_distance=1.0485",1.0484877014237906,1.0962298338444507,1,OptunaSearch
