trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
d0276240,0.30951703197646835,0.44660460021905807,0.5020778820994305,-1.0,-1.0,-1.0,21.445850610733032,True,,,1,8da605bbfc26432bb4061c8a977f58e6,2022-09-11_16-39-27,1662881967,21.445850610733032,23775,bwmpc0714,10.3.7.14,21.445850610733032,0,1,0.0036110877990722656,"79_gap_closing=1,gap_closing_max_distance=2.4165,max_distance=0.6248",0.6247793728423423,2.4165083534246774,1,OptunaSearch
d03ad44c,0.30932042520880787,0.44619386637458924,0.5020798028038823,-1.0,-1.0,-1.0,22.224297285079956,True,,,1,7e463e0f1caf4202a1ee2253c758690d,2022-09-11_16-39-27,1662881967,22.224297285079956,25099,bwmpc0714,10.3.7.14,22.224297285079956,0,1,0.0021903514862060547,"80_gap_closing=1,gap_closing_max_distance=2.4222,max_distance=0.6210",0.620982995921677,2.422188879500772,1,OptunaSearch
0d5862e6,0.30918929181697363,0.4459200438116101,0.5020810852474179,-1.0,-1.0,-1.0,21.103353023529053,True,,,1,1568bf89c8ba47c4a17f10c9894829e9,2022-09-11_16-33-59,1662881639,21.103353023529053,23384,bwmpc0714,10.3.7.14,21.103353023529053,0,1,0.0020248889923095703,"24_gap_closing=1,gap_closing_max_distance=2.3983,max_distance=0.6226",0.6226075361215644,2.3983004331988638,1,OptunaSearch
0364cdce,0.3090218423551757,0.4455093099671413,0.5021604938271605,-1.0,-1.0,-1.0,21.9391188621521,True,,,1,c5156163c801462b90bd9f87ed6aa0ec,2022-09-11_16-33-43,1662881623,21.9391188621521,23382,bwmpc0714,10.3.7.14,21.9391188621521,0,1,0.0032737255096435547,"21_gap_closing=1,gap_closing_max_distance=2.3720,max_distance=0.6232",0.623159133524829,2.3720396605598038,1,OptunaSearch
f4c37044,0.3081533631433736,0.4434556407447974,0.5024821594787465,-1.0,-1.0,-1.0,20.859550952911377,True,,,1,9f9f0becffd549df9c0af62c1bfa907a,2022-09-11_16-40-27,1662882027,20.859550952911377,25916,bwmpc0714,10.3.7.14,20.859550952911377,0,1,0.002801179885864258,"93_gap_closing=1,gap_closing_max_distance=2.2749,max_distance=0.6302",0.630237665090348,2.274930169374409,1,OptunaSearch
aebe8052,0.3066603235014272,0.44126506024096385,0.5013221340799502,-1.0,-1.0,-1.0,21.854618310928345,True,,,1,a6fc86b4121946bc9910437de4af1e02,2022-09-11_16-39-27,1662881967,21.854618310928345,26072,bwmpc0714,10.3.7.14,21.854618310928345,0,1,0.0026252269744873047,"78_gap_closing=1,gap_closing_max_distance=2.2222,max_distance=0.6356",0.6356241012731262,2.222196274150357,1,OptunaSearch
a2dcb10a,0.3047252550563809,0.4661829134720701,0.46804123711340206,-1.0,-1.0,-1.0,17.462274312973022,True,,,1,8da605bbfc26432bb4061c8a977f58e6,2022-09-11_16-38-07,1662881887,17.462274312973022,23775,bwmpc0714,10.3.7.14,17.462274312973022,0,1,0.0036110877990722656,"62_gap_closing=1,gap_closing_max_distance=2.5449,max_distance=1.0182",1.0181596013041707,2.544901266604031,1,OptunaSearch
aa1ab_00079,0.30449609620389484,0.46453997809419495,0.46916482300884954,-1.0,-1.0,-1.0,17.93933916091919,True,,,1,a3b943eeff2e4aa19ef16b6837e9f813,2022-09-11_15-36-19,1662878179,17.93933916091919,13767,bwmpc0714,10.3.7.14,17.93933916091919,0,1,0.002848386764526367,"79_gap_closing_max_distance=2.4031,max_distance=1.0048",1.0048185694212126,2.4030599943224797,0,RandomSearch
ae2e7980,0.304468471916563,0.4356516976998905,0.5027650497708959,-1.0,-1.0,-1.0,21.055460691452026,True,,,1,de3782a913e74115883b35b44f737365,2022-09-11_16-39-26,1662881966,21.055460691452026,26062,bwmpc0714,10.3.7.14,21.055460691452026,0,1,0.0022668838500976562,"76_gap_closing=1,gap_closing_max_distance=2.0501,max_distance=0.6272",0.6272354327139887,2.0500917018527476,1,OptunaSearch
40c3e_00057,0.304464525364588,0.4659090909090909,0.4677020340846619,-1.0,-1.0,-1.0,17.072540283203125,True,,,1,bf4047a295804b5186e541b44d2a5c94,2022-09-11_15-54-46,1662879286,17.072540283203125,15669,bwmpc0714,10.3.7.14,17.072540283203125,0,1,0.0038995742797851562,"57_gap_closing_max_distance=2.2073,max_distance=1.0259",1.0259106748532452,2.207263281042308,1,RandomSearch
