trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
a41765fe,0.8921732425138157,0.946034341782502,0.9400135409614082,-1.0,-1.0,-1.0,29.394399404525757,True,,,1,4ab00caba98b41c4b29f3d37aa2a5b47,2022-09-11_20-28-02,1662895682,29.394399404525757,80358,bwmpc0550,10.3.5.50,29.394399404525757,0,1,0.003401517868041992,"54_drift_x=0,drift_y=0,feature_weight=0.4562,gap_closing=0,max_distance=1.9908,segment_connect_max_distance=2.2564",0.45616340517609105,0,0,1.9908143941141265,2.2563587944552737,0,OptunaSearch
7cd92_00095,0.8915647134578236,0.9434450804033797,0.9419047619047619,-1.0,-1.0,-1.0,30.002694129943848,True,,,1,c77c8cea32d74a859dc2a6d1782391e8,2022-09-11_19-59-31,1662893971,30.002694129943848,71096,bwmpc0550,10.3.5.50,30.002694129943848,0,1,0.002610921859741211,"95_feature_weight=0.3282,max_distance=1.5554,segment_connect_max_distance=1.4221",0.3282259422703526,0,0,1.5554332003589832,1.4220768707482074,0,RandomSearch
a3d2208e,0.8908600077130736,0.9443990188062142,0.9401709401709402,-1.0,-1.0,-1.0,27.369459867477417,True,,,1,e0c11b8441b9435585d38a4ebdfc0563,2022-09-11_20-27-22,1662895642,27.369459867477417,78666,bwmpc0550,10.3.5.50,27.369459867477417,0,1,0.0027022361755371094,"49_drift_x=0,drift_y=0,feature_weight=0.5083,gap_closing=0,max_distance=1.9451,segment_connect_max_distance=2.2348",0.5082785939329153,0,0,1.9450888909851616,2.2348455286431936,0,OptunaSearch
ba66f798,0.8907595424752602,0.9445352957209049,0.939924057499322,-1.0,-1.0,-1.0,28.38424277305603,True,,,1,8ac85ab9bf3a4217b4d477c8a0862c2d,2022-09-11_20-28-01,1662895681,28.38424277305603,78769,bwmpc0550,10.3.5.50,28.38424277305603,0,1,0.002696990966796875,"56_drift_x=0,drift_y=0,feature_weight=0.4780,gap_closing=0,max_distance=1.9276,segment_connect_max_distance=2.4162",0.47804302908320934,0,0,1.927583258297652,2.4161755511654515,0,OptunaSearch
ba9b14e2,0.879565772669221,0.9385391114745162,0.9333242986854587,-1.0,-1.0,-1.0,26.839844703674316,True,,,1,db30c12e5b63482ebc2ec10012a73de3,2022-09-11_20-28-00,1662895680,26.839844703674316,79537,bwmpc0550,10.3.5.50,26.839844703674316,0,1,0.002341032028198242,"61_drift_x=0,drift_y=0,feature_weight=0.5959,gap_closing=0,max_distance=2.2130,segment_connect_max_distance=2.4124",0.5959369636264572,0,0,2.2129858247644516,2.412357360669055,0,OptunaSearch
8e904af2,0.8793873643905552,0.9389479422185881,0.9327196426154054,-1.0,-1.0,-1.0,29.31365656852722,True,,,1,f5329e09fa62480a9fbe715b38a74d01,2022-09-11_20-26-48,1662895608,29.31365656852722,78286,bwmpc0550,10.3.5.50,29.31365656852722,0,1,0.0022013187408447266,"43_drift_x=0,drift_y=0,feature_weight=0.5805,gap_closing=0,max_distance=2.2959,segment_connect_max_distance=2.1532",0.5805480991873021,0,0,2.2959447528801293,2.1532435429614623,0,OptunaSearch
c391837c,0.8786083448884406,0.9498500953938402,0.9213483146067416,-1.0,-1.0,-1.0,26.674859762191772,True,,,1,a78f2989b0bf40309271269b49e10044,2022-09-11_20-42-33,1662896553,26.674859762191772,84965,bwmpc0550,10.3.5.50,26.674859762191772,0,1,0.002732992172241211,"86_drift_x=0,drift_y=0,feature_weight=0.3875,gap_closing=1,max_distance=1.8393,segment_connect_max_distance=0.5908",0.38748563999300406,0,0,1.839337159556164,0.5908107238115301,1,OptunaSearch
c3b52354,0.8776461693548387,0.949168710820387,0.9209308475472696,-1.0,-1.0,-1.0,28.286868572235107,True,,,1,1c79e3038df04845b16e04ff49ae7a81,2022-09-11_20-43-15,1662896595,28.286868572235107,86539,bwmpc0550,10.3.5.50,28.286868572235107,0,1,0.0027039051055908203,"90_drift_x=0,drift_y=0,feature_weight=0.3592,gap_closing=1,max_distance=1.8354,segment_connect_max_distance=1.5946",0.3592023932537337,0,0,1.8353761832686257,1.5945715515939238,1,OptunaSearch
8e8567d6,0.87730451366815,0.9403107113654947,0.9290426821058301,-1.0,-1.0,-1.0,29.4833824634552,True,,,1,98d52946fea74bc99e6cf1ddf04941ef,2022-09-11_20-26-48,1662895608,29.4833824634552,78837,bwmpc0550,10.3.5.50,29.4833824634552,0,1,0.002683401107788086,"42_drift_x=0,drift_y=0,feature_weight=0.4872,gap_closing=0,max_distance=2.3350,segment_connect_max_distance=2.1889",0.48723779672414025,0,0,2.3350317058037935,2.188921322501584,0,OptunaSearch
dba243de,0.8770626023428644,0.9488961569910057,0.9205446853516658,-1.0,-1.0,-1.0,28.14371609687805,True,,,1,347e21f46b8749cb9ba501c127876b43,2022-09-11_20-43-15,1662896595,28.14371609687805,85952,bwmpc0550,10.3.5.50,28.14371609687805,0,1,0.0028688907623291016,"92_drift_x=0,drift_y=0,feature_weight=0.3675,gap_closing=1,max_distance=1.8159,segment_connect_max_distance=1.6676",0.3675415593273963,0,0,1.8159292502508964,1.66761134962807,1,OptunaSearch
