trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
e153031a,0.30845771144278605,0.44989047097480833,0.49525244913338357,-1.0,-1.0,-1.0,21.484166622161865,True,,,1,75b5d3b60fe64250883fa590c4311856,2022-09-11_18-41-37,1662889297,21.484166622161865,56438,bwmpc0525,10.3.5.25,21.484166622161865,0,1,0.0031926631927490234,"92_gap_closing=1,gap_closing_max_distance=2.8371,max_distance=0.6280",0.6280083002151235,2.83710617897702,1,OptunaSearch
d1a3894e,0.3083725305738476,0.44879518072289154,0.49636583888552394,-1.0,-1.0,-1.0,21.326311349868774,True,,,1,bae6e87fb6134b57919f0536413661d6,2022-09-11_18-41-10,1662889270,21.326311349868774,56040,bwmpc0525,10.3.5.25,21.326311349868774,0,1,0.0038352012634277344,"83_gap_closing=1,gap_closing_max_distance=2.7794,max_distance=0.6201",0.6201390724864825,2.779361971262262,1,OptunaSearch
eed23862,0.3079805170475834,0.45016429353778753,0.4936936936936937,-1.0,-1.0,-1.0,20.728402376174927,True,,,1,e32c954bcb9242e1a4b950ba90fdc665,2022-09-11_18-41-59,1662889319,20.728402376174927,55255,bwmpc0525,10.3.5.25,20.728402376174927,0,1,0.006649971008300781,"95_gap_closing=1,gap_closing_max_distance=2.9076,max_distance=0.6267",0.6266803375357148,2.9076344218877845,1,OptunaSearch
e158e758,0.3078146934955545,0.4503012048192771,0.49310344827586206,-1.0,-1.0,-1.0,21.38019871711731,True,,,1,077762acab6a439f8bab5055e5e0039a,2022-09-11_18-41-37,1662889297,21.38019871711731,53310,bwmpc0525,10.3.5.25,21.38019871711731,0,1,0.0028536319732666016,"93_gap_closing=1,gap_closing_max_distance=2.9373,max_distance=0.6269",0.626924825031249,2.937325299892046,1,OptunaSearch
d188a732,0.30777892465046447,0.44906900328587074,0.4944972109151214,-1.0,-1.0,-1.0,21.329715490341187,True,,,1,a0a79dd8cdd64124b19c472d19bfecde,2022-09-11_18-41-10,1662889270,21.329715490341187,54458,bwmpc0525,10.3.5.25,21.329715490341187,0,1,0.0040776729583740234,"80_gap_closing=1,gap_closing_max_distance=2.8106,max_distance=0.6314",0.6313568839893152,2.810641247430099,1,OptunaSearch
e143c332,0.3077642656688494,0.45043811610076673,0.4928100659077292,-1.0,-1.0,-1.0,21.376367330551147,True,,,1,a0a79dd8cdd64124b19c472d19bfecde,2022-09-11_18-41-37,1662889297,21.376367330551147,54458,bwmpc0525,10.3.5.25,21.376367330551147,0,1,0.0040776729583740234,"90_gap_closing=1,gap_closing_max_distance=2.9515,max_distance=0.6276",0.6275805843804596,2.9515005641680303,1,OptunaSearch
eee942be,0.30762751520823584,0.4500273822562979,0.4929514097180564,-1.0,-1.0,-1.0,21.160524368286133,True,,,1,077762acab6a439f8bab5055e5e0039a,2022-09-11_18-41-59,1662889319,21.160524368286133,53310,bwmpc0525,10.3.5.25,21.160524368286133,0,1,0.0028536319732666016,"98_gap_closing=1,gap_closing_max_distance=2.9354,max_distance=0.6259",0.6258632247193792,2.93539460299578,1,OptunaSearch
d1c31430,0.3073900841908326,0.44989047097480833,0.4925059952038369,-1.0,-1.0,-1.0,22.58611297607422,True,,,1,7469f228a2cb4a16aecbccdbeef7422e,2022-09-11_18-41-37,1662889297,22.58611297607422,56820,bwmpc0525,10.3.5.25,22.58611297607422,0,1,0.0035326480865478516,"85_gap_closing=1,gap_closing_max_distance=2.9595,max_distance=0.6204",0.6204090123658343,2.959486979405229,1,OptunaSearch
d173a170,0.3073820467123159,0.44865826944140197,0.4939704552306301,-1.0,-1.0,-1.0,20.76536226272583,True,,,1,e270d71543bb4e3a8f5d47ce02c80aec,2022-09-11_18-41-09,1662889269,20.76536226272583,53312,bwmpc0525,10.3.5.25,20.76536226272583,0,1,0.0026292800903320312,"78_gap_closing=1,gap_closing_max_distance=2.8133,max_distance=0.6332",0.6331848925516421,2.813315125772989,1,OptunaSearch
eee335ea,0.30718159715728444,0.4497535596933187,0.49213483146067416,-1.0,-1.0,-1.0,21.319952726364136,True,,,1,51c880c81b0a46b6b33c43c7addb9731,2022-09-11_18-41-59,1662889319,21.319952726364136,55642,bwmpc0525,10.3.5.25,21.319952726364136,0,1,0.0031914710998535156,"97_gap_closing=1,gap_closing_max_distance=2.9535,max_distance=0.6260",0.6260341050448117,2.953472900324611,1,OptunaSearch
e13df722,0.30712415856394915,0.4497535596933187,0.49198741949977537,-1.0,-1.0,-1.0,22.03243613243103,True,,,1,5d2dbcc9c2a94d8e8c9266b719faa324,2022-09-11_18-41-37,1662889297,22.03243613243103,54101,bwmpc0525,10.3.5.25,22.03243613243103,0,1,0.002977132797241211,"89_gap_closing=1,gap_closing_max_distance=2.9590,max_distance=0.6260",0.6259883577157713,2.9589668151013395,1,OptunaSearch
e12ee85e,0.3070306656694091,0.44961664841182913,0.4919113241461953,-1.0,-1.0,-1.0,20.78862452507019,True,,,1,edd593ae7d044856bdd74748fd2480de,2022-09-11_18-41-36,1662889296,20.78862452507019,53306,bwmpc0525,10.3.5.25,20.78862452507019,0,1,0.0024766921997070312,"87_gap_closing=1,gap_closing_max_distance=2.9579,max_distance=0.6320",0.6319915246429753,2.9579080777729887,1,OptunaSearch
e1266b98,0.30699943704259713,0.447973713033954,0.49381225475399937,-1.0,-1.0,-1.0,20.819507837295532,True,,,1,bae6e87fb6134b57919f0536413661d6,2022-09-11_18-41-36,1662889296,20.819507837295532,56040,bwmpc0525,10.3.5.25,20.819507837295532,0,1,0.0038352012634277344,"86_gap_closing=1,gap_closing_max_distance=2.7786,max_distance=0.6394",0.6394056029781013,2.7786213893996092,1,OptunaSearch
e14af90e,0.3069084790128073,0.44947973713033956,0.49176153385260635,-1.0,-1.0,-1.0,21.609970092773438,True,,,1,51c880c81b0a46b6b33c43c7addb9731,2022-09-11_18-41-37,1662889297,21.609970092773438,55642,bwmpc0525,10.3.5.25,21.609970092773438,0,1,0.0031914710998535156,"91_gap_closing=1,gap_closing_max_distance=2.9394,max_distance=0.6365",0.6365478084078359,2.939397903928671,1,OptunaSearch
e15f73fc,0.30662802654949983,0.44906900328587074,0.49153304360857186,-1.0,-1.0,-1.0,20.68761420249939,True,,,1,53ae4e4bd68b477cbe901a67f135f3db,2022-09-11_18-41-59,1662889319,20.68761420249939,57216,bwmpc0525,10.3.5.25,20.68761420249939,0,1,0.0032618045806884766,"94_gap_closing=1,gap_closing_max_distance=2.9446,max_distance=0.6339",0.6339295392432128,2.94456704613922,1,OptunaSearch
37f26e3c,0.30654988575780656,0.4408543263964951,0.5015576323987538,-1.0,-1.0,-1.0,21.33243727684021,True,,,1,e270d71543bb4e3a8f5d47ce02c80aec,2022-09-11_18-36-52,1662889012,21.33243727684021,53312,bwmpc0525,10.3.5.25,21.33243727684021,0,1,0.0026292800903320312,"27_gap_closing=1,gap_closing_max_distance=2.2046,max_distance=0.6331",0.6331367530064227,2.2045790371166056,1,OptunaSearch
30aa3a20,0.3051394743923222,0.4657721796276013,0.4694356285359459,-1.0,-1.0,-1.0,17.154874801635742,True,,,1,281429faa95c4033a07daa6b87d8b14f,2022-09-11_18-29-27,1662888567,17.154874801635742,49055,bwmpc0525,10.3.5.25,17.154874801635742,0,1,0.002441883087158203,"51_gap_closing=0,gap_closing_max_distance=1.3103,max_distance=1.0113",1.0112518231051622,1.3102835706274214,0,OptunaSearch
36c0d_00081,0.30500268961807425,0.4657721796276013,0.4691119691119691,-1.0,-1.0,-1.0,17.448153972625732,True,,,1,9882c202fefe4f6c94d08f104408a18b,2022-09-11_18-23-16,1662888196,17.448153972625732,48103,bwmpc0525,10.3.5.25,17.448153972625732,0,1,0.0031709671020507812,"81_gap_closing_max_distance=1.9733,max_distance=1.0132",1.0132325380756386,1.973297875904394,1,RandomSearch
50a7ac58,0.3048736785522308,0.4659090909090909,0.4686682275168709,-1.0,-1.0,-1.0,18.345038175582886,True,,,1,e16bbb3519b846c38637a64f2597eee1,2022-09-11_18-38-20,1662889100,18.345038175582886,54855,bwmpc0525,10.3.5.25,18.345038175582886,0,1,0.0036704540252685547,"40_gap_closing=1,gap_closing_max_distance=2.7733,max_distance=1.0062",1.0061519890024924,2.7733055682718466,1,OptunaSearch
30d54f08,0.304507572363115,0.4652245345016429,0.468495794843513,-1.0,-1.0,-1.0,17.983829021453857,True,,,1,63974f29ccf34588add56eb2ac706b4e,2022-09-11_18-29-28,1662888568,17.983829021453857,49049,bwmpc0525,10.3.5.25,17.983829021453857,0,1,0.003145456314086914,"53_gap_closing=0,gap_closing_max_distance=1.5338,max_distance=1.0165",1.0165278331132972,1.5338240480285665,0,OptunaSearch
e137302c,0.30427877428998507,0.4459200438116101,0.48925942616794355,-1.0,-1.0,-1.0,21.63645887374878,True,,,1,e32c954bcb9242e1a4b950ba90fdc665,2022-09-11_18-41-37,1662889297,21.63645887374878,55255,bwmpc0525,10.3.5.25,21.63645887374878,0,1,0.006649971008300781,"88_gap_closing=1,gap_closing_max_distance=2.8229,max_distance=0.6474",0.6473710890534908,2.8228669900518812,1,OptunaSearch
509edede,0.3042507590641186,0.4664567360350493,0.4666484043281742,-1.0,-1.0,-1.0,17.4212384223938,True,,,1,1efa0df2bcc147779abb5f2c9a5d2423,2022-09-11_18-37-30,1662889050,17.4212384223938,53301,bwmpc0525,10.3.5.25,17.4212384223938,0,1,0.0021829605102539062,"39_gap_closing=1,gap_closing_max_distance=2.8125,max_distance=1.0357",1.035745062936123,2.8125058389392494,1,OptunaSearch
bd980ccc,0.3041360375520326,0.47015334063526837,0.4627408705026277,-1.0,-1.0,-1.0,17.118459224700928,True,,,1,1efa0df2bcc147779abb5f2c9a5d2423,2022-09-11_18-40-32,1662889232,17.118459224700928,53301,bwmpc0525,10.3.5.25,17.118459224700928,0,1,0.0021829605102539062,"71_gap_closing=1,gap_closing_max_distance=2.1716,max_distance=1.1992",1.1991977678219714,2.1716186062179093,1,OptunaSearch
211ea8b0,0.30392806436346426,0.4396221248630887,0.4961372064276885,-1.0,-1.0,-1.0,20.936343908309937,True,,,1,5d2dbcc9c2a94d8e8c9266b719faa324,2022-09-11_18-36-52,1662889012,20.936343908309937,54101,bwmpc0525,10.3.5.25,20.936343908309937,0,1,0.002977132797241211,"22_gap_closing=1,gap_closing_max_distance=2.2291,max_distance=0.6492",0.6492043773742548,2.229131648591932,1,OptunaSearch
ed17f220,0.30386542591267,0.4649507119386637,0.46725371491469453,-1.0,-1.0,-1.0,17.9969539642334,True,,,1,63974f29ccf34588add56eb2ac706b4e,2022-09-11_18-27-34,1662888454,17.9969539642334,49049,bwmpc0525,10.3.5.25,17.9969539642334,0,1,0.003145456314086914,"24_gap_closing=0,gap_closing_max_distance=1.1630,max_distance=1.0263",1.0262654141823564,1.1630381238061303,0,OptunaSearch
d1b109de,0.3038086802480071,0.46960569550931,0.46251348435814454,-1.0,-1.0,-1.0,16.95501446723938,True,,,1,edd593ae7d044856bdd74748fd2480de,2022-09-11_18-41-06,1662889266,16.95501446723938,53306,bwmpc0525,10.3.5.25,16.95501446723938,0,1,0.0024766921997070312,"84_gap_closing=1,gap_closing_max_distance=2.8263,max_distance=1.1743",1.1742653911412464,2.826330713236312,1,OptunaSearch
096cba64,0.303760593220339,0.47111171960569553,0.46095110515740123,-1.0,-1.0,-1.0,17.834470987319946,True,,,1,e8185ba9f08449e59f04e61f2ed721c6,2022-09-11_18-28-21,1662888501,17.834470987319946,49642,bwmpc0525,10.3.5.25,17.834470987319946,0,1,0.003270387649536133,"32_gap_closing=0,gap_closing_max_distance=1.3612,max_distance=1.2996",1.2995757878017218,1.3611798985884387,0,OptunaSearch
d1901652,0.303739145844409,0.4693318729463308,0.4626180836707153,-1.0,-1.0,-1.0,17.744856357574463,True,,,1,5d2dbcc9c2a94d8e8c9266b719faa324,2022-09-11_18-41-07,1662889267,17.744856357574463,54101,bwmpc0525,10.3.5.25,17.744856357574463,0,1,0.002977132797241211,"81_gap_closing=1,gap_closing_max_distance=2.1126,max_distance=1.1734",1.173442294938941,2.1126308022122,1,OptunaSearch
a129983a,0.30372797308066946,0.46960569550931,0.46232645909152176,-1.0,-1.0,-1.0,17.01415514945984,True,,,1,e270d71543bb4e3a8f5d47ce02c80aec,2022-09-11_18-39-45,1662889185,17.01415514945984,53312,bwmpc0525,10.3.5.25,17.01415514945984,0,1,0.0026292800903320312,"66_gap_closing=1,gap_closing_max_distance=2.4871,max_distance=1.1827",1.1827249410644656,2.487099277635981,1,OptunaSearch
8258d78c,0.3037122353149641,0.4693318729463308,0.46255566050465524,-1.0,-1.0,-1.0,17.75219750404358,True,,,1,63974f29ccf34588add56eb2ac706b4e,2022-09-11_18-31-44,1662888704,17.75219750404358,49049,bwmpc0525,10.3.5.25,17.75219750404358,0,1,0.003145456314086914,"78_gap_closing=0,gap_closing_max_distance=1.8913,max_distance=1.1806",1.1805837288730439,1.891298055661353,0,OptunaSearch
