trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
3530eafa,0.5376154404897789,0.7032713451880005,0.69534290699235,-1.0,-1.0,-1.0,21.68167757987976,True,,,1,b75ec00ef18b40d0b84f24eb967991e9,2022-09-11_16-27-57,1662881277,21.68167757987976,135248,bwmpc0705,10.3.7.5,21.68167757987976,0,1,0.0022056102752685547,"87_gap_closing=0,gap_closing_max_distance=1.1632,max_distance=1.1638",1.1637673467903251,1.1632179676123604,0,OptunaSearch
7af1117c,0.5376154404897789,0.7032713451880005,0.69534290699235,-1.0,-1.0,-1.0,17.897353410720825,True,,,1,93f409d96c3f4e6fba94facc640c23f8,2022-09-11_16-37-00,1662881820,17.897353410720825,138984,bwmpc0705,10.3.7.5,17.897353410720825,0,1,0.002149820327758789,"72_gap_closing=1,gap_closing_max_distance=0.4756,max_distance=1.1630",1.1630023421601534,0.475612768533097,1,OptunaSearch
c3ce215a,0.5375596596804316,0.7032713451880005,0.6952495974235104,-1.0,-1.0,-1.0,18.06892991065979,True,,,1,8159e2c0fdf34d16b9cb5f27c32428a1,2022-09-11_16-39-02,1662881942,18.06892991065979,140778,bwmpc0705,10.3.7.5,18.06892991065979,0,1,0.0033571720123291016,"92_gap_closing=1,gap_closing_max_distance=1.9890,max_distance=1.1625",1.16250930157494,1.9890313845907919,1,OptunaSearch
34b6fbe6,0.5375350430900218,0.702728383331071,0.6957398199166779,-1.0,-1.0,-1.0,16.862547636032104,True,,,1,003cce03dc93455794bf94c644983b94,2022-09-11_16-27-52,1662881272,16.862547636032104,137001,bwmpc0705,10.3.7.5,16.862547636032104,0,1,0.00405120849609375,"83_gap_closing=0,gap_closing_max_distance=1.3609,max_distance=1.1497",1.149703016778892,1.360928338512273,0,OptunaSearch
ab079932,0.5374312117121794,0.7025926428668386,0.6956989247311828,-1.0,-1.0,-1.0,17.314629554748535,True,,,1,b5c3d95a510349aa97ccf8d55a171dec,2022-09-11_16-25-01,1662881101,17.314629554748535,136466,bwmpc0705,10.3.7.5,17.314629554748535,0,1,0.0025322437286376953,"36_gap_closing=0,gap_closing_max_distance=0.5018,max_distance=1.1476",1.1475663414609094,0.501812134996771,0,OptunaSearch
1c034_00068,0.5373521477484955,0.7029998642595358,0.6951677852348993,-1.0,-1.0,-1.0,18.990967273712158,True,,,1,f3f41abcb1f648d79c9faaa5256e2398,2022-09-11_15-56-07,1662879367,18.990967273712158,131880,bwmpc0705,10.3.7.5,18.990967273712158,0,1,0.0025491714477539062,"68_gap_closing_max_distance=0.8382,max_distance=1.1589",1.1589413866384772,0.8381967983434704,1,RandomSearch
c3d83046,0.5372020725388601,0.7036785665806977,0.6942547207713942,-1.0,-1.0,-1.0,17.927025318145752,True,,,1,93f409d96c3f4e6fba94facc640c23f8,2022-09-11_16-39-02,1662881942,17.927025318145752,138984,bwmpc0705,10.3.7.5,17.927025318145752,0,1,0.002149820327758789,"93_gap_closing=1,gap_closing_max_distance=2.0118,max_distance=1.1931",1.193079449833174,2.0117542426729855,1,OptunaSearch
c42eb72c,0.5368431961861333,0.7031356047237681,0.6941838649155723,-1.0,-1.0,-1.0,17.56078052520752,True,,,1,8136878ea019492595e8434f51ccbb4a,2022-09-11_16-39-03,1662881943,17.56078052520752,140146,bwmpc0705,10.3.7.5,17.56078052520752,0,1,0.0031502246856689453,"98_gap_closing=1,gap_closing_max_distance=0.6841,max_distance=1.1818",1.1818158960519705,0.6840515697460461,1,OptunaSearch
c3e85214,0.5368257261410788,0.7024569024026062,0.6948174006444683,-1.0,-1.0,-1.0,17.762497901916504,True,,,1,fa5cacf6b782416ab819f538977d9f20,2022-09-11_16-39-02,1662881942,17.762497901916504,141801,bwmpc0705,10.3.7.5,17.762497901916504,0,1,0.002575397491455078,"94_gap_closing=1,gap_closing_max_distance=2.0620,max_distance=1.1582",1.158216775378253,2.061982482569307,1,OptunaSearch
8688b648,0.5367875647668394,0.7031356047237681,0.6940908481843763,-1.0,-1.0,-1.0,17.21869158744812,True,,,1,fa5cacf6b782416ab819f538977d9f20,2022-09-11_16-38-05,1662881885,17.21869158744812,141801,bwmpc0705,10.3.7.5,17.21869158744812,0,1,0.002575397491455078,"82_gap_closing=1,gap_closing_max_distance=0.4869,max_distance=1.1848",1.1847532738794913,0.4869431122627445,1,OptunaSearch
