trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
27066d08,0.4332784184514003,0.6092940855819025,0.5999731615673645,-1.0,-1.0,-1.0,17.713841676712036,True,,,1,221cc8b785af4f6ea6f4cbcece769a41,2022-09-11_18-36-20,1662888980,17.713841676712036,146472,bwmpc0456,10.3.4.56,17.713841676712036,0,1,0.0028960704803466797,"48_gap_closing=1,gap_closing_max_distance=1.4487,max_distance=1.2008",1.2007996546995054,1.4487125781690566,1,OptunaSearch
2a06c080,0.43277799302595893,0.6088852548378305,0.5994097129058223,-1.0,-1.0,-1.0,17.61253547668457,True,,,1,86e0d26e300744c485fb915374fd7240,2022-09-11_18-29-16,1662888556,17.61253547668457,144632,bwmpc0456,10.3.4.56,17.61253547668457,0,1,0.003983974456787109,"69_gap_closing=0,gap_closing_max_distance=1.0775,max_distance=1.2056",1.2055887114412058,1.0775421500040807,0,OptunaSearch
927778fc,0.4315035337399555,0.6073862087762333,0.5984156820622986,-1.0,-1.0,-1.0,17.154207229614258,True,,,1,532e373fc0f842bb814e3eb679728519,2022-09-11_18-39-20,1662889160,17.154207229614258,146465,bwmpc0456,10.3.4.56,17.154207229614258,0,1,0.003183126449584961,"83_gap_closing=1,gap_closing_max_distance=1.6451,max_distance=1.1857",1.185679867322997,1.6450646167818004,1,OptunaSearch
729c9_00063,0.4315035337399555,0.6073862087762333,0.5984156820622986,-1.0,-1.0,-1.0,17.18753147125244,True,,,1,8a782b8700b8440a861a868f318c91c7,2022-09-11_18-09-45,1662887385,17.18753147125244,135707,bwmpc0456,10.3.4.56,17.18753147125244,0,1,0.0029168128967285156,"63_gap_closing_max_distance=1.2684,max_distance=1.1861",1.18611895914401,1.2684226773427558,0,RandomSearch
86ba4b22,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,17.723596334457397,True,,,1,3e77d6476cdd40248247e1505119d87a,2022-09-11_18-24-42,1662888282,17.723596334457397,142178,bwmpc0456,10.3.4.56,17.723596334457397,0,1,0.0041234493255615234,"21_gap_closing=0,gap_closing_max_distance=1.2448,max_distance=1.1941",1.194050919500768,1.2447928502175512,0,OptunaSearch
270ed182,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,17.469756603240967,True,,,1,08d92c3900a14a049aeee3499e748eb1,2022-09-11_18-37-03,1662889023,17.469756603240967,148368,bwmpc0456,10.3.4.56,17.469756603240967,0,1,0.004026174545288086,"49_gap_closing=1,gap_closing_max_distance=1.4488,max_distance=1.1907",1.1907305222397648,1.4487827534305826,1,OptunaSearch
729c9_00068,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,17.299843549728394,True,,,1,63d4846c940745b7a93aee4da15457b9,2022-09-11_18-09-46,1662887386,17.299843549728394,133338,bwmpc0456,10.3.4.56,17.299843549728394,0,1,0.003498077392578125,"68_gap_closing_max_distance=0.7081,max_distance=1.1868",1.1867566318102334,0.708051236131479,0,RandomSearch
2a11daec,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,17.026538133621216,True,,,1,2a282b08bbdb47e4b59c0d73b1f9316b,2022-09-11_18-29-15,1662888555,17.026538133621216,142283,bwmpc0456,10.3.4.56,17.026538133621216,0,1,0.0032570362091064453,"70_gap_closing=0,gap_closing_max_distance=1.0636,max_distance=1.1938",1.1938089352646428,1.0635683130005662,0,OptunaSearch
bc7d48a4,0.4313630647189707,0.6076587626056146,0.5978814695628855,-1.0,-1.0,-1.0,17.262359380722046,True,,,1,2a282b08bbdb47e4b59c0d73b1f9316b,2022-09-11_18-26-12,1662888372,17.262359380722046,142283,bwmpc0456,10.3.4.56,17.262359380722046,0,1,0.0032570362091064453,"32_gap_closing=0,gap_closing_max_distance=2.0766,max_distance=1.2090",1.2090273687679902,2.0765930398394685,0,OptunaSearch
729c9_00075,0.43126267993430584,0.6083401471790678,0.5970308947438813,-1.0,-1.0,-1.0,17.72589874267578,True,,,1,9e840e04655c4f7184efcff705ec3703,2022-09-11_18-10-29,1662887429,17.72589874267578,134134,bwmpc0456,10.3.4.56,17.72589874267578,0,1,0.0034902095794677734,"75_gap_closing_max_distance=0.6736,max_distance=1.2683",1.2683260017434768,0.6735670635257935,0,RandomSearch
2a3008b4,0.4310044513257209,0.6069773780321613,0.5978523489932885,-1.0,-1.0,-1.0,17.498056888580322,True,,,1,883116d3a8d14b429ac2d87885d83d47,2022-09-11_18-29-16,1662888556,17.498056888580322,143476,bwmpc0456,10.3.4.56,17.498056888580322,0,1,0.0035822391510009766,"73_gap_closing=0,gap_closing_max_distance=1.9879,max_distance=1.1950",1.1949859972179502,1.9879347455017773,0,OptunaSearch
e3952_00078,0.43093122102009274,0.6079313164349959,0.5967892976588629,-1.0,-1.0,-1.0,17.672027349472046,True,,,1,001e02c7b12b4c768f1a69e411b9e3c3,2022-09-11_18-19-21,1662887961,17.672027349472046,138449,bwmpc0456,10.3.4.56,17.672027349472046,0,1,0.004224061965942383,"78_gap_closing_max_distance=0.8861,max_distance=1.2603",1.2602992119091145,0.8861043877152527,1,RandomSearch
926c685e,0.43059051306873186,0.6061597165440175,0.5978494623655914,-1.0,-1.0,-1.0,17.675112009048462,True,,,1,a72d9570039845a28230ebe96f03daaa,2022-09-11_18-39-21,1662889161,17.675112009048462,147199,bwmpc0456,10.3.4.56,17.675112009048462,0,1,0.003103017807006836,"82_gap_closing=1,gap_closing_max_distance=1.5834,max_distance=1.1693",1.1692824645722752,1.5833507780427478,1,OptunaSearch
bc872180,0.4305166586190246,0.6075224856909239,0.5963879598662207,-1.0,-1.0,-1.0,17.884255409240723,True,,,1,1954e903def340ebbc7a8ee98c0ebba7,2022-09-11_18-26-12,1662888372,17.884255409240723,142678,bwmpc0456,10.3.4.56,17.884255409240723,0,1,0.00284576416015625,"33_gap_closing=0,gap_closing_max_distance=1.3929,max_distance=1.2579",1.2579268421830496,1.3928528183203641,0,OptunaSearch
c4d582e4,0.4302404171092015,0.6072499318615426,0.5961204013377926,-1.0,-1.0,-1.0,16.738019466400146,True,,,1,7381e6cf0fb14d58baad62b2d7be91ad,2022-09-11_18-40-44,1662889244,16.738019466400146,146470,bwmpc0456,10.3.4.56,16.738019466400146,0,1,0.002221345901489258,"100_gap_closing=1,gap_closing_max_distance=1.0040,max_distance=1.2596",1.259580282452209,1.0039924196015826,1,OptunaSearch
9287ae16,0.43017516694086905,0.6057508857999455,0.5974462365591398,-1.0,-1.0,-1.0,17.16166377067566,True,,,1,47a996680f904d0285fabb7acb96ff1e,2022-09-11_18-40-01,1662889201,17.16166377067566,149921,bwmpc0456,10.3.4.56,17.16166377067566,0,1,0.004216670989990234,"85_gap_closing=1,gap_closing_max_distance=1.5595,max_distance=1.1750",1.1749902467341973,1.5594758706186098,1,OptunaSearch
729c9_00051,0.43017516694086905,0.6057508857999455,0.5974462365591398,-1.0,-1.0,-1.0,17.82179594039917,True,,,1,a59f55f7677048ff8c46ad1deb83d87c,2022-09-11_18-08-17,1662887297,17.82179594039917,132980,bwmpc0456,10.3.4.56,17.82179594039917,0,1,0.002543926239013672,"51_gap_closing_max_distance=1.2807,max_distance=1.1751",1.1751328977508695,1.2806897090197602,0,RandomSearch
bbdc97b4,0.43017191423604406,0.6069773780321613,0.5962516733601071,-1.0,-1.0,-1.0,16.566524505615234,True,,,1,928fb94f1bfe41cc87aca908771d5ead,2022-09-11_18-33-20,1662888800,16.566524505615234,146410,bwmpc0456,10.3.4.56,16.566524505615234,0,1,0.0035321712493896484,"12_gap_closing=1,gap_closing_max_distance=1.1212,max_distance=1.2449",1.2449321805853386,1.121151873311453,1,OptunaSearch
e3952_00085,0.43017191423604406,0.6069773780321613,0.5962516733601071,-1.0,-1.0,-1.0,17.052166223526,True,,,1,9910c1d46b3f4250826634eb3fdb41a9,2022-09-11_18-20-07,1662888007,17.052166223526,137698,bwmpc0456,10.3.4.56,17.052166223526,0,1,0.0033888816833496094,"85_gap_closing_max_distance=2.1685,max_distance=1.2467",1.2467325590297105,2.1685247537435197,1,RandomSearch
a2515ea2,0.4300057926240587,0.6069773780321613,0.5959325662295959,-1.0,-1.0,-1.0,17.93683362007141,True,,,1,883116d3a8d14b429ac2d87885d83d47,2022-09-11_18-26-12,1662888372,17.93683362007141,143476,bwmpc0456,10.3.4.56,17.93683362007141,0,1,0.0035822391510009766,"31_gap_closing=0,gap_closing_max_distance=1.3423,max_distance=1.2555",1.2555221697066197,1.3423325286908079,0,OptunaSearch
86c7d63e,0.4299787521730732,0.60670482420278,0.5961435457953936,-1.0,-1.0,-1.0,17.014233589172363,True,,,1,37333bf057ae4fae8248e16a6ce78e70,2022-09-11_18-25-27,1662888327,17.014233589172363,143069,bwmpc0456,10.3.4.56,17.014233589172363,0,1,0.004475593566894531,"22_gap_closing=0,gap_closing_max_distance=2.0928,max_distance=1.2375",1.2375105705405793,2.0928330430875266,0,OptunaSearch
ab0687be,0.4299671116270072,0.6057508857999455,0.5970449966420417,-1.0,-1.0,-1.0,17.487802028656006,True,,,1,532e373fc0f842bb814e3eb679728519,2022-09-11_18-40-02,1662889202,17.487802028656006,146465,bwmpc0456,10.3.4.56,17.487802028656006,0,1,0.003183126449584961,"86_gap_closing=1,gap_closing_max_distance=1.5223,max_distance=1.1816",1.1816308552589614,1.52232427752871,1,OptunaSearch
346a5c1c,0.4299671116270072,0.6057508857999455,0.5970449966420417,-1.0,-1.0,-1.0,16.85778570175171,True,,,1,400242232dc0426d9616e7069dbfdc4f,2022-09-11_18-29-33,1662888573,16.85778570175171,142281,bwmpc0456,10.3.4.56,16.85778570175171,0,1,0.0024535655975341797,"79_gap_closing=0,gap_closing_max_distance=0.5333,max_distance=1.1819",1.181880468728616,0.5332560303384173,0,OptunaSearch
408faab4,0.42985681114551083,0.6054783319705642,0.5970971643596291,-1.0,-1.0,-1.0,17.402962684631348,True,,,1,532e373fc0f842bb814e3eb679728519,2022-09-11_18-37-03,1662889023,17.402962684631348,146465,bwmpc0456,10.3.4.56,17.402962684631348,0,1,0.003183126449584961,"50_gap_closing=1,gap_closing_max_distance=1.1457,max_distance=1.1769",1.17694225380112,1.1457357234518017,1,OptunaSearch
926435d0,0.4297736506094022,0.6054783319705642,0.5969367190648932,-1.0,-1.0,-1.0,17.646854639053345,True,,,1,7381e6cf0fb14d58baad62b2d7be91ad,2022-09-11_18-39-21,1662889161,17.646854639053345,146470,bwmpc0456,10.3.4.56,17.646854639053345,0,1,0.002221345901489258,"81_gap_closing=1,gap_closing_max_distance=2.3402,max_distance=1.1760",1.1759905979888188,2.340161690905746,1,OptunaSearch
409877ca,0.42976006191950467,0.6053420550558736,0.5970430107526882,-1.0,-1.0,-1.0,17.179287433624268,True,,,1,928fb94f1bfe41cc87aca908771d5ead,2022-09-11_18-37-03,1662889023,17.179287433624268,146410,bwmpc0456,10.3.4.56,17.179287433624268,0,1,0.0035321712493896484,"51_gap_closing=1,gap_closing_max_distance=1.4921,max_distance=1.1730",1.1729546964319626,1.4921193088961135,1,OptunaSearch
729c9_00027,0.42971848698848797,0.6053420550558736,0.596962773820723,-1.0,-1.0,-1.0,17.301045894622803,True,,,1,9e840e04655c4f7184efcff705ec3703,2022-09-11_18-06-52,1662887212,17.301045894622803,134134,bwmpc0456,10.3.4.56,17.301045894622803,0,1,0.0034902095794677734,"27_gap_closing_max_distance=1.7857,max_distance=1.1756",1.1755878281458698,1.7856896310064987,0,RandomSearch
e3952_00060,0.4297048863086599,0.6052057781411829,0.5970691045980102,-1.0,-1.0,-1.0,17.47603940963745,True,,,1,793d2ece622a4c519afd75eda3246339,2022-09-11_18-17-57,1662887877,17.47603940963745,137690,bwmpc0456,10.3.4.56,17.47603940963745,0,1,0.0021791458129882812,"60_gap_closing_max_distance=2.4311,max_distance=1.1596",1.1596426465831862,2.4310620086343038,1,RandomSearch
3497754e,0.4296497000193536,0.6050695012264923,0.5970952124798279,-1.0,-1.0,-1.0,17.334994316101074,True,,,1,883116d3a8d14b429ac2d87885d83d47,2022-09-11_18-29-33,1662888573,17.334994316101074,143476,bwmpc0456,10.3.4.56,17.334994316101074,0,1,0.0035822391510009766,"81_gap_closing=0,gap_closing_max_distance=1.0575,max_distance=1.1605",1.1605323683449504,1.0575121855960765,0,OptunaSearch
9c9936dc,0.4296267496111975,0.6023439629326792,0.5997286295793759,-1.0,-1.0,-1.0,17.0564968585968,True,,,1,d24a40e1108c4ce4b5871572f33d2d67,2022-09-11_18-33-20,1662888800,17.0564968585968,146480,bwmpc0456,10.3.4.56,17.0564968585968,0,1,0.0027065277099609375,"10_gap_closing=1,gap_closing_max_distance=2.1926,max_distance=1.0508",1.0507614347219163,2.1926273491965,1,OptunaSearch
40c3cbdc,0.42957130358705164,0.6022076860179886,0.5997557003257329,-1.0,-1.0,-1.0,17.16343665122986,True,,,1,8d65525e2c6f42e298f34f239303e080,2022-09-11_18-37-03,1662889023,17.16343665122986,147966,bwmpc0456,10.3.4.56,17.16343665122986,0,1,0.004054546356201172,"55_gap_closing=1,gap_closing_max_distance=1.7436,max_distance=1.0557",1.0556738057306905,1.7435688678283379,1,OptunaSearch
