trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
56a186e6,0.866065761076552,0.9310768390883035,0.9253933803581118,-1.0,-1.0,-1.0,30.263776540756226,True,,,1,cd4eb3663824453f82da819305ba4cef,2022-09-11_20-32-25,1662895945,30.263776540756226,166805,bwmpc0610,10.3.6.10,30.263776540756226,0,1,0.0025043487548828125,"80_drift_x=0,drift_y=0,feature_weight=0.4261,gap_closing=0,max_distance=1.9219,segment_connect_max_distance=2.7279",0.4260781977783603,0,0,1.9219267826670166,2.7278914800363556,0,OptunaSearch
3ffda92e,0.8652284263959391,0.9305309130612802,0.9249762583095916,-1.0,-1.0,-1.0,29.492746353149414,True,,,1,228bbcdd7321461b891f645cd4245ab7,2022-09-11_20-31-46,1662895906,29.492746353149414,166807,bwmpc0610,10.3.6.10,29.492746353149414,0,1,0.0021991729736328125,"73_drift_x=0,drift_y=0,feature_weight=0.4326,gap_closing=0,max_distance=1.9282,segment_connect_max_distance=2.7522",0.4325888985350874,0,0,1.9281736113408556,2.7522304027176543,0,OptunaSearch
56927af2,0.8647551382897741,0.9302579500477686,0.9247049247049247,-1.0,-1.0,-1.0,30.500328302383423,True,,,1,eea62a62b5994fcb9f4e26e190490403,2022-09-11_20-32-25,1662895945,30.500328302383423,166797,bwmpc0610,10.3.6.10,30.500328302383423,0,1,0.0021588802337646484,"78_drift_x=0,drift_y=0,feature_weight=0.4343,gap_closing=0,max_distance=1.9221,segment_connect_max_distance=2.7650",0.43431227322683175,0,0,1.9220655660450665,2.765014686384828,0,OptunaSearch
6ed8024e,0.8640223038905082,0.9305309130612802,0.9235979409374153,-1.0,-1.0,-1.0,26.86940574645996,True,,,1,cd4eb3663824453f82da819305ba4cef,2022-09-11_20-33-02,1662895982,26.86940574645996,166805,bwmpc0610,10.3.6.10,26.86940574645996,0,1,0.0025043487548828125,"84_drift_x=0,drift_y=0,feature_weight=0.4180,gap_closing=0,max_distance=1.9244,segment_connect_max_distance=2.7561",0.41799166793375786,0,0,1.9243574347982657,2.756131313145771,0,OptunaSearch
56998acc,0.8632965919168883,0.9299849870342568,0.9233062330623306,-1.0,-1.0,-1.0,29.306422233581543,True,,,1,06746857607a468eaabe4c67a66b10bf,2022-09-11_20-32-24,1662895944,29.306422233581543,166811,bwmpc0610,10.3.6.10,29.306422233581543,0,1,0.0022368431091308594,"79_drift_x=0,drift_y=0,feature_weight=0.4192,gap_closing=0,max_distance=1.9202,segment_connect_max_distance=2.7636",0.4192001209612334,0,0,1.9201639054604798,2.7635987876051793,0,OptunaSearch
3ff55918,0.8631405377980721,0.9287566534734544,0.9243412116272752,-1.0,-1.0,-1.0,29.85617184638977,True,,,1,cd4eb3663824453f82da819305ba4cef,2022-09-11_20-31-46,1662895906,29.85617184638977,166805,bwmpc0610,10.3.6.10,29.85617184638977,0,1,0.0025043487548828125,"72_drift_x=0,drift_y=0,feature_weight=0.4641,gap_closing=0,max_distance=1.9132,segment_connect_max_distance=2.7234",0.46411878206094315,0,0,1.9131693019182308,2.7234312232182045,0,OptunaSearch
4006667c,0.8624398886357884,0.9301214685410127,0.922192151556157,-1.0,-1.0,-1.0,29.68058490753174,True,,,1,c77fd811932a453e8e20f48a5877cd1c,2022-09-11_20-32-24,1662895944,29.68058490753174,170004,bwmpc0610,10.3.6.10,29.68058490753174,0,1,0.00393366813659668,"74_drift_x=0,drift_y=0,feature_weight=0.3998,gap_closing=0,max_distance=1.9203,segment_connect_max_distance=2.7476",0.39976511685046723,0,0,1.920251632776775,2.7475964929786323,0,OptunaSearch
3feb7664,0.8602913236225459,0.9269823938856285,0.9228260869565217,-1.0,-1.0,-1.0,27.27506446838379,True,,,1,3c5b8ae7921d4ebf9520849d89d5e0b0,2022-09-11_20-31-44,1662895904,27.27506446838379,168809,bwmpc0610,10.3.6.10,27.27506446838379,0,1,0.0032501220703125,"71_drift_x=0,drift_y=0,feature_weight=0.4819,gap_closing=0,max_distance=1.8980,segment_connect_max_distance=2.7551",0.4818642679938409,0,0,1.898042364328122,2.7550997182891495,0,OptunaSearch
6eeaa048,0.8586202547610039,0.9291660979937219,0.9187584345479083,-1.0,-1.0,-1.0,29.702752113342285,True,,,1,06746857607a468eaabe4c67a66b10bf,2022-09-11_20-33-05,1662895985,29.702752113342285,166811,bwmpc0610,10.3.6.10,29.702752113342285,0,1,0.0022368431091308594,"86_drift_x=0,drift_y=0,feature_weight=0.3612,gap_closing=0,max_distance=1.9024,segment_connect_max_distance=2.7490",0.36119350661278593,0,0,1.9024047162197248,2.7490383410068473,0,OptunaSearch
6ee19ba6,0.8579352073616539,0.9288931349802102,0.9182406907717215,-1.0,-1.0,-1.0,30.48848533630371,True,,,1,3c5b8ae7921d4ebf9520849d89d5e0b0,2022-09-11_20-33-06,1662895986,30.48848533630371,168809,bwmpc0610,10.3.6.10,30.48848533630371,0,1,0.0032501220703125,"85_drift_x=0,drift_y=0,feature_weight=0.3629,gap_closing=0,max_distance=1.9164,segment_connect_max_distance=2.7415",0.36292611182668116,0,0,1.9164100296745699,2.7414958716856734,0,OptunaSearch
