trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
4519e6ea,0.3532983715153188,0.5240889859424048,0.52018423191547,-1.0,-1.0,-1.0,17.07566499710083,True,,,1,c179f1b8f7304000bfdb3822aba31f5f,2022-09-11_18-30-01,1662888601,17.07566499710083,75807,bwmpc0486,10.3.4.86,17.07566499710083,0,1,0.0034401416778564453,"81_gap_closing=0,gap_closing_max_distance=2.1047,max_distance=1.1085",1.1085460547823747,2.1046998799513914,0,OptunaSearch
f9547c7e,0.35309254664093376,0.5243619489559165,0.5194699837750135,-1.0,-1.0,-1.0,17.85017490386963,True,,,1,853d397c1c504f41ad06cb59f1951738,2022-09-11_18-35-04,1662888904,17.85017490386963,77717,bwmpc0486,10.3.4.86,17.85017490386963,0,1,0.003774881362915039,"26_gap_closing=1,gap_closing_max_distance=1.6715,max_distance=1.1223",1.1223111663056755,1.6715007479176152,1,OptunaSearch
44efc536,0.35309254664093376,0.5243619489559165,0.5194699837750135,-1.0,-1.0,-1.0,18.070204257965088,True,,,1,9dcf987ea9cc4c389eb4b2f19d6f2d71,2022-09-11_18-30-01,1662888601,18.070204257965088,73854,bwmpc0486,10.3.4.86,18.070204257965088,0,1,0.0024678707122802734,"77_gap_closing=0,gap_closing_max_distance=2.2855,max_distance=1.1242",1.1241887563095079,2.2854712759928844,0,OptunaSearch
6cad2812,0.35309254664093376,0.5243619489559165,0.5194699837750135,-1.0,-1.0,-1.0,17.806063413619995,True,,,1,9dcf987ea9cc4c389eb4b2f19d6f2d71,2022-09-11_18-24-53,1662888293,17.806063413619995,73854,bwmpc0486,10.3.4.86,17.806063413619995,0,1,0.0024678707122802734,"3_gap_closing=0,gap_closing_max_distance=2.4920,max_distance=1.1221",1.1221178535762046,2.491958222284836,0,OptunaSearch
29ff0c0a,0.3528275862068965,0.5236795414221374,0.5195666892349357,-1.0,-1.0,-1.0,17.544697999954224,True,,,1,9dcf987ea9cc4c389eb4b2f19d6f2d71,2022-09-11_18-29-16,1662888556,17.544697999954224,73854,bwmpc0486,10.3.4.86,17.544697999954224,0,1,0.0024678707122802734,"71_gap_closing=0,gap_closing_max_distance=2.3074,max_distance=1.1088",1.1087660434971798,2.307414120024518,0,OptunaSearch
7b54a488,0.35277930654925704,0.5249078749829398,0.5182589947446435,-1.0,-1.0,-1.0,17.184643983840942,True,,,1,2fb89e6271044ee3b1547b01f42741f0,2022-09-11_18-38-41,1662889121,17.184643983840942,80032,bwmpc0486,10.3.4.86,17.184643983840942,0,1,0.003981351852416992,"69_gap_closing=1,gap_closing_max_distance=1.7706,max_distance=1.1491",1.1491215204120173,1.7706007096517578,1,OptunaSearch
f95d66ea,0.352621895124195,0.5231336153951139,0.5196583514099783,-1.0,-1.0,-1.0,17.379191398620605,True,,,1,2b925b81614b4e639c91bb33e80eb0e4,2022-09-11_18-35-03,1662888903,17.379191398620605,77719,bwmpc0486,10.3.4.86,17.379191398620605,0,1,0.0022881031036376953,"27_gap_closing=1,gap_closing_max_distance=1.7176,max_distance=1.1034",1.1033734932670385,1.7176087184321074,1,OptunaSearch
19a4d_00012,0.35249358269160247,0.524771393476184,0.5177753837866954,-1.0,-1.0,-1.0,17.321281909942627,True,,,1,4313524d26d24bfabfd139e4fd97e785,2022-09-11_18-15-52,1662887752,17.321281909942627,69326,bwmpc0486,10.3.4.86,17.321281909942627,0,1,0.0025277137756347656,"12_gap_closing_max_distance=2.6215,max_distance=1.1521",1.152051362889456,2.621542932972447,1,RandomSearch
4f58c0cc,0.3524650478292862,0.5229971338883581,0.5194523519045683,-1.0,-1.0,-1.0,17.47857975959778,True,,,1,02c09a3e9fdb48ea9538bbed48cef023,2022-09-11_18-30-18,1662888618,17.47857975959778,76256,bwmpc0486,10.3.4.86,17.47857975959778,0,1,0.002009868621826172,"86_gap_closing=0,gap_closing_max_distance=2.1204,max_distance=1.1046",1.1046050630841753,2.1203514570691055,0,OptunaSearch
2a27840a,0.35243790248390067,0.5228606523816023,0.5195280716029292,-1.0,-1.0,-1.0,17.508482217788696,True,,,1,659e8692084142b68aa92e32dd185147,2022-09-11_18-30-01,1662888601,17.508482217788696,76683,bwmpc0486,10.3.4.86,17.508482217788696,0,1,0.003705739974975586,"75_gap_closing=0,gap_closing_max_distance=2.2930,max_distance=1.1016",1.101611764598739,2.292969430154512,0,OptunaSearch
