trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
7a8a0_00004,0.9768862911795961,0.9884408602150537,0.9881752217145928,-1.0,-1.0,-1.0,25.354167938232422,True,,,1,444cf4fe03f94e198eccef83658c8916,2022-09-11_19-52-24,1662893544,25.354167938232422,178110,bwmpc0650,10.3.6.50,25.354167938232422,0,1,0.0030596256256103516,"4_feature_weight=0.2738,max_distance=1.1623,segment_connect_max_distance=0.5656",0.2738169252999345,0,0,1.162271121381404,0.5656108485384936,0,RandomSearch
7a8a0_00016,0.9713147410358566,0.9830645161290322,0.9878444084278768,-1.0,-1.0,-1.0,30.09426712989807,True,,,1,5e47fc4a15bd4132b5938da92574a903,2022-09-11_19-54-55,1662893695,30.09426712989807,177751,bwmpc0650,10.3.6.50,30.09426712989807,0,1,0.0034334659576416016,"16_feature_weight=0.2795,max_distance=1.0369,segment_connect_max_distance=0.8784",0.2794859820968898,0,0,1.036894825098973,0.8783800872479705,0,RandomSearch
7a8a0_00073,0.9675889328063241,0.9870967741935484,0.9799839871897518,-1.0,-1.0,-1.0,30.74363613128662,True,,,1,f42685e6a7614441851b2e05f9a9b4e2,2022-09-11_20-00-03,1662894003,30.74363613128662,177749,bwmpc0650,10.3.6.50,30.74363613128662,0,1,0.0027179718017578125,"73_feature_weight=0.1972,max_distance=1.5586,segment_connect_max_distance=0.3706",0.19716293831348763,0,0,1.5586233927858375,0.37064584526543154,0,RandomSearch
7a8a0_00022,0.9647027600849257,0.9771505376344086,0.9869671463480858,-1.0,-1.0,-1.0,27.455536603927612,True,,,1,d9fd87290112418db5788c54ddc98835,2022-09-11_19-55-31,1662893731,27.455536603927612,178251,bwmpc0650,10.3.6.50,27.455536603927612,0,1,0.0031456947326660156,"22_feature_weight=0.3150,max_distance=1.0060,segment_connect_max_distance=0.9938",0.3149646603574763,0,0,1.006040322454094,0.9938435304777977,0,RandomSearch
7a8a0_00078,0.9603582246806269,0.9801075268817204,0.9794492948287441,-1.0,-1.0,-1.0,30.772721767425537,True,,,1,5e47fc4a15bd4132b5938da92574a903,2022-09-11_20-00-04,1662894004,30.772721767425537,177751,bwmpc0650,10.3.6.50,30.772721767425537,0,1,0.0034334659576416016,"78_feature_weight=0.5017,max_distance=1.5402,segment_connect_max_distance=1.3181",0.5017477000681603,0,0,1.5401738082564131,1.3181263066294484,0,RandomSearch
6b2a7_00088,0.9595405899243018,0.9881720430107527,0.9706891998943755,-1.0,-1.0,-1.0,26.714388370513916,True,,,1,a537f3adc0a4418e9eb84182707eccfe,2022-09-11_20-23-48,1662895428,26.714388370513916,187396,bwmpc0650,10.3.6.50,26.714388370513916,0,1,0.0026264190673828125,"88_feature_weight=0.2954,max_distance=1.1167,segment_connect_max_distance=0.4741",0.2953695241469734,0,0,1.1166977505238735,0.47409626116603343,1,RandomSearch
abe1d750,0.949714740612976,0.9620967741935483,0.9866299104066161,-1.0,-1.0,-1.0,27.13282561302185,True,,,1,b0ba7d2200dc4f0d949f2843f9064a49,2022-09-11_20-34-45,1662896085,27.13282561302185,188244,bwmpc0650,10.3.6.50,27.13282561302185,0,1,0.003159046173095703,"80_drift_x=0,drift_y=0,feature_weight=0.2632,gap_closing=0,max_distance=0.8860,segment_connect_max_distance=0.7204",0.26316540380167663,0,0,0.886007275273305,0.7204035516873342,0,OptunaSearch
6b2a7_00058,0.9046110970357233,0.9598118279569893,0.9402238314680711,-1.0,-1.0,-1.0,28.905507564544678,True,,,1,dd9c96c952644964a02ac8a49d7d75f9,2022-09-11_20-18-15,1662895095,28.905507564544678,185662,bwmpc0650,10.3.6.50,28.905507564544678,0,1,0.0026531219482421875,"58_feature_weight=0.5409,max_distance=1.1803,segment_connect_max_distance=1.1755",0.5409282819404326,0,0,1.18026032970451,1.1755420307417501,1,RandomSearch
849b0072,0.9004096262160778,0.9454301075268817,0.9497704563867134,-1.0,-1.0,-1.0,27.710017204284668,True,,,1,1a3f468baeac4620ac876b964fed11a7,2022-09-11_20-33-40,1662896020,27.710017204284668,188301,bwmpc0650,10.3.6.50,27.710017204284668,0,1,0.002339601516723633,"68_drift_x=0,drift_y=0,feature_weight=0.0722,gap_closing=0,max_distance=0.8903,segment_connect_max_distance=0.6963",0.07222911677355145,0,0,0.8903225390978192,0.6962689322548731,0,OptunaSearch
2bfd87de,0.8959727307158187,0.9538978494623656,0.9365267880707311,-1.0,-1.0,-1.0,25.75997233390808,True,,,1,80eee6291e604b3fa074cb6396ba9213,2022-09-11_20-52-37,1662897157,25.75997233390808,197134,bwmpc0650,10.3.6.50,25.75997233390808,0,1,0.003038644790649414,"84_drift_x=0,drift_y=0,feature_weight=0.0789,gap_closing=1,max_distance=0.9014,segment_connect_max_distance=0.9439",0.07885362089134022,0,0,0.9014177327977921,0.9439492956405388,1,OptunaSearch
6b2a7_00027,0.8946837994457042,0.9545698924731183,0.9344736842105263,-1.0,-1.0,-1.0,27.012263536453247,True,,,1,0d86cebc8ab14e059dae9192d4d79bac,2022-09-11_20-12-11,1662894731,27.012263536453247,183976,bwmpc0650,10.3.6.50,27.012263536453247,0,1,0.003865480422973633,"27_feature_weight=0.2048,max_distance=0.7545,segment_connect_max_distance=0.7885",0.20477988955305504,0,0,0.754472902371927,0.788474027030495,1,RandomSearch
6b2a7_00093,0.8940806045340051,0.9541666666666667,0.9342018686669299,-1.0,-1.0,-1.0,27.55858826637268,True,,,1,3828187b2540484ab771251eed68f482,2022-09-11_20-24-30,1662895470,27.55858826637268,187658,bwmpc0650,10.3.6.50,27.55858826637268,0,1,0.0027980804443359375,"93_feature_weight=0.5639,max_distance=1.1866,segment_connect_max_distance=0.9392",0.5638688937629066,0,0,1.1866043601329517,0.9391887714502786,1,RandomSearch
6b2a7_00084,0.8741581441756049,0.9420698924731182,0.9238170554896533,-1.0,-1.0,-1.0,29.949469089508057,True,,,1,ffd62a12c3714485a211b9a4da763f59,2022-09-11_20-22-33,1662895353,29.949469089508057,186480,bwmpc0650,10.3.6.50,29.949469089508057,0,1,0.0025386810302734375,"84_feature_weight=0.7596,max_distance=1.6314,segment_connect_max_distance=0.5584",0.7596458252374261,0,0,1.6313953788789957,0.5583829001733293,1,RandomSearch
4533067a,0.8600049468216671,0.9346774193548387,0.915,-1.0,-1.0,-1.0,31.45239233970642,True,,,1,9e1839adbb5c48518b5750812d05bbe3,2022-09-11_20-53-31,1662897211,31.45239233970642,198036,bwmpc0650,10.3.6.50,31.45239233970642,0,1,0.002737283706665039,"94_drift_x=0,drift_y=0,feature_weight=0.5402,gap_closing=1,max_distance=1.0144,segment_connect_max_distance=1.6476",0.5402278621951853,0,0,1.0143526059425756,1.6475833429562527,1,OptunaSearch
6b2a7_00054,0.858396144816508,0.9337365591397849,0.9140789473684211,-1.0,-1.0,-1.0,31.755805492401123,True,,,1,6392a75591b344cfa0696f66e9f1da87,2022-09-11_20-17-10,1662895030,31.755805492401123,183447,bwmpc0650,10.3.6.50,31.755805492401123,0,1,0.004358768463134766,"54_feature_weight=0.4246,max_distance=0.8424,segment_connect_max_distance=0.6792",0.42462276876562677,0,0,0.8423898826578438,0.67922360592203,1,RandomSearch
23d9ec82,0.8549580661075481,0.9317204301075269,0.9121052631578948,-1.0,-1.0,-1.0,30.946295022964478,True,,,1,751546256374466cb3d16de5bfb4a60c,2022-09-11_20-52-35,1662897155,30.946295022964478,197382,bwmpc0650,10.3.6.50,30.946295022964478,0,1,0.0026891231536865234,"82_drift_x=0,drift_y=0,feature_weight=0.5315,gap_closing=1,max_distance=0.9808,segment_connect_max_distance=1.4503",0.5314991652928385,0,0,0.9807577276530329,1.4502633303291468,1,OptunaSearch
7a8a0_00023,0.8534837425348374,0.8643817204301075,0.9854428440085811,-1.0,-1.0,-1.0,28.961324214935303,True,,,1,852b75b4118141248526976a8bf16817,2022-09-11_19-55-34,1662893734,28.961324214935303,177913,bwmpc0650,10.3.6.50,28.961324214935303,0,1,0.0033054351806640625,"23_feature_weight=0.2043,max_distance=0.6624,segment_connect_max_distance=0.7126",0.2042653240594039,0,0,0.6623974111558995,0.7126079843169658,0,RandomSearch
3e2e94e8,0.8456252300895816,0.9262096774193549,0.9067105263157895,-1.0,-1.0,-1.0,32.97649836540222,True,,,1,80eee6291e604b3fa074cb6396ba9213,2022-09-11_20-53-15,1662897195,32.97649836540222,197134,bwmpc0650,10.3.6.50,32.97649836540222,0,1,0.003038644790649414,"91_drift_x=0,drift_y=0,feature_weight=0.5383,gap_closing=1,max_distance=0.9615,segment_connect_max_distance=1.6184",0.5383096366036032,0,0,0.9615405296658167,1.618407616344886,1,OptunaSearch
