trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
90fbe77a,0.30516978765343605,0.4663198247535597,0.46895222359906374,-1.0,-1.0,-1.0,18.278313875198364,True,,,1,0f98020fd33f48bf8b460b5be18bb8eb,2022-09-11_18-32-09,1662888729,18.278313875198364,130038,bwmpc0459,10.3.4.59,18.278313875198364,0,1,0.0023415088653564453,"76_gap_closing=0,gap_closing_max_distance=1.3790,max_distance=1.0228",1.0227869133743868,1.37899312789817,0,OptunaSearch
72873_00027,0.3051668460710441,0.4657721796276013,0.46950041402152914,-1.0,-1.0,-1.0,17.94268560409546,True,,,1,57ff6bee0fa646d997bf4dfe27f1e35a,2022-09-11_18-07-11,1662887231,17.94268560409546,122203,bwmpc0459,10.3.4.59,17.94268560409546,0,1,0.0028285980224609375,"27_gap_closing_max_distance=2.8704,max_distance=1.0107",1.01072743272482,2.8703982797514813,0,RandomSearch
abbd3622,0.3050771438823107,0.46563526834611174,0.4694271911663216,-1.0,-1.0,-1.0,18.346315383911133,True,,,1,0f98020fd33f48bf8b460b5be18bb8eb,2022-09-11_18-32-54,1662888774,18.346315383911133,130038,bwmpc0459,10.3.4.59,18.346315383911133,0,1,0.0023415088653564453,"85_gap_closing=0,gap_closing_max_distance=1.6077,max_distance=1.0105",1.0104563606667676,1.6076738154440686,0,OptunaSearch
d0760_00093,0.30505431367268154,0.4652245345016429,0.4697912346191069,-1.0,-1.0,-1.0,17.452927112579346,True,,,1,a7e8cf759ebe4526b8fc83dfa216641e,2022-09-11_18-24-35,1662888275,17.452927112579346,125807,bwmpc0459,10.3.4.59,17.452927112579346,0,1,0.003513336181640625,"93_gap_closing_max_distance=1.3065,max_distance=1.0053",1.0053239125646831,1.3064863556673414,1,RandomSearch
8273c1ae,0.3047294876388391,0.4657721796276013,0.46846598733131367,-1.0,-1.0,-1.0,18.598535537719727,True,,,1,be50917c44494847aed0aae9f86195e1,2022-09-11_18-38-55,1662889135,18.598535537719727,134206,bwmpc0459,10.3.4.59,18.598535537719727,0,1,0.0031120777130126953,"38_gap_closing=1,gap_closing_max_distance=1.3419,max_distance=1.0222",1.0221638995493088,1.3418662312943581,1,OptunaSearch
72873_00016,0.30467909645034064,0.46536144578313254,0.46876292925113777,-1.0,-1.0,-1.0,17.18949055671692,True,,,1,6945126f3df64b4fa2169857f4687eaa,2022-09-11_18-05-27,1662887127,17.18949055671692,121038,bwmpc0459,10.3.4.59,17.18949055671692,0,1,0.0021703243255615234,"16_gap_closing_max_distance=2.7135,max_distance=1.0154",1.0153922959592478,2.7135334221517056,0,RandomSearch
91725522,0.30449982072427395,0.46508762322015335,0.4686163608773624,-1.0,-1.0,-1.0,18.220499753952026,True,,,1,8ad0c1d928384bc8a5742faeff1912e6,2022-09-11_18-32-10,1662888730,18.220499753952026,131188,bwmpc0459,10.3.4.59,18.220499753952026,0,1,0.003366231918334961,"79_gap_closing=0,gap_closing_max_distance=1.5103,max_distance=1.0150",1.0149594598903198,1.5103020406235288,0,OptunaSearch
d0760_00052,0.30447252845747064,0.46508762322015335,0.46855172413793106,-1.0,-1.0,-1.0,18.91951894760132,True,,,1,ceab109d58ee41d0869e79ca9619649d,2022-09-11_18-20-53,1662888053,18.91951894760132,125521,bwmpc0459,10.3.4.59,18.91951894760132,0,1,0.0028455257415771484,"52_gap_closing_max_distance=1.7345,max_distance=1.0150",1.0149654996802377,1.7345391091555162,1,RandomSearch
abc632b8,0.3044647660032275,0.4649507119386637,0.46867237096329006,-1.0,-1.0,-1.0,18.370835781097412,True,,,1,8ad0c1d928384bc8a5742faeff1912e6,2022-09-11_18-32-54,1662888774,18.370835781097412,131188,bwmpc0459,10.3.4.59,18.370835781097412,0,1,0.003366231918334961,"86_gap_closing=0,gap_closing_max_distance=1.5904,max_distance=1.0122",1.012237792616792,1.5904068078730162,0,OptunaSearch
abcf4d3a,0.3044647660032275,0.4649507119386637,0.46867237096329006,-1.0,-1.0,-1.0,24.736634492874146,True,,,1,3cdc7c8dcaf04b1cb764a91ebef487d8,2022-09-11_18-33-01,1662888781,24.736634492874146,130026,bwmpc0459,10.3.4.59,24.736634492874146,0,1,0.00251007080078125,"87_gap_closing=0,gap_closing_max_distance=1.5483,max_distance=1.0122",1.0122468625345655,1.5482531546602434,0,OptunaSearch
04ca6432,0.3044374719856567,0.4649507119386637,0.46860769973782257,-1.0,-1.0,-1.0,17.46632480621338,True,,,1,be50917c44494847aed0aae9f86195e1,2022-09-11_18-42-32,1662889352,17.46632480621338,134206,bwmpc0459,10.3.4.59,17.46632480621338,0,1,0.0031120777130126953,"100_gap_closing=1,gap_closing_max_distance=1.6927,max_distance=1.0122",1.012163421219067,1.6926797206209092,1,OptunaSearch
911310f8,0.30407523510971785,0.46481380065717415,0.4678886438809261,-1.0,-1.0,-1.0,18.117320775985718,True,,,1,6dea02e5f6e5401f9a91705a7772cb1b,2022-09-11_18-32-09,1662888729,18.117320775985718,130034,bwmpc0459,10.3.4.59,18.117320775985718,0,1,0.0022232532501220703,"78_gap_closing=0,gap_closing_max_distance=1.5819,max_distance=1.0188",1.0188415954191177,1.581914348475149,0,OptunaSearch
