trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
f2ce3d3c,0.353189924618496,0.5243619489559165,0.5196807791153795,-1.0,-1.0,-1.0,17.50421977043152,True,,,1,df5f19ff175f4605b14037f4fc1d8e5f,2022-09-11_18-27-45,1662888465,17.50421977043152,260200,bwmpc0439,10.3.4.39,17.50421977043152,0,1,0.002213716506958008,"19_gap_closing=0,gap_closing_max_distance=1.4638,max_distance=1.1207",1.1206527147354262,1.4638086549991849,0,OptunaSearch
e076510a,0.35309254664093376,0.5243619489559165,0.5194699837750135,-1.0,-1.0,-1.0,18.506806135177612,True,,,1,e20f6f1663644a3abbaed86d88952a69,2022-09-11_18-35-07,1662888907,18.506806135177612,2175,bwmpc0439,10.3.4.39,18.506806135177612,0,1,0.0028290748596191406,"87_gap_closing=0,gap_closing_max_distance=1.2406,max_distance=1.1240",1.1239727671263178,1.2405698889660137,0,OptunaSearch
f2a67d88,0.35309254664093376,0.5243619489559165,0.5194699837750135,-1.0,-1.0,-1.0,18.58035373687744,True,,,1,4f16fd44321b44e9ae519176ff89311f,2022-09-11_18-27-44,1662888464,18.58035373687744,260190,bwmpc0439,10.3.4.39,18.58035373687744,0,1,0.002898693084716797,"17_gap_closing=0,gap_closing_max_distance=1.7489,max_distance=1.1249",1.1248548550367887,1.7489312589929886,0,OptunaSearch
fc3686b6,0.35302889095992546,0.5169919475911015,0.526769573077458,-1.0,-1.0,-1.0,20.254323720932007,True,,,1,23f832d564644a46a9f77e313f86b192,2022-09-11_18-42-21,1662889341,20.254323720932007,4933,bwmpc0439,10.3.4.39,20.254323720932007,0,1,0.0035560131072998047,"74_gap_closing=1,gap_closing_max_distance=2.0506,max_distance=0.9441",0.9441417629145907,2.0506011958764137,1,OptunaSearch
dd2ae_00065,0.3524517960262308,0.49146990582776034,0.5547681405022339,-1.0,-1.0,-1.0,21.28996968269348,True,,,1,fbb4ad650ec042f1a4c96b891c034b97,2022-09-11_18-22-55,1662888175,21.28996968269348,255837,bwmpc0439,10.3.4.39,21.28996968269348,0,1,0.003422975540161133,"65_gap_closing_max_distance=2.2376,max_distance=0.6070",0.6070111920017961,2.2376094358667453,1,RandomSearch
9ef82f5e,0.35240631888317414,0.5236795414221374,0.518653690186537,-1.0,-1.0,-1.0,17.708589792251587,True,,,1,a796802ea4b84a5eba44ec861f7a522a,2022-09-11_18-40-25,1662889225,17.708589792251587,4373,bwmpc0439,10.3.4.39,17.708589792251587,0,1,0.00442051887512207,"31_gap_closing=1,gap_closing_max_distance=2.0527,max_distance=1.1257",1.1256686562683782,2.052674156665998,1,OptunaSearch
72623_00004,0.3523144746509919,0.5235430599153814,0.5185886170068947,-1.0,-1.0,-1.0,17.976970911026,True,,,1,ada42274b9a34aa79ab0694408d786dc,2022-09-11_18-04-55,1662887095,17.976970911026,251046,bwmpc0439,10.3.4.39,17.976970911026,0,1,0.0040667057037353516,"4_gap_closing_max_distance=2.2460,max_distance=1.1255",1.1254699160353803,2.2459634013022365,0,RandomSearch
c3f4de20,0.3522612604348225,0.5240889859424048,0.517939034259509,-1.0,-1.0,-1.0,17.10294222831726,True,,,1,3fd6c937a9dd4062b8890269790e5c6a,2022-09-11_18-33-34,1662888814,17.10294222831726,260204,bwmpc0439,10.3.4.39,17.10294222831726,0,1,0.002439260482788086,"74_gap_closing=0,gap_closing_max_distance=1.2049,max_distance=1.1387",1.138654161544598,1.2048570898791375,0,OptunaSearch
bd491268,0.3522185551888522,0.5243619489559165,0.5175804930621043,-1.0,-1.0,-1.0,16.754438638687134,True,,,1,f5abea9b4b2446fe99d760df9178badf,2022-09-11_18-27-24,1662888444,16.754438638687134,260206,bwmpc0439,10.3.4.39,16.754438638687134,0,1,0.0023419857025146484,"9_gap_closing=0,gap_closing_max_distance=1.7122,max_distance=1.1502",1.1502199487593483,1.7121848665516173,0,OptunaSearch
145f1960,0.3521966431257452,0.5240889859424048,0.517799352750809,-1.0,-1.0,-1.0,17.577024698257446,True,,,1,2b6d43842921420fbed396b1c76eaa24,2022-09-11_18-42-58,1662889378,17.577024698257446,2936,bwmpc0439,10.3.4.39,17.577024698257446,0,1,0.002219676971435547,"91_gap_closing=1,gap_closing_max_distance=1.5985,max_distance=1.1424",1.1423694357145497,1.5985270698033618,1,OptunaSearch
