trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
29dd1858,0.3526006248851314,0.5236795414221374,0.5190746753246753,-1.0,-1.0,-1.0,21.81746196746826,True,,,1,3a610ff5b99c4f6b9d4edb740ff0669d,2022-11-22_18-29-50,1669109390,21.81746196746826,226841,thunders,172.21.5.15,21.81746196746826,0,1,0.0036115646362304688,"44_gap_closing=0,gap_closing_max_distance=2.2904,max_distance=1.1199",1.1198618208496602,2.290395517231219,0,OptunaSearch
29e8827e,0.3526006248851314,0.5236795414221374,0.5190746753246753,-1.0,-1.0,-1.0,22.976308345794678,True,,,1,b50551b217fe46f0805a59dc3db1eff7,2022-11-22_18-29-55,1669109395,22.976308345794678,227232,thunders,172.21.5.15,22.976308345794678,0,1,0.004448890686035156,"46_gap_closing=0,gap_closing_max_distance=2.1586,max_distance=1.1201",1.1201118993130479,2.1586397579280785,0,OptunaSearch
4daf4_00006,0.35240631888317414,0.5236795414221374,0.518653690186537,-1.0,-1.0,-1.0,21.499913454055786,True,,,1,11d985ed1c69476f819fa5ad65a12e50,2022-11-22_18-23-47,1669109027,21.499913454055786,221703,thunders,172.21.5.15,21.499913454055786,0,1,0.002739429473876953,"6_gap_closing_max_distance=1.8193,max_distance=1.1265",1.1264614402429962,1.8193400265895678,1,RandomSearch
ea54b5fa,0.3523354174328797,0.5229971338883581,0.5191708440590705,-1.0,-1.0,-1.0,20.619489908218384,True,,,1,82ddaaa39650418a89210df61a9627de,2022-11-22_18-35-15,1669109715,20.619489908218384,231914,thunders,172.21.5.15,20.619489908218384,0,1,0.003663778305053711,"69_gap_closing=1,gap_closing_max_distance=2.1268,max_distance=1.1059",1.1058968866972188,2.1267989900823254,1,OptunaSearch
29e2f214,0.3523144746509919,0.5235430599153814,0.5185886170068947,-1.0,-1.0,-1.0,22.12172532081604,True,,,1,92a821e4293a431cab7e16b905011657,2022-11-22_18-29-51,1669109391,22.12172532081604,226858,thunders,172.21.5.15,22.12172532081604,0,1,0.0033881664276123047,"45_gap_closing=0,gap_closing_max_distance=2.1596,max_distance=1.1257",1.1257339238532937,2.1596262913340234,0,OptunaSearch
f73fff0e,0.3523082582306419,0.5228606523816023,0.5192464082407157,-1.0,-1.0,-1.0,21.291926383972168,True,,,1,ba2b13d1e1ef4261bbe68000285cf790,2022-11-22_18-35-38,1669109738,21.291926383972168,232210,thunders,172.21.5.15,21.291926383972168,0,1,0.0041751861572265625,"75_gap_closing=1,gap_closing_max_distance=1.6117,max_distance=1.1053",1.1053086152231446,1.6117026326238006,1,OptunaSearch
da927b66,0.3522883610015592,0.5242254674491607,0.5178643656464877,-1.0,-1.0,-1.0,21.18133234977722,True,,,1,4b8cddb99ae9429f80bfabef5fee29d1,2022-11-22_18-34-49,1669109689,21.18133234977722,231523,thunders,172.21.5.15,21.18133234977722,0,1,0.004072666168212891,"58_gap_closing=1,gap_closing_max_distance=1.8295,max_distance=1.1437",1.1437126216320617,1.8294849490820606,1,OptunaSearch
a810e218,0.3522612604348225,0.5240889859424048,0.517939034259509,-1.0,-1.0,-1.0,21.572157859802246,True,,,1,307eba7b7e0a47f5b5544ada1573b3f4,2022-11-22_18-33-25,1669109605,21.572157859802246,229972,thunders,172.21.5.15,21.572157859802246,0,1,0.004116535186767578,"21_gap_closing=1,gap_closing_max_distance=1.1511,max_distance=1.1380",1.1380269430317471,1.151062059277399,1,OptunaSearch
ac2b6_00085,0.3522612604348225,0.5240889859424048,0.517939034259509,-1.0,-1.0,-1.0,22.08835744857788,True,,,1,5b097d22b6014ebf88291bf55a6bc8d6,2022-11-22_18-22-45,1669108965,22.08835744857788,221013,thunders,172.21.5.15,22.08835744857788,0,1,0.00426483154296875,"85_gap_closing_max_distance=0.6360,max_distance=1.1387",1.1387380188528078,0.6360367868054683,0,RandomSearch
ed3961fe,0.3522222222222222,0.5191756516991948,0.5227428885529751,-1.0,-1.0,-1.0,22.043794870376587,True,,,1,aa6d476bed2847a4931cf9c6a558c084,2022-11-22_18-28-12,1669109292,22.043794870376587,225614,thunders,172.21.5.15,22.043794870376587,0,1,0.00354766845703125,"4_gap_closing=0,gap_closing_max_distance=2.5158,max_distance=1.0134",1.0134078806857896,2.5158234559024764,0,OptunaSearch
f49c2656,0.3521191505010573,0.5227241708748465,0.518970189701897,-1.0,-1.0,-1.0,21.41264533996582,True,,,1,979272a883bc433c9b37ed239ccaa6d0,2022-11-22_18-35-34,1669109734,21.41264533996582,232028,thunders,172.21.5.15,21.41264533996582,0,1,0.003919363021850586,"72_gap_closing=1,gap_closing_max_distance=2.1202,max_distance=1.1056",1.1056167835821886,2.1201649250445813,1,OptunaSearch
62f00808,0.3521049252499312,0.523952504435649,0.5177343223196224,-1.0,-1.0,-1.0,22.59313726425171,True,,,1,48f7facb6b254a7f85e76ae1e397d707,2022-11-22_18-31-30,1669109490,22.59313726425171,228515,thunders,172.21.5.15,22.59313726425171,0,1,0.0041239261627197266,"81_gap_closing=0,gap_closing_max_distance=2.0571,max_distance=1.1393",1.1393467255522933,2.0570852098198253,0,OptunaSearch
e5899cde,0.3520623281393217,0.5242254674491607,0.5173760775862069,-1.0,-1.0,-1.0,21.600401639938354,True,,,1,8cc3ce034210460c9839b81c0a3b1111,2022-11-22_18-35-08,1669109708,21.600401639938354,231668,thunders,172.21.5.15,21.600401639938354,0,1,0.004610776901245117,"62_gap_closing=1,gap_closing_max_distance=1.8485,max_distance=1.1500",1.14997193819422,1.848510980251066,1,OptunaSearch
5698b3c0,0.3520506468483347,0.5236795414221374,0.517883655014172,-1.0,-1.0,-1.0,22.225527048110962,True,,,1,b6154bbc7f57413796426983f3acf803,2022-11-22_18-31-09,1669109469,22.225527048110962,228223,thunders,172.21.5.15,22.225527048110962,0,1,0.0040171146392822266,"74_gap_closing=0,gap_closing_max_distance=2.0577,max_distance=1.1341",1.1341467039888886,2.057739771786824,0,OptunaSearch
59c76f28,0.352011758221569,0.5229971338883581,0.5184684075226627,-1.0,-1.0,-1.0,21.27091908454895,True,,,1,b71a82365f3c4737a5e26be30e772634,2022-11-22_18-31-13,1669109473,21.27091908454895,228304,thunders,172.21.5.15,21.27091908454895,0,1,0.0042726993560791016,"77_gap_closing=0,gap_closing_max_distance=2.0876,max_distance=1.1188",1.1188349019382573,2.0875606305973733,0,OptunaSearch
724b4f88,0.3520044440329599,0.5189026886856831,0.522539857064321,-1.0,-1.0,-1.0,21.88632607460022,True,,,1,87c3b4d143be4e27a1c02e32638b83a4,2022-11-22_18-31-55,1669109515,21.88632607460022,228859,thunders,172.21.5.15,21.88632607460022,0,1,0.00365447998046875,"91_gap_closing=0,gap_closing_max_distance=1.9921,max_distance=1.0126",1.0126497039946063,1.992081655928015,0,OptunaSearch
d6cc2f86,0.3519281853989191,0.5243619489559165,0.5169537136706136,-1.0,-1.0,-1.0,21.4612979888916,True,,,1,e0e428a0b1bd42e0ac8aa972d31b87aa,2022-11-22_18-34-43,1669109683,21.4612979888916,231325,thunders,172.21.5.15,21.4612979888916,0,1,0.004185676574707031,"54_gap_closing=1,gap_closing_max_distance=1.8428,max_distance=1.1587",1.1586542599356167,1.8428195968696373,1,OptunaSearch
e57f9752,0.35191126592721605,0.523952504435649,0.5173157256434443,-1.0,-1.0,-1.0,21.949601411819458,True,,,1,690c7504ad6e40a394a6be489f015010,2022-11-22_18-35-09,1669109709,21.949601411819458,231664,thunders,172.21.5.15,21.949601411819458,0,1,0.004326820373535156,"61_gap_closing=1,gap_closing_max_distance=2.2199,max_distance=1.1453",1.1453015807667977,2.2199269929638645,1,OptunaSearch
59fd4bfc,0.3518365851424384,0.5242254674491607,0.5168887094603687,-1.0,-1.0,-1.0,21.90413522720337,True,,,1,018acf54998a4a58a9622770533e4a2b,2022-11-22_18-31-14,1669109474,21.90413522720337,228334,thunders,172.21.5.15,21.90413522720337,0,1,0.004371166229248047,"78_gap_closing=0,gap_closing_max_distance=2.0412,max_distance=1.1577",1.1577141310938928,2.041159999400448,0,OptunaSearch
5b9c796a,0.35182468366037045,0.5236795414221374,0.5173948220064725,-1.0,-1.0,-1.0,22.586687088012695,True,,,1,21261e45d46249adb17868f300bd4f73,2022-11-22_18-31-18,1669109478,22.586687088012695,228449,thunders,172.21.5.15,22.586687088012695,0,1,0.0041921138763427734,"80_gap_closing=0,gap_closing_max_distance=2.0800,max_distance=1.1418",1.1417893284791913,2.079959144296512,0,OptunaSearch
6854cca2,0.3518141429100333,0.5187662071789273,0.5222588623248146,-1.0,-1.0,-1.0,22.15480613708496,True,,,1,1e39070cd32c45949047bb699410589d,2022-11-22_18-31-39,1669109499,22.15480613708496,228659,thunders,172.21.5.15,22.15480613708496,0,1,0.0037119388580322266,"86_gap_closing=0,gap_closing_max_distance=2.2146,max_distance=1.0150",1.0149722225251927,2.214643296639322,0,OptunaSearch
5a596d60,0.3517975055025679,0.5235430599153814,0.5174693106704438,-1.0,-1.0,-1.0,21.967304468154907,True,,,1,120401399cb34d3799083af46e895930,2022-11-22_18-31-15,1669109475,21.967304468154907,228342,thunders,172.21.5.15,21.967304468154907,0,1,0.00454258918762207,"79_gap_closing=0,gap_closing_max_distance=2.1138,max_distance=1.1379",1.1378976377927497,2.1137784335187315,0,OptunaSearch
b98850a8,0.35173617490354586,0.5225876893680906,0.5182728749323227,-1.0,-1.0,-1.0,20.99901509284973,True,,,1,0850e50c2df444ea8c45d83649ae1990,2022-11-22_18-33-54,1669109634,20.99901509284973,230575,thunders,172.21.5.15,20.99901509284973,0,1,0.004246234893798828,"36_gap_closing=1,gap_closing_max_distance=1.9780,max_distance=1.1158",1.1157915460390004,1.9779604143832197,1,OptunaSearch
636d6988,0.35172793106609224,0.5236795414221374,0.5171856045289123,-1.0,-1.0,-1.0,21.946383476257324,True,,,1,47f280f8672245cb93caffcb2f57bed8,2022-11-22_18-31-31,1669109491,21.946383476257324,228521,thunders,172.21.5.15,21.946383476257324,0,1,0.003916263580322266,"82_gap_closing=0,gap_closing_max_distance=2.0639,max_distance=1.1473",1.147338636167644,2.0638573803855818,0,OptunaSearch
54cc135c,0.35172793106609224,0.5236795414221374,0.5171856045289123,-1.0,-1.0,-1.0,22.617547512054443,True,,,1,3e6406cdcacd4f1bba9ebe760b25fcff,2022-11-22_18-31-06,1669109466,22.617547512054443,228138,thunders,172.21.5.15,22.617547512054443,0,1,0.00397491455078125,"73_gap_closing=0,gap_closing_max_distance=2.5147,max_distance=1.1456",1.1455651241343978,2.514686358937216,0,OptunaSearch
ac2b6_00020,0.35172669197296547,0.5184932441654155,0.5223429121407948,-1.0,-1.0,-1.0,21.944260597229004,True,,,1,574152d77a4b41acab6005b436d997f8,2022-11-22_18-20-07,1669108807,21.944260597229004,218644,thunders,172.21.5.15,21.944260597229004,0,1,0.0036525726318359375,"20_gap_closing_max_distance=2.3971,max_distance=1.0118",1.0118408430143782,2.3971199571803656,0,RandomSearch
c7ba0054,0.35171591117636264,0.5231336153951139,0.5176931388438681,-1.0,-1.0,-1.0,21.397266149520874,True,,,1,94b7b6d3005b425a804cd6e044757578,2022-11-22_18-34-18,1669109658,21.397266149520874,230986,thunders,172.21.5.15,21.397266149520874,0,1,0.0047359466552734375,"44_gap_closing=1,gap_closing_max_distance=2.3899,max_distance=1.1281",1.128073713429433,2.389878903537421,1,OptunaSearch
f449d266,0.35169686379104204,0.5219052818343114,0.5188602442333785,-1.0,-1.0,-1.0,21.825927019119263,True,,,1,13416d8f1c504bdb98e618f9d198622e,2022-11-22_18-35-33,1669109733,21.825927019119263,232022,thunders,172.21.5.15,21.825927019119263,0,1,0.004308462142944336,"71_gap_closing=1,gap_closing_max_distance=2.0831,max_distance=1.0975",1.0975438244335263,2.083077444211993,1,OptunaSearch
4daf4_00009,0.35169569202566453,0.5236795414221374,0.5171159029649596,-1.0,-1.0,-1.0,21.555947065353394,True,,,1,a47911da37d941feb04367b66ac85d1a,2022-11-22_18-23-47,1669109027,21.555947065353394,221709,thunders,172.21.5.15,21.555947065353394,0,1,0.003347635269165039,"9_gap_closing_max_distance=2.1625,max_distance=1.1477",1.1477033762059896,2.162469071653251,1,RandomSearch
e8f9871c,0.35167661920073495,0.5224512078613348,0.5182778229082047,-1.0,-1.0,-1.0,20.75458335876465,True,,,1,865dcaa91fa84e4992479c2353d12f01,2022-11-22_18-35-13,1669109713,20.75458335876465,231799,thunders,172.21.5.15,20.75458335876465,0,1,0.005198955535888672,"66_gap_closing=1,gap_closing_max_distance=1.8606,max_distance=1.1094",1.1093883568239837,1.8605910313513052,1,OptunaSearch
594f5e34,0.35164431379753813,0.5224512078613348,0.5182076621091106,-1.0,-1.0,-1.0,22.153823137283325,True,,,1,f3272802d21f4f578c88b4a05ccd29cb,2022-11-22_18-31-14,1669109474,22.153823137283325,228297,thunders,172.21.5.15,22.153823137283325,0,1,0.004231452941894531,"76_gap_closing=0,gap_closing_max_distance=2.0619,max_distance=1.1155",1.1155061375635162,2.0618619254464785,0,OptunaSearch
2adb3cbc,0.3516048928538582,0.5217688003275556,0.5187949518252137,-1.0,-1.0,-1.0,23.12299633026123,True,,,1,07163be00c8549d1a1191b6430f86f66,2022-11-22_18-29-56,1669109396,23.12299633026123,227288,thunders,172.21.5.15,23.12299633026123,0,1,0.003949403762817383,"47_gap_closing=0,gap_closing_max_distance=2.1733,max_distance=1.0977",1.0977207680717915,2.1732584076941333,0,OptunaSearch
54c14b7a,0.35160403299725024,0.5235430599153814,0.5170508154737835,-1.0,-1.0,-1.0,21.526764154434204,True,,,1,4ef75cad0b104c599be8a6013d6a9691,2022-11-22_18-31-05,1669109465,21.526764154434204,228133,thunders,172.21.5.15,21.526764154434204,0,1,0.003652811050415039,"72_gap_closing=0,gap_closing_max_distance=2.0748,max_distance=1.1448",1.1447933110007296,2.0747832450784602,0,OptunaSearch
eb25b8c6,0.3515323912644522,0.5228606523816023,0.5175628208592272,-1.0,-1.0,-1.0,23.910404443740845,True,,,1,a586416f82384396aceaa14cb14903ba,2022-11-22_18-35-20,1669109720,23.910404443740845,231949,thunders,172.21.5.15,23.910404443740845,0,1,0.003362417221069336,"70_gap_closing=1,gap_closing_max_distance=2.1149,max_distance=1.1286",1.1285909052393364,2.1149089599514714,1,OptunaSearch
e99e3a82,0.3515201616606962,0.522314726354579,0.5180722891566265,-1.0,-1.0,-1.0,22.210078477859497,True,,,1,441e65eb98354894ae8968d600972020,2022-11-22_18-35-16,1669109716,22.210078477859497,231835,thunders,172.21.5.15,22.210078477859497,0,1,0.003896474838256836,"68_gap_closing=1,gap_closing_max_distance=1.6767,max_distance=1.1147",1.1146963797191347,1.676739891662319,1,OptunaSearch
4daf4_00039,0.351516838296688,0.5171284290978573,0.523270266537771,-1.0,-1.0,-1.0,22.65881323814392,True,,,1,37065b69dace4b09963ca88930766893,2022-11-22_18-25-09,1669109109,22.65881323814392,223021,thunders,172.21.5.15,22.65881323814392,0,1,0.005154132843017578,"39_gap_closing_max_distance=1.8421,max_distance=0.9792",0.9792457842688089,1.8421035646184767,1,RandomSearch
264d68fa,0.35148787656135194,0.522314726354579,0.5180021656740661,-1.0,-1.0,-1.0,21.456133127212524,True,,,1,8b6c3ea805eb4adb9a5787252af40874,2022-11-22_18-29-48,1669109388,21.456133127212524,227135,thunders,172.21.5.15,21.456133127212524,0,1,0.00437164306640625,"41_gap_closing=0,gap_closing_max_distance=1.3762,max_distance=1.1168",1.1168364956671262,1.376198922417503,0,OptunaSearch
4daf4_00069,0.3514874568684137,0.5143987989627405,0.5260293091416609,-1.0,-1.0,-1.0,22.19315791130066,True,,,1,e51e281ac37244fa9eb8be4fb154209e,2022-11-22_18-26-29,1669109189,22.19315791130066,224134,thunders,172.21.5.15,22.19315791130066,0,1,0.004317522048950195,"69_gap_closing_max_distance=0.6250,max_distance=0.9468",0.946780775368607,0.6250049020237946,1,RandomSearch
c76fa752,0.35148514851485146,0.5232700969018698,0.5170600134861767,-1.0,-1.0,-1.0,22.390571117401123,True,,,1,d130bf026cb64baf83c2aca9cf1a18c2,2022-11-22_18-34-19,1669109659,22.390571117401123,230934,thunders,172.21.5.15,22.390571117401123,0,1,0.004670381546020508,"43_gap_closing=1,gap_closing_max_distance=2.3549,max_distance=1.1360",1.1360376031619006,2.3548800156814416,1,OptunaSearch
e91dd91e,0.35134391340244014,0.5227241708748465,0.5172879524581308,-1.0,-1.0,-1.0,21.157837867736816,True,,,1,537fc4ec36714a22b58d461f4e4dd01c,2022-11-22_18-35-14,1669109714,21.157837867736816,231804,thunders,172.21.5.15,21.157837867736816,0,1,0.0038521289825439453,"67_gap_closing=1,gap_closing_max_distance=2.1655,max_distance=1.1289",1.1288874997602014,2.165460270715687,1,OptunaSearch
5425cb50,0.3513215859030837,0.5224512078613348,0.5175070974719481,-1.0,-1.0,-1.0,21.559329509735107,True,,,1,47dbdfc8c9fe4e09bf3a92986293f97c,2022-11-22_18-31-04,1669109464,21.559329509735107,228124,thunders,172.21.5.15,21.559329509735107,0,1,0.004507303237915039,"71_gap_closing=0,gap_closing_max_distance=2.5675,max_distance=1.1263",1.1263061740987246,2.567497734368745,0,OptunaSearch
29d24234,0.3511282333516786,0.5224512078613348,0.5170876671619614,-1.0,-1.0,-1.0,22.439693212509155,True,,,1,5229cb61498f4cbaa9086c294dca5e9f,2022-11-22_18-29-54,1669109394,22.439693212509155,227222,thunders,172.21.5.15,22.439693212509155,0,1,0.004173755645751953,"43_gap_closing=0,gap_closing_max_distance=2.1734,max_distance=1.1295",1.1294944592688796,2.173395717904862,0,OptunaSearch
b6a01bfa,0.3510608727879181,0.5171284290978573,0.5222605099931082,-1.0,-1.0,-1.0,23.19568657875061,True,,,1,2e437fea057e4da9a671fc2d29f904ce,2022-11-22_18-33-51,1669109631,23.19568657875061,230371,thunders,172.21.5.15,23.19568657875061,0,1,0.004287004470825195,"31_gap_closing=1,gap_closing_max_distance=2.5192,max_distance=0.9742",0.9742163086157235,2.5192030099936447,1,OptunaSearch
b995d99e,0.3510529733741534,0.516446021564078,0.5229408512990602,-1.0,-1.0,-1.0,21.91121220588684,True,,,1,be5888475a26417bb720f594c71e832a,2022-11-22_18-33-55,1669109635,21.91121220588684,230601,thunders,172.21.5.15,21.91121220588684,0,1,0.003350973129272461,"37_gap_closing=1,gap_closing_max_distance=1.2085,max_distance=0.9836",0.983585891565658,1.2085122115765121,1,OptunaSearch
