trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
ba1f8_00011,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,16.612525939941406,True,,,1,d3c926ba07ba42fa9f3513e286d67cdb,2022-09-11_15-29-26,1662877766,16.612525939941406,89969,bwmpc0698,10.3.6.98,16.612525939941406,0,1,0.0025031566619873047,"11_gap_closing_max_distance=0.7012,max_distance=0.7976",0.7975909945225799,0.701182716585887,0,RandomSearch
25f0f_00057,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,17.41261625289917,True,,,1,b368b7a326864f27a3ca47494be827f4,2022-09-11_15-48-37,1662878917,17.41261625289917,93519,bwmpc0698,10.3.6.98,17.41261625289917,0,1,0.002537965774536133,"57_gap_closing_max_distance=0.9093,max_distance=0.8029",0.8029253568705303,0.9093218252381379,1,RandomSearch
9b3d04a6,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,17.139230012893677,True,,,1,d37e330b72604327ba27266b9f9b899f,2022-09-11_16-23-35,1662881015,17.139230012893677,100115,bwmpc0698,10.3.6.98,17.139230012893677,0,1,0.0023064613342285156,"32_gap_closing=1,gap_closing_max_distance=0.3892,max_distance=0.7995",0.799472982467399,0.38919632413797456,1,OptunaSearch
e4abdb70,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,17.491907596588135,True,,,1,bd20e273da4047b1a0275dba0626e3ba,2022-09-11_15-57-00,1662879420,17.491907596588135,97017,bwmpc0698,10.3.6.98,17.491907596588135,0,1,0.0022504329681396484,"16_gap_closing=0,gap_closing_max_distance=0.9265,max_distance=0.8003",0.8002964158501338,0.9265407162617094,0,OptunaSearch
1332e420,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,17.81478977203369,True,,,1,18bfc7eadc4b48d588c668fe2d4c5897,2022-09-11_15-58-18,1662879498,17.81478977203369,97019,bwmpc0698,10.3.6.98,17.81478977203369,0,1,0.0026814937591552734,"34_gap_closing=0,gap_closing_max_distance=0.8021,max_distance=0.7990",0.7989689029729902,0.8020937473088805,0,OptunaSearch
d3ed06a0,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,17.555779695510864,True,,,1,346f6e2f60cf49c8ab5502852a8e475a,2022-09-11_16-03-42,1662879822,17.555779695510864,98384,bwmpc0698,10.3.6.98,17.555779695510864,0,1,0.0040590763092041016,"74_gap_closing=0,gap_closing_max_distance=0.8085,max_distance=0.7992",0.7992034587847279,0.8085312487940698,0,OptunaSearch
d24fc666,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,16.911895275115967,True,,,1,a95e53f6b3fd45ab97287a3745be48f7,2022-09-11_16-03-38,1662879818,16.911895275115967,98348,bwmpc0698,10.3.6.98,16.911895275115967,0,1,0.002593994140625,"70_gap_closing=0,gap_closing_max_distance=0.8072,max_distance=0.8029",0.8028793431264245,0.8071938055799515,0,OptunaSearch
ba1f8_00037,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,17.000858306884766,True,,,1,4d6bb966f6884a138f5fab8ac48de115,2022-09-11_15-31-46,1662877906,17.000858306884766,91106,bwmpc0698,10.3.6.98,17.000858306884766,0,1,0.004321575164794922,"37_gap_closing_max_distance=0.4238,max_distance=0.8022",0.8021641151055674,0.42383919993268226,0,RandomSearch
1342fdd8,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,17.14217972755432,True,,,1,0eb4c20c4c2045fda69788e95386de4f,2022-09-11_15-58-18,1662879498,17.14217972755432,97023,bwmpc0698,10.3.6.98,17.14217972755432,0,1,0.00812077522277832,"35_gap_closing=0,gap_closing_max_distance=0.8554,max_distance=0.7989",0.7988623169142897,0.8553717771743445,0,OptunaSearch
25f0f_00076,0.9463148316651502,0.9718328661059938,0.9730018711574445,-1.0,-1.0,-1.0,17.073472023010254,True,,,1,bba0d9c16bf94096b302a707d028fdfe,2022-09-11_15-50-43,1662879043,17.073472023010254,95763,bwmpc0698,10.3.6.98,17.073472023010254,0,1,0.0022034645080566406,"76_gap_closing_max_distance=0.6525,max_distance=0.7514",0.7513658037967686,0.6524633009651277,1,RandomSearch
