trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
7a39a_00089,0.9772908366533865,0.9891129032258065,0.9879178413209827,-1.0,-1.0,-1.0,28.460705280303955,True,,,1,6a4f46ea171749209a087108e99febe7,2022-09-11_20-02-42,1662894162,28.460705280303955,44314,bwmpc0626,10.3.6.26,28.460705280303955,0,1,0.0038537979125976562,"89_feature_weight=0.2216,max_distance=1.1412,segment_connect_max_distance=1.6204",0.22156777320085808,0,0,1.1411687072180632,1.620359323995746,0,RandomSearch
6c2e6164,0.9767627141149914,0.9887096774193549,0.9877803142204915,-1.0,-1.0,-1.0,28.97684073448181,True,,,1,816dca608d2f46eca5c75eca70fbba95,2022-09-11_20-33-48,1662896028,28.97684073448181,54331,bwmpc0626,10.3.6.26,28.97684073448181,0,1,0.0039501190185546875,"76_drift_x=0,drift_y=0,feature_weight=0.2229,gap_closing=0,max_distance=1.1263,segment_connect_max_distance=0.5933",0.22293150847660365,0,0,1.1263235102543652,0.5932940807753175,0,OptunaSearch
891e7c64,0.9762378866321518,0.9884408602150537,0.9875117496978649,-1.0,-1.0,-1.0,26.08290410041809,True,,,1,4968948a1dcb4c66aa6b3e9b6329e92b,2022-09-11_20-33-45,1662896025,26.08290410041809,51063,bwmpc0626,10.3.6.26,26.08290410041809,0,1,0.0028259754180908203,"83_drift_x=0,drift_y=0,feature_weight=0.2173,gap_closing=0,max_distance=1.1249,segment_connect_max_distance=0.6849",0.21734033354434384,0,0,1.1248796957141605,0.6849371633131645,0,OptunaSearch
893e8f22,0.9759691980881572,0.9880376344086022,0.9876393927179901,-1.0,-1.0,-1.0,29.737590551376343,True,,,1,7df6810715d44495a5fd891bba106800,2022-09-11_20-34-31,1662896071,29.737590551376343,54730,bwmpc0626,10.3.6.26,29.737590551376343,0,1,0.003866910934448242,"85_drift_x=0,drift_y=0,feature_weight=0.2343,gap_closing=0,max_distance=1.1224,segment_connect_max_distance=0.6872",0.23425227293874235,0,0,1.1223901812265267,0.6871772655555622,0,OptunaSearch
7a39a_00022,0.9717006083046813,0.9876344086021506,0.9836680053547523,-1.0,-1.0,-1.0,29.38948082923889,True,,,1,52562e2987454dcb9a65559c4f198712,2022-09-11_19-54-54,1662893694,29.38948082923889,41068,bwmpc0626,10.3.6.26,29.38948082923889,0,1,0.0028803348541259766,"22_feature_weight=0.1643,max_distance=1.2183,segment_connect_max_distance=1.5664",0.16428278029538723,0,0,1.2183497715216456,1.5663727724707135,0,RandomSearch
7a39a_00032,0.9702420314773178,0.986021505376344,0.9837736355102589,-1.0,-1.0,-1.0,30.41311812400818,True,,,1,f57d40c28dfc4bc0a0003af73f103d54,2022-09-11_19-55-49,1662893749,30.41311812400818,41536,bwmpc0626,10.3.6.26,30.41311812400818,0,1,0.003492593765258789,"32_feature_weight=0.4036,max_distance=1.5741,segment_connect_max_distance=0.7351",0.4036333845033713,0,0,1.5740882453600782,0.7350623854494178,0,RandomSearch
a29ed29c,0.968476821192053,0.9827956989247312,0.9851791969819456,-1.0,-1.0,-1.0,30.544511556625366,True,,,1,7ab5706186c24a19871c4f8011e0de11,2022-09-11_20-34-33,1662896073,30.544511556625366,53932,bwmpc0626,10.3.6.26,30.544511556625366,0,1,0.0036211013793945312,"91_drift_x=0,drift_y=0,feature_weight=0.3804,gap_closing=0,max_distance=1.1860,segment_connect_max_distance=0.6968",0.380379992629542,0,0,1.1859889504827381,0.696825950383087,0,OptunaSearch
a28dfc38,0.9677462171489248,0.9799731182795699,0.9872714962762356,-1.0,-1.0,-1.0,30.275923013687134,True,,,1,816dca608d2f46eca5c75eca70fbba95,2022-09-11_20-34-32,1662896072,30.275923013687134,54331,bwmpc0626,10.3.6.26,30.275923013687134,0,1,0.0039501190185546875,"89_drift_x=0,drift_y=0,feature_weight=0.2664,gap_closing=0,max_distance=0.9877,segment_connect_max_distance=0.6971",0.26644690916789254,0,0,0.9877191788271494,0.6971372402282668,0,OptunaSearch
a296c250,0.9674893842887473,0.9799731182795699,0.987004196561527,-1.0,-1.0,-1.0,26.16355609893799,True,,,1,4c37e9230eb348aba6e2e19b076305cc,2022-09-11_20-34-28,1662896068,26.16355609893799,51482,bwmpc0626,10.3.6.26,26.16355609893799,0,1,0.0022521018981933594,"90_drift_x=0,drift_y=0,feature_weight=0.3160,gap_closing=0,max_distance=1.0339,segment_connect_max_distance=1.1783",0.3160408149815794,0,0,1.0338743894893307,1.1782525808451245,0,OptunaSearch
7a39a_00009,0.9665211062590975,0.9817204301075269,0.9842339307370974,-1.0,-1.0,-1.0,26.822612762451172,True,,,1,954f74c98745426d9e10be0b184f0e82,2022-09-11_19-53-12,1662893592,26.822612762451172,41443,bwmpc0626,10.3.6.26,26.822612762451172,0,1,0.003042459487915039,"9_feature_weight=0.4064,max_distance=1.2090,segment_connect_max_distance=1.3903",0.4064261059817731,0,0,1.2089776823504939,1.390251182371669,0,RandomSearch
