trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
4e66f3a0,0.269797924631349,0.40641711229946526,0.44524560612888686,-1.0,-1.0,-1.0,25.552691221237183,True,,,1,fd6b95b6e412418ca5ae945defccb08f,2022-11-22_19-13-52,1669112032,25.552691221237183,264881,thunders,172.21.5.15,25.552691221237183,0,1,0.0035147666931152344,"53_gap_closing=1,gap_closing_max_distance=2.7666,max_distance=0.6586",0.65855971599179,2.7665553768652718,1,OptunaSearch
317ebf2a,0.26871154375975753,0.40120663650075417,0.4486353879178166,-1.0,-1.0,-1.0,26.153888702392578,True,,,1,d40892bde1094b85a29c02a56075e278,2022-11-22_19-13-05,1669111985,26.153888702392578,264123,thunders,172.21.5.15,26.153888702392578,0,1,0.004346370697021484,"34_gap_closing=1,gap_closing_max_distance=2.3273,max_distance=0.6591",0.6591025739605744,2.3273456731877653,1,OptunaSearch
6c18b8f2,0.268383017163505,0.4073769367887015,0.4402786010669828,-1.0,-1.0,-1.0,26.20244288444519,True,,,1,97a614e7195f42668c73f6cefe47b601,2022-11-22_19-14-46,1669112086,26.20244288444519,266016,thunders,172.21.5.15,26.20244288444519,0,1,0.0040013790130615234,"71_gap_closing=1,gap_closing_max_distance=3.1907,max_distance=0.6560",0.6559982440481242,3.1906717222422305,1,OptunaSearch
5b02d0c0,0.2677551020408163,0.40477169888934594,0.44165170556552963,-1.0,-1.0,-1.0,26.26012682914734,True,,,1,cdba15aa4060461ea795750f46edc827,2022-11-22_19-14-18,1669112058,26.26012682914734,265631,thunders,172.21.5.15,26.26012682914734,0,1,0.004226207733154297,"61_gap_closing=1,gap_closing_max_distance=2.9331,max_distance=0.6623",0.6623174561873046,2.933140681423816,1,OptunaSearch
606297f8,0.26772295156179265,0.405457287810229,0.44075122969145925,-1.0,-1.0,-1.0,25.2381649017334,True,,,1,620d22945e164d47a12c6119ed311a64,2022-11-22_19-14-25,1669112065,25.2381649017334,265874,thunders,172.21.5.15,25.2381649017334,0,1,0.003932952880859375,"68_gap_closing=1,gap_closing_max_distance=3.0263,max_distance=0.6614",0.661424825488456,3.0262697823293068,1,OptunaSearch
21de7182,0.2675530461706584,0.4028520499108734,0.4434047690914579,-1.0,-1.0,-1.0,24.767513751983643,True,,,1,07a95032dd3b4a4485365ed9f9a5ec27,2022-11-22_19-12-40,1669111960,24.767513751983643,264322,thunders,172.21.5.15,24.767513751983643,0,1,0.004570484161376953,"29_gap_closing=1,gap_closing_max_distance=2.5339,max_distance=0.6883",0.6883277118413803,2.533941110080051,1,OptunaSearch
1f1d19d0,0.2671972191730699,0.4005210475798711,0.4452743902439024,-1.0,-1.0,-1.0,24.652299880981445,True,,,1,eda015da86fc45559f7072b391371aa7,2022-11-22_19-12-35,1669111955,24.652299880981445,264079,thunders,172.21.5.15,24.652299880981445,0,1,0.0033555030822753906,"21_gap_closing=1,gap_closing_max_distance=2.3101,max_distance=0.6890",0.6889556078013095,2.3101044824517474,1,OptunaSearch
5d7e999c,0.2670971262277192,0.40271493212669685,0.4423192771084337,-1.0,-1.0,-1.0,24.16037344932556,True,,,1,21d7fbf093f84636a60884fceb5a4daf,2022-11-22_19-14-20,1669112060,24.16037344932556,265682,thunders,172.21.5.15,24.16037344932556,0,1,0.0046193599700927734,"64_gap_closing=1,gap_closing_max_distance=2.5718,max_distance=0.6911",0.6911333336419135,2.5718129594074304,1,OptunaSearch
5d0d1628,0.26687898089171974,0.4021664609899904,0.4423831070889894,-1.0,-1.0,-1.0,23.78668212890625,True,,,1,f4856243e696439f93b7201c18985327,2022-11-22_19-14-18,1669112058,23.78668212890625,265676,thunders,172.21.5.15,23.78668212890625,0,1,0.004063129425048828,"63_gap_closing=1,gap_closing_max_distance=2.6124,max_distance=0.6721",0.6720868806526048,2.612374199155534,1,OptunaSearch
2f1daf8e,0.26680058436815196,0.4006581653640477,0.4440054702932685,-1.0,-1.0,-1.0,25.49570345878601,True,,,1,da013376b4ea42e9a7e771a772e37952,2022-11-22_19-13-03,1669111983,25.49570345878601,264458,thunders,172.21.5.15,25.49570345878601,0,1,0.006512165069580078,"32_gap_closing=1,gap_closing_max_distance=2.4075,max_distance=0.6752",0.6751509707791081,2.407545216902682,1,OptunaSearch
