trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
06b71e52,0.9535098116686421,0.9782461829482503,0.9741657696447793,-1.0,-1.0,-1.0,28.639473915100098,True,,,1,70c0793df564476ca321e5d006580265,2022-09-11_20-30-09,1662895809,28.639473915100098,118053,bwmpc0656,10.3.6.56,28.639473915100098,0,1,0.0026702880859375,"82_drift_x=0,drift_y=0,feature_weight=0.3559,gap_closing=0,max_distance=1.7947,segment_connect_max_distance=0.6970",0.355923320051833,0,0,1.7946575048781404,0.69704206208523,0,OptunaSearch
1d5ea80a,0.9515598262472028,0.9767598973111742,0.9736026936026936,-1.0,-1.0,-1.0,27.02401351928711,True,,,1,70c0793df564476ca321e5d006580265,2022-09-11_20-30-46,1662895846,27.02401351928711,118053,bwmpc0656,10.3.6.56,27.02401351928711,0,1,0.0026702880859375,"88_drift_x=0,drift_y=0,feature_weight=0.3891,gap_closing=0,max_distance=1.7952,segment_connect_max_distance=0.4341",0.3891220941678574,0,0,1.7951800289264432,0.43412388517140255,0,OptunaSearch
f0c19dac,0.9485564304461942,0.9766247804350764,0.9705921847723916,-1.0,-1.0,-1.0,27.684247255325317,True,,,1,08d55278a14f45f3a0d8afd52b3c9839,2022-09-11_20-29-31,1662895771,27.684247255325317,117280,bwmpc0656,10.3.6.56,27.684247255325317,0,1,0.0024521350860595703,"76_drift_x=0,drift_y=0,feature_weight=0.3047,gap_closing=0,max_distance=1.8121,segment_connect_max_distance=0.9800",0.304707203039167,0,0,1.812082674536137,0.9800167864070817,0,OptunaSearch
f0a1d9e0,0.9476927110644993,0.9767598973111742,0.9695547210300429,-1.0,-1.0,-1.0,27.428218841552734,True,,,1,de52c8c58d2446b8807321f324b34dba,2022-09-11_20-29-31,1662895771,27.428218841552734,117290,bwmpc0656,10.3.6.56,27.428218841552734,0,1,0.0032858848571777344,"73_drift_x=0,drift_y=0,feature_weight=0.2539,gap_closing=0,max_distance=1.7254,segment_connect_max_distance=0.9656",0.25390858306712416,0,0,1.7253571533598633,0.9655525314831951,0,OptunaSearch
7cf1f_00081,0.9447674418604651,0.9660856640994461,0.977176438431051,-1.0,-1.0,-1.0,29.081961154937744,True,,,1,e69009c356314c4a9dead49d76290b54,2022-09-11_19-58-30,1662893910,29.081961154937744,109592,bwmpc0656,10.3.6.56,29.081961154937744,0,1,0.004120588302612305,"81_feature_weight=0.3412,max_distance=1.1710,segment_connect_max_distance=0.9837",0.3411708802025759,0,0,1.1710337869541452,0.9836940111582922,0,RandomSearch
25880ba0,0.9389659193987301,0.9790568842048372,0.9582121131975668,-1.0,-1.0,-1.0,25.266550540924072,True,,,1,013ed62e4953483abe0e04c283dc295e,2022-09-11_20-45-17,1662896717,25.266550540924072,122653,bwmpc0656,10.3.6.56,25.266550540924072,0,1,0.0028061866760253906,"93_drift_x=0,drift_y=0,feature_weight=0.3487,gap_closing=1,max_distance=1.5433,segment_connect_max_distance=1.1931",0.3486585057843118,0,0,1.5433052418197057,1.1930929880440093,1,OptunaSearch
7cf1f_00067,0.9386470896696382,0.9674368328604243,0.9692703397861108,-1.0,-1.0,-1.0,28.844234704971313,True,,,1,e69009c356314c4a9dead49d76290b54,2022-09-11_19-57-51,1662893871,28.844234704971313,109592,bwmpc0656,10.3.6.56,28.844234704971313,0,1,0.004120588302612305,"67_feature_weight=0.5368,max_distance=1.6025,segment_connect_max_distance=1.5424",0.5368310029085366,0,0,1.6024833067254654,1.5423559664178945,0,RandomSearch
3a1fb338,0.938463531545537,0.9787866504526416,0.9579476329013489,-1.0,-1.0,-1.0,26.282652854919434,True,,,1,80b6b1e059c04cc292b50873bc54fe83,2022-09-11_20-45-52,1662896752,26.282652854919434,125199,bwmpc0656,10.3.6.56,26.282652854919434,0,1,0.003670215606689453,"98_drift_x=0,drift_y=0,feature_weight=0.3379,gap_closing=1,max_distance=1.5293,segment_connect_max_distance=1.0931",0.3378678414360649,0,0,1.529330281766463,1.0931204479778092,1,OptunaSearch
6682f7ce,0.9380829015544041,0.9785164167004459,0.9578098135167306,-1.0,-1.0,-1.0,27.01628351211548,True,,,1,1e3d0b62ee174f78b6b17da726a5cd6b,2022-09-11_20-40-44,1662896444,27.01628351211548,123889,bwmpc0656,10.3.6.56,27.01628351211548,0,1,0.0027654170989990234,"51_drift_x=0,drift_y=0,feature_weight=0.2538,gap_closing=1,max_distance=1.4874,segment_connect_max_distance=1.3632",0.2538015270822435,0,0,1.4874034361891375,1.363181367896915,1,OptunaSearch
9c6dfbfe,0.9380829015544041,0.9785164167004459,0.9578098135167306,-1.0,-1.0,-1.0,29.892420768737793,True,,,1,eeecacf64e134cc3b5ebac271a841730,2022-09-11_20-41-31,1662896491,29.892420768737793,122316,bwmpc0656,10.3.6.56,29.892420768737793,0,1,0.0029861927032470703,"61_drift_x=0,drift_y=0,feature_weight=0.3226,gap_closing=1,max_distance=1.6291,segment_connect_max_distance=1.8109",0.3226177126647563,0,0,1.6291116027115824,1.8109374362436126,1,OptunaSearch
