trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
21fcccca,0.805660148184137,0.9095022624434389,0.8758748184339099,-1.0,-1.0,-1.0,30.475280284881592,True,,,1,6f467be678424affa40d71d28f8fff7d,2022-11-23_02-00-47,1669136447,30.475280284881592,194435,thunders,172.21.5.15,30.475280284881592,0,1,0.004195690155029297,"91_drift_x=0,drift_y=0,feature_weight=0.4815,gap_closing=1,max_distance=1.8717,segment_connect_max_distance=2.5966",0.48145140810102355,0,0,1.8716978363181507,2.596647064717001,1,OptunaSearch
29c497d0,0.8046856033017723,0.9089537913067325,0.8752310536044362,-1.0,-1.0,-1.0,30.451398134231567,True,,,1,ea84337111514c7b9605ad88d300b2c0,2022-11-23_02-01-01,1669136461,30.451398134231567,194590,thunders,172.21.5.15,30.451398134231567,0,1,0.004245758056640625,"94_drift_x=0,drift_y=0,feature_weight=0.4408,gap_closing=1,max_distance=1.8002,segment_connect_max_distance=2.6075",0.440770204084408,0,0,1.8002110524943005,2.6074684582704153,1,OptunaSearch
308711a6,0.8043980075324991,0.9078568490333196,0.8759095118401905,-1.0,-1.0,-1.0,30.28310251235962,True,,,1,c83f89769b9f4d6da193bf7139440aca,2022-11-23_02-01-11,1669136471,30.28310251235962,194678,thunders,172.21.5.15,30.28310251235962,0,1,0.003889799118041992,"95_drift_x=0,drift_y=0,feature_weight=0.4531,gap_closing=1,max_distance=2.1055,segment_connect_max_distance=2.5506",0.453061016849296,0,0,2.105486425337452,2.550622811540096,1,OptunaSearch
3c58871c,0.8033959975742875,0.9082682023858495,0.8743400211193242,-1.0,-1.0,-1.0,27.78790545463562,True,,,1,8519eeb7e3244a10a3b7ec3a0580bf92,2022-11-23_02-01-29,1669136489,27.78790545463562,194923,thunders,172.21.5.15,27.78790545463562,0,1,0.003359079360961914,"100_drift_x=0,drift_y=0,feature_weight=0.4795,gap_closing=1,max_distance=1.7928,segment_connect_max_distance=2.4401",0.4794518780938626,0,0,1.7928012882969289,2.4401326170084565,1,OptunaSearch
3b33b438,0.8024271844660195,0.9066227889757301,0.8747188781584866,-1.0,-1.0,-1.0,28.379992723464966,True,,,1,2b8d9497430c4abb842f70c1be38663e,2022-11-23_02-01-27,1669136487,28.379992723464966,194888,thunders,172.21.5.15,28.379992723464966,0,1,0.003712177276611328,"99_drift_x=0,drift_y=0,feature_weight=0.4710,gap_closing=1,max_distance=2.1804,segment_connect_max_distance=2.4314",0.47097295342916534,0,0,2.180415803205295,2.431379039662201,1,OptunaSearch
35ec0db8,0.8008972959864193,0.9056629644864939,0.8737928297393835,-1.0,-1.0,-1.0,30.38165521621704,True,,,1,9a2796b5ad7b4e05ba9305e56304948d,2022-11-23_02-01-21,1669136481,30.38165521621704,194758,thunders,172.21.5.15,30.38165521621704,0,1,0.004165172576904297,"97_drift_x=0,drift_y=0,feature_weight=0.4488,gap_closing=1,max_distance=2.1492,segment_connect_max_distance=2.4172",0.4488197002928744,0,0,2.1491558118979923,2.41715693207347,1,OptunaSearch
327790da,0.7901844929458579,0.8985328397093103,0.8676022772408315,-1.0,-1.0,-1.0,30.198373079299927,True,,,1,e8654a9e08db468e8a08784f5d033a92,2022-11-23_02-01-15,1669136475,30.198373079299927,194713,thunders,172.21.5.15,30.198373079299927,0,1,0.0046575069427490234,"96_drift_x=0,drift_y=0,feature_weight=0.3950,gap_closing=1,max_distance=2.1765,segment_connect_max_distance=2.4289",0.39500962028659625,0,0,2.17650491447494,2.428866644798448,1,OptunaSearch
027bb160,0.7855325336241367,0.8889345948169478,0.8710197501007658,-1.0,-1.0,-1.0,33.50636672973633,True,,,1,2d6846c4cdf74357a15a3b609258cb5d,2022-11-23_01-45-38,1669135538,33.50636672973633,187223,thunders,172.21.5.15,33.50636672973633,0,1,0.004550457000732422,"72_drift_x=0,drift_y=0,feature_weight=0.6307,gap_closing=0,max_distance=2.8666,segment_connect_max_distance=2.3463",0.6306853575756244,0,0,2.866613149319879,2.3462911137638827,0,OptunaSearch
f9b39dae,0.7836363636363637,0.8864664747017689,0.8710590137429264,-1.0,-1.0,-1.0,31.50949239730835,True,,,1,92230812ca8c42288f0048bbf6103997,2022-11-23_01-45-22,1669135522,31.50949239730835,187116,thunders,172.21.5.15,31.50949239730835,0,1,0.003937244415283203,"70_drift_x=0,drift_y=0,feature_weight=0.6816,gap_closing=0,max_distance=2.8722,segment_connect_max_distance=1.9211",0.6816166307447418,0,0,2.8722495055679778,1.9211366238353205,0,OptunaSearch
0acefa66,0.783485124468731,0.8846839435074729,0.8725994049229104,-1.0,-1.0,-1.0,32.187798261642456,True,,,1,23fb7cc4c8bc4baf99f72e21c890727c,2022-11-23_01-45-51,1669135551,32.187798261642456,187483,thunders,172.21.5.15,32.187798261642456,0,1,0.003712177276611328,"78_drift_x=0,drift_y=0,feature_weight=0.7207,gap_closing=0,max_distance=2.8491,segment_connect_max_distance=3.0060",0.7206736290455339,0,0,2.849144762928613,3.006039563581225,0,OptunaSearch
