trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
d7efd_00006,0.27121906507791016,0.4057315233785822,0.44996958637469586,-1.0,-1.0,-1.0,20.43171763420105,True,,,1,ae7bda27b0484e0c818634882de039b4,2022-09-11_18-16-23,1662887783,20.43171763420105,176105,bwmpc0513,10.3.5.13,20.43171763420105,0,1,0.004044532775878906,"6_gap_closing_max_distance=2.5126,max_distance=0.6561",0.6561361210408064,2.5126302313789113,1,RandomSearch
75a26e6c,0.2677387117288998,0.4040861099684629,0.4424260621528299,-1.0,-1.0,-1.0,20.71404457092285,True,,,1,22635823c93e4c438f0bf3adf6ee4a1e,2022-09-11_18-38-35,1662889115,20.71404457092285,184723,bwmpc0513,10.3.5.13,20.71404457092285,0,1,0.002531766891479492,"27_gap_closing=1,gap_closing_max_distance=2.7508,max_distance=0.6638",0.6638488057070481,2.7507817029331267,1,OptunaSearch
9160ba14,0.2666186920931906,0.40641711229946526,0.436652916912198,-1.0,-1.0,-1.0,21.087825298309326,True,,,1,6e37698fef99437aad1b4ff822031d62,2022-09-11_18-39-22,1662889162,21.087825298309326,184709,bwmpc0513,10.3.5.13,21.087825298309326,0,1,0.0026264190673828125,"32_gap_closing=1,gap_closing_max_distance=3.3254,max_distance=0.6574",0.6574042916986718,3.3253893197413333,1,OptunaSearch
d7efd_00008,0.26597285067873305,0.40298916769505005,0.43891875746714454,-1.0,-1.0,-1.0,19.981618404388428,True,,,1,1063bd3f815c4508bb759f468b131464,2022-09-11_18-17-24,1662887844,19.981618404388428,176202,bwmpc0513,10.3.5.13,19.981618404388428,0,1,0.003782987594604492,"8_gap_closing_max_distance=2.8761,max_distance=0.6760",0.6759560688648036,2.8761054582561068,1,RandomSearch
d7efd_00038,0.2654075546719682,0.40271493212669685,0.4377049180327869,-1.0,-1.0,-1.0,19.838279247283936,True,,,1,c3d0f5b2096143d4b4a7569f5fbab1f9,2022-09-11_18-20-04,1662888004,19.838279247283936,176643,bwmpc0513,10.3.5.13,19.838279247283936,0,1,0.003516674041748047,"38_gap_closing_max_distance=2.5312,max_distance=0.7323",0.7323160844295389,2.531185919507147,1,RandomSearch
02b5e554,0.26442264422644224,0.4028520499108734,0.4348727057430432,-1.0,-1.0,-1.0,19.301029682159424,True,,,1,6e37698fef99437aad1b4ff822031d62,2022-09-11_18-42-31,1662889351,19.301029682159424,184709,bwmpc0513,10.3.5.13,19.301029682159424,0,1,0.0026264190673828125,"89_gap_closing=1,gap_closing_max_distance=2.4337,max_distance=0.7586",0.7586237845874932,2.4337409084337116,1,OptunaSearch
1771f36c,0.2643171806167401,0.40312628547922663,0.4342688330871492,-1.0,-1.0,-1.0,19.09713888168335,True,,,1,3cc06d4b336847eea0f4cec59c7a08ae,2022-09-11_18-37-02,1662889022,19.09713888168335,184717,bwmpc0513,10.3.5.13,19.09713888168335,0,1,0.0021865367889404297,"6_gap_closing=1,gap_closing_max_distance=2.6285,max_distance=0.7492",0.7491529030595411,2.6285474885627806,1,OptunaSearch
02c2e98e,0.2627815516624955,0.40312628547922663,0.4301389904901244,-1.0,-1.0,-1.0,20.62159252166748,True,,,1,d3fca3010ae14f0abd22dbf6b14123b9,2022-09-11_18-42-32,1662889352,20.62159252166748,187286,bwmpc0513,10.3.5.13,20.62159252166748,0,1,0.0036270618438720703,"91_gap_closing=1,gap_closing_max_distance=3.2067,max_distance=0.7277",0.7277430681042425,3.2067406202330773,1,OptunaSearch
dd233d32,0.26276727336985334,0.4077882901412313,0.42491784540648664,-1.0,-1.0,-1.0,18.60799741744995,True,,,1,6e37698fef99437aad1b4ff822031d62,2022-09-11_18-41-27,1662889287,18.60799741744995,184709,bwmpc0513,10.3.5.13,18.60799741744995,0,1,0.0026264190673828125,"64_gap_closing=1,gap_closing_max_distance=2.8019,max_distance=0.8448",0.844775414084808,2.801881680546939,1,OptunaSearch
75ca6dcc,0.2626562359500045,0.4005210475798711,0.43280485997925616,-1.0,-1.0,-1.0,19.4662127494812,True,,,1,f226d9218f7d4f4f966119b093eaabb8,2022-09-11_18-39-20,1662889160,19.4662127494812,185921,bwmpc0513,10.3.5.13,19.4662127494812,0,1,0.004793882369995117,"30_gap_closing=1,gap_closing_max_distance=2.8887,max_distance=0.7170",0.716960810664001,2.8887408993894943,1,OptunaSearch
dd2b44a0,0.26247460920250815,0.4075140545728781,0.424450157097972,-1.0,-1.0,-1.0,18.621336698532104,True,,,1,3cc06d4b336847eea0f4cec59c7a08ae,2022-09-11_18-41-27,1662889287,18.621336698532104,184717,bwmpc0513,10.3.5.13,18.621336698532104,0,1,0.0021865367889404297,"65_gap_closing=1,gap_closing_max_distance=2.7681,max_distance=0.8471",0.847113083583264,2.768051483085699,1,OptunaSearch
d7efd_00026,0.2623836951705804,0.4060057589469354,0.42585934129152886,-1.0,-1.0,-1.0,18.468846797943115,True,,,1,7741d544144049b29ac06553ebdbc914,2022-09-11_18-18-40,1662887920,18.468846797943115,176010,bwmpc0513,10.3.5.13,18.468846797943115,0,1,0.003917217254638672,"26_gap_closing_max_distance=2.4321,max_distance=0.8359",0.8359162413027248,2.4320893214769033,1,RandomSearch
ca0f6ffe,0.26230952171232275,0.4083367612779377,0.42313157146916736,-1.0,-1.0,-1.0,18.403689861297607,True,,,1,941bab56695440c1b55e562b13136618,2022-09-11_18-40-55,1662889255,18.403689861297607,184725,bwmpc0513,10.3.5.13,18.403689861297607,0,1,0.002171754837036133,"54_gap_closing=1,gap_closing_max_distance=3.1090,max_distance=0.8441",0.8440941849288895,3.1089995086435493,1,OptunaSearch
0d402f48,0.26222222222222225,0.40449746332099273,0.42710293904734326,-1.0,-1.0,-1.0,18.59249520301819,True,,,1,ffbcfa72d7094c3e86974c640998e0ed,2022-09-11_18-42-56,1662889376,18.59249520301819,188770,bwmpc0513,10.3.5.13,18.59249520301819,0,1,0.0029158592224121094,"98_gap_closing=1,gap_closing_max_distance=3.1955,max_distance=0.7738",0.773799966316089,3.1954981900258614,1,OptunaSearch
ca0976c6,0.2622214392671541,0.40819964349376114,0.42304959499786843,-1.0,-1.0,-1.0,18.750998735427856,True,,,1,6e37698fef99437aad1b4ff822031d62,2022-09-11_18-40-55,1662889255,18.750998735427856,184709,bwmpc0513,10.3.5.13,18.750998735427856,0,1,0.0026264190673828125,"53_gap_closing=1,gap_closing_max_distance=3.1162,max_distance=0.8431",0.8431326071074596,3.1161861370506,1,OptunaSearch
