trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
804a2_00027,0.9928172386272945,0.9963956748097718,0.9963956748097718,-1.0,-1.0,-1.0,28.92840576171875,True,,,1,f33dfa5fd8ff43f5a2512278df5e5051,2022-09-11_19-54-55,1662893695,28.92840576171875,161380,bwmpc0456,10.3.4.56,28.92840576171875,0,1,0.003473997116088867,"27_feature_weight=0.2404,max_distance=0.9727,segment_connect_max_distance=0.5289",0.2404309746199207,0,0,0.9727296858068815,0.5288568689049322,0,RandomSearch
ab01149a,0.9928143712574851,0.9959951942330797,0.9967935871743487,-1.0,-1.0,-1.0,31.180102586746216,True,,,1,2d359e726e1e48e1b23e908a7ee86273,2022-09-11_20-34-47,1662896087,31.180102586746216,173530,bwmpc0456,10.3.4.56,31.180102586746216,0,1,0.0037374496459960938,"91_drift_x=0,drift_y=0,feature_weight=0.1903,gap_closing=0,max_distance=0.8348,segment_connect_max_distance=0.6199",0.1902996810378219,0,0,0.8347887632855111,0.6198835318052058,0,OptunaSearch
d31c907c,0.9922913343965976,0.9966626618608998,0.9955994132551007,-1.0,-1.0,-1.0,28.510266304016113,True,,,1,6bc6e28521434aed9624a6f6eb96a15c,2022-09-11_20-29-31,1662895771,28.510266304016113,172754,bwmpc0456,10.3.4.56,28.510266304016113,0,1,0.0038127899169921875,"23_drift_x=0,drift_y=0,feature_weight=0.2113,gap_closing=0,max_distance=1.1911,segment_connect_max_distance=0.5621",0.21132522719186547,0,0,1.1910834747779582,0.5620664843680517,0,OptunaSearch
775de1dc,0.9921552984975403,0.9961286877586437,0.9959957287773625,-1.0,-1.0,-1.0,27.504300832748413,True,,,1,7ceb964269e544e59725f903d87f4fa2,2022-09-11_20-27-17,1662895637,27.504300832748413,171877,bwmpc0456,10.3.4.56,27.504300832748413,0,1,0.002244234085083008,"3_drift_x=0,drift_y=0,feature_weight=0.3306,gap_closing=0,max_distance=1.1688,segment_connect_max_distance=0.5114",0.33061881847953445,0,0,1.168821272537585,0.5114346394733063,0,OptunaSearch
9289b714,0.9921490352628077,0.9953277266052597,0.9967914438502674,-1.0,-1.0,-1.0,27.584994316101074,True,,,1,b945a82118f9418fa8b63614b597c7e0,2022-09-11_20-34-03,1662896043,27.584994316101074,173919,bwmpc0456,10.3.4.56,27.584994316101074,0,1,0.003810405731201172,"78_drift_x=0,drift_y=0,feature_weight=0.1881,gap_closing=0,max_distance=0.8170,segment_connect_max_distance=0.5344",0.18811330885965888,0,0,0.8169836746388531,0.5344047010357394,0,OptunaSearch
92aba9be,0.9921490352628077,0.9953277266052597,0.9967914438502674,-1.0,-1.0,-1.0,26.88923668861389,True,,,1,5ac9233f8e79440a86a97255f9790718,2022-09-11_20-34-02,1662896042,26.88923668861389,174714,bwmpc0456,10.3.4.56,26.88923668861389,0,1,0.004014253616333008,"81_drift_x=0,drift_y=0,feature_weight=0.1893,gap_closing=0,max_distance=0.8156,segment_connect_max_distance=0.5307",0.18933194438055256,0,0,0.8155981211415883,0.5307349095224161,0,OptunaSearch
804a2_00074,0.9920202154541827,0.9957282071819517,0.9962601843194872,-1.0,-1.0,-1.0,28.793724060058594,True,,,1,1fb3c2d8dfff461fb18588c720f4adc1,2022-09-11_19-59-23,1662893963,28.793724060058594,161386,bwmpc0456,10.3.4.56,28.793724060058594,0,1,0.0029702186584472656,"74_feature_weight=0.1408,max_distance=0.8056,segment_connect_max_distance=0.7401",0.140788103090701,0,0,0.8055609230341569,0.7400564272932397,0,RandomSearch
92d19fc0,0.9918872190450858,0.9955947136563876,0.996259684744857,-1.0,-1.0,-1.0,28.281882286071777,True,,,1,2d359e726e1e48e1b23e908a7ee86273,2022-09-11_20-34-04,1662896044,28.281882286071777,173530,bwmpc0456,10.3.4.56,28.281882286071777,0,1,0.0037374496459960938,"85_drift_x=0,drift_y=0,feature_weight=0.1236,gap_closing=0,max_distance=0.7933,segment_connect_max_distance=0.5343",0.12361753851451304,0,0,0.7932936107114295,0.5342590766731579,0,OptunaSearch
92becfe4,0.9917498336660013,0.9949272460285676,0.9967901564798716,-1.0,-1.0,-1.0,29.279963731765747,True,,,1,eb4d1f8d9a0e458ba67de5dc43a466e1,2022-09-11_20-34-05,1662896045,29.279963731765747,172337,bwmpc0456,10.3.4.56,29.279963731765747,0,1,0.0023708343505859375,"83_drift_x=0,drift_y=0,feature_weight=0.1864,gap_closing=0,max_distance=0.8089,segment_connect_max_distance=0.6241",0.18638410543246164,0,0,0.808929998558498,0.6240632004238293,0,OptunaSearch
92b562ec,0.9913575322430528,0.9953277266052597,0.9959925193694897,-1.0,-1.0,-1.0,29.11686420440674,True,,,1,5fe102e9f46142a5b987d0ef4a1e449c,2022-09-11_20-34-04,1662896044,29.11686420440674,174317,bwmpc0456,10.3.4.56,29.11686420440674,0,1,0.0034987926483154297,"82_drift_x=0,drift_y=0,feature_weight=0.1180,gap_closing=0,max_distance=0.7914,segment_connect_max_distance=0.5059",0.11804932681455296,0,0,0.791384261052732,0.5058694697723849,0,OptunaSearch
f07a0dca,0.9897755942105962,0.9950607395541317,0.9946623965839338,-1.0,-1.0,-1.0,27.406609296798706,True,,,1,8b8bbb287e054b488a651b3fcfe6d928,2022-09-11_20-29-31,1662895771,27.406609296798706,172343,bwmpc0456,10.3.4.56,27.406609296798706,0,1,0.0021615028381347656,"28_drift_x=0,drift_y=0,feature_weight=0.1046,gap_closing=0,max_distance=0.8225,segment_connect_max_distance=0.5604",0.10463093062541727,0,0,0.8225487976433495,0.5603714643368952,0,OptunaSearch
ab09202c,0.9897592764995345,0.9934588172473635,0.9962516733601071,-1.0,-1.0,-1.0,30.109398365020752,True,,,1,eb4d1f8d9a0e458ba67de5dc43a466e1,2022-09-11_20-34-46,1662896086,30.109398365020752,172337,bwmpc0456,10.3.4.56,30.109398365020752,0,1,0.0023708343505859375,"92_drift_x=0,drift_y=0,feature_weight=0.2216,gap_closing=0,max_distance=0.8241,segment_connect_max_distance=0.6162",0.22164651945963032,0,0,0.8240993421500388,0.6162072422649186,0,OptunaSearch
aae3ba4e,0.9894932836813406,0.9931918301962355,0.9962506695232994,-1.0,-1.0,-1.0,26.7123920917511,True,,,1,5fe102e9f46142a5b987d0ef4a1e449c,2022-09-11_20-34-43,1662896083,26.7123920917511,174317,bwmpc0456,10.3.4.56,26.7123920917511,0,1,0.0034987926483154297,"88_drift_x=0,drift_y=0,feature_weight=0.2098,gap_closing=0,max_distance=0.8090,segment_connect_max_distance=0.6183",0.20976169453121882,0,0,0.8090128808715091,0.6182783653896027,0,OptunaSearch
ab19d930,0.9894876912840985,0.9926578560939795,0.9967828418230563,-1.0,-1.0,-1.0,29.18975567817688,True,,,1,09295302aba14b02a918eedffa24b21f,2022-09-11_20-34-45,1662896085,29.18975567817688,172353,bwmpc0456,10.3.4.56,29.18975567817688,0,1,0.003598928451538086,"94_drift_x=0,drift_y=0,feature_weight=0.1856,gap_closing=0,max_distance=0.7849,segment_connect_max_distance=0.5527",0.18555964703901132,0,0,0.7848880229151697,0.5527323242104347,0,OptunaSearch
