trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
3271e39a,0.4332784184514003,0.6092940855819025,0.5999731615673645,-1.0,-1.0,-1.0,16.560187339782715,True,,,1,c86e53378d7847c2abb040eec587655e,2022-09-11_16-35-39,1662881739,16.560187339782715,234788,bwmpc0709,10.3.7.9,16.560187339782715,0,1,0.003158092498779297,"61_gap_closing=1,gap_closing_max_distance=1.3260,max_distance=1.1987",1.1987078030096427,1.3260042978316273,1,OptunaSearch
2e9e5dda,0.43277799302595893,0.6088852548378305,0.5994097129058223,-1.0,-1.0,-1.0,17.020797729492188,True,,,1,d4f0affef80946c4bc648994bf756bce,2022-09-11_16-27-42,1662881262,17.020797729492188,230883,bwmpc0709,10.3.7.9,17.020797729492188,0,1,0.003690004348754883,"85_gap_closing=0,gap_closing_max_distance=2.5523,max_distance=1.2051",1.2051464324963679,2.552323659252523,0,OptunaSearch
62a4e7a6,0.43277799302595893,0.6088852548378305,0.5994097129058223,-1.0,-1.0,-1.0,17.74328923225403,True,,,1,ba260e7f6a694adaa0ab8402d2f9b516,2022-09-11_16-36-19,1662881779,17.74328923225403,232515,bwmpc0709,10.3.7.9,17.74328923225403,0,1,0.002264738082885742,"67_gap_closing=1,gap_closing_max_distance=0.7980,max_distance=1.2050",1.2050483542914217,0.7979726410037025,1,OptunaSearch
03f09026,0.4326392251815981,0.6087489779231399,0.5992755567480548,-1.0,-1.0,-1.0,16.96647047996521,True,,,1,d4f0affef80946c4bc648994bf756bce,2022-09-11_16-26-30,1662881190,16.96647047996521,230883,bwmpc0709,10.3.7.9,16.96647047996521,0,1,0.003690004348754883,"74_gap_closing=0,gap_closing_max_distance=2.3447,max_distance=1.2059",1.205916555443299,2.344671952001544,0,OptunaSearch
62af2036,0.4326392251815981,0.6087489779231399,0.5992755567480548,-1.0,-1.0,-1.0,18.11299467086792,True,,,1,2923255fa0f442c3b36b3845c6a11e7b,2022-09-11_16-36-20,1662881780,18.11299467086792,234164,bwmpc0709,10.3.7.9,18.11299467086792,0,1,0.0032689571380615234,"68_gap_closing=1,gap_closing_max_distance=1.6342,max_distance=1.2057",1.2056691152786616,1.6341973254490758,1,OptunaSearch
a11fcd72,0.4326392251815981,0.6087489779231399,0.5992755567480548,-1.0,-1.0,-1.0,18.01509118080139,True,,,1,9b526ed862b149a9b01b3946f608d19f,2022-09-11_16-23-45,1662881025,18.01509118080139,229152,bwmpc0709,10.3.7.9,18.01509118080139,0,1,0.002325296401977539,"37_gap_closing=0,gap_closing_max_distance=2.5315,max_distance=1.2058",1.2058438016757118,2.5315025377957303,0,OptunaSearch
6dbcd248,0.43171933893882286,0.6087489779231399,0.5975120385232745,-1.0,-1.0,-1.0,17.544122457504272,True,,,1,09a80fb0decf4e5da1af5920d6d74a3f,2022-09-11_16-37-24,1662881844,17.544122457504272,235371,bwmpc0709,10.3.7.9,17.544122457504272,0,1,0.002167224884033203,"82_gap_closing=1,gap_closing_max_distance=0.6669,max_distance=1.2653",1.2653179357089082,0.6668509680021251,1,OptunaSearch
a10abee6,0.4316400580551524,0.6079313164349959,0.5981496379726469,-1.0,-1.0,-1.0,17.54914951324463,True,,,1,c23146857dac4a60a3451e327a9d2f2f,2022-09-11_16-23-45,1662881025,17.54914951324463,229150,bwmpc0709,10.3.7.9,17.54914951324463,0,1,0.0022716522216796875,"35_gap_closing=0,gap_closing_max_distance=2.5825,max_distance=1.2101",1.2101373929437416,2.582494954777925,0,OptunaSearch
a0f71eb8,0.43155856727976766,0.6075224856909239,0.5983892617449664,-1.0,-1.0,-1.0,17.627250909805298,True,,,1,bdb9590de48b4b1bb2f4237edec79635,2022-09-11_16-23-44,1662881024,17.627250909805298,229133,bwmpc0709,10.3.7.9,17.627250909805298,0,1,0.0027277469635009766,"33_gap_closing=0,gap_closing_max_distance=2.4757,max_distance=1.1964",1.196350396701338,2.4757367203482734,0,OptunaSearch
c5925_00042,0.43154329946782777,0.6077950395203052,0.598095748960708,-1.0,-1.0,-1.0,17.22110366821289,True,,,1,378932bd7f0746e5b460cadea3cb6501,2022-09-11_15-32-02,1662877922,17.22110366821289,220308,bwmpc0709,10.3.7.9,17.22110366821289,0,1,0.002162933349609375,"42_gap_closing_max_distance=1.0261,max_distance=1.2085",1.208515761158738,1.0261119122252076,0,RandomSearch
