trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
7d46337e,0.30866290018832393,0.44879518072289154,0.4971185926599939,-1.0,-1.0,-1.0,25.891019344329834,True,,,1,7dc8efbc556d45a690d88fa3f210d86e,2022-09-11_18-38-53,1662889133,25.891019344329834,140195,bwmpc0504,10.3.5.4,25.891019344329834,0,1,0.003164529800415039,"43_gap_closing=1,gap_closing_max_distance=2.7244,max_distance=0.6203",0.6202940485381991,2.7243954693755588,1,OptunaSearch
ec971d24,0.30866290018832393,0.44879518072289154,0.4971185926599939,-1.0,-1.0,-1.0,24.24413537979126,True,,,1,7fa2b60da4e54ca69c6a91d5bf7eb2a9,2022-09-11_18-41-58,1662889318,24.24413537979126,140208,bwmpc0504,10.3.5.4,24.24413537979126,0,1,0.0021500587463378906,"91_gap_closing=1,gap_closing_max_distance=2.7414,max_distance=0.6186",0.6185544837698329,2.7413834994114348,1,OptunaSearch
65b70756,0.3085176470588235,0.44879518072289154,0.4967419305955448,-1.0,-1.0,-1.0,21.814377069473267,True,,,1,e06d3b7724fd4ceeab65fc3f2be27b4b,2022-09-11_18-38-49,1662889129,21.814377069473267,141746,bwmpc0504,10.3.5.4,21.814377069473267,0,1,0.004400491714477539,"40_gap_closing=1,gap_closing_max_distance=2.7630,max_distance=0.6193",0.6193005692976256,2.7629583022392317,1,OptunaSearch
cb585768,0.30808933933933935,0.44947973713033956,0.49480030143180104,-1.0,-1.0,-1.0,21.63798761367798,True,,,1,0ab99919d41243889f75b056cafb19b4,2022-09-11_18-41-00,1662889260,21.63798761367798,140212,bwmpc0504,10.3.5.4,21.63798761367798,0,1,0.003367900848388672,"71_gap_closing=1,gap_closing_max_distance=2.8343,max_distance=0.6221",0.6220840787535467,2.834264712602432,1,OptunaSearch
ec7f1544,0.30802399700037497,0.44989047097480833,0.49413533834586465,-1.0,-1.0,-1.0,20.913172721862793,True,,,1,eae465d6704b447cb0c6113939d9caaa,2022-09-11_18-41-55,1662889315,20.913172721862793,140210,bwmpc0504,10.3.5.4,20.913172721862793,0,1,0.002370119094848633,"87_gap_closing=1,gap_closing_max_distance=2.8664,max_distance=0.6271",0.6270892290752162,2.8663688277893447,1,OptunaSearch
de1713b2,0.3079879992499531,0.4497535596933187,0.49420791334436587,-1.0,-1.0,-1.0,22.326759815216064,True,,,1,7dc8efbc556d45a690d88fa3f210d86e,2022-09-11_18-41-32,1662889292,22.326759815216064,140195,bwmpc0504,10.3.5.4,22.326759815216064,0,1,0.003164529800415039,"83_gap_closing=1,gap_closing_max_distance=2.8726,max_distance=0.6214",0.6213585241842399,2.8725770740570904,1,OptunaSearch
6579f622,0.3079526226734349,0.4485213581599124,0.4956127080181543,-1.0,-1.0,-1.0,21.03183341026306,True,,,1,eae465d6704b447cb0c6113939d9caaa,2022-09-11_18-38-09,1662889089,21.03183341026306,140210,bwmpc0504,10.3.5.4,21.03183341026306,0,1,0.002370119094848633,"35_gap_closing=1,gap_closing_max_distance=2.7778,max_distance=0.6298",0.6298143254603091,2.7777766872061127,1,OptunaSearch
ddffd454,0.30790139656950044,0.4497535596933187,0.493984962406015,-1.0,-1.0,-1.0,21.363560914993286,True,,,1,7fa2b60da4e54ca69c6a91d5bf7eb2a9,2022-09-11_18-41-31,1662889291,21.363560914993286,140208,bwmpc0504,10.3.5.4,21.363560914993286,0,1,0.0021500587463378906,"81_gap_closing=1,gap_closing_max_distance=2.8704,max_distance=0.6247",0.624688694312678,2.870400658659266,1,OptunaSearch
4c417270,0.30785801255034184,0.4500273822562979,0.4935435435435435,-1.0,-1.0,-1.0,22.146835803985596,True,,,1,0ab99919d41243889f75b056cafb19b4,2022-09-11_18-37-27,1662889047,22.146835803985596,140212,bwmpc0504,10.3.5.4,22.146835803985596,0,1,0.003367900848388672,"27_gap_closing=1,gap_closing_max_distance=2.9290,max_distance=0.6204",0.6203574354281397,2.9290346331212467,1,OptunaSearch
cb70f91c,0.3078508525388795,0.44989047097480833,0.49368990384615385,-1.0,-1.0,-1.0,21.178176641464233,True,,,1,eae465d6704b447cb0c6113939d9caaa,2022-09-11_18-41-00,1662889260,21.178176641464233,140210,bwmpc0504,10.3.5.4,21.178176641464233,0,1,0.002370119094848633,"74_gap_closing=1,gap_closing_max_distance=2.9195,max_distance=0.6182",0.6181652560526837,2.919511035623303,1,OptunaSearch
