trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
b8037adc,0.8909277556781727,0.9461706186971927,0.9384968910516356,-1.0,-1.0,-1.0,26.83728313446045,True,,,1,6292a183b1e74cee9b5c51e0b309b98e,2022-11-22_23-20-17,1669126817,26.83728313446045,110948,thunders,172.21.5.15,26.83728313446045,0,1,0.003734111785888672,"91_drift_x=0,drift_y=0,feature_weight=0.4319,gap_closing=0,max_distance=2.0110,segment_connect_max_distance=1.8214",0.43191251445291745,0,0,2.011049469724706,1.821373364932146,0,OptunaSearch
6ecec16e,0.8875095981571538,0.9450804033796675,0.935771150991769,-1.0,-1.0,-1.0,31.861312866210938,True,,,1,3f15ddd2a9df431ea4a8a97fdefa0563,2022-11-22_23-18-19,1669126699,31.861312866210938,109664,thunders,172.21.5.15,31.861312866210938,0,1,0.0038254261016845703,"61_drift_x=0,drift_y=0,feature_weight=0.4359,gap_closing=0,max_distance=2.1244,segment_connect_max_distance=1.7654",0.4358634701740187,0,0,2.1244279570053752,1.765355969287623,0,OptunaSearch
6fbbbeba,0.8874647526275314,0.9435813573180704,0.9371954520844613,-1.0,-1.0,-1.0,28.53737497329712,True,,,1,5fdeec5ed64c4b1bb6d38a46d8d9683f,2022-11-22_23-18-18,1669126698,28.53737497329712,109695,thunders,172.21.5.15,28.53737497329712,0,1,0.004354953765869141,"62_drift_x=0,drift_y=0,feature_weight=0.5131,gap_closing=0,max_distance=2.1807,segment_connect_max_distance=1.7700",0.5131361909223853,0,0,2.1807044729054876,1.7699571271038894,0,OptunaSearch
39d06_00012,0.8846203098988347,0.9414009266830199,0.9361702127659575,-1.0,-1.0,-1.0,31.42665696144104,True,,,1,06748a4da2a0498d80a04e8a1a88a585,2022-11-22_22-49-03,1669124943,31.42665696144104,95709,thunders,172.21.5.15,31.42665696144104,0,1,0.003240823745727539,"12_feature_weight=0.5370,max_distance=2.1162,segment_connect_max_distance=1.0935",0.5369695924795514,0,0,2.1162163486359953,1.093451061516499,0,RandomSearch
72bcc7e4,0.882950019272774,0.9364949577541565,0.939182725160585,-1.0,-1.0,-1.0,28.81108021736145,True,,,1,f54822209fc44198babc5f6cb62cce00,2022-11-22_23-18-23,1669126703,28.81108021736145,109739,thunders,172.21.5.15,28.81108021736145,0,1,0.0036127567291259766,"63_drift_x=0,drift_y=0,feature_weight=0.5273,gap_closing=0,max_distance=1.6746,segment_connect_max_distance=2.2850",0.5272840058906254,0,0,1.674602395989336,2.2850131285058386,0,OptunaSearch
bf8869c0,0.8806355767988632,0.9289997274461707,0.9441828254847645,-1.0,-1.0,-1.0,26.97651505470276,True,,,1,eb4c4bef60374e5d8e623f627145f6fa,2022-11-22_23-20-30,1669126830,26.97651505470276,111107,thunders,172.21.5.15,26.97651505470276,0,1,0.004925727844238281,"95_drift_x=0,drift_y=0,feature_weight=0.4275,gap_closing=0,max_distance=1.4134,segment_connect_max_distance=1.8087",0.42750282027917963,0,0,1.4134440162776074,1.80870202717413,0,OptunaSearch
c9f93c22,0.8790189350616343,0.9426274189152357,0.9287056928034372,-1.0,-1.0,-1.0,25.852429151535034,True,,,1,1454a4e814584e7daa5d32d884addb71,2022-11-22_23-20-46,1669126846,25.852429151535034,111308,thunders,172.21.5.15,25.852429151535034,0,1,0.0037767887115478516,"100_drift_x=0,drift_y=0,feature_weight=0.4132,gap_closing=0,max_distance=2.2315,segment_connect_max_distance=1.8328",0.4131748639067876,0,0,2.2315134847566833,1.8328156932884165,0,OptunaSearch
67da8c08,0.8763557483731019,0.9359498500953939,0.9322655083480386,-1.0,-1.0,-1.0,30.98807692527771,True,,,1,059ce10247f94bfc8562c3b5b2bcb91c,2022-11-22_23-18-07,1669126687,30.98807692527771,109496,thunders,172.21.5.15,30.98807692527771,0,1,0.003924846649169922,"59_drift_x=0,drift_y=0,feature_weight=0.6111,gap_closing=0,max_distance=2.1568,segment_connect_max_distance=1.7519",0.6110625055526326,0,0,2.156778743301568,1.7518668277592429,0,OptunaSearch
57ebc_00038,0.8754403623553095,0.9482147724175525,0.9193974630021141,-1.0,-1.0,-1.0,30.936748266220093,True,,,1,a7e0ea5fdc884450a57d4c8ffa56f761,2022-11-22_23-01-42,1669125702,30.936748266220093,102362,thunders,172.21.5.15,30.936748266220093,0,1,0.003563404083251953,"38_feature_weight=0.3751,max_distance=1.7588,segment_connect_max_distance=0.9375",0.3751230190448551,0,0,1.7587512705211636,0.9375216561142721,1,RandomSearch
51b39f3c,0.8752075616298378,0.9337694194603434,0.9331335966226338,-1.0,-1.0,-1.0,30.263568878173828,True,,,1,d3e29ec7749c46e1b4803e8d359903ee,2022-11-22_23-17-29,1669126649,30.263568878173828,109020,thunders,172.21.5.15,30.263568878173828,0,1,0.0037033557891845703,"49_drift_x=0,drift_y=0,feature_weight=0.6268,gap_closing=0,max_distance=1.9150,segment_connect_max_distance=1.8067",0.6267531177192853,0,0,1.915029308229473,1.806696718141333,0,OptunaSearch
c2f3a0e8,0.8749050392504432,0.9416734805124012,0.9250334672021419,-1.0,-1.0,-1.0,26.27556538581848,True,,,1,e1e62dbfc80e46eabf8a750bedf49635,2022-11-22_23-20-35,1669126835,26.27556538581848,111187,thunders,172.21.5.15,26.27556538581848,0,1,0.004600048065185547,"97_drift_x=0,drift_y=0,feature_weight=0.3811,gap_closing=0,max_distance=2.2536,segment_connect_max_distance=1.8001",0.3810929841682751,0,0,2.2535804827487835,1.8000823495328024,0,OptunaSearch
66e0207e,0.8746653066428662,0.9348596347778686,0.9314324507807196,-1.0,-1.0,-1.0,30.479475259780884,True,,,1,a738ef806dce49638ce38c1ced7cfda9,2022-11-22_23-18-04,1669126684,30.479475259780884,109436,thunders,172.21.5.15,30.479475259780884,0,1,0.0026683807373046875,"57_drift_x=0,drift_y=0,feature_weight=0.6243,gap_closing=0,max_distance=2.1578,segment_connect_max_distance=1.8153",0.6242559010508013,0,0,2.1578398878243523,1.815317153902479,0,OptunaSearch
ac76d2a8,0.8723778419796508,0.946443172526574,0.9176797040169133,-1.0,-1.0,-1.0,29.270454168319702,True,,,1,6fc145294ae24cfd8a058ed2023d5488,2022-11-22_23-27-09,1669127229,29.270454168319702,113752,thunders,172.21.5.15,29.270454168319702,0,1,0.0033521652221679688,"44_drift_x=0,drift_y=0,feature_weight=0.3273,gap_closing=1,max_distance=1.6497,segment_connect_max_distance=1.3508",0.32731770867134236,0,0,1.64970651289278,1.3508473100164644,1,OptunaSearch
40d765ca,0.8720652856246076,0.9465794494412646,0.917205862934108,-1.0,-1.0,-1.0,29.205862760543823,True,,,1,0192d8b4df714f0a85921a77c93ad264,2022-11-22_23-31-19,1669127479,29.205862760543823,116131,thunders,172.21.5.15,29.205862760543823,0,1,0.0035161972045898438,"82_drift_x=0,drift_y=0,feature_weight=0.3535,gap_closing=1,max_distance=1.5772,segment_connect_max_distance=1.4345",0.35354755602983684,0,0,1.5772032578780162,1.4344829230224316,1,OptunaSearch
bffab1d8,0.8718434343434344,0.940992095938948,0.922265259783625,-1.0,-1.0,-1.0,28.1411349773407,True,,,1,adb6a2f5604942268114b2c27a416442,2022-11-22_23-20-31,1669126831,28.1411349773407,111114,thunders,172.21.5.15,28.1411349773407,0,1,0.003527402877807617,"96_drift_x=0,drift_y=0,feature_weight=0.3391,gap_closing=0,max_distance=2.2262,segment_connect_max_distance=1.8600",0.33909400818454344,0,0,2.226206150854341,1.8599520056366403,0,OptunaSearch
39d06_00074,0.8718274111675127,0.9362224039247752,0.9268753372908797,-1.0,-1.0,-1.0,29.24486804008484,True,,,1,2a949b11cbbc4ea48a59ea3d8e9fb2b7,2022-11-22_22-53-27,1669125207,29.24486804008484,98461,thunders,172.21.5.15,29.24486804008484,0,1,0.0038328170776367188,"74_feature_weight=0.5630,max_distance=2.4331,segment_connect_max_distance=0.7529",0.5629558524418032,0,0,2.4330777144285385,0.7528509789601944,0,RandomSearch
39d06_00067,0.8714685670654111,0.9332243118015808,0.9294245385450597,-1.0,-1.0,-1.0,32.156492948532104,True,,,1,139bdc65df794185b9354d46aa4944fc,2022-11-22_22-52-57,1669125177,32.156492948532104,98133,thunders,172.21.5.15,32.156492948532104,0,1,0.003916025161743164,"67_feature_weight=0.6607,max_distance=2.2729,segment_connect_max_distance=2.3850",0.6606624040377984,0,0,2.2728936454939905,2.3850401752970645,0,RandomSearch
57ebc_00006,0.8711540876554063,0.9453529572090488,0.9173499074318964,-1.0,-1.0,-1.0,33.606494426727295,True,,,1,4b2144c2ebd04071880ac52f9db6723f,2022-11-22_22-56-18,1669125378,33.606494426727295,100035,thunders,172.21.5.15,33.606494426727295,0,1,0.003892660140991211,"6_feature_weight=0.4585,max_distance=2.0982,segment_connect_max_distance=0.5459",0.4584605985102186,0,0,2.0982432504204134,0.5458885482041067,1,RandomSearch
