trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
7ad7c_00077,0.8437381763147938,0.9159364731653888,0.9145591250854409,-1.0,-1.0,-1.0,30.148921728134155,True,,,1,e3dde3bc753b4fb990df6276603e3c59,2022-09-11_19-59-42,1662893982,30.148921728134155,100991,bwmpc0599,10.3.5.99,30.148921728134155,0,1,0.003000497817993164,"77_feature_weight=0.4676,max_distance=1.8178,segment_connect_max_distance=1.7647",0.46758459050334267,0,0,1.8178076291397554,1.764695143300381,0,RandomSearch
d7c4a24a,0.8416329625884732,0.9116922234392114,0.9163341131140773,-1.0,-1.0,-1.0,25.899450540542603,True,,,1,76ab89b0bc564fcc874cd359799c9de1,2022-09-11_20-28-48,1662895728,25.899450540542603,112626,bwmpc0599,10.3.5.99,25.899450540542603,0,1,0.0033915042877197266,"60_drift_x=0,drift_y=0,feature_weight=0.4364,gap_closing=0,max_distance=1.6835,segment_connect_max_distance=2.3365",0.43644599090572755,0,0,1.6834797518227753,2.336462694593737,0,OptunaSearch
d7d02372,0.840317100792752,0.9142935377875137,0.9121704685152302,-1.0,-1.0,-1.0,27.753260135650635,True,,,1,ddfc0198fbe44dc3b9aaf89deb1073ef,2022-09-11_20-28-50,1662895730,27.753260135650635,111454,bwmpc0599,10.3.5.99,27.753260135650635,0,1,0.0034275054931640625,"61_drift_x=0,drift_y=0,feature_weight=0.5363,gap_closing=0,max_distance=1.9410,segment_connect_max_distance=2.4868",0.5363069964830564,0,0,1.9410229152625882,2.4868191833587994,0,OptunaSearch
5beee4b4,0.8400954653937948,0.9156626506024096,0.9105513955071477,-1.0,-1.0,-1.0,27.358985662460327,True,,,1,2b09ada0f53e43ec8ed8a3b9d2656a3a,2022-09-11_20-25-21,1662895521,27.358985662460327,111461,bwmpc0599,10.3.5.99,27.358985662460327,0,1,0.0024220943450927734,"24_drift_x=0,drift_y=0,feature_weight=0.5543,gap_closing=0,max_distance=2.0963,segment_connect_max_distance=0.6287",0.5543371296817104,0,0,2.096302467200747,0.6286960459715454,0,OptunaSearch
5c20b32c,0.8397685825682304,0.9141566265060241,0.9116602949208084,-1.0,-1.0,-1.0,28.144709825515747,True,,,1,48b2f8c82f84455583b8e7768751970f,2022-09-11_20-25-22,1662895522,28.144709825515747,111467,bwmpc0599,10.3.5.99,28.144709825515747,0,1,0.002629995346069336,"28_drift_x=0,drift_y=0,feature_weight=0.5273,gap_closing=0,max_distance=1.9452,segment_connect_max_distance=1.4964",0.527268058742651,0,0,1.9452443539310846,1.4963610020825604,0,OptunaSearch
3ef85778,0.8349150849150849,0.9153888280394304,0.9047361299052774,-1.0,-1.0,-1.0,29.252351999282837,True,,,1,0119982eb1bf4e6eac9f67c7aded5064,2022-09-11_20-25-23,1662895523,29.252351999282837,112225,bwmpc0599,10.3.5.99,29.252351999282837,0,1,0.0030760765075683594,"23_drift_x=0,drift_y=0,feature_weight=0.4409,gap_closing=0,max_distance=2.1472,segment_connect_max_distance=0.7013",0.4409387307335889,0,0,2.147227705110738,0.7013476109315149,0,OptunaSearch
b76d6ea0,0.8341531088409635,0.9055312157721797,0.9136621080259705,-1.0,-1.0,-1.0,29.31306743621826,True,,,1,ddfc0198fbe44dc3b9aaf89deb1073ef,2022-09-11_20-27-57,1662895677,29.31306743621826,111454,bwmpc0599,10.3.5.99,29.31306743621826,0,1,0.0034275054931640625,"57_drift_x=0,drift_y=0,feature_weight=0.4958,gap_closing=0,max_distance=1.6902,segment_connect_max_distance=2.5242",0.49576254277384074,0,0,1.6902173600566996,2.5241911691074064,0,OptunaSearch
f829cf06,0.8331024058445649,0.9055312157721797,0.9124017105807698,-1.0,-1.0,-1.0,29.57829213142395,True,,,1,0119982eb1bf4e6eac9f67c7aded5064,2022-09-11_20-29-46,1662895786,29.57829213142395,112225,bwmpc0599,10.3.5.99,29.57829213142395,0,1,0.0030760765075683594,"73_drift_x=0,drift_y=0,feature_weight=0.5185,gap_closing=0,max_distance=1.7258,segment_connect_max_distance=2.5147",0.5185158585260033,0,0,1.725838393957794,2.5146900469375457,0,OptunaSearch
f80eaf46,0.8313902469600101,0.9079956188389924,0.9078713210130048,-1.0,-1.0,-1.0,29.962408542633057,True,,,1,2a689465052b40e6b0597b08dd4fea73,2022-09-11_20-29-46,1662895786,29.962408542633057,113413,bwmpc0599,10.3.5.99,29.962408542633057,0,1,0.0031065940856933594,"71_drift_x=0,drift_y=0,feature_weight=0.5910,gap_closing=0,max_distance=1.9310,segment_connect_max_distance=2.5197",0.5910039698179839,0,0,1.9310403175330182,2.519678642455343,0,OptunaSearch
7ad7c_00006,0.8303099017384732,0.9023822562979189,0.9122491349480969,-1.0,-1.0,-1.0,26.460256099700928,True,,,1,e3dde3bc753b4fb990df6276603e3c59,2022-09-11_19-52-42,1662893562,26.460256099700928,100991,bwmpc0599,10.3.5.99,26.460256099700928,0,1,0.003000497817993164,"6_feature_weight=0.5009,max_distance=1.6733,segment_connect_max_distance=0.7316",0.500927719332076,0,0,1.6732714070261172,0.7315901401219368,0,RandomSearch
b763a08c,0.8288557213930349,0.9123767798466593,0.9005405405405406,-1.0,-1.0,-1.0,26.253034830093384,True,,,1,945fb3ffa7b6420ca5fe95e1c1aa1d49,2022-09-11_20-27-54,1662895674,26.253034830093384,111822,bwmpc0599,10.3.5.99,26.253034830093384,0,1,0.0031135082244873047,"56_drift_x=0,drift_y=0,feature_weight=0.4665,gap_closing=0,max_distance=2.2563,segment_connect_max_distance=2.5083",0.4664648319400415,0,0,2.2563221429287728,2.50826502467881,0,OptunaSearch
b7474838,0.8270424633722374,0.9119660460021906,0.8987990824450142,-1.0,-1.0,-1.0,31.112415075302124,True,,,1,48b2f8c82f84455583b8e7768751970f,2022-09-11_20-27-58,1662895678,31.112415075302124,111467,bwmpc0599,10.3.5.99,31.112415075302124,0,1,0.002629995346069336,"53_drift_x=0,drift_y=0,feature_weight=0.4619,gap_closing=0,max_distance=2.2808,segment_connect_max_distance=0.9679",0.4618771680078393,0,0,2.28082268997834,0.967872924496282,0,OptunaSearch
b78eee40,0.8259576050576423,0.9122398685651698,0.8972528952329653,-1.0,-1.0,-1.0,28.800310611724854,True,,,1,f562f36f075340708a2994a1932611a3,2022-09-11_20-28-50,1662895730,28.800310611724854,113814,bwmpc0599,10.3.5.99,28.800310611724854,0,1,0.0032835006713867188,"59_drift_x=0,drift_y=0,feature_weight=0.4237,gap_closing=0,max_distance=2.2573,segment_connect_max_distance=2.4464",0.42373642660795857,0,0,2.257338148418368,2.4464224677506614,0,OptunaSearch
b759ee2a,0.8252511472156765,0.9110076670317634,0.8976123027114529,-1.0,-1.0,-1.0,29.434074640274048,True,,,1,2b09ada0f53e43ec8ed8a3b9d2656a3a,2022-09-11_20-27-57,1662895677,29.434074640274048,111461,bwmpc0599,10.3.5.99,29.434074640274048,0,1,0.0024220943450927734,"55_drift_x=0,drift_y=0,feature_weight=0.4521,gap_closing=0,max_distance=2.2616,segment_connect_max_distance=0.9664",0.45213953694086295,0,0,2.2615613314982177,0.9663501947567854,0,OptunaSearch
f8333cbc,0.8247552096409742,0.8995071193866374,0.9084623893805309,-1.0,-1.0,-1.0,28.583844661712646,True,,,1,48b2f8c82f84455583b8e7768751970f,2022-09-11_20-29-45,1662895785,28.583844661712646,111467,bwmpc0599,10.3.5.99,28.583844661712646,0,1,0.002629995346069336,"74_drift_x=0,drift_y=0,feature_weight=0.5814,gap_closing=0,max_distance=1.7445,segment_connect_max_distance=2.5521",0.5814160298681232,0,0,1.7445402049899292,2.552134490722371,0,OptunaSearch
284b956e,0.8229958323118411,0.9192223439211391,0.8871564482029598,-1.0,-1.0,-1.0,27.306625604629517,True,,,1,c8501c4d0e854a8c98df4eca4167d5fc,2022-09-11_20-45-23,1662896723,27.306625604629517,118082,bwmpc0599,10.3.5.99,27.306625604629517,0,1,0.0019774436950683594,"82_drift_x=0,drift_y=0,feature_weight=0.3787,gap_closing=1,max_distance=1.7240,segment_connect_max_distance=1.7568",0.3786814947647805,0,0,1.7239968649346853,1.7567582694527928,1,OptunaSearch
253025be,0.8229166666666666,0.8977272727272727,0.9080459770114943,-1.0,-1.0,-1.0,28.091588020324707,True,,,1,31519fbe606c4801a8e139318373d602,2022-09-11_20-23-50,1662895430,28.091588020324707,111368,bwmpc0599,10.3.5.99,28.091588020324707,0,1,0.0027055740356445312,"13_drift_x=0,drift_y=0,feature_weight=0.5690,gap_closing=0,max_distance=1.7166,segment_connect_max_distance=2.5160",0.569002369951841,0,0,1.7165538319666303,2.516046555601166,0,OptunaSearch
3dcf831c,0.8225625700410908,0.9044359255202629,0.9008591299604527,-1.0,-1.0,-1.0,27.654440879821777,True,,,1,48b2f8c82f84455583b8e7768751970f,2022-09-11_20-24-31,1662895471,27.654440879821777,111467,bwmpc0599,10.3.5.99,27.654440879821777,0,1,0.002629995346069336,"20_drift_x=0,drift_y=0,feature_weight=0.6573,gap_closing=0,max_distance=2.1920,segment_connect_max_distance=1.4350",0.6573476304514779,0,0,2.1919647075137885,1.435014851279629,0,OptunaSearch
b751067a,0.8224391449400716,0.9112814895947426,0.8940228341168569,-1.0,-1.0,-1.0,28.040704250335693,True,,,1,76ab89b0bc564fcc874cd359799c9de1,2022-09-11_20-27-55,1662895675,28.040704250335693,112626,bwmpc0599,10.3.5.99,28.040704250335693,0,1,0.0033915042877197266,"54_drift_x=0,drift_y=0,feature_weight=0.3904,gap_closing=0,max_distance=2.2799,segment_connect_max_distance=2.4890",0.3903905278200784,0,0,2.2798985627267387,2.4889696125336247,0,OptunaSearch
f83be95c,0.8223057644110275,0.8984118291347207,0.9066040342636087,-1.0,-1.0,-1.0,27.895233869552612,True,,,1,76ab89b0bc564fcc874cd359799c9de1,2022-09-11_20-29-44,1662895784,27.895233869552612,112626,bwmpc0599,10.3.5.99,27.895233869552612,0,1,0.0033915042877197266,"75_drift_x=0,drift_y=0,feature_weight=0.6061,gap_closing=0,max_distance=1.7777,segment_connect_max_distance=2.2760",0.6060909964800331,0,0,1.777668261983357,2.275984263713871,0,OptunaSearch
d5a8428a,0.8131399317406144,0.9133351588170865,0.8811253467177388,-1.0,-1.0,-1.0,27.1184024810791,True,,,1,8b47e918cbf5488a897e7456b6457cea,2022-09-11_20-43-05,1662896585,27.1184024810791,118069,bwmpc0599,10.3.5.99,27.1184024810791,0,1,0.002652406692504883,"63_drift_x=0,drift_y=0,feature_weight=0.3464,gap_closing=1,max_distance=1.6443,segment_connect_max_distance=1.1248",0.3464089842117515,0,0,1.6442514560207961,1.1248367508597346,1,OptunaSearch
53c1079c,0.8127363669635232,0.9121029572836802,0.8818001323626737,-1.0,-1.0,-1.0,28.480908632278442,True,,,1,fa43d2640e2c4e4c8b9660618da6030f,2022-09-11_20-46-37,1662896797,28.480908632278442,119703,bwmpc0599,10.3.5.99,28.480908632278442,0,1,0.0028564929962158203,"94_drift_x=0,drift_y=0,feature_weight=0.3344,gap_closing=1,max_distance=1.9794,segment_connect_max_distance=2.3686",0.3343940450810631,0,0,1.9794135524217609,2.3685585379051903,1,OptunaSearch
7ad7c_00046,0.8116480793060719,0.8967688937568455,0.895297977036632,-1.0,-1.0,-1.0,28.376959562301636,True,,,1,430ba5ea7b0941e084b81b71fe76ec92,2022-09-11_19-56-55,1662893815,28.376959562301636,100993,bwmpc0599,10.3.5.99,28.376959562301636,0,1,0.0024361610412597656,"46_feature_weight=0.7108,max_distance=2.1384,segment_connect_max_distance=0.9976",0.7107878592783501,0,0,2.1383593664105884,0.9975555515741585,0,RandomSearch
5c17f048,0.8098372872935039,0.8926615553121577,0.8972065501582496,-1.0,-1.0,-1.0,27.602484464645386,True,,,1,ddfc0198fbe44dc3b9aaf89deb1073ef,2022-09-11_20-25-22,1662895522,27.602484464645386,111454,bwmpc0599,10.3.5.99,27.602484464645386,0,1,0.0034275054931640625,"27_drift_x=0,drift_y=0,feature_weight=0.6773,gap_closing=0,max_distance=1.9202,segment_connect_max_distance=2.9370",0.6772550277572152,0,0,1.9201799204508552,2.9370244295456818,0,OptunaSearch
33868236,0.8095411950833638,0.9107338444687842,0.8793126239259749,-1.0,-1.0,-1.0,27.270423650741577,True,,,1,3b6f2b8ee3bf4428ab516f5be41a28f2,2022-09-11_20-46-01,1662896761,27.270423650741577,120131,bwmpc0599,10.3.5.99,27.270423650741577,0,1,0.0023131370544433594,"86_drift_x=0,drift_y=0,feature_weight=0.3247,gap_closing=1,max_distance=1.7190,segment_connect_max_distance=1.7162",0.32465296265218757,0,0,1.7189746057692883,1.7161962292604143,1,OptunaSearch
3ecb2502,0.8085391071645786,0.9100492880613362,0.8787678476996298,-1.0,-1.0,-1.0,26.56171154975891,True,,,1,fa43d2640e2c4e4c8b9660618da6030f,2022-09-11_20-46-00,1662896760,26.56171154975891,119703,bwmpc0599,10.3.5.99,26.56171154975891,0,1,0.0028564929962158203,"87_drift_x=0,drift_y=0,feature_weight=0.3096,gap_closing=1,max_distance=1.7079,segment_connect_max_distance=0.7751",0.30957800715705464,0,0,1.707929679644102,0.7750677943861735,1,OptunaSearch
28545ea6,0.8068043742405833,0.9090909090909091,0.8776103621464446,-1.0,-1.0,-1.0,28.343031644821167,True,,,1,a8d6394160764b1299740ed6172b292e,2022-09-11_20-45-43,1662896743,28.343031644821167,119950,bwmpc0599,10.3.5.99,28.343031644821167,0,1,0.002691984176635742,"83_drift_x=0,drift_y=0,feature_weight=0.3129,gap_closing=1,max_distance=1.6782,segment_connect_max_distance=0.8013",0.31286371161530196,0,0,1.6781968531576408,0.8013246247988117,1,OptunaSearch
5729de82,0.806655331552101,0.9093647316538883,0.8771790808240888,-1.0,-1.0,-1.0,28.404993295669556,True,,,1,c3273e9c5e684b8e9a1d39e394912b29,2022-09-11_20-40-07,1662896407,28.404993295669556,117603,bwmpc0599,10.3.5.99,28.404993295669556,0,1,0.0027704238891601562,"40_drift_x=0,drift_y=0,feature_weight=0.5601,gap_closing=1,max_distance=1.8146,segment_connect_max_distance=0.8903",0.5600834264303445,0,0,1.8145750586581695,0.8902716099123009,1,OptunaSearch
4a19614e,0.8054441608943979,0.907447973713034,0.8775321064477691,-1.0,-1.0,-1.0,26.07611346244812,True,,,1,6c5fd5ca674c44ac91fb647c67f7125f,2022-09-11_20-46-35,1662896795,26.07611346244812,120484,bwmpc0599,10.3.5.99,26.07611346244812,0,1,0.0026204586029052734,"93_drift_x=0,drift_y=0,feature_weight=0.3122,gap_closing=1,max_distance=1.9878,segment_connect_max_distance=0.7580",0.31217533930123553,0,0,1.9878367104094474,0.7579874558786384,1,OptunaSearch
