trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
4c4a4b10,0.8955166194279824,0.947260834014718,0.9425084745762712,-1.0,-1.0,-1.0,26.246574640274048,True,,,1,34f2382e928c445fbe761013ac216947,2022-09-11_20-32-03,1662895923,26.246574640274048,50724,bwmpc0526,10.3.5.26,26.246574640274048,0,1,0.002348661422729492,"99_drift_x=0,drift_y=0,feature_weight=0.3536,gap_closing=0,max_distance=1.6754,segment_connect_max_distance=1.5589",0.3536016620133261,0,0,1.6753579981913749,1.558910467987807,0,OptunaSearch
37643f26,0.894155427103404,0.9486236031616244,0.9396598272138229,-1.0,-1.0,-1.0,29.580934762954712,True,,,1,b47b55851ad944fd9773d21b58c585c8,2022-09-11_20-31-32,1662895892,29.580934762954712,50718,bwmpc0526,10.3.5.26,29.580934762954712,0,1,0.0020952224731445312,"95_drift_x=0,drift_y=0,feature_weight=0.3629,gap_closing=0,max_distance=1.8580,segment_connect_max_distance=2.3230",0.3628628945251738,0,0,1.857989931467063,2.3230197349828763,0,OptunaSearch
376cc9f2,0.8936607946508937,0.9471245571000273,0.9405873595885776,-1.0,-1.0,-1.0,25.51351523399353,True,,,1,0c5b1892ffc7458382908556883f2502,2022-09-11_20-32-02,1662895922,25.51351523399353,54658,bwmpc0526,10.3.5.26,25.51351523399353,0,1,0.0029137134552001953,"96_drift_x=0,drift_y=0,feature_weight=0.4226,gap_closing=0,max_distance=1.9060,segment_connect_max_distance=1.5181",0.42263003173459746,0,0,1.9060229499478247,1.5181455968225968,0,OptunaSearch
0926d93e,0.8914021334018764,0.9452166802943581,0.9399647648732891,-1.0,-1.0,-1.0,29.212148904800415,True,,,1,1ea357ad27334ceaae1eeef111373bd4,2022-09-11_20-30-14,1662895814,29.212148904800415,52294,bwmpc0526,10.3.5.26,29.212148904800415,0,1,0.0026612281799316406,"74_drift_x=0,drift_y=0,feature_weight=0.3299,gap_closing=0,max_distance=1.6399,segment_connect_max_distance=2.3967",0.32988228889926563,0,0,1.6398830542461216,2.3967375699377405,0,OptunaSearch
4c3ffe3a,0.8902720739219713,0.9453529572090488,0.9385739412799351,-1.0,-1.0,-1.0,26.663964986801147,True,,,1,255b34a925e14c968e0f9f8ae6390a77,2022-09-11_20-32-04,1662895924,26.663964986801147,54262,bwmpc0526,10.3.5.26,26.663964986801147,0,1,0.0032999515533447266,"98_drift_x=0,drift_y=0,feature_weight=0.3251,gap_closing=0,max_distance=1.6841,segment_connect_max_distance=2.5354",0.32508906224256034,0,0,1.6841144131267045,2.535365381198797,0,OptunaSearch
37494b9e,0.8896364342088239,0.9370400654129191,0.9461951286638227,-1.0,-1.0,-1.0,29.044683933258057,True,,,1,34f2382e928c445fbe761013ac216947,2022-09-11_20-31-31,1662895891,29.044683933258057,50724,bwmpc0526,10.3.5.26,29.044683933258057,0,1,0.002348661422729492,"92_drift_x=0,drift_y=0,feature_weight=0.3692,gap_closing=0,max_distance=1.4223,segment_connect_max_distance=2.5749",0.3692417609363981,0,0,1.4223195113848974,2.57493370473447,0,OptunaSearch
37538a32,0.8879143557332645,0.9381302807304442,0.9431428962871626,-1.0,-1.0,-1.0,28.78808569908142,True,,,1,b3d4b32979704f38bdeeeeb8f5d3b350,2022-09-11_20-31-31,1662895891,28.78808569908142,53478,bwmpc0526,10.3.5.26,28.78808569908142,0,1,0.0028111934661865234,"93_drift_x=0,drift_y=0,feature_weight=0.3193,gap_closing=0,max_distance=1.4259,segment_connect_max_distance=2.2386",0.31927451729237083,0,0,1.4259386698028758,2.238628746258112,0,OptunaSearch
091d08e6,0.8867217773185223,0.9355410193513218,0.9444215160269638,-1.0,-1.0,-1.0,27.484630823135376,True,,,1,34f2382e928c445fbe761013ac216947,2022-09-11_20-30-12,1662895812,27.484630823135376,50724,bwmpc0526,10.3.5.26,27.484630823135376,0,1,0.002348661422729492,"73_drift_x=0,drift_y=0,feature_weight=0.3161,gap_closing=0,max_distance=1.3822,segment_connect_max_distance=2.3362",0.3161483098018436,0,0,1.382203645941463,2.336154652738797,0,OptunaSearch
375bdc28,0.8843112244897959,0.9448078495502862,0.9324815063887021,-1.0,-1.0,-1.0,29.119046449661255,True,,,1,15c8d4de37d547829832afbd7843fbdc,2022-09-11_20-31-31,1662895891,29.119046449661255,50607,bwmpc0526,10.3.5.26,29.119046449661255,0,1,0.0024595260620117188,"94_drift_x=0,drift_y=0,feature_weight=0.3319,gap_closing=0,max_distance=1.8919,segment_connect_max_distance=2.2165",0.33193926605939517,0,0,1.891915823078383,2.2164834263647393,0,OptunaSearch
f36f9342,0.8840355624275222,0.9349959116925592,0.9419275123558485,-1.0,-1.0,-1.0,27.13259983062744,True,,,1,1480d355622c42828a2e7ce6eea53650,2022-09-11_20-29-35,1662895775,27.13259983062744,51296,bwmpc0526,10.3.5.26,27.13259983062744,0,1,0.003526449203491211,"66_drift_x=0,drift_y=0,feature_weight=0.3068,gap_closing=0,max_distance=1.3929,segment_connect_max_distance=1.7757",0.3068400382595823,0,0,1.3929365127449727,1.7756984433844396,0,OptunaSearch
