trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
634aa066,0.8481397114654518,0.9175794085432639,0.918082191780822,-1.0,-1.0,-1.0,31.81130337715149,True,,,1,9c9ed5c23e404615ad15cf35b1cd86bb,2022-11-23_00-58-13,1669132693,31.81130337715149,162650,thunders,172.21.5.15,31.81130337715149,0,1,0.0037877559661865234,"64_drift_x=0,drift_y=0,feature_weight=0.3822,gap_closing=0,max_distance=1.7042,segment_connect_max_distance=1.2757",0.38223588627778293,0,0,1.7041656302199957,1.2756563124089288,0,OptunaSearch
87067b9c,0.8470944157317535,0.9200438116100766,0.9144101238263709,-1.0,-1.0,-1.0,28.825952529907227,True,,,1,c3dd162e209e4b7082908dfb86b8f49c,2022-11-23_00-59-10,1669132750,28.825952529907227,163377,thunders,172.21.5.15,28.825952529907227,0,1,0.004278898239135742,"81_drift_x=0,drift_y=0,feature_weight=0.4225,gap_closing=0,max_distance=1.9104,segment_connect_max_distance=1.2312",0.42251927859682664,0,0,1.9103708737658776,1.231202488792444,0,OptunaSearch
23be9_00077,0.8463088939279415,0.9197699890470975,0.9137649619151251,-1.0,-1.0,-1.0,30.489225387573242,True,,,1,caecfc99498a49119c31899ac0b822cc,2022-11-23_00-33-21,1669131201,30.489225387573242,149407,thunders,172.21.5.15,30.489225387573242,0,1,0.0052258968353271484,"77_feature_weight=0.4535,max_distance=1.9704,segment_connect_max_distance=2.2121",0.453537418109613,0,0,1.9704309952693109,2.212117021397389,0,RandomSearch
774c63c4,0.8458438287153652,0.9194961664841182,0.9134929270946681,-1.0,-1.0,-1.0,29.366508960723877,True,,,1,4abe634fdf3845ad805a34e1b7de7a93,2022-11-23_00-58-44,1669132724,29.366508960723877,163043,thunders,172.21.5.15,29.366508960723877,0,1,0.003920793533325195,"73_drift_x=0,drift_y=0,feature_weight=0.4154,gap_closing=0,max_distance=1.9020,segment_connect_max_distance=1.2881",0.41540608354704645,0,0,1.901982144450417,1.2880503815260331,0,OptunaSearch
239c31be,0.8445903295038505,0.9159364731653888,0.915560421513617,-1.0,-1.0,-1.0,27.712457180023193,True,,,1,9314151e49a54799afebf9c1f0ec7e54,2022-11-23_00-56-22,1669132582,27.712457180023193,161517,thunders,172.21.5.15,27.712457180023193,0,1,0.005699634552001953,"39_drift_x=0,drift_y=0,feature_weight=0.4747,gap_closing=0,max_distance=1.8115,segment_connect_max_distance=0.9439",0.47468082812047346,0,0,1.81149259025712,0.9439437024788412,0,OptunaSearch
66d5b734,0.8444612096064378,0.9194961664841182,0.9118805159538357,-1.0,-1.0,-1.0,28.9222149848938,True,,,1,26c1880a8bcd4dc490020ea45e802378,2022-11-23_00-58-16,1669132696,28.9222149848938,162760,thunders,172.21.5.15,28.9222149848938,0,1,0.004065513610839844,"68_drift_x=0,drift_y=0,feature_weight=0.4039,gap_closing=0,max_distance=1.9340,segment_connect_max_distance=1.4193",0.40387793693370727,0,0,1.9339921391311836,1.4192695614622548,0,OptunaSearch
7a37c51a,0.8443996472218722,0.9175794085432639,0.9137014314928426,-1.0,-1.0,-1.0,27.60586166381836,True,,,1,9097f0b1cdca4176ba66c16af31a9f2f,2022-11-23_00-58-47,1669132727,27.60586166381836,163142,thunders,172.21.5.15,27.60586166381836,0,1,0.0052144527435302734,"76_drift_x=0,drift_y=0,feature_weight=0.4693,gap_closing=0,max_distance=1.9165,segment_connect_max_distance=1.2737",0.46930656473274457,0,0,1.9165145853135506,1.2736934741852322,0,OptunaSearch
783ea10c,0.8441754916792739,0.9167579408543264,0.9142545057345712,-1.0,-1.0,-1.0,28.2421612739563,True,,,1,4690018239ab453e8d21d717e03076b0,2022-11-23_00-58-44,1669132724,28.2421612739563,163082,thunders,172.21.5.15,28.2421612739563,0,1,0.0053174495697021484,"75_drift_x=0,drift_y=0,feature_weight=0.4959,gap_closing=0,max_distance=1.9099,segment_connect_max_distance=1.2986",0.4959153018656476,0,0,1.9099282237429072,1.2986170477626127,0,OptunaSearch
23be9_00016,0.8429793658782083,0.9173055859802848,0.9123093681917211,-1.0,-1.0,-1.0,32.390575647354126,True,,,1,d73c2ce8edab49d1bacaf0e084ce128f,2022-11-23_00-28-43,1669130923,32.390575647354126,146324,thunders,172.21.5.15,32.390575647354126,0,1,0.003580808639526367,"16_feature_weight=0.5211,max_distance=2.0248,segment_connect_max_distance=2.5396",0.5211086125878794,0,0,2.0247526543593835,2.5395606206488752,0,RandomSearch
7b16b9b4,0.8416562107904643,0.9184008762322016,0.9096826688364524,-1.0,-1.0,-1.0,28.8298819065094,True,,,1,1460fa4c204540d0adfc582253aab137,2022-11-23_00-58-50,1669132730,28.8298819065094,163177,thunders,172.21.5.15,28.8298819065094,0,1,0.004201173782348633,"77_drift_x=0,drift_y=0,feature_weight=0.3794,gap_closing=0,max_distance=1.9012,segment_connect_max_distance=1.2840",0.3793781610111455,0,0,1.9011926583165017,1.2839532581977284,0,OptunaSearch
