trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
aecde_00009,0.8238678090575275,0.9047043010752688,0.9021578876826163,-1.0,-1.0,-1.0,17.613327026367188,True,,,1,095cf9076afd4ee19d2b27feeb46ee5b,2022-09-11_15-29-26,1662877766,17.613327026367188,236045,bwmpc0678,10.3.6.78,17.613327026367188,0,1,0.0037107467651367188,"9_gap_closing_max_distance=1.1992,max_distance=0.9652",0.965178574650606,1.1991509084838379,0,RandomSearch
2171e000,0.8238678090575275,0.9047043010752688,0.9021578876826163,-1.0,-1.0,-1.0,16.683798789978027,True,,,1,0ceb7f15db3c428c99031f886ee27562,2022-09-11_16-27-19,1662881239,16.683798789978027,244459,bwmpc0678,10.3.6.78,16.683798789978027,0,1,0.002226591110229492,"71_gap_closing=0,gap_closing_max_distance=1.5510,max_distance=0.9666",0.9665922506030439,1.5510368035508553,0,OptunaSearch
42024d00,0.8238678090575275,0.9047043010752688,0.9021578876826163,-1.0,-1.0,-1.0,17.43812370300293,True,,,1,d4af4bce212a4e7f9e3a7002610c8266,2022-09-11_16-28-15,1662881295,17.43812370300293,244465,bwmpc0678,10.3.6.78,17.43812370300293,0,1,0.002545595169067383,"80_gap_closing=0,gap_closing_max_distance=1.3663,max_distance=0.9658",0.9658292417541109,1.3663019682653597,0,OptunaSearch
20c47802,0.8238678090575275,0.9047043010752688,0.9021578876826163,-1.0,-1.0,-1.0,17.116013288497925,True,,,1,d4af4bce212a4e7f9e3a7002610c8266,2022-09-11_16-27-19,1662881239,17.116013288497925,244465,bwmpc0678,10.3.6.78,17.116013288497925,0,1,0.002545595169067383,"66_gap_closing=0,gap_closing_max_distance=0.5623,max_distance=0.9674",0.9673818657173049,0.5622868137747423,0,OptunaSearch
41b0ac3e,0.8237454100367197,0.9045698924731183,0.9021447721179625,-1.0,-1.0,-1.0,17.10627007484436,True,,,1,9e6a53ed211c4d38864abf82b3721be4,2022-09-11_16-28-14,1662881294,17.10627007484436,245308,bwmpc0678,10.3.6.78,17.10627007484436,0,1,0.0035254955291748047,"75_gap_closing=0,gap_closing_max_distance=1.5328,max_distance=0.9646",0.9645932048076924,1.5328002160555705,0,OptunaSearch
c0b88bb4,0.8237454100367197,0.9045698924731183,0.9021447721179625,-1.0,-1.0,-1.0,16.797863960266113,True,,,1,779140c4a8a947b88ddb0c5b9f071a93,2022-09-11_16-32-50,1662881570,16.797863960266113,248529,bwmpc0678,10.3.6.78,16.797863960266113,0,1,0.002391815185546875,"9_gap_closing=1,gap_closing_max_distance=1.0612,max_distance=0.9642",0.9641674935705983,1.0612093390344748,1,OptunaSearch
41bad178,0.8233998286623424,0.9043010752688172,0.9019975868078831,-1.0,-1.0,-1.0,17.002628564834595,True,,,1,3cc3d7cb0f5d41b291dd179bde53bcf3,2022-09-11_16-28-14,1662881294,17.002628564834595,244453,bwmpc0678,10.3.6.78,17.002628564834595,0,1,0.002652406692504883,"76_gap_closing=0,gap_closing_max_distance=0.6152,max_distance=0.9631",0.9631340463056987,0.615206013568182,0,OptunaSearch
9762abcc,0.8233998286623424,0.9043010752688172,0.9019975868078831,-1.0,-1.0,-1.0,17.760859966278076,True,,,1,9453209536c94785bd67f363b43b9280,2022-09-11_16-22-08,1662880928,17.760859966278076,244464,bwmpc0678,10.3.6.78,17.760859966278076,0,1,0.0024399757385253906,"7_gap_closing=0,gap_closing_max_distance=0.8638,max_distance=0.9630",0.9629743443414898,0.8637803010544826,0,OptunaSearch
b72b4f88,0.8233998286623424,0.9043010752688172,0.9019975868078831,-1.0,-1.0,-1.0,17.50720477104187,True,,,1,0ceb7f15db3c428c99031f886ee27562,2022-09-11_16-24-22,1662881062,17.50720477104187,244459,bwmpc0678,10.3.6.78,17.50720477104187,0,1,0.002226591110229492,"26_gap_closing=0,gap_closing_max_distance=1.6129,max_distance=0.9635",0.9635015454901712,1.6128859675643068,0,OptunaSearch
6872aa84,0.8233998286623424,0.9043010752688172,0.9019975868078831,-1.0,-1.0,-1.0,17.582751750946045,True,,,1,3cc3d7cb0f5d41b291dd179bde53bcf3,2022-09-11_16-29-19,1662881359,17.582751750946045,244453,bwmpc0678,10.3.6.78,17.582751750946045,0,1,0.002652406692504883,"84_gap_closing=0,gap_closing_max_distance=0.5854,max_distance=0.9634",0.963418151729671,0.5854474839034256,0,OptunaSearch
