trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
0c2313d2,0.9562920903208768,0.9785164167004459,0.9768006474237928,-1.0,-1.0,-1.0,31.01611876487732,True,,,1,c4f41e8744594f1c8346c1748a8f2e86,2022-09-11_20-30-21,1662895821,31.01611876487732,190549,bwmpc0590,10.3.5.90,31.01611876487732,0,1,0.003291606903076172,"73_drift_x=0,drift_y=0,feature_weight=0.3645,gap_closing=0,max_distance=1.6089,segment_connect_max_distance=0.9946",0.36453798791005787,0,0,1.6088991629555165,0.9945755273370702,0,OptunaSearch
0c047bca,0.955649419218585,0.9782461829482503,0.9763991908293999,-1.0,-1.0,-1.0,30.11354970932007,True,,,1,acb9fdfaba634ca39b140965452dc7c9,2022-09-11_20-30-20,1662895820,30.11354970932007,188136,bwmpc0590,10.3.5.90,30.11354970932007,0,1,0.0031349658966064453,"70_drift_x=0,drift_y=0,feature_weight=0.3653,gap_closing=0,max_distance=1.6297,segment_connect_max_distance=0.8745",0.36532175278550044,0,0,1.629706038765243,0.8744641558442947,0,OptunaSearch
0c1a04b8,0.9553736466860312,0.977705715443859,0.9766500202456472,-1.0,-1.0,-1.0,30.440737009048462,True,,,1,f8fbae75171a4935bf0cedbb7a1e922e,2022-09-11_20-30-20,1662895820,30.440737009048462,188201,bwmpc0590,10.3.5.90,30.440737009048462,0,1,0.0024416446685791016,"72_drift_x=0,drift_y=0,feature_weight=0.3750,gap_closing=0,max_distance=1.5860,segment_connect_max_distance=0.6884",0.37502379382242107,0,0,1.586042428986776,0.6883757221318365,0,OptunaSearch
0c387cfe,0.9552416160549247,0.9775705985677611,0.9766468682505399,-1.0,-1.0,-1.0,29.743155241012573,True,,,1,713beea86c2c4325972f83cf3d3f21db,2022-09-11_20-30-19,1662895819,29.743155241012573,189349,bwmpc0590,10.3.5.90,29.743155241012573,0,1,0.003877878189086914,"75_drift_x=0,drift_y=0,feature_weight=0.3823,gap_closing=0,max_distance=1.5815,segment_connect_max_distance=1.1829",0.3823036492498291,0,0,1.5814682867255279,1.182878655216697,0,OptunaSearch
7200957c,0.9543952412425645,0.9755438454262938,0.9777898158179849,-1.0,-1.0,-1.0,26.800840139389038,True,,,1,74053acd19b5463cbdc63a6f202b5f9b,2022-09-11_20-25-58,1662895558,26.800840139389038,188203,bwmpc0590,10.3.5.90,26.800840139389038,0,1,0.0023620128631591797,"28_drift_x=0,drift_y=0,feature_weight=0.2514,gap_closing=0,max_distance=1.2425,segment_connect_max_distance=0.4471",0.2513508038623894,0,0,1.2424676079980768,0.4470613404126732,0,OptunaSearch
0c10bca0,0.954383181277271,0.9752736116740981,0.9780487804878049,-1.0,-1.0,-1.0,27.141316413879395,True,,,1,53888fea1ee54b7aaddff51ef09f0017,2022-09-11_20-30-17,1662895817,27.141316413879395,188921,bwmpc0590,10.3.5.90,27.141316413879395,0,1,0.003382444381713867,"71_drift_x=0,drift_y=0,feature_weight=0.3477,gap_closing=0,max_distance=1.3205,segment_connect_max_distance=0.7261",0.3477305999062822,0,0,1.320483168980901,0.7261132269089492,0,OptunaSearch
7a6a4_00020,0.9525754182584639,0.9770301310633698,0.9743969815388762,-1.0,-1.0,-1.0,28.53040051460266,True,,,1,487680a06d97436b86952ea536594bfb,2022-09-11_19-54-06,1662893646,28.53040051460266,177996,bwmpc0590,10.3.5.90,28.53040051460266,0,1,0.0026361942291259766,"20_feature_weight=0.3855,max_distance=1.7391,segment_connect_max_distance=1.1992",0.3855478899567011,0,0,1.739136351156336,1.199181356650917,0,RandomSearch
eea7ed6e,0.9508586525759577,0.9725712741521416,0.9770598615447265,-1.0,-1.0,-1.0,28.262376308441162,True,,,1,0c4c8a4f1c7948509bd75e54090a4344,2022-09-11_20-29-28,1662895768,28.262376308441162,188195,bwmpc0590,10.3.5.90,28.262376308441162,0,1,0.002295255661010742,"66_drift_x=0,drift_y=0,feature_weight=0.3740,gap_closing=0,max_distance=1.3185,segment_connect_max_distance=1.2790",0.3739646563549609,0,0,1.318468864587392,1.279033673924825,0,OptunaSearch
0bfb8b0a,0.9500856051626498,0.9747331441697068,0.9740750742641102,-1.0,-1.0,-1.0,30.0562162399292,True,,,1,30b02324d71d44f4ac0a8311c5c72fce,2022-09-11_20-30-19,1662895819,30.0562162399292,189749,bwmpc0590,10.3.5.90,30.0562162399292,0,1,0.003380298614501953,"69_drift_x=0,drift_y=0,feature_weight=0.4161,gap_closing=0,max_distance=1.6120,segment_connect_max_distance=0.6907",0.4161353274865378,0,0,1.6120074775254014,0.6907463471254391,0,OptunaSearch
eeb0d37a,0.9436416184971098,0.9705445210106742,0.9714633486610765,-1.0,-1.0,-1.0,30.040751934051514,True,,,1,57131ce8e2d94fbd971b5ea003c203ab,2022-09-11_20-30-19,1662895819,30.040751934051514,190955,bwmpc0590,10.3.5.90,30.040751934051514,0,1,0.0028107166290283203,"67_drift_x=0,drift_y=0,feature_weight=0.4947,gap_closing=0,max_distance=1.6019,segment_connect_max_distance=0.6985",0.49471399262342064,0,0,1.6018919494089099,0.6985306951886245,0,OptunaSearch
0c2c3f8e,0.94362292051756,0.9656803134711526,0.9763661202185793,-1.0,-1.0,-1.0,30.138481616973877,True,,,1,0c4c8a4f1c7948509bd75e54090a4344,2022-09-11_20-30-20,1662895820,30.138481616973877,188195,bwmpc0590,10.3.5.90,30.138481616973877,0,1,0.002295255661010742,"74_drift_x=0,drift_y=0,feature_weight=0.3528,gap_closing=0,max_distance=1.1853,segment_connect_max_distance=0.7004",0.35276073733035984,0,0,1.1852694469990057,0.7004053770244673,0,OptunaSearch
ee836246,0.9420900236904448,0.9671665991082287,0.9732154996600951,-1.0,-1.0,-1.0,29.34017825126648,True,,,1,f8fbae75171a4935bf0cedbb7a1e922e,2022-09-11_20-29-29,1662895769,29.34017825126648,188201,bwmpc0590,10.3.5.90,29.34017825126648,0,1,0.0024416446685791016,"62_drift_x=0,drift_y=0,feature_weight=0.4082,gap_closing=0,max_distance=1.3107,segment_connect_max_distance=0.8442",0.4081675147039971,0,0,1.3106954694841337,0.8442254819511114,0,OptunaSearch
0bec4c58,0.9413080668509014,0.9664910147277395,0.9730648891307305,-1.0,-1.0,-1.0,30.50633955001831,True,,,1,8218c38f4d9f4d6893282804ce1cc837,2022-09-11_20-30-20,1662895820,30.50633955001831,190149,bwmpc0590,10.3.5.90,30.50633955001831,0,1,0.0035085678100585938,"68_drift_x=0,drift_y=0,feature_weight=0.4176,gap_closing=0,max_distance=1.3116,segment_connect_max_distance=1.2543",0.4176014338457955,0,0,1.311578877195718,1.2542757525324806,0,OptunaSearch
f60dff42,0.9389659193987301,0.9790568842048372,0.9582121131975668,-1.0,-1.0,-1.0,28.187663793563843,True,,,1,0fd56540065a4775bce486842f33c623,2022-09-11_20-44-00,1662896640,28.187663793563843,195204,bwmpc0590,10.3.5.90,28.187663793563843,0,1,0.0028388500213623047,"72_drift_x=0,drift_y=0,feature_weight=0.3093,gap_closing=1,max_distance=1.3972,segment_connect_max_distance=1.2037",0.3092632190673623,0,0,1.3972355423462597,1.2037369503215218,1,OptunaSearch
2fbca446,0.938463531545537,0.9787866504526416,0.9579476329013489,-1.0,-1.0,-1.0,26.03601098060608,True,,,1,75cf735dd93d4bf9aa1d8f204982849f,2022-09-11_20-45-34,1662896734,26.03601098060608,195731,bwmpc0590,10.3.5.90,26.03601098060608,0,1,0.0027027130126953125,"87_drift_x=0,drift_y=0,feature_weight=0.3252,gap_closing=1,max_distance=1.5085,segment_connect_max_distance=1.0401",0.3252414452273126,0,0,1.5084788656341566,1.040081366567325,1,OptunaSearch
16cb400a,0.9382124352331607,0.9786515335765437,0.9578153927532399,-1.0,-1.0,-1.0,26.377946376800537,True,,,1,2e93e8b920cf4373a31f1af2fbf49f24,2022-09-11_20-44-53,1662896693,26.377946376800537,195400,bwmpc0590,10.3.5.90,26.377946376800537,0,1,0.002630472183227539,"81_drift_x=0,drift_y=0,feature_weight=0.3042,gap_closing=1,max_distance=1.4724,segment_connect_max_distance=1.0494",0.3041514032040897,0,0,1.4724492654689245,1.049443048837409,1,OptunaSearch
