trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
ddc05366,0.9936136242682277,0.9969296489120277,0.9966635526491392,-1.0,-1.0,-1.0,29.9691801071167,True,,,1,07591a832d1a494fac1bce0ae5b25c8a,2022-11-22_19-53-48,1669114428,29.9691801071167,8053,thunders,172.21.5.15,29.9691801071167,0,1,0.003492116928100586,"90_drift_x=0,drift_y=0,feature_weight=0.2527,gap_closing=0,max_distance=1.0916,segment_connect_max_distance=0.7492",0.25268164361489626,0,0,1.0915502030495563,0.7492443038485925,0,OptunaSearch
e680f_00054,0.9930851063829788,0.9969296489120277,0.9961317860477524,-1.0,-1.0,-1.0,31.17054581642151,True,,,1,7f3d74828d924b27b8df0cb36cd5b7f8,2022-11-22_19-22-13,1669112533,31.17054581642151,271380,thunders,172.21.5.15,31.17054581642151,0,1,0.004411935806274414,"54_feature_weight=0.1823,max_distance=0.9940,segment_connect_max_distance=0.7629",0.18232924289895536,0,0,0.9939957707917948,0.762914454541352,0,RandomSearch
e680f_00084,0.9928210582291943,0.9969296489120277,0.9958661154820643,-1.0,-1.0,-1.0,29.94916844367981,True,,,1,4ff2d9061b634a58b046f698811be27d,2022-11-22_19-24-26,1669112666,29.94916844367981,272709,thunders,172.21.5.15,29.94916844367981,0,1,0.0042018890380859375,"84_feature_weight=0.1357,max_distance=1.0522,segment_connect_max_distance=0.8930",0.13568835227161236,0,0,1.0522246448668424,0.8929673891292642,0,RandomSearch
f296b51e,0.9924202127659575,0.9962621812842077,0.9961292044847838,-1.0,-1.0,-1.0,31.894488096237183,True,,,1,d0e0afd330ac443b95b2a931529312eb,2022-11-22_19-54-25,1669114465,31.894488096237183,8508,thunders,172.21.5.15,31.894488096237183,0,1,0.0041332244873046875,"100_drift_x=0,drift_y=0,feature_weight=0.2832,gap_closing=0,max_distance=1.0669,segment_connect_max_distance=0.9681",0.2831872902001239,0,0,1.066904992063702,0.9681257468529763,0,OptunaSearch
e680f_00024,0.9920244583277947,0.9962621812842077,0.9957304869913276,-1.0,-1.0,-1.0,30.399736404418945,True,,,1,cff40116d17e4a7393c707f3713fc7a8,2022-11-22_19-19-52,1669112392,30.399736404418945,270104,thunders,172.21.5.15,30.399736404418945,0,1,0.0033729076385498047,"24_feature_weight=0.1309,max_distance=0.8787,segment_connect_max_distance=0.7484",0.13091685883202198,0,0,0.8787308587955587,0.748360075220936,0,RandomSearch
f0e9af96,0.987235739928201,0.9911894273127754,0.9959758551307847,-1.0,-1.0,-1.0,29.61936116218567,True,,,1,786b5f0f2398418a823b4fd47fcd53eb,2022-11-22_19-54-19,1669114459,29.61936116218567,8473,thunders,172.21.5.15,29.61936116218567,0,1,0.0032863616943359375,"99_drift_x=0,drift_y=0,feature_weight=0.3810,gap_closing=0,max_distance=1.0577,segment_connect_max_distance=0.9499",0.3809545869441006,0,0,1.0576510052249903,0.9498690614981024,0,OptunaSearch
d72565dc,0.9863104731525785,0.9906554532105193,0.9955728467936679,-1.0,-1.0,-1.0,29.866345405578613,True,,,1,6e300decff534f8fb31610db9f9111a6,2022-11-22_19-53-37,1669114417,29.866345405578613,7890,thunders,172.21.5.15,29.866345405578613,0,1,0.004178524017333984,"88_drift_x=0,drift_y=0,feature_weight=0.3873,gap_closing=0,max_distance=1.0693,segment_connect_max_distance=0.8776",0.3872719566124082,0,0,1.0693096564073836,0.8776093253229047,0,OptunaSearch
d41d0016,0.9832624867162593,0.9881190762248031,0.9950262132006991,-1.0,-1.0,-1.0,33.775126934051514,True,,,1,4fbdf911ef734553bfce88e0797582e8,2022-11-22_19-53-36,1669114416,33.775126934051514,7781,thunders,172.21.5.15,33.775126934051514,0,1,0.004353761672973633,"85_drift_x=0,drift_y=0,feature_weight=0.3963,gap_closing=0,max_distance=1.0657,segment_connect_max_distance=0.7443",0.39631276280341543,0,0,1.0657479062890587,0.7443452124795651,0,OptunaSearch
a5b6dea2,0.9830196130051336,0.9969296489120277,0.9860047531027198,-1.0,-1.0,-1.0,29.26173424720764,True,,,1,d97a817d53e44045b787aac6f6421bba,2022-11-22_20-06-32,1669115192,29.26173424720764,14214,thunders,172.21.5.15,29.26173424720764,0,1,0.003437042236328125,"76_drift_x=0,drift_y=0,feature_weight=0.1258,gap_closing=1,max_distance=1.0297,segment_connect_max_distance=0.3335",0.1257979953792589,0,0,1.0296747492777425,0.3335408922775058,1,OptunaSearch
a88779ee,0.9826270071071335,0.9966626618608998,0.9858708569919451,-1.0,-1.0,-1.0,31.64299511909485,True,,,1,49e1e2b5af944185a97506821824f9a4,2022-11-22_19-59-30,1669114770,31.64299511909485,10943,thunders,172.21.5.15,31.64299511909485,0,1,0.004281044006347656,"29_drift_x=0,drift_y=0,feature_weight=0.1382,gap_closing=1,max_distance=1.1453,segment_connect_max_distance=0.8923",0.13818384295657615,0,0,1.1452798358567444,0.8922525191669061,1,OptunaSearch
