trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
90770f12,0.97623473181094,0.9883064516129032,0.9876427132303559,-1.0,-1.0,-1.0,26.78914713859558,True,,,1,5d963d985d294e2aaab663e37f23f9fe,2022-09-11_20-33-58,1662896038,26.78914713859558,114796,bwmpc0486,10.3.4.86,26.78914713859558,0,1,0.0029773712158203125,"86_drift_x=0,drift_y=0,feature_weight=0.2994,gap_closing=0,max_distance=1.2059,segment_connect_max_distance=0.6852",0.2993965256266045,0,0,1.2058815069103632,0.6852198432395105,0,OptunaSearch
906e07fa,0.975554669855188,0.9869623655913978,0.9882907133243607,-1.0,-1.0,-1.0,27.3618266582489,True,,,1,b8e29f0ae78148929bccd353e854b7f8,2022-09-11_20-33-59,1662896039,27.3618266582489,113854,bwmpc0486,10.3.4.86,27.3618266582489,0,1,0.0026006698608398438,"85_drift_x=0,drift_y=0,feature_weight=0.2561,gap_closing=0,max_distance=1.1074,segment_connect_max_distance=0.4764",0.25605217003523517,0,0,1.1073845236298403,0.4764430351707757,0,OptunaSearch
907f947a,0.9754218148000532,0.9868279569892473,0.9882891371651635,-1.0,-1.0,-1.0,28.447932243347168,True,,,1,ff0c3945b68642af9893b722ee79046f,2022-09-11_20-34-00,1662896040,28.447932243347168,113992,bwmpc0486,10.3.4.86,28.447932243347168,0,1,0.002070188522338867,"87_drift_x=0,drift_y=0,feature_weight=0.2640,gap_closing=0,max_distance=1.1057,segment_connect_max_distance=0.7102",0.2639794229852882,0,0,1.1056999328383958,0.710192839199545,0,OptunaSearch
6a829178,0.9722332934768168,0.9836021505376344,0.988251181634031,-1.0,-1.0,-1.0,27.739326000213623,True,,,1,b8e29f0ae78148929bccd353e854b7f8,2022-09-11_20-32-56,1662895976,27.739326000213623,113854,bwmpc0486,10.3.4.86,27.739326000213623,0,1,0.0026006698608398438,"75_drift_x=0,drift_y=0,feature_weight=0.2800,gap_closing=0,max_distance=1.0496,segment_connect_max_distance=0.8284",0.2800319524066277,0,0,1.0495992690743854,0.8283943302134209,0,OptunaSearch
90651708,0.9719973457199734,0.9844086021505376,0.9871950397627712,-1.0,-1.0,-1.0,28.897955417633057,True,,,1,deb723df65f04ebb89c0462be011d868,2022-09-11_20-34-00,1662896040,28.897955417633057,114422,bwmpc0486,10.3.4.86,28.897955417633057,0,1,0.0034682750701904297,"84_drift_x=0,drift_y=0,feature_weight=0.2127,gap_closing=0,max_distance=1.0398,segment_connect_max_distance=0.4712",0.21266745573858728,0,0,1.0397812366259036,0.471178218856753,0,OptunaSearch
904f0bac,0.9713147410358566,0.9830645161290322,0.9878444084278768,-1.0,-1.0,-1.0,27.361220359802246,True,,,1,b176b32d184f4ea6bb8216a7f64a6d8b,2022-09-11_20-33-59,1662896039,27.361220359802246,113483,bwmpc0486,10.3.4.86,27.361220359802246,0,1,0.003384113311767578,"82_drift_x=0,drift_y=0,feature_weight=0.2846,gap_closing=0,max_distance=1.0431,segment_connect_max_distance=0.7688",0.2845753251283787,0,0,1.04313416476741,0.7687724041687491,0,OptunaSearch
a39baa30,0.9709163346613546,0.9826612903225806,0.9878394811511958,-1.0,-1.0,-1.0,28.60897445678711,True,,,1,5d963d985d294e2aaab663e37f23f9fe,2022-09-11_20-34-32,1662896072,28.60897445678711,114796,bwmpc0486,10.3.4.86,28.60897445678711,0,1,0.0029773712158203125,"91_drift_x=0,drift_y=0,feature_weight=0.2780,gap_closing=0,max_distance=1.0241,segment_connect_max_distance=0.9357",0.27795676225298077,0,0,1.0240697630956117,0.9356667017385779,0,OptunaSearch
6eaeed46,0.9685759745425616,0.9818548387096774,0.9862292426083434,-1.0,-1.0,-1.0,26.242703676223755,True,,,1,aa7b063b17204bf5a4ff034bb744e037,2022-09-11_20-33-25,1662896005,26.242703676223755,115156,bwmpc0486,10.3.4.86,26.242703676223755,0,1,0.002391815185546875,"80_drift_x=0,drift_y=0,feature_weight=0.3242,gap_closing=0,max_distance=1.0921,segment_connect_max_distance=0.8450",0.3242033554285269,0,0,1.0920847623090697,0.8450088278188725,0,OptunaSearch
a3a6508e,0.9677205979626935,0.9831989247311828,0.9839924670433146,-1.0,-1.0,-1.0,25.807292222976685,True,,,1,b9eebc3a9ff7464a81c6d08993f2f97f,2022-09-11_20-34-30,1662896070,25.807292222976685,115259,bwmpc0486,10.3.4.86,25.807292222976685,0,1,0.003374814987182617,"92_drift_x=0,drift_y=0,feature_weight=0.4315,gap_closing=0,max_distance=1.3079,segment_connect_max_distance=0.7436",0.43147140564085906,0,0,1.307879584216678,0.7436137103742494,0,OptunaSearch
909fddca,0.9638458482320222,0.978225806451613,0.9849776695087292,-1.0,-1.0,-1.0,27.105595588684082,True,,,1,ce1a7607e9484cc991ee105db36eb571,2022-09-11_20-34-31,1662896071,27.105595588684082,115656,bwmpc0486,10.3.4.86,27.105595588684082,0,1,0.0028162002563476562,"90_drift_x=0,drift_y=0,feature_weight=0.3619,gap_closing=0,max_distance=1.0919,segment_connect_max_distance=0.8940",0.36186436307300485,0,0,1.09188401347869,0.8940485047066986,0,OptunaSearch
