trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
554a8a58,0.8238678090575275,0.9047043010752688,0.9021578876826163,-1.0,-1.0,-1.0,21.448536157608032,True,,,1,f8fcf9363233458998c099b6aec9d736,2022-11-22_17-12-21,1669104741,21.448536157608032,158394,thunders,172.21.5.15,21.448536157608032,0,1,0.0038900375366210938,"53_gap_closing=0,gap_closing_max_distance=0.9702,max_distance=0.9662",0.9661950537556958,0.9702032973129167,0,OptunaSearch
92d3bc82,0.8237454100367197,0.9045698924731183,0.9021447721179625,-1.0,-1.0,-1.0,21.848085641860962,True,,,1,0ab60881b8df482f8ec988d1b48e7507,2022-11-22_17-14-05,1669104845,21.848085641860962,159977,thunders,172.21.5.15,21.848085641860962,0,1,0.0032427310943603516,"95_gap_closing=0,gap_closing_max_distance=1.3129,max_distance=0.9646",0.9645634287286625,1.3129477633339581,0,OptunaSearch
9720d9b4,0.8237454100367197,0.9045698924731183,0.9021447721179625,-1.0,-1.0,-1.0,21.440202236175537,True,,,1,217b75a0d07446fe8f19428f2f77a6c2,2022-11-22_17-14-12,1669104852,21.440202236175537,160141,thunders,172.21.5.15,21.440202236175537,0,1,0.003501415252685547,"99_gap_closing=0,gap_closing_max_distance=1.2388,max_distance=0.9646",0.9645737836002916,1.2388496112109264,0,OptunaSearch
65458_00005,0.8235222127034635,0.9044354838709677,0.9020107238605898,-1.0,-1.0,-1.0,23.071154356002808,True,,,1,da62873b441b4ad6907f6fa1b087a6d0,2022-11-22_17-05-45,1669104345,23.071154356002808,152798,thunders,172.21.5.15,23.071154356002808,0,1,0.002835512161254883,"5_gap_closing_max_distance=1.5372,max_distance=0.9635",0.9635174906276373,1.53717421374339,1,RandomSearch
92ce0760,0.8230976266209934,0.9043010752688172,0.9016349504154382,-1.0,-1.0,-1.0,21.641323566436768,True,,,1,5a386493c09b4d33add462acb8def964,2022-11-22_17-14-02,1669104842,21.641323566436768,159594,thunders,172.21.5.15,21.641323566436768,0,1,0.0033838748931884766,"94_gap_closing=0,gap_closing_max_distance=1.2422,max_distance=0.9703",0.9703248807475141,1.242174617336137,0,OptunaSearch
2e442648,0.8230543318649045,0.9040322580645161,0.9018503620273531,-1.0,-1.0,-1.0,21.40686559677124,True,,,1,fbb2795f386e4e8bbe1e87e07f4975b7,2022-11-22_17-18-26,1669105106,21.40686559677124,163869,thunders,172.21.5.15,21.40686559677124,0,1,0.0033655166625976562,"96_gap_closing=1,gap_closing_max_distance=0.6012,max_distance=0.9609",0.9608809779787515,0.6012075397300064,1,OptunaSearch
3251c97a,0.8230543318649045,0.9040322580645161,0.9018503620273531,-1.0,-1.0,-1.0,21.28272247314453,True,,,1,cd27c79738be472a913dadaa977d91c8,2022-11-22_17-18-32,1669105112,21.28272247314453,164024,thunders,172.21.5.15,21.28272247314453,0,1,0.0037627220153808594,"99_gap_closing=1,gap_closing_max_distance=0.6119,max_distance=0.9607",0.9607118275281188,0.6119403133501858,1,OptunaSearch
90e2d12e,0.8230543318649045,0.9040322580645161,0.9018503620273531,-1.0,-1.0,-1.0,21.845455169677734,True,,,1,b79bcdf7bb2141109ff8feaf43979be6,2022-11-22_17-14-02,1669104842,21.845455169677734,159931,thunders,172.21.5.15,21.845455169677734,0,1,0.0044100284576416016,"92_gap_closing=0,gap_closing_max_distance=1.2979,max_distance=0.9621",0.962089430500667,1.2978617858108525,0,OptunaSearch
92c4789e,0.8230543318649045,0.9040322580645161,0.9018503620273531,-1.0,-1.0,-1.0,21.254034996032715,True,,,1,186d7bb3c9b54389976cef484b64a764,2022-11-22_17-14-04,1669104844,21.254034996032715,159970,thunders,172.21.5.15,21.254034996032715,0,1,0.003455638885498047,"93_gap_closing=0,gap_closing_max_distance=1.5203,max_distance=0.9591",0.9591281771166078,1.5202570450114403,0,OptunaSearch
65458_00010,0.8230543318649045,0.9040322580645161,0.9018503620273531,-1.0,-1.0,-1.0,20.229589462280273,True,,,1,85dd57245a164475a7e3e14b87d5828e,2022-11-22_17-06-02,1669104362,20.229589462280273,153092,thunders,172.21.5.15,20.229589462280273,0,1,0.0032236576080322266,"10_gap_closing_max_distance=1.1598,max_distance=0.9597",0.9596782981419171,1.15978415097941,1,RandomSearch
