trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
c1cb79a6,0.4332784184514003,0.6092940855819025,0.5999731615673645,-1.0,-1.0,-1.0,16.614240884780884,True,,,1,3bf059268c564e3eabdc30b5f71f13e5,2022-09-11_18-33-30,1662888810,16.614240884780884,202722,bwmpc0438,10.3.4.38,16.614240884780884,0,1,0.00337982177734375,"97_gap_closing=0,gap_closing_max_distance=1.4423,max_distance=1.2005",1.2005324372296187,1.442333698769908,0,OptunaSearch
7288e_00018,0.43295872892850223,0.6090215317525212,0.59962431235744,-1.0,-1.0,-1.0,17.994360208511353,True,,,1,9d5f3793d6b14d5dac3407854cd630ab,2022-09-11_18-08-34,1662887314,17.994360208511353,191497,bwmpc0438,10.3.4.38,17.994360208511353,0,1,0.003953218460083008,"18_gap_closing_max_distance=1.8716,max_distance=1.2013",1.201292487230453,1.8715808749422593,0,RandomSearch
7288e_00065,0.43277799302595893,0.6088852548378305,0.5994097129058223,-1.0,-1.0,-1.0,18.83668851852417,True,,,1,b17428c336a84ded9cff96503d79751c,2022-09-11_18-12-17,1662887537,18.83668851852417,191006,bwmpc0438,10.3.4.38,18.83668851852417,0,1,0.004410982131958008,"65_gap_closing_max_distance=1.1195,max_distance=1.2053",1.2052657336726997,1.1194764267470672,0,RandomSearch
e78433e6,0.4316400580551524,0.6079313164349959,0.5981496379726469,-1.0,-1.0,-1.0,17.32036852836609,True,,,1,f41dec5205f242f9bfccdc9874e7e108,2022-09-11_18-27-24,1662888444,17.32036852836609,199954,bwmpc0438,10.3.4.38,17.32036852836609,0,1,0.0033402442932128906,"35_gap_closing=0,gap_closing_max_distance=0.7564,max_distance=1.2099",1.2098647563858527,0.75643879274656,0,OptunaSearch
f44e2f86,0.4316400580551524,0.6079313164349959,0.5981496379726469,-1.0,-1.0,-1.0,17.523749351501465,True,,,1,0ddf78322adc48f9bcf0963542df83e8,2022-09-11_18-35-51,1662888951,17.523749351501465,204346,bwmpc0438,10.3.4.38,17.523749351501465,0,1,0.0022668838500976562,"5_gap_closing=1,gap_closing_max_distance=1.4056,max_distance=1.2096",1.2095979727987642,1.405612188334124,1,OptunaSearch
e74bc290,0.4315850590284498,0.6077950395203052,0.598175965665236,-1.0,-1.0,-1.0,16.613757848739624,True,,,1,fb44d0b2c7e14269b224c8f34f8dd7b6,2022-09-11_18-27-23,1662888443,16.613757848739624,199952,bwmpc0438,10.3.4.38,16.613757848739624,0,1,0.0022923946380615234,"33_gap_closing=0,gap_closing_max_distance=1.3813,max_distance=1.2063",1.2063430253813245,1.3813468978610837,0,OptunaSearch
70c56698,0.43154329946782777,0.6077950395203052,0.598095748960708,-1.0,-1.0,-1.0,17.841837644577026,True,,,1,2d624e3652644669b1b4dafc06199e95,2022-09-11_18-31-15,1662888675,17.841837644577026,199940,bwmpc0438,10.3.4.38,17.841837644577026,0,1,0.0023996829986572266,"71_gap_closing=0,gap_closing_max_distance=1.6304,max_distance=1.2083",1.2083494862376785,1.6303859459607566,0,OptunaSearch
e6ff83a8,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,16.951153993606567,True,,,1,cca5ed9e45084fef8a0f270e011b2974,2022-09-11_18-27-23,1662888443,16.951153993606567,200518,bwmpc0438,10.3.4.38,16.951153993606567,0,1,0.0035250186920166016,"31_gap_closing=0,gap_closing_max_distance=1.3329,max_distance=1.1915",1.1914971989706435,1.332905602414263,0,OptunaSearch
8d5a9990,0.4311244204018547,0.6082038702643772,0.5968971512638759,-1.0,-1.0,-1.0,22.725173473358154,True,,,1,2dff1f0006fb4f3eb1ef3c6b8e16551c,2022-09-11_18-32-08,1662888728,22.725173473358154,202727,bwmpc0438,10.3.4.38,22.725173473358154,0,1,0.0029296875,"78_gap_closing=0,gap_closing_max_distance=1.6531,max_distance=1.2670",1.2670319693357333,1.6530590615872371,0,OptunaSearch
7288e_00033,0.43093122102009274,0.6079313164349959,0.5967892976588629,-1.0,-1.0,-1.0,18.119969367980957,True,,,1,016514f7f57040db98fe54008c87ed02,2022-09-11_18-09-17,1662887357,18.119969367980957,190965,bwmpc0438,10.3.4.38,18.119969367980957,0,1,0.004500627517700195,"33_gap_closing_max_distance=2.5729,max_distance=1.2637",1.2637106846101154,2.572935400566064,0,RandomSearch
