trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
cd9b0_00027,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,17.00943374633789,True,,,1,70cbe7050dbf43778950b648110eba7b,2022-09-11_15-31-02,1662877862,17.00943374633789,5893,bwmpc0726,10.3.7.26,17.00943374633789,0,1,0.003537893295288086,"27_gap_closing_max_distance=0.5074,max_distance=0.7978",0.7977839639065198,0.5074211081494272,0,RandomSearch
06d31_00041,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,16.692760229110718,True,,,1,1e7a637ff7da4ba4aecbc6c4d9815995,2022-09-11_15-52-59,1662879179,16.692760229110718,8610,bwmpc0726,10.3.7.26,16.692760229110718,0,1,0.002989053726196289,"41_gap_closing_max_distance=0.9881,max_distance=0.7971",0.7971239466307025,0.9880865074952534,1,RandomSearch
0e2f43a6,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,16.98135995864868,True,,,1,b1a5c06b1e044d8aa12c03864d0e8695,2022-09-11_16-33-57,1662881637,16.98135995864868,16299,bwmpc0726,10.3.7.26,16.98135995864868,0,1,0.002122163772583008,"37_gap_closing=1,gap_closing_max_distance=0.4063,max_distance=0.7988",0.7988305958404449,0.40628464438200584,1,OptunaSearch
8f4f4ae0,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,16.87553572654724,True,,,1,d447a9a500a8419b9850dbea53bc608d,2022-09-11_16-31-23,1662881483,16.87553572654724,16290,bwmpc0726,10.3.7.26,16.87553572654724,0,1,0.0024361610412597656,"7_gap_closing=1,gap_closing_max_distance=1.0477,max_distance=0.8002",0.8002294435948838,1.0477461877619203,1,OptunaSearch
8dff03c0,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,19.321876287460327,True,,,1,4a16172fe56e4012884a0d8bf6bc6af7,2022-09-11_16-23-15,1662880995,19.321876287460327,13194,bwmpc0726,10.3.7.26,19.321876287460327,0,1,0.0023713111877441406,"26_gap_closing=0,gap_closing_max_distance=1.1858,max_distance=0.8000",0.8000094076413407,1.1857728486602763,0,OptunaSearch
8e620a2e,0.9463706012206207,0.9729008143105059,0.9719925313416912,-1.0,-1.0,-1.0,17.728665113449097,True,,,1,2713e1ac14ed4d5d834ab02f6263b223,2022-09-11_16-23-13,1662880993,17.728665113449097,13204,bwmpc0726,10.3.7.26,17.728665113449097,0,1,0.002328157424926758,"29_gap_closing=0,gap_closing_max_distance=0.2682,max_distance=0.8044",0.8044067229673683,0.2682254821032084,0,OptunaSearch
84648022,0.9463148316651502,0.9718328661059938,0.9730018711574445,-1.0,-1.0,-1.0,18.24577236175537,True,,,1,66aecdc1ad034c56b42852886b1fd037,2022-09-11_16-37-16,1662881836,18.24577236175537,16297,bwmpc0726,10.3.7.26,18.24577236175537,0,1,0.0022208690643310547,"71_gap_closing=1,gap_closing_max_distance=1.0337,max_distance=0.7517",0.7517452329461477,1.0337205935826044,1,OptunaSearch
2dd51d8a,0.9462407479548111,0.9727673207849419,0.9719887955182073,-1.0,-1.0,-1.0,17.592880487442017,True,,,1,bf37ce87b84c41ada1445ff4b2224f4e,2022-09-11_16-27-41,1662881261,17.592880487442017,13891,bwmpc0726,10.3.7.26,17.592880487442017,0,1,0.0034399032592773438,"81_gap_closing=0,gap_closing_max_distance=1.1046,max_distance=0.7953",0.795316284352076,1.1045778045107522,0,OptunaSearch
50458cb0,0.946219797349961,0.9723668402082499,0.9723668402082499,-1.0,-1.0,-1.0,16.979415893554688,True,,,1,9f4f4d04f7504685843e41854aff70f5,2022-09-11_16-28-38,1662881318,16.979415893554688,13190,bwmpc0726,10.3.7.26,16.979415893554688,0,1,0.0024764537811279297,"87_gap_closing=0,gap_closing_max_distance=1.1541,max_distance=0.7699",0.7698604429592389,1.1541169926630683,0,OptunaSearch
e040adb2,0.946219797349961,0.9723668402082499,0.9723668402082499,-1.0,-1.0,-1.0,16.103114128112793,True,,,1,985ac273183b47c9b61f0e14a5493100,2022-09-11_16-39-48,1662881988,16.103114128112793,16295,bwmpc0726,10.3.7.26,16.103114128112793,0,1,0.0029709339141845703,"99_gap_closing=1,gap_closing_max_distance=0.7663,max_distance=0.7680",0.7680085180262476,0.766349129453588,1,OptunaSearch
