trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
4890a858,0.8238678090575275,0.9047043010752688,0.9021578876826163,-1.0,-1.0,-1.0,17.349021434783936,True,,,1,65583fe8862e45beb97ee7c479f41cba,2022-09-11_16-49-54,1662882594,17.349021434783936,244768,bwmpc0735,10.3.7.35,17.349021434783936,0,1,0.002410888671875,"77_gap_closing=1,gap_closing_max_distance=1.3603,max_distance=0.9663",0.9663155839902453,1.3603152079412493,1,OptunaSearch
487033d4,0.8238678090575275,0.9047043010752688,0.9021578876826163,-1.0,-1.0,-1.0,17.061861753463745,True,,,1,a348e35a2a4a4c939bb419f1e16bfc4c,2022-09-11_16-49-53,1662882593,17.061861753463745,243155,bwmpc0735,10.3.7.35,17.061861753463745,0,1,0.0022614002227783203,"75_gap_closing=1,gap_closing_max_distance=1.3873,max_distance=0.9670",0.9669987769677812,1.3873473469139297,1,OptunaSearch
1d1a2_00056,0.8237454100367197,0.9045698924731183,0.9021447721179625,-1.0,-1.0,-1.0,17.681819677352905,True,,,1,49fb76fbc1fb4bd4a8d0635f1e6a6e33,2022-09-11_16-27-22,1662881242,17.681819677352905,235367,bwmpc0735,10.3.7.35,17.681819677352905,0,1,0.003859281539916992,"56_gap_closing_max_distance=0.5327,max_distance=0.9640",0.963992238093829,0.5326961652828577,1,RandomSearch
48de5116,0.8233998286623424,0.9043010752688172,0.9019975868078831,-1.0,-1.0,-1.0,16.819000720977783,True,,,1,7bbb9f5167c842d79e28d5c952a90500,2022-09-11_16-49-54,1662882594,16.819000720977783,243165,bwmpc0735,10.3.7.35,16.819000720977783,0,1,0.002246379852294922,"82_gap_closing=1,gap_closing_max_distance=1.0633,max_distance=0.9629",0.9628883425973592,1.0632813650305022,1,OptunaSearch
2125e1b6,0.8233998286623424,0.9043010752688172,0.9019975868078831,-1.0,-1.0,-1.0,17.129064083099365,True,,,1,dac87744ce23486d96cbc70081be7287,2022-09-11_16-48-48,1662882528,17.129064083099365,244789,bwmpc0735,10.3.7.35,17.129064083099365,0,1,0.0027511119842529297,"72_gap_closing=1,gap_closing_max_distance=1.0719,max_distance=0.9629",0.9629252353039646,1.0718643297864625,1,OptunaSearch
10628b14,0.8233998286623424,0.9043010752688172,0.9019975868078831,-1.0,-1.0,-1.0,16.650622606277466,True,,,1,4ea8a1ba82ca47d28a83251cecb8340a,2022-09-11_16-41-09,1662882069,16.650622606277466,239251,bwmpc0735,10.3.7.35,16.650622606277466,0,1,0.0047779083251953125,"90_gap_closing=0,gap_closing_max_distance=0.9320,max_distance=0.9628",0.9627659781405793,0.9320369512925628,0,OptunaSearch
48f85732,0.8233206900770831,0.9044354838709677,0.9017689627445725,-1.0,-1.0,-1.0,17.273809909820557,True,,,1,a348e35a2a4a4c939bb419f1e16bfc4c,2022-09-11_16-50-11,1662882611,17.273809909820557,243155,bwmpc0735,10.3.7.35,17.273809909820557,0,1,0.0022614002227783203,"83_gap_closing=1,gap_closing_max_distance=1.0876,max_distance=0.9684",0.9684424386745147,1.0875515903435606,1,OptunaSearch
4884c5c4,0.8230976266209934,0.9043010752688172,0.9016349504154382,-1.0,-1.0,-1.0,17.562615871429443,True,,,1,ae108b05fe1b4d33be9bc625e08a1dd8,2022-09-11_16-49-54,1662882594,17.562615871429443,243153,bwmpc0735,10.3.7.35,17.562615871429443,0,1,0.0022842884063720703,"76_gap_closing=1,gap_closing_max_distance=1.1327,max_distance=0.9695",0.9695406998783193,1.13266717294464,1,OptunaSearch
48c68504,0.8230976266209934,0.9043010752688172,0.9016349504154382,-1.0,-1.0,-1.0,18.76185703277588,True,,,1,09003672f10146cc9094605bc34e938d,2022-09-11_16-49-56,1662882596,18.76185703277588,245365,bwmpc0735,10.3.7.35,18.76185703277588,0,1,0.003245115280151367,"81_gap_closing=1,gap_closing_max_distance=1.0528,max_distance=0.9693",0.9692556852775788,1.0528000473931964,1,OptunaSearch
15c202dc,0.8230976266209934,0.9043010752688172,0.9016349504154382,-1.0,-1.0,-1.0,17.658142805099487,True,,,1,9d851bc35ae14b4899e8d5c77f98ae97,2022-09-11_16-48-29,1662882509,17.658142805099487,243157,bwmpc0735,10.3.7.35,17.658142805099487,0,1,0.0024831295013427734,"63_gap_closing=1,gap_closing_max_distance=1.3884,max_distance=0.9709",0.9709305287398384,1.3884411756691417,1,OptunaSearch
489ee710,0.8230543318649045,0.9040322580645161,0.9018503620273531,-1.0,-1.0,-1.0,18.006080389022827,True,,,1,dac87744ce23486d96cbc70081be7287,2022-09-11_16-49-55,1662882595,18.006080389022827,244789,bwmpc0735,10.3.7.35,18.006080389022827,0,1,0.0027511119842529297,"78_gap_closing=1,gap_closing_max_distance=1.0449,max_distance=0.9600",0.959959465911619,1.0448623581772203,1,OptunaSearch
109ca6b4,0.8230543318649045,0.9040322580645161,0.9018503620273531,-1.0,-1.0,-1.0,16.85126781463623,True,,,1,2fa8ab442e294f22996402a95e52e856,2022-09-11_16-41-10,1662882070,16.85126781463623,240215,bwmpc0735,10.3.7.35,16.85126781463623,0,1,0.004446268081665039,"96_gap_closing=0,gap_closing_max_distance=0.6770,max_distance=0.9595",0.9594708783135018,0.6770374223765473,0,OptunaSearch
