trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
3cce5_00055,0.35488267938856977,0.49747509212501706,0.5531947184701775,-1.0,-1.0,-1.0,22.050154447555542,True,,,1,50bdb7fe97ff402f8209489a3259deae,2022-09-11_15-54-36,1662879276,22.050154447555542,95664,bwmpc0688,10.3.6.88,22.050154447555542,0,1,0.0040395259857177734,"55_gap_closing_max_distance=2.5279,max_distance=0.6023",0.6022543454531314,2.5278705080421937,1,RandomSearch
3cce5_00029,0.3544525547445255,0.4970656476047496,0.5526555386949924,-1.0,-1.0,-1.0,22.251265287399292,True,,,1,30892d8af20141a188259e4da8c049eb,2022-09-11_15-53-02,1662879182,22.251265287399292,95781,bwmpc0688,10.3.6.88,22.251265287399292,0,1,0.0038623809814453125,"29_gap_closing_max_distance=2.5849,max_distance=0.5916",0.5915581523548583,2.584857546172229,1,RandomSearch
29aa1396,0.35309254664093376,0.5243619489559165,0.5194699837750135,-1.0,-1.0,-1.0,17.528361797332764,True,,,1,dd135316ce284270b05311684ab31d8c,2022-09-11_16-27-34,1662881254,17.528361797332764,99461,bwmpc0688,10.3.6.88,17.528361797332764,0,1,0.008549213409423828,"96_gap_closing=0,gap_closing_max_distance=1.7863,max_distance=1.1239",1.1239437664907554,1.7863111938836864,0,OptunaSearch
763641e8,0.35309254664093376,0.5243619489559165,0.5194699837750135,-1.0,-1.0,-1.0,16.94740915298462,True,,,1,bfc71480f93748e3bcdd0708b4cc1636,2022-09-11_16-36-51,1662881811,16.94740915298462,103931,bwmpc0688,10.3.6.88,16.94740915298462,0,1,0.0025780200958251953,"74_gap_closing=1,gap_closing_max_distance=1.4765,max_distance=1.1248",1.1248086228366734,1.4764955039351793,1,OptunaSearch
e333638a,0.35246943765281175,0.4918793503480278,0.5542909873884958,-1.0,-1.0,-1.0,21.83774161338806,True,,,1,aff75c11910c41ffa4d591fca9572385,2022-09-11_16-32-49,1662881569,21.83774161338806,103925,bwmpc0688,10.3.6.88,21.83774161338806,0,1,0.002288818359375,"30_gap_closing=1,gap_closing_max_distance=2.2543,max_distance=0.6062",0.6062148269562923,2.254259996267858,1,OptunaSearch
00755e2c,0.3524650478292862,0.5229971338883581,0.5194523519045683,-1.0,-1.0,-1.0,18.56750249862671,True,,,1,4f69fd25ee7849c4b849a141206765b7,2022-09-11_16-26-26,1662881186,18.56750249862671,101326,bwmpc0688,10.3.6.88,18.56750249862671,0,1,0.0036983489990234375,"77_gap_closing=0,gap_closing_max_distance=1.6768,max_distance=1.1049",1.104908860366637,1.6767673250056503,0,OptunaSearch
7659228a,0.35244395442851895,0.5235430599153814,0.5188692005951576,-1.0,-1.0,-1.0,17.215105056762695,True,,,1,ed2cef1950a54f729a4699696d075013,2022-09-11_16-36-52,1662881812,17.215105056762695,106006,bwmpc0688,10.3.6.88,17.215105056762695,0,1,0.003584623336791992,"77_gap_closing=1,gap_closing_max_distance=1.9300,max_distance=1.1192",1.119164219226746,1.9299848713275125,1,OptunaSearch
3cce5_00006,0.35243790248390067,0.5228606523816023,0.5195280716029292,-1.0,-1.0,-1.0,16.611642837524414,True,,,1,19fdc25846f54d53a2fcefe33513c3ca,2022-09-11_15-49-38,1662878978,16.611642837524414,95974,bwmpc0688,10.3.6.88,16.611642837524414,0,1,0.003338336944580078,"6_gap_closing_max_distance=1.4552,max_distance=1.1013",1.1013273203384855,1.455193437777515,1,RandomSearch
aa34a188,0.35235431235431236,0.5157636140302989,0.5265431238679114,-1.0,-1.0,-1.0,17.460354566574097,True,,,1,4b7b98271a624be59516dde498e5069e,2022-09-11_16-38-19,1662881899,17.460354566574097,105482,bwmpc0688,10.3.6.88,17.460354566574097,0,1,0.002886533737182617,"100_gap_closing=1,gap_closing_max_distance=1.7343,max_distance=0.9476",0.9475957095411986,1.7343282281364738,1,OptunaSearch
4d7d8f64,0.3523144746509919,0.5235430599153814,0.5185886170068947,-1.0,-1.0,-1.0,16.0255868434906,True,,,1,44e12c4f6c724ffb93c00835372d257b,2022-09-11_16-28-32,1662881312,16.0255868434906,102819,bwmpc0688,10.3.6.88,16.0255868434906,0,1,0.0024504661560058594,"98_gap_closing=0,gap_closing_max_distance=1.7962,max_distance=1.1257",1.1256988173627163,1.7961553128379273,0,OptunaSearch
807e37d2,0.3522883610015592,0.5242254674491607,0.5178643656464877,-1.0,-1.0,-1.0,17.609992504119873,True,,,1,5d54670fbb5647fbbd4001b5a0e9e37a,2022-09-11_16-38-01,1662881881,17.609992504119873,106824,bwmpc0688,10.3.6.88,17.609992504119873,0,1,0.003457784652709961,"81_gap_closing=1,gap_closing_max_distance=1.7638,max_distance=1.1440",1.1439974752054476,1.76384894116311,1,OptunaSearch
b1716_00048,0.3522612604348225,0.5240889859424048,0.517939034259509,-1.0,-1.0,-1.0,17.308957815170288,True,,,1,d3083d5b66d448349e5cc59e15a04401,2022-09-11_15-32-36,1662877956,17.308957815170288,93544,bwmpc0688,10.3.6.88,17.308957815170288,0,1,0.002481698989868164,"48_gap_closing_max_distance=2.5337,max_distance=1.1389",1.1388665709633465,2.533663976086211,0,RandomSearch
4f8c9c72,0.3521966431257452,0.5240889859424048,0.517799352750809,-1.0,-1.0,-1.0,17.51495862007141,True,,,1,b268b28f165d4b6ebf50630fd8e7cdc3,2022-09-11_16-35-47,1662881747,17.51495862007141,105504,bwmpc0688,10.3.6.88,17.51495862007141,0,1,0.002594470977783203,"69_gap_closing=1,gap_closing_max_distance=1.9325,max_distance=1.1402",1.1402108761966308,1.9324802428557457,1,OptunaSearch
4f68c91e,0.3521914542453695,0.5242254674491607,0.5176549865229111,-1.0,-1.0,-1.0,17.817129373550415,True,,,1,79574b8c1b9b499f8cea13a21c681527,2022-09-11_16-35-47,1662881747,17.817129373550415,103927,bwmpc0688,10.3.6.88,17.817129373550415,0,1,0.003180980682373047,"66_gap_closing=1,gap_closing_max_distance=2.2500,max_distance=1.1444",1.1444158415366812,2.25003900649954,1,OptunaSearch
761911a4,0.3520506468483347,0.5236795414221374,0.517883655014172,-1.0,-1.0,-1.0,17.9018132686615,True,,,1,79574b8c1b9b499f8cea13a21c681527,2022-09-11_16-36-52,1662881812,17.9018132686615,103927,bwmpc0688,10.3.6.88,17.9018132686615,0,1,0.003180980682373047,"72_gap_closing=1,gap_closing_max_distance=1.5024,max_distance=1.1345",1.1344540798103124,1.5024024320200025,1,OptunaSearch
29c2dfe8,0.3520506468483347,0.5236795414221374,0.517883655014172,-1.0,-1.0,-1.0,17.18617582321167,True,,,1,f9c16f0b03e64ad5a92bec876ffa46ec,2022-09-11_16-28-33,1662881313,17.18617582321167,103365,bwmpc0688,10.3.6.88,17.18617582321167,0,1,0.005033254623413086,"97_gap_closing=0,gap_closing_max_distance=2.6474,max_distance=1.1339",1.1338716148856944,2.647422536604432,0,OptunaSearch
4f981386,0.3520506468483347,0.5236795414221374,0.517883655014172,-1.0,-1.0,-1.0,17.47166109085083,True,,,1,6d2be71aea054cfbb5858392c636ab46,2022-09-11_16-36-51,1662881811,17.47166109085083,106495,bwmpc0688,10.3.6.88,17.47166109085083,0,1,0.0036759376525878906,"70_gap_closing=1,gap_closing_max_distance=1.5382,max_distance=1.1340",1.1340159070101141,1.5382157992410677,1,OptunaSearch
4f81614a,0.3519281853989191,0.5243619489559165,0.5169537136706136,-1.0,-1.0,-1.0,17.081892013549805,True,,,1,bfc71480f93748e3bcdd0708b4cc1636,2022-09-11_16-35-46,1662881746,17.081892013549805,103931,bwmpc0688,10.3.6.88,17.081892013549805,0,1,0.0025780200958251953,"68_gap_closing=1,gap_closing_max_distance=1.8898,max_distance=1.1579",1.1579138847763821,1.889831344363648,1,OptunaSearch
3674e82a,0.3518195984966541,0.5238160229288932,0.5172506738544475,-1.0,-1.0,-1.0,18.152493953704834,True,,,1,f52fc5370f154bb6b6d9553a44ae4d6f,2022-09-11_16-35-47,1662881747,18.152493953704834,106011,bwmpc0688,10.3.6.88,18.152493953704834,0,1,0.0024840831756591797,"63_gap_closing=1,gap_closing_max_distance=1.9245,max_distance=1.1466",1.1465600357277381,1.9245198450857695,1,OptunaSearch
4f56bfa8,0.3517873510540788,0.5238160229288932,0.5171809729147016,-1.0,-1.0,-1.0,17.351364135742188,True,,,1,7315ecff39124e3cbe470d8025a0b4af,2022-09-11_16-35-46,1662881746,17.351364135742188,104296,bwmpc0688,10.3.6.88,17.351364135742188,0,1,0.005549907684326172,"65_gap_closing=1,gap_closing_max_distance=1.9493,max_distance=1.1486",1.1485519728149818,1.9493159345231017,1,OptunaSearch
3cce5_00086,0.35178158260064785,0.5187662071789273,0.5221871136145075,-1.0,-1.0,-1.0,16.847309112548828,True,,,1,19fdc25846f54d53a2fcefe33513c3ca,2022-09-11_15-57-03,1662879423,16.847309112548828,95974,bwmpc0688,10.3.6.88,16.847309112548828,0,1,0.003338336944580078,"86_gap_closing_max_distance=0.5857,max_distance=1.0173",1.0172931157201117,0.5856557458012519,1,RandomSearch
4d949f7e,0.3517703173729591,0.5234065784086256,0.5175438596491229,-1.0,-1.0,-1.0,17.17319941520691,True,,,1,923dda10e69e405abe3f31161e3b1207,2022-09-11_16-28-34,1662881314,17.17319941520691,100926,bwmpc0688,10.3.6.88,17.17319941520691,0,1,0.0031685829162597656,"100_gap_closing=0,gap_closing_max_distance=2.6788,max_distance=1.1352",1.1351785018207416,2.6788343693148247,0,OptunaSearch
0094a462,0.35170893054024255,0.5224512078613348,0.5183480027081923,-1.0,-1.0,-1.0,17.249545335769653,True,,,1,dd135316ce284270b05311684ab31d8c,2022-09-11_16-26-25,1662881185,17.249545335769653,99461,bwmpc0688,10.3.6.88,17.249545335769653,0,1,0.008549213409423828,"78_gap_closing=0,gap_closing_max_distance=1.9127,max_distance=1.1096",1.1096064201868097,1.9127142252230922,0,OptunaSearch
0011c5d8,0.3515847496554892,0.522314726354579,0.5182125930941097,-1.0,-1.0,-1.0,16.728506326675415,True,,,1,a04eada594a24051bccc711a84164b51,2022-09-11_16-26-23,1662881183,16.728506326675415,100515,bwmpc0688,10.3.6.88,16.728506326675415,0,1,0.002617359161376953,"74_gap_closing=0,gap_closing_max_distance=1.4787,max_distance=1.1091",1.1090670561736862,1.4787393697617206,0,OptunaSearch
a88cb358,0.35157469470204755,0.5225876893680906,0.5179223589882321,-1.0,-1.0,-1.0,17.22048854827881,True,,,1,7315ecff39124e3cbe470d8025a0b4af,2022-09-11_16-31-45,1662881505,17.22048854827881,104296,bwmpc0688,10.3.6.88,17.22048854827881,0,1,0.005549907684326172,"13_gap_closing=1,gap_closing_max_distance=2.6661,max_distance=1.1171",1.1170873832224741,2.6661452343686163,1,OptunaSearch
86124640,0.35152023876142513,0.5143987989627405,0.5261027359017308,-1.0,-1.0,-1.0,17.698755025863647,True,,,1,b6a6cf1684dd421dbfd490e31c64d11a,2022-09-11_16-22-59,1662880979,17.698755025863647,100511,bwmpc0688,10.3.6.88,17.698755025863647,0,1,0.0023009777069091797,"29_gap_closing=0,gap_closing_max_distance=2.2311,max_distance=0.9466",0.9466071997138359,2.2311348667029827,0,OptunaSearch
2953863e,0.35147288244470953,0.5227241708748465,0.5175675675675676,-1.0,-1.0,-1.0,17.16591501235962,True,,,1,b6a6cf1684dd421dbfd490e31c64d11a,2022-09-11_16-27-33,1662881253,17.16591501235962,100511,bwmpc0688,10.3.6.88,17.16591501235962,0,1,0.0023009777069091797,"94_gap_closing=0,gap_closing_max_distance=1.6234,max_distance=1.1281",1.128092669754838,1.62344819520485,0,OptunaSearch
76239bd8,0.35146520146520144,0.5238160229288932,0.5164849952900014,-1.0,-1.0,-1.0,17.489320755004883,True,,,1,022ad1b9ef2947a8b480185a1a4efbbc,2022-09-11_16-36-52,1662881812,17.489320755004883,103933,bwmpc0688,10.3.6.88,17.489320755004883,0,1,0.0023818016052246094,"73_gap_closing=1,gap_closing_max_distance=2.2197,max_distance=1.1573",1.1573111226869168,2.2197076375809863,1,OptunaSearch
80a3a31e,0.35144063130849695,0.5227241708748465,0.5174976354546683,-1.0,-1.0,-1.0,17.04726791381836,True,,,1,022ad1b9ef2947a8b480185a1a4efbbc,2022-09-11_16-37-09,1662881829,17.04726791381836,103933,bwmpc0688,10.3.6.88,17.04726791381836,0,1,0.0023818016052246094,"82_gap_closing=1,gap_closing_max_distance=1.5112,max_distance=1.1286",1.128590139927975,1.5112450823240104,1,OptunaSearch
02f54f08,0.35140135047636667,0.5184932441654155,0.5216257036935329,-1.0,-1.0,-1.0,17.697939157485962,True,,,1,3c17cb2b6c604a2e837c9cb8f695da90,2022-09-11_16-34-39,1662881679,17.697939157485962,105466,bwmpc0688,10.3.6.88,17.697939157485962,0,1,0.00237274169921875,"40_gap_closing=1,gap_closing_max_distance=2.4149,max_distance=1.0048",1.0048037453322665,2.4149077013484677,1,OptunaSearch
b1716_00092,0.3513009419005875,0.5141258359492289,0.5258969705430685,-1.0,-1.0,-1.0,17.583932876586914,True,,,1,4e6b32dbb0354e419d861615e3725200,2022-09-11_15-37-23,1662878243,17.583932876586914,94828,bwmpc0688,10.3.6.88,17.583932876586914,0,1,0.0026159286499023438,"92_gap_closing_max_distance=1.2196,max_distance=0.9452",0.9451744586847746,1.219639451890251,0,RandomSearch
6788354a,0.3510529733741534,0.516446021564078,0.5229408512990602,-1.0,-1.0,-1.0,17.85307264328003,True,,,1,b6a6cf1684dd421dbfd490e31c64d11a,2022-09-11_16-22-08,1662880928,17.85307264328003,100511,bwmpc0688,10.3.6.88,17.85307264328003,0,1,0.0023009777069091797,"21_gap_closing=0,gap_closing_max_distance=2.7365,max_distance=0.9831",0.9831243482510027,2.736472466995844,0,OptunaSearch
67adbd7e,0.3509976798143852,0.5161730585505664,0.5230982019363762,-1.0,-1.0,-1.0,18.049489498138428,True,,,1,dd135316ce284270b05311684ab31d8c,2022-09-11_16-22-09,1662880929,18.049489498138428,99461,bwmpc0688,10.3.6.88,18.049489498138428,0,1,0.008549213409423828,"24_gap_closing=0,gap_closing_max_distance=2.0634,max_distance=0.9801",0.9800852033080094,2.0633762936606326,0,OptunaSearch
02e684dc,0.3509339744775291,0.5179473181383922,0.5211480362537765,-1.0,-1.0,-1.0,17.855756044387817,True,,,1,893406f07cba4955a9722d2f33e220b9,2022-09-11_16-33-39,1662881619,17.855756044387817,103816,bwmpc0688,10.3.6.88,17.855756044387817,0,1,0.003238201141357422,"39_gap_closing=1,gap_closing_max_distance=2.4111,max_distance=1.0038",1.003789076047977,2.4110582594389367,1,OptunaSearch
3cce5_00067,0.35089251067132327,0.49365360993585367,0.5481964231585329,-1.0,-1.0,-1.0,22.43439531326294,True,,,1,101e30a95d3b46218f4ccbe13635f9f4,2022-09-11_15-55-51,1662879351,22.43439531326294,97615,bwmpc0688,10.3.6.88,22.43439531326294,0,1,0.0036063194274902344,"67_gap_closing_max_distance=2.4775,max_distance=0.6217",0.6217101206819516,2.4774697725606636,1,RandomSearch
aa04fcbc,0.350860865518846,0.5145352804694964,0.5244852531997775,-1.0,-1.0,-1.0,17.367971897125244,True,,,1,6d2be71aea054cfbb5858392c636ab46,2022-09-11_16-38-19,1662881899,17.367971897125244,106495,bwmpc0688,10.3.6.88,17.367971897125244,0,1,0.0036759376525878906,"98_gap_closing=1,gap_closing_max_distance=1.7557,max_distance=0.9561",0.9560576785843046,1.755744724698966,1,OptunaSearch
8628e6d4,0.350834879406308,0.5161730585505664,0.5227366966136835,-1.0,-1.0,-1.0,16.69699454307556,True,,,1,39f405a17d604c2d8376524ce9e1ecc1,2022-09-11_16-22-59,1662880979,16.69699454307556,99463,bwmpc0688,10.3.6.88,16.69699454307556,0,1,0.0026264190673828125,"30_gap_closing=0,gap_closing_max_distance=2.1194,max_distance=0.9821",0.9820844015036836,2.1193806037510887,0,OptunaSearch
760d5580,0.3508097721657974,0.5232700969018698,0.515599784830554,-1.0,-1.0,-1.0,17.801304578781128,True,,,1,4b7b98271a624be59516dde498e5069e,2022-09-11_16-36-52,1662881812,17.801304578781128,105482,bwmpc0688,10.3.6.88,17.801304578781128,0,1,0.002886533737182617,"71_gap_closing=1,gap_closing_max_distance=0.9925,max_distance=1.1653",1.1653082647157333,0.9924686050156007,1,OptunaSearch
3cce5_00032,0.3508097721657974,0.5232700969018698,0.515599784830554,-1.0,-1.0,-1.0,17.791295766830444,True,,,1,2126f70284ca4841a218e2d53c7d9d93,2022-09-11_15-52-58,1662879178,17.791295766830444,96032,bwmpc0688,10.3.6.88,17.791295766830444,0,1,0.0035867691040039062,"32_gap_closing_max_distance=1.2320,max_distance=1.1650",1.1650440874271388,1.2319886011606416,1,RandomSearch
85bc12ce,0.35072782202691566,0.5228606523816023,0.5158206543691934,-1.0,-1.0,-1.0,17.21205711364746,True,,,1,356cf152326b47a08e7527982b58dbf5,2022-09-11_16-31-06,1662881466,17.21205711364746,103929,bwmpc0688,10.3.6.88,17.21205711364746,0,1,0.0021359920501708984,"9_gap_closing=1,gap_closing_max_distance=0.9370,max_distance=1.1551",1.155145604803939,0.9369813772947335,1,OptunaSearch
