trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
9d44b_00040,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,17.09402060508728,True,,,1,f567625ace3246d2b18c8862421e41d1,2022-09-11_16-02-40,1662879760,17.09402060508728,258086,bwmpc0746,10.3.7.46,17.09402060508728,0,1,0.0031354427337646484,"40_gap_closing_max_distance=1.0161,max_distance=0.7987",0.798662389010315,1.016132475238044,0,RandomSearch
afd42bcc,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,16.859784364700317,True,,,1,c977f454bbf246efb83c3e178ef11d31,2022-09-11_16-38-28,1662881908,16.859784364700317,2698,bwmpc0746,10.3.7.46,16.859784364700317,0,1,0.0023241043090820312,"76_gap_closing=0,gap_closing_max_distance=0.6966,max_distance=0.7966",0.796607995038609,0.6966166403947156,0,OptunaSearch
166b641e,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,18.30997061729431,True,,,1,598ee6989e21484abfebf1dc686ba82f,2022-09-11_16-34-12,1662881652,18.30997061729431,2713,bwmpc0746,10.3.7.46,18.30997061729431,0,1,0.0029032230377197266,"27_gap_closing=0,gap_closing_max_distance=0.9108,max_distance=0.7994",0.7993942929737323,0.9107653726589966,0,OptunaSearch
2fab5072,0.9463706012206207,0.9729008143105059,0.9719925313416912,-1.0,-1.0,-1.0,17.153101921081543,True,,,1,bf046de2a09345539533aec0ad06aa29,2022-09-11_16-49-12,1662882552,17.153101921081543,9754,bwmpc0746,10.3.7.46,17.153101921081543,0,1,0.0033426284790039062,"100_gap_closing=1,gap_closing_max_distance=0.6031,max_distance=0.8037",0.8036819186660399,0.6031111782256716,1,OptunaSearch
9d44b_00059,0.9463706012206207,0.9729008143105059,0.9719925313416912,-1.0,-1.0,-1.0,16.926886320114136,True,,,1,7fdfb74e30a8467f9365bb45926b8b11,2022-09-11_16-03-18,1662879798,16.926886320114136,258408,bwmpc0746,10.3.7.46,16.926886320114136,0,1,0.004004001617431641,"59_gap_closing_max_distance=0.7337,max_distance=0.8043",0.804312533354939,0.7337071177609378,0,RandomSearch
055aa_00002,0.9462407479548111,0.9727673207849419,0.9719887955182073,-1.0,-1.0,-1.0,16.72914481163025,True,,,1,b9c7829483a94107a60861cd344ff517,2022-09-11_16-22-20,1662880940,16.72914481163025,260699,bwmpc0746,10.3.7.46,16.72914481163025,0,1,0.0031669139862060547,"2_gap_closing_max_distance=0.3178,max_distance=0.7955",0.7954942115576162,0.3177808018874957,1,RandomSearch
a3ea8abc,0.9462407479548111,0.9727673207849419,0.9719887955182073,-1.0,-1.0,-1.0,17.3975510597229,True,,,1,dde90e89db974a9ca2d57f8cb9ea7fbc,2022-09-11_16-45-18,1662882318,17.3975510597229,6854,bwmpc0746,10.3.7.46,17.3975510597229,0,1,0.002872943878173828,"46_gap_closing=1,gap_closing_max_distance=0.4966,max_distance=0.7942",0.7942143985346061,0.49664798761472445,1,OptunaSearch
20a674b4,0.9462407479548111,0.9727673207849419,0.9719887955182073,-1.0,-1.0,-1.0,16.762009859085083,True,,,1,f4ad02f572d5432caf158a706c2e5020,2022-09-11_16-34-27,1662881667,16.762009859085083,2711,bwmpc0746,10.3.7.46,16.762009859085083,0,1,0.0022079944610595703,"33_gap_closing=0,gap_closing_max_distance=1.1839,max_distance=0.7963",0.796343465824794,1.1839132376174772,0,OptunaSearch
8a841dc2,0.946219797349961,0.9723668402082499,0.9723668402082499,-1.0,-1.0,-1.0,17.65073537826538,True,,,1,87b7d3fc160244848553d1096aa4fdec,2022-09-11_16-44-35,1662882275,17.65073537826538,7483,bwmpc0746,10.3.7.46,17.65073537826538,0,1,0.0038785934448242188,"37_gap_closing=1,gap_closing_max_distance=0.5971,max_distance=0.7674",0.7674005537627853,0.5971293169569797,1,OptunaSearch
d7678c24,0.946219797349961,0.9723668402082499,0.9723668402082499,-1.0,-1.0,-1.0,16.527812480926514,True,,,1,6e738966b72a459a92d8602a89a1eea3,2022-09-11_16-39-34,1662881974,16.527812480926514,2644,bwmpc0746,10.3.7.46,16.527812480926514,0,1,0.0035982131958007812,"97_gap_closing=0,gap_closing_max_distance=0.8351,max_distance=0.7686",0.7685515890926294,0.8351192495602613,0,OptunaSearch
9d44b_00093,0.9461108946890014,0.972633827259378,0.9719850586979722,-1.0,-1.0,-1.0,16.61931824684143,True,,,1,7fdfb74e30a8467f9365bb45926b8b11,2022-09-11_16-04-26,1662879866,16.61931824684143,258408,bwmpc0746,10.3.7.46,16.61931824684143,0,1,0.004004001617431641,"93_gap_closing_max_distance=1.1003,max_distance=0.7933",0.7933111341084207,1.1003105499679502,0,RandomSearch
a3e1e20e,0.9461108946890014,0.972633827259378,0.9719850586979722,-1.0,-1.0,-1.0,17.829698085784912,True,,,1,87b7d3fc160244848553d1096aa4fdec,2022-09-11_16-45-18,1662882318,17.829698085784912,7483,bwmpc0746,10.3.7.46,17.829698085784912,0,1,0.0038785934448242188,"45_gap_closing=1,gap_closing_max_distance=0.5145,max_distance=0.7938",0.7937613815574759,0.5145382058525501,1,OptunaSearch
