trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
b26fd_00050,0.5376232485729112,0.7031356047237681,0.6954887218045113,-1.0,-1.0,-1.0,16.658282995224,True,,,1,c2ab7ece1c5a4f4f85a30255ed60fc1b,2022-09-11_15-36-40,1662878200,16.658282995224,32879,bwmpc0683,10.3.6.83,16.658282995224,0,1,0.0034601688385009766,"50_gap_closing_max_distance=1.5162,max_distance=1.1583",1.1582793416004038,1.5162224362824757,0,RandomSearch
5c255bd2,0.5376154404897789,0.7032713451880005,0.69534290699235,-1.0,-1.0,-1.0,17.401156663894653,True,,,1,f2165c52dad741d387d556fd1362fa51,2022-09-11_16-28-58,1662881338,17.401156663894653,42069,bwmpc0683,10.3.6.83,17.401156663894653,0,1,0.0023202896118164062,"90_gap_closing=0,gap_closing_max_distance=1.8353,max_distance=1.1644",1.1643513098080698,1.8352543210953784,0,OptunaSearch
37390930,0.5375764486368819,0.7039500475091625,0.694615590677739,-1.0,-1.0,-1.0,18.076968908309937,True,,,1,4e22e7d1fca640e3a5c519b9fcaf3227,2022-09-11_16-35-07,1662881707,18.076968908309937,43221,bwmpc0683,10.3.6.83,18.076968908309937,0,1,0.0021657943725585938,"35_gap_closing=1,gap_closing_max_distance=2.1913,max_distance=1.1907",1.1906860377956654,2.191294315120513,1,OptunaSearch
0f46cb7e,0.5375764486368819,0.7039500475091625,0.694615590677739,-1.0,-1.0,-1.0,16.75732922554016,True,,,1,9b6c1e45d936484fa7cc9c3ad80b0a89,2022-09-11_16-33-58,1662881638,16.75732922554016,43210,bwmpc0683,10.3.6.83,16.75732922554016,0,1,0.0020880699157714844,"25_gap_closing=1,gap_closing_max_distance=2.3693,max_distance=1.1904",1.1904156958010716,2.369273023639811,1,OptunaSearch
d0655_00088,0.5375596596804316,0.7032713451880005,0.6952495974235104,-1.0,-1.0,-1.0,17.171309232711792,True,,,1,98d8f597baa04911859cb51bd9e6da9a,2022-09-11_15-58-23,1662879503,17.171309232711792,35302,bwmpc0683,10.3.6.83,17.171309232711792,0,1,0.003960847854614258,"88_gap_closing_max_distance=1.7306,max_distance=1.1632",1.1631854611518841,1.730625134041285,1,RandomSearch
e509a498,0.5375272500778574,0.7028641237953034,0.6955937667920473,-1.0,-1.0,-1.0,17.28472590446472,True,,,1,0d631620b5b34ab3a7724369becccddd,2022-09-11_16-40-43,1662882043,17.28472590446472,46753,bwmpc0683,10.3.6.83,17.28472590446472,0,1,0.002813100814819336,"95_gap_closing=1,gap_closing_max_distance=2.1075,max_distance=1.1496",1.149617280138087,2.107489595419175,1,OptunaSearch
5c779bfe,0.5374727894682285,0.7038143070449301,0.6945746818486269,-1.0,-1.0,-1.0,17.209786415100098,True,,,1,08119f09457c476693c1786131572329,2022-09-11_16-29-15,1662881355,17.209786415100098,40874,bwmpc0683,10.3.6.83,17.209786415100098,0,1,0.0020296573638916016,"94_gap_closing=0,gap_closing_max_distance=1.8364,max_distance=1.1899",1.189928636510448,1.8364254368766852,0,OptunaSearch
d0655_00059,0.5374312117121794,0.7025926428668386,0.6956989247311828,-1.0,-1.0,-1.0,23.46701216697693,True,,,1,dda3805e2ff64b21ac2a85f5827fe20d,2022-09-11_15-55-46,1662879346,23.46701216697693,34836,bwmpc0683,10.3.6.83,23.46701216697693,0,1,0.003098011016845703,"59_gap_closing_max_distance=1.1674,max_distance=1.1462",1.146209294362782,1.1673956307262752,1,RandomSearch
b26fd_00045,0.5374312117121794,0.7025926428668386,0.6956989247311828,-1.0,-1.0,-1.0,17.027033805847168,True,,,1,4f586d43579949f7924f275baba0080b,2022-09-11_15-36-24,1662878184,17.027033805847168,31957,bwmpc0683,10.3.6.83,17.027033805847168,0,1,0.003238201141357422,"45_gap_closing_max_distance=2.1795,max_distance=1.1463",1.1463151364342958,2.1794936763374304,0,RandomSearch
dc36e3d0,0.5374234402574484,0.702728383331071,0.695552868467016,-1.0,-1.0,-1.0,16.842933177947998,True,,,1,9bb7a95931204a6582f9c37d6ed7076a,2022-09-11_16-39-42,1662881982,16.842933177947998,44813,bwmpc0683,10.3.6.83,16.842933177947998,0,1,0.002012968063354492,"92_gap_closing=1,gap_closing_max_distance=2.0806,max_distance=1.1447",1.1447135594772022,2.080575944359177,1,OptunaSearch
