trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
a56fe81c,0.9269692227438706,0.9648432197638116,0.9593737346470509,-1.0,-1.0,-1.0,28.436882972717285,True,,,1,5e6c6e588bc24598b8871647a0cd825e,2022-09-11_20-34-35,1662896075,28.436882972717285,180875,bwmpc0660,10.3.6.60,28.436882972717285,0,1,0.002303600311279297,"83_drift_x=0,drift_y=0,feature_weight=0.4345,gap_closing=0,max_distance=1.9984,segment_connect_max_distance=0.9233",0.43450320368563905,0,0,1.998386442255578,0.9232552436308717,0,OptunaSearch
8b5859be,0.9262787056367432,0.9636215555857202,0.9598431584640346,-1.0,-1.0,-1.0,29.154044151306152,True,,,1,a69c2df4ddf74e459de183d46614a3e9,2022-09-11_20-33-52,1662896032,29.154044151306152,181274,bwmpc0660,10.3.6.60,29.154044151306152,0,1,0.0031173229217529297,"73_drift_x=0,drift_y=0,feature_weight=0.4702,gap_closing=0,max_distance=2.0039,segment_connect_max_distance=0.9908",0.4701960596220613,0,0,2.003923136586443,0.9908341025308908,0,OptunaSearch
8b439aa6,0.926037046699713,0.9636215555857202,0.9595836712625033,-1.0,-1.0,-1.0,31.509325981140137,True,,,1,0becdba6dd004288ab305000ff8d47d4,2022-09-11_20-33-54,1662896034,31.509325981140137,180814,bwmpc0660,10.3.6.60,31.509325981140137,0,1,0.002848386764526367,"71_drift_x=0,drift_y=0,feature_weight=0.4619,gap_closing=0,max_distance=2.0059,segment_connect_max_distance=1.0606",0.46192995647284363,0,0,2.0058900537645674,1.060590012584472,0,OptunaSearch
a577d48c,0.9259211040229137,0.9653861816207412,0.9577161325074064,-1.0,-1.0,-1.0,29.74077796936035,True,,,1,a69c2df4ddf74e459de183d46614a3e9,2022-09-11_20-34-37,1662896077,29.74077796936035,181274,bwmpc0660,10.3.6.60,29.74077796936035,0,1,0.0031173229217529297,"84_drift_x=0,drift_y=0,feature_weight=0.3988,gap_closing=0,max_distance=2.0364,segment_connect_max_distance=1.2358",0.398845335104691,0,0,2.0363836452024984,1.2357638115857417,0,OptunaSearch
a55b27b0,0.9250716705759708,0.9636215555857202,0.9585471239535511,-1.0,-1.0,-1.0,28.170422077178955,True,,,1,4445f26f93084031b271b56b3b97abf5,2022-09-11_20-34-35,1662896075,28.170422077178955,182865,bwmpc0660,10.3.6.60,28.170422077178955,0,1,0.003034830093383789,"81_drift_x=0,drift_y=0,feature_weight=0.4512,gap_closing=0,max_distance=2.0240,segment_connect_max_distance=0.9755",0.45115524694235415,0,0,2.0240420878192413,0.9755485237892034,0,OptunaSearch
b97a6cba,0.924980463662412,0.9640287769784173,0.9580466747605558,-1.0,-1.0,-1.0,28.75175166130066,True,,,1,e104e533d8a845a0bb4f6aea8a69d027,2022-09-11_20-35-09,1662896109,28.75175166130066,180877,bwmpc0660,10.3.6.60,28.75175166130066,0,1,0.0023746490478515625,"86_drift_x=0,drift_y=0,feature_weight=0.4219,gap_closing=0,max_distance=2.0059,segment_connect_max_distance=0.8958",0.42194186059021205,0,0,2.0059105853367143,0.8958249173977445,0,OptunaSearch
a553646c,0.9243095362167796,0.9630785937287906,0.9582658022690438,-1.0,-1.0,-1.0,28.747341632843018,True,,,1,0becdba6dd004288ab305000ff8d47d4,2022-09-11_20-34-35,1662896075,28.747341632843018,180814,bwmpc0660,10.3.6.60,28.747341632843018,0,1,0.002848386764526367,"80_drift_x=0,drift_y=0,feature_weight=0.4579,gap_closing=0,max_distance=2.0130,segment_connect_max_distance=0.9281",0.45793678030290136,0,0,2.0129612386380558,0.9281166288119185,0,OptunaSearch
8b73c064,0.9243095362167796,0.9630785937287906,0.9582658022690438,-1.0,-1.0,-1.0,27.54206609725952,True,,,1,68b51105db044d14aba5ec11194963f7,2022-09-11_20-34-34,1662896074,27.54206609725952,184052,bwmpc0660,10.3.6.60,27.54206609725952,0,1,0.003740072250366211,"76_drift_x=0,drift_y=0,feature_weight=0.4589,gap_closing=0,max_distance=2.0187,segment_connect_max_distance=1.0213",0.4588807191682435,0,0,2.0187143769644944,1.0212610748746722,0,OptunaSearch
a691584e,0.9242581988547631,0.9640287769784173,0.9572718695241946,-1.0,-1.0,-1.0,28.431082248687744,True,,,1,5e6c6e588bc24598b8871647a0cd825e,2022-09-11_20-28-29,1662895709,28.431082248687744,180875,bwmpc0660,10.3.6.60,28.431082248687744,0,1,0.002303600311279297,"10_drift_x=0,drift_y=0,feature_weight=0.4068,gap_closing=0,max_distance=2.0125,segment_connect_max_distance=1.6319",0.40675503684823866,0,0,2.0124578070467414,1.6319466154289954,0,OptunaSearch
a58072d6,0.9240078074170462,0.9638930365141849,0.9571370804690659,-1.0,-1.0,-1.0,28.510892391204834,True,,,1,748f6145edbe4f0fb4c27eed0d7ccc5e,2022-09-11_20-35-09,1662896109,28.510892391204834,184450,bwmpc0660,10.3.6.60,28.510892391204834,0,1,0.0035779476165771484,"85_drift_x=0,drift_y=0,feature_weight=0.4059,gap_closing=0,max_distance=2.0029,segment_connect_max_distance=0.9150",0.4059112344638098,0,0,2.002900588577149,0.9150298258201214,0,OptunaSearch
