trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
0d9edde0,0.8958494457334365,0.9471245571000273,0.9430122116689281,-1.0,-1.0,-1.0,30.881037712097168,True,,,1,91a1e8c43ff74a1e9039193b6d5b98d8,2022-09-11_20-30-23,1662895823,30.881037712097168,196847,bwmpc0606,10.3.6.6,30.881037712097168,0,1,0.0021843910217285156,"76_drift_x=0,drift_y=0,feature_weight=0.3581,gap_closing=0,max_distance=1.6524,segment_connect_max_distance=1.3797",0.3581489302871227,0,0,1.6524487449770047,1.379687462457247,0,OptunaSearch
0dd575ee,0.8943308908600077,0.9480784955028618,0.940389294403893,-1.0,-1.0,-1.0,30.302483558654785,True,,,1,716c7d4f0c1f4c67b1567a36a0f8fa98,2022-09-11_20-30-23,1662895823,30.302483558654785,196342,bwmpc0606,10.3.6.6,30.302483558654785,0,1,0.002632617950439453,"81_drift_x=0,drift_y=0,feature_weight=0.4041,gap_closing=0,max_distance=1.9425,segment_connect_max_distance=1.1419",0.4040514753931797,0,0,1.9424783117567084,1.1418843813442117,0,OptunaSearch
0db42c0e,0.8942344898748872,0.9448078495502862,0.94352204681546,-1.0,-1.0,-1.0,30.795363903045654,True,,,1,d374546055604cd2901f27a34b69d59e,2022-09-11_20-30-23,1662895823,30.795363903045654,197389,bwmpc0606,10.3.6.6,30.795363903045654,0,1,0.0034818649291992188,"78_drift_x=0,drift_y=0,feature_weight=0.3481,gap_closing=0,max_distance=1.5867,segment_connect_max_distance=1.2031",0.34808509011710537,0,0,1.5867448838113813,1.2031178368572921,0,OptunaSearch
df7840dc,0.8933075933075934,0.9458980648678114,0.9414078394140784,-1.0,-1.0,-1.0,30.387094020843506,True,,,1,d374546055604cd2901f27a34b69d59e,2022-09-11_20-29-05,1662895745,30.387094020843506,197389,bwmpc0606,10.3.6.6,30.387094020843506,0,1,0.0034818649291992188,"61_drift_x=0,drift_y=0,feature_weight=0.4557,gap_closing=0,max_distance=1.8340,segment_connect_max_distance=1.5667",0.4557350208880895,0,0,1.8339919992388862,1.5666741318092048,0,OptunaSearch
c85bfc22,0.8907573812580231,0.9456255110384301,0.9388445406575565,-1.0,-1.0,-1.0,27.338058948516846,True,,,1,794753fcb44c4167bc645097b02c57ed,2022-09-11_20-28-23,1662895703,27.338058948516846,197804,bwmpc0606,10.3.6.6,27.338058948516846,0,1,0.003942251205444336,"54_drift_x=0,drift_y=0,feature_weight=0.4673,gap_closing=0,max_distance=2.0513,segment_connect_max_distance=1.9391",0.4672918205727258,0,0,2.0513401935179436,1.939091056253218,0,OptunaSearch
7a300_00092,0.8895296680763809,0.9458980648678114,0.9372130704833919,-1.0,-1.0,-1.0,31.369288682937622,True,,,1,e87c89161f684d08be8947a51dfe4f18,2022-09-11_19-59-19,1662893959,31.369288682937622,186413,bwmpc0606,10.3.6.6,31.369288682937622,0,1,0.0022449493408203125,"92_feature_weight=0.4261,max_distance=2.0776,segment_connect_max_distance=1.0716",0.426083028914781,0,0,2.0776009832237867,1.0715543319223289,0,RandomSearch
f8a41162,0.8883476477374695,0.9443990188062142,0.9373731908562153,-1.0,-1.0,-1.0,28.66026544570923,True,,,1,59c8cc136a034d2ab8228d7364b160a2,2022-09-11_20-30-21,1662895821,28.66026544570923,199385,bwmpc0606,10.3.6.6,28.66026544570923,0,1,0.002566099166870117,"75_drift_x=0,drift_y=0,feature_weight=0.3152,gap_closing=0,max_distance=1.6567,segment_connect_max_distance=1.1778",0.31518954821964723,0,0,1.6566775620946825,1.177790486632696,0,OptunaSearch
df55f55e,0.887891226269882,0.9433088034886891,0.937940379403794,-1.0,-1.0,-1.0,30.467653274536133,True,,,1,f1648cff5714430986bc0d4a0e915e59,2022-09-11_20-29-05,1662895745,30.467653274536133,196349,bwmpc0606,10.3.6.6,30.467653274536133,0,1,0.002115964889526367,"58_drift_x=0,drift_y=0,feature_weight=0.4953,gap_closing=0,max_distance=2.0299,segment_connect_max_distance=1.5379",0.4952892511127239,0,0,2.029879946504903,1.537911539119135,0,OptunaSearch
af5abe84,0.8874214642902937,0.9431725265739984,0.937550799241398,-1.0,-1.0,-1.0,29.902624368667603,True,,,1,826d914b3c89472fbb81485b3529fcd1,2022-09-11_20-27-44,1662895664,29.902624368667603,196346,bwmpc0606,10.3.6.6,29.902624368667603,0,1,0.002402067184448242,"45_drift_x=0,drift_y=0,feature_weight=0.5103,gap_closing=0,max_distance=2.0841,segment_connect_max_distance=1.9972",0.5103371671085595,0,0,2.0840909042979563,1.9971620810196553,0,OptunaSearch
c86de194,0.8856996412096361,0.9419460343417825,0.9368392518297641,-1.0,-1.0,-1.0,28.18439292907715,True,,,1,d99bd1ef5610478995a20ab98cf85ad6,2022-09-11_20-28-24,1662895704,28.18439292907715,196842,bwmpc0606,10.3.6.6,28.18439292907715,0,1,0.0022983551025390625,"55_drift_x=0,drift_y=0,feature_weight=0.5204,gap_closing=0,max_distance=2.0720,segment_connect_max_distance=1.9703",0.5204066791343991,0,0,2.071969601814601,1.9702820002580803,0,OptunaSearch
