trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
32b22010,0.9343983239491948,0.9686439527623184,0.963543073183905,-1.0,-1.0,-1.0,27.21367645263672,True,,,1,2277f5ac398f47a09b41ec73aea93d51,2022-09-11_20-31-21,1662895881,27.21367645263672,211733,bwmpc0521,10.3.5.21,27.21367645263672,0,1,0.005082845687866211,"87_drift_x=0,drift_y=0,feature_weight=0.3318,gap_closing=0,max_distance=1.6611,segment_connect_max_distance=2.3422",0.3317605254333639,0,0,1.661090686752156,2.3422486345388362,0,OptunaSearch
32a21d8c,0.9341191879502292,0.9681009909053889,0.9637837837837838,-1.0,-1.0,-1.0,27.300341367721558,True,,,1,6bad94482e35463b9ce2854f986fcb9d,2022-09-11_20-31-21,1662895881,27.300341367721558,212219,bwmpc0521,10.3.5.21,27.300341367721558,0,1,0.005068778991699219,"85_drift_x=0,drift_y=0,feature_weight=0.3182,gap_closing=0,max_distance=1.6115,segment_connect_max_distance=2.3766",0.3182436155644179,0,0,1.611460502815126,2.3765718500834354,0,OptunaSearch
328caaec,0.9339362957137239,0.9671508076557622,0.9645322864491674,-1.0,-1.0,-1.0,26.808760404586792,True,,,1,412aa84160dd4e1aa4aa6670e92d4d5f,2022-09-11_20-31-21,1662895881,26.808760404586792,212127,bwmpc0521,10.3.5.21,26.808760404586792,0,1,0.002891063690185547,"83_drift_x=0,drift_y=0,feature_weight=0.4008,gap_closing=0,max_distance=1.7347,segment_connect_max_distance=2.3376",0.40076964940960913,0,0,1.7346960271345058,2.337614841531376,0,OptunaSearch
1c052efc,0.9338918706636994,0.9683724718338537,0.9632730218741561,-1.0,-1.0,-1.0,31.292612314224243,True,,,1,d290f57a82bd4c4d9185994e96d1f642,2022-09-11_20-31-25,1662895885,31.292612314224243,215017,bwmpc0521,10.3.5.21,31.292612314224243,0,1,0.0031571388244628906,"80_drift_x=0,drift_y=0,feature_weight=0.3678,gap_closing=0,max_distance=1.7497,segment_connect_max_distance=2.3602",0.36784619348941733,0,0,1.749654408981029,2.3602262927410207,0,OptunaSearch
47001900,0.9331585845347313,0.9664721053346003,0.9643776242719762,-1.0,-1.0,-1.0,31.43605637550354,True,,,1,d290f57a82bd4c4d9185994e96d1f642,2022-09-11_20-32-00,1662895920,31.43605637550354,215017,bwmpc0521,10.3.5.21,31.43605637550354,0,1,0.0031571388244628906,"94_drift_x=0,drift_y=0,feature_weight=0.3127,gap_closing=0,max_distance=1.5194,segment_connect_max_distance=2.3775",0.31269089701456565,0,0,1.519371078944455,2.3774858872405256,0,OptunaSearch
1bd69376,0.9326357096141269,0.9678295099769241,0.9624730021598272,-1.0,-1.0,-1.0,30.762481927871704,True,,,1,4d90d0100a6a4549870768308057bc1a,2022-09-11_20-30-47,1662895847,30.762481927871704,213081,bwmpc0521,10.3.5.21,30.762481927871704,0,1,0.004094600677490234,"75_drift_x=0,drift_y=0,feature_weight=0.3607,gap_closing=0,max_distance=1.7683,segment_connect_max_distance=2.3557",0.3606769891833462,0,0,1.7683331579115933,2.3557133930301113,0,OptunaSearch
1be754d6,0.9322964318389753,0.9682367313696213,0.9617095860860186,-1.0,-1.0,-1.0,28.958381175994873,True,,,1,6bad94482e35463b9ce2854f986fcb9d,2022-09-11_20-30-45,1662895845,28.958381175994873,212219,bwmpc0521,10.3.5.21,28.958381175994873,0,1,0.005068778991699219,"77_drift_x=0,drift_y=0,feature_weight=0.3332,gap_closing=0,max_distance=1.7506,segment_connect_max_distance=2.3095",0.3331500406319273,0,0,1.7506367018284552,2.309486977747093,0,OptunaSearch
32805062,0.9321723189734189,0.9663363648703679,0.9634591961023142,-1.0,-1.0,-1.0,29.760462284088135,True,,,1,a01cbc063fa140feacd482b0c0a980dd,2022-09-11_20-31-24,1662895884,29.760462284088135,214234,bwmpc0521,10.3.5.21,29.760462284088135,0,1,0.0032210350036621094,"82_drift_x=0,drift_y=0,feature_weight=0.4135,gap_closing=0,max_distance=1.7895,segment_connect_max_distance=2.3176",0.4134753896380515,0,0,1.7895041311615683,2.317598104629443,0,OptunaSearch
32c693ce,0.9320439100888657,0.9681009909053889,0.961574760684913,-1.0,-1.0,-1.0,29.320078134536743,True,,,1,8e8b94ddc15c4b128971ead3ecf6c717,2022-09-11_20-31-57,1662895917,29.320078134536743,215416,bwmpc0521,10.3.5.21,29.320078134536743,0,1,0.003103971481323242,"89_drift_x=0,drift_y=0,feature_weight=0.3026,gap_closing=0,max_distance=1.6439,segment_connect_max_distance=2.3600",0.3026488639458085,0,0,1.6438710474205955,2.359980676717579,0,OptunaSearch
ec7a6396,0.9317973556748266,0.9662006244061355,0.9631935047361299,-1.0,-1.0,-1.0,28.491289138793945,True,,,1,3b55f92c200845a98d19c566a6f23985,2022-09-11_20-29-25,1662895765,28.491289138793945,211626,bwmpc0521,10.3.5.21,28.491289138793945,0,1,0.003933429718017578,"55_drift_x=0,drift_y=0,feature_weight=0.4366,gap_closing=0,max_distance=1.8629,segment_connect_max_distance=1.9889",0.43664195766879543,0,0,1.8629057359885386,1.9889002437438497,0,OptunaSearch
