trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
29aec8a6,0.9358991199264416,0.9671508076557622,0.9666259666259667,-1.0,-1.0,-1.0,27.52629518508911,True,,,1,532f61cd055f403f92dc2c0d8a2c4f3d,2022-09-11_20-31-07,1662895867,27.52629518508911,227377,bwmpc0628,10.3.6.28,27.52629518508911,0,1,0.0022063255310058594,"98_drift_x=0,drift_y=0,feature_weight=0.3522,gap_closing=0,max_distance=1.5525,segment_connect_max_distance=1.3389",0.35221900663041106,0,0,1.5524742082343317,1.338883691006798,0,OptunaSearch
ff1122e2,0.9347255056474915,0.966064883941903,0.9664584464964693,-1.0,-1.0,-1.0,28.915287017822266,True,,,1,2deb9eef755a4541bd75d96b0d56d12a,2022-09-11_20-29-57,1662895797,28.915287017822266,228307,bwmpc0628,10.3.6.28,28.915287017822266,0,1,0.0019621849060058594,"83_drift_x=0,drift_y=0,feature_weight=0.3516,gap_closing=0,max_distance=1.5047,segment_connect_max_distance=1.3148",0.3515809627017893,0,0,1.5047001506927655,1.3148405124307643,0,OptunaSearch
7d21f5ea,0.9343983239491948,0.9686439527623184,0.963543073183905,-1.0,-1.0,-1.0,27.001678943634033,True,,,1,958acf4090744626b33848a5f0a52c91,2022-09-11_20-26-17,1662895577,27.001678943634033,227920,bwmpc0628,10.3.6.28,27.001678943634033,0,1,0.0026998519897460938,"33_drift_x=0,drift_y=0,feature_weight=0.3314,gap_closing=0,max_distance=1.6638,segment_connect_max_distance=2.0573",0.3314014302821973,0,0,1.663796628111096,2.05728068210236,0,OptunaSearch
1623e618,0.9342692206769877,0.9666078457988326,0.9654284164859002,-1.0,-1.0,-1.0,28.14254879951477,True,,,1,8b45a3a14cee4b05b416aec2bd93136d,2022-09-11_20-30-37,1662895837,28.14254879951477,227371,bwmpc0628,10.3.6.28,28.14254879951477,0,1,0.002146482467651367,"96_drift_x=0,drift_y=0,feature_weight=0.3148,gap_closing=0,max_distance=1.5070,segment_connect_max_distance=1.4755",0.31482175500724097,0,0,1.5070243479059047,1.4754777311910214,0,OptunaSearch
7a0d8_00022,0.9339622641509434,0.9675580290484593,0.9641552820235357,-1.0,-1.0,-1.0,30.64481830596924,True,,,1,4bbb5111c02d42b7af3feef0db2c8bc9,2022-09-11_19-54-14,1662893654,30.64481830596924,217808,bwmpc0628,10.3.6.28,30.64481830596924,0,1,0.002772808074951172,"22_feature_weight=0.3178,max_distance=1.5704,segment_connect_max_distance=1.2567",0.31779445848767685,0,0,1.570389805862263,1.2566929284393942,0,RandomSearch
eb5a2b4a,0.9338052169353782,0.9670150671915297,0.9645274844300027,-1.0,-1.0,-1.0,26.737006425857544,True,,,1,aa3a72f0026f4dacabc6ed7605871b60,2022-09-11_20-29-54,1662895794,26.737006425857544,230646,bwmpc0628,10.3.6.28,26.737006425857544,0,1,0.0033173561096191406,"79_drift_x=0,drift_y=0,feature_weight=0.3481,gap_closing=0,max_distance=1.6155,segment_connect_max_distance=1.2282",0.34810898171487104,0,0,1.6155303844132294,1.228173233016319,0,OptunaSearch
17d15928,0.9336835193696651,0.9651147006922763,0.9662951889100299,-1.0,-1.0,-1.0,26.196796655654907,True,,,1,f039c316e20c4c66ad9f3593dfae9d81,2022-09-11_20-31-05,1662895865,26.196796655654907,231372,bwmpc0628,10.3.6.28,26.196796655654907,0,1,0.002646207809448242,"97_drift_x=0,drift_y=0,feature_weight=0.3993,gap_closing=0,max_distance=1.5209,segment_connect_max_distance=1.3299",0.39930945077687674,0,0,1.520900664904514,1.3298844590532537,0,OptunaSearch
7a0d8_00036,0.9336654431043524,0.966743586263065,0.9646485168630637,-1.0,-1.0,-1.0,29.071529150009155,True,,,1,403e09dd879b471eac8802a2e1c94ecd,2022-09-11_19-55-31,1662893731,29.071529150009155,218883,bwmpc0628,10.3.6.28,29.071529150009155,0,1,0.00223541259765625,"36_feature_weight=0.3421,max_distance=1.5837,segment_connect_max_distance=2.0691",0.34213474912297537,0,0,1.5837002356643808,2.069133715910712,0,RandomSearch
ffd05860,0.9331670168067226,0.9647074792995792,0.9661500815660685,-1.0,-1.0,-1.0,28.97013759613037,True,,,1,eccd86ae7ac14939b0e7c2ced784a487,2022-09-11_20-29-58,1662895798,28.97013759613037,229848,bwmpc0628,10.3.6.28,28.97013759613037,0,1,0.0035448074340820312,"86_drift_x=0,drift_y=0,feature_weight=0.3474,gap_closing=0,max_distance=1.4647,segment_connect_max_distance=1.2541",0.34739591376776197,0,0,1.4647353480935075,1.2540693028107088,0,OptunaSearch
01a33b12,0.9327819351450702,0.9644359983711144,0.9660095173351462,-1.0,-1.0,-1.0,38.524792194366455,True,,,1,07934f362d19444ea80787bbd4aaa77b,2022-09-11_20-30-43,1662895843,38.524792194366455,231003,bwmpc0628,10.3.6.28,38.524792194366455,0,1,0.0026884078979492188,"88_drift_x=0,drift_y=0,feature_weight=0.3771,gap_closing=0,max_distance=1.4864,segment_connect_max_distance=1.4733",0.37707426195579047,0,0,1.4864082132199288,1.4732797083364113,0,OptunaSearch
1511bb42,0.9327731092436975,0.964300257906882,0.9661362709098327,-1.0,-1.0,-1.0,29.89963126182556,True,,,1,958acf4090744626b33848a5f0a52c91,2022-09-11_20-30-34,1662895834,29.89963126182556,227920,bwmpc0628,10.3.6.28,29.89963126182556,0,1,0.0026998519897460938,"92_drift_x=0,drift_y=0,feature_weight=0.3678,gap_closing=0,max_distance=1.4689,segment_connect_max_distance=1.3365",0.3678060888983447,0,0,1.4689066595286941,1.3365407889883687,0,OptunaSearch
e9bfc56a,0.932660814882746,0.9663363648703679,0.9639810426540284,-1.0,-1.0,-1.0,29.770507097244263,True,,,1,958acf4090744626b33848a5f0a52c91,2022-09-11_20-29-24,1662895764,29.770507097244263,227920,bwmpc0628,10.3.6.28,29.770507097244263,0,1,0.0026998519897460938,"78_drift_x=0,drift_y=0,feature_weight=0.2975,gap_closing=0,max_distance=1.4909,segment_connect_max_distance=1.2523",0.297478567700707,0,0,1.4908926177846318,1.2523419378956884,0,OptunaSearch
14f3dd20,0.9326506498621504,0.964300257906882,0.9660048952950775,-1.0,-1.0,-1.0,28.977428674697876,True,,,1,532f61cd055f403f92dc2c0d8a2c4f3d,2022-09-11_20-30-33,1662895833,28.977428674697876,227377,bwmpc0628,10.3.6.28,28.977428674697876,0,1,0.0022063255310058594,"89_drift_x=0,drift_y=0,feature_weight=0.3709,gap_closing=0,max_distance=1.4754,segment_connect_max_distance=1.2806",0.37085636789104554,0,0,1.4753680376216618,1.280556006637087,0,OptunaSearch
92dbab10,0.9325313807531381,0.9681009909053889,0.9620936193174153,-1.0,-1.0,-1.0,29.546444177627563,True,,,1,8b45a3a14cee4b05b416aec2bd93136d,2022-09-11_20-26-57,1662895617,29.546444177627563,227371,bwmpc0628,10.3.6.28,29.546444177627563,0,1,0.002146482467651367,"42_drift_x=0,drift_y=0,feature_weight=0.3307,gap_closing=0,max_distance=1.7136,segment_connect_max_distance=2.0392",0.33074409896169527,0,0,1.7135671711377851,2.0392122978629366,0,OptunaSearch
ff08156c,0.9318897637795276,0.9638930365141849,0.9655969540386184,-1.0,-1.0,-1.0,29.09659242630005,True,,,1,532f61cd055f403f92dc2c0d8a2c4f3d,2022-09-11_20-29-57,1662895797,29.09659242630005,227377,bwmpc0628,10.3.6.28,29.09659242630005,0,1,0.0022063255310058594,"82_drift_x=0,drift_y=0,feature_weight=0.3532,gap_closing=0,max_distance=1.4625,segment_connect_max_distance=1.2429",0.35315085359609505,0,0,1.4625435940276645,1.242915208774713,0,OptunaSearch
15013cc2,0.9312245701535634,0.9630785937287906,0.9657002858309514,-1.0,-1.0,-1.0,30.16631841659546,True,,,1,eccd86ae7ac14939b0e7c2ced784a487,2022-09-11_20-30-35,1662895835,30.16631841659546,229848,bwmpc0628,10.3.6.28,30.16631841659546,0,1,0.0035448074340820312,"90_drift_x=0,drift_y=0,feature_weight=0.3688,gap_closing=0,max_distance=1.4474,segment_connect_max_distance=1.4524",0.36879975286458677,0,0,1.4474244023497005,1.4523522686026893,0,OptunaSearch
