trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
7a813_00050,0.9928191489361702,0.9966626618608998,0.9961307538358906,-1.0,-1.0,-1.0,27.867984294891357,True,,,1,4e60839202304585803f8ae9c839d5f5,2022-09-11_19-56-32,1662893792,27.867984294891357,187557,bwmpc0625,10.3.6.25,27.867984294891357,0,1,0.002454519271850586,"50_feature_weight=0.2143,max_distance=1.0042,segment_connect_max_distance=0.8213",0.2143299596091397,0,0,1.0042299323353663,0.8213435882300206,0,RandomSearch
09b0de5e,0.9928172386272945,0.9963956748097718,0.9963956748097718,-1.0,-1.0,-1.0,27.95652937889099,True,,,1,ce30dd95f3a7435b8c559b06b5df1680,2022-09-11_20-30-13,1662895813,27.95652937889099,197933,bwmpc0625,10.3.6.25,27.95652937889099,0,1,0.002850055694580078,"68_drift_x=0,drift_y=0,feature_weight=0.1689,gap_closing=0,max_distance=0.8524,segment_connect_max_distance=0.5824",0.1689411381458982,0,0,0.8523720344613912,0.5823575041275098,0,OptunaSearch
f37c1b6c,0.9928162830916589,0.9962621812842077,0.9965282414207505,-1.0,-1.0,-1.0,33.49803328514099,True,,,1,ce30dd95f3a7435b8c559b06b5df1680,2022-09-11_20-29-42,1662895782,33.49803328514099,197933,bwmpc0625,10.3.6.25,33.49803328514099,0,1,0.002850055694580078,"63_drift_x=0,drift_y=0,feature_weight=0.2361,gap_closing=0,max_distance=0.9466,segment_connect_max_distance=0.4881",0.23609971315183587,0,0,0.9465955987652651,0.4881069044507414,0,OptunaSearch
7ca76672,0.9925492283129325,0.9958617007075157,0.9966599866399466,-1.0,-1.0,-1.0,27.892361402511597,True,,,1,ba4e9882c687427ab6066aee86c5b0d5,2022-09-11_20-26-19,1662895579,27.892361402511597,197541,bwmpc0625,10.3.6.25,27.892361402511597,0,1,0.002549886703491211,"15_drift_x=0,drift_y=0,feature_weight=0.2543,gap_closing=0,max_distance=0.9298,segment_connect_max_distance=0.5685",0.25429744141731825,0,0,0.9297767319074386,0.5685476770915252,0,OptunaSearch
7a813_00051,0.9924192046814736,0.9961286877586437,0.9962616822429906,-1.0,-1.0,-1.0,26.517784357070923,True,,,1,cf59c16950c0442ca1219d29effd442d,2022-09-11_19-56-31,1662893791,26.517784357070923,187555,bwmpc0625,10.3.6.25,26.517784357070923,0,1,0.0023038387298583984,"51_feature_weight=0.2913,max_distance=1.0395,segment_connect_max_distance=0.4529",0.29127982715227096,0,0,1.0395391454911969,0.4529107653492198,0,RandomSearch
09f22148,0.9924192046814736,0.9961286877586437,0.9962616822429906,-1.0,-1.0,-1.0,34.671645402908325,True,,,1,0ab8ee34cbcd4ea6a4f84760641c6dde,2022-09-11_20-30-21,1662895821,34.671645402908325,197545,bwmpc0625,10.3.6.25,34.671645402908325,0,1,0.0024721622467041016,"73_drift_x=0,drift_y=0,feature_weight=0.2895,gap_closing=0,max_distance=1.0481,segment_connect_max_distance=0.5813",0.2894781036328514,0,0,1.0481153111525998,0.581324013605315,0,OptunaSearch
20129656,0.9917564153702965,0.9957282071819517,0.9959941247162505,-1.0,-1.0,-1.0,29.041582822799683,True,,,1,403f1d5ea5db4721a053b471e56bfd54,2022-09-11_20-30-52,1662895852,29.041582822799683,198580,bwmpc0625,10.3.6.25,29.041582822799683,0,1,0.003991127014160156,"77_drift_x=0,drift_y=0,feature_weight=0.3290,gap_closing=0,max_distance=1.1100,segment_connect_max_distance=0.9213",0.32903426014078735,0,0,1.1099963136434463,0.9213063492489386,0,OptunaSearch
09bdf292,0.9917553191489362,0.9955947136563876,0.9961266194737545,-1.0,-1.0,-1.0,27.811925411224365,True,,,1,ea745d98713f4daa86c550f446f46336,2022-09-11_20-30-13,1662895813,27.811925411224365,199453,bwmpc0625,10.3.6.25,27.811925411224365,0,1,0.0034399032592773438,"69_drift_x=0,drift_y=0,feature_weight=0.3123,gap_closing=0,max_distance=1.0528,segment_connect_max_distance=0.5833",0.31226870248873084,0,0,1.0527972659689158,0.5833033742097884,0,OptunaSearch
7ecc96fc,0.9916189969402687,0.9950607395541317,0.996524064171123,-1.0,-1.0,-1.0,28.316774129867554,True,,,1,5fc84e6269c54389a075fe525c43dcab,2022-09-11_20-26-21,1662895581,28.316774129867554,197534,bwmpc0625,10.3.6.25,28.316774129867554,0,1,0.002985239028930664,"20_drift_x=0,drift_y=0,feature_weight=0.1605,gap_closing=0,max_distance=0.7985,segment_connect_max_distance=0.4947",0.16049508020751987,0,0,0.7984995378110595,0.49466641198101147,0,OptunaSearch
0a183644,0.9914893617021276,0.9953277266052597,0.996125584502338,-1.0,-1.0,-1.0,27.85677981376648,True,,,1,4e468ed038144036a3cf525840ac31eb,2022-09-11_20-30-14,1662895814,27.85677981376648,197532,bwmpc0625,10.3.6.25,27.85677981376648,0,1,0.002427339553833008,"75_drift_x=0,drift_y=0,feature_weight=0.3278,gap_closing=0,max_distance=1.0492,segment_connect_max_distance=0.7466",0.3278000620273688,0,0,1.0492426621553401,0.7466050935268351,0,OptunaSearch
0a6c3d70,0.9913563829787234,0.9951942330796957,0.996125066809193,-1.0,-1.0,-1.0,27.601715564727783,True,,,1,fcfe6d6a992a4668aa00f1e847ab7d57,2022-09-11_20-30-50,1662895850,27.601715564727783,200624,bwmpc0625,10.3.6.25,27.601715564727783,0,1,0.0030999183654785156,"76_drift_x=0,drift_y=0,feature_weight=0.3297,gap_closing=0,max_distance=1.0482,segment_connect_max_distance=0.7302",0.32972252568199195,0,0,1.0481827584580794,0.7301878347266479,0,OptunaSearch
09deac94,0.9910880553338653,0.9946602589774396,0.9963894089328698,-1.0,-1.0,-1.0,27.816988229751587,True,,,1,26ba1ce9135a4a628e9908bd8aac612c,2022-09-11_20-30-14,1662895814,27.816988229751587,197527,bwmpc0625,10.3.6.25,27.816988229751587,0,1,0.00333404541015625,"72_drift_x=0,drift_y=0,feature_weight=0.3595,gap_closing=0,max_distance=1.0686,segment_connect_max_distance=0.5914",0.3594715411527784,0,0,1.068571444629954,0.59137154638917,0,OptunaSearch
7f2bc6ea,0.9909658562508303,0.9957282071819517,0.9951967978652435,-1.0,-1.0,-1.0,31.276570558547974,True,,,1,254dab3ec57f4136b4a880901e0797d4,2022-09-11_20-26-27,1662895587,31.276570558547974,197536,bwmpc0625,10.3.6.25,31.276570558547974,0,1,0.002424001693725586,"21_drift_x=0,drift_y=0,feature_weight=0.1113,gap_closing=0,max_distance=0.8478,segment_connect_max_distance=0.5574",0.11130047311811957,0,0,0.847797966740916,0.5573808264348421,0,OptunaSearch
ac8d0306,0.9909658562508303,0.9957282071819517,0.9951967978652435,-1.0,-1.0,-1.0,34.245184898376465,True,,,1,5fc84e6269c54389a075fe525c43dcab,2022-09-11_20-27-44,1662895664,34.245184898376465,197534,bwmpc0625,10.3.6.25,34.245184898376465,0,1,0.002985239028930664,"32_drift_x=0,drift_y=0,feature_weight=0.1110,gap_closing=0,max_distance=0.8822,segment_connect_max_distance=0.5128",0.11100306451124684,0,0,0.8822242837198118,0.5127573731655084,0,OptunaSearch
201c4db8,0.9906890130353817,0.9942597784007475,0.9963879598662208,-1.0,-1.0,-1.0,28.286352157592773,True,,,1,0ab8ee34cbcd4ea6a4f84760641c6dde,2022-09-11_20-30-51,1662895851,28.286352157592773,197545,bwmpc0625,10.3.6.25,28.286352157592773,0,1,0.0024721622467041016,"78_drift_x=0,drift_y=0,feature_weight=0.3561,gap_closing=0,max_distance=1.0458,segment_connect_max_distance=0.8952",0.35607767403470447,0,0,1.0458258154227118,0.8952492353576659,0,OptunaSearch
f397de42,0.9905585106382979,0.9943932719263116,0.996121957742712,-1.0,-1.0,-1.0,28.3887038230896,True,,,1,ea745d98713f4daa86c550f446f46336,2022-09-11_20-29-37,1662895777,28.3887038230896,199453,bwmpc0625,10.3.6.25,28.3887038230896,0,1,0.0034399032592773438,"65_drift_x=0,drift_y=0,feature_weight=0.3015,gap_closing=0,max_distance=0.9453,segment_connect_max_distance=0.5788",0.30154626536678775,0,0,0.945268729755596,0.578755038003161,0,OptunaSearch
9400a7c0,0.9893602872722437,0.9930583366706714,0.9962501674032409,-1.0,-1.0,-1.0,28.313727855682373,True,,,1,ce30dd95f3a7435b8c559b06b5df1680,2022-09-11_20-26-56,1662895616,28.313727855682373,197933,bwmpc0625,10.3.6.25,28.313727855682373,0,1,0.002850055694580078,"23_drift_x=0,drift_y=0,feature_weight=0.2585,gap_closing=0,max_distance=0.8496,segment_connect_max_distance=0.4994",0.25845830845650675,0,0,0.8495511820763313,0.49937543411796687,0,OptunaSearch
09d37824,0.9892301555644196,0.9931918301962355,0.9959839357429718,-1.0,-1.0,-1.0,26.364115238189697,True,,,1,254dab3ec57f4136b4a880901e0797d4,2022-09-11_20-30-12,1662895812,26.364115238189697,197536,bwmpc0625,10.3.6.25,26.364115238189697,0,1,0.002424001693725586,"71_drift_x=0,drift_y=0,feature_weight=0.3135,gap_closing=0,max_distance=0.9476,segment_connect_max_distance=0.5761",0.31353095350845694,0,0,0.9475640553363643,0.576094589539027,0,OptunaSearch
aca2171e,0.9875331564986738,0.9939927913496196,0.9934623082054703,-1.0,-1.0,-1.0,27.549795627593994,True,,,1,f9d1f78cb6bd4e9d94f6305168b4b2fc,2022-09-11_20-27-37,1662895657,27.549795627593994,198087,bwmpc0625,10.3.6.25,27.549795627593994,0,1,0.002668142318725586,"33_drift_x=0,drift_y=0,feature_weight=0.0931,gap_closing=0,max_distance=0.8395,segment_connect_max_distance=0.5147",0.09306560009364165,0,0,0.8394838238750788,0.5146598479558419,0,OptunaSearch
