trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
0a6b13c2,0.8238678090575275,0.9047043010752688,0.9021578876826163,-1.0,-1.0,-1.0,16.57716679573059,True,,,1,b5456ca88e79404289f6597879e83e87,2022-09-11_16-26-57,1662881217,16.57716679573059,79578,bwmpc0728,10.3.7.28,16.57716679573059,0,1,0.002517223358154297,"60_gap_closing=0,gap_closing_max_distance=0.6501,max_distance=0.9660",0.9660485284832051,0.6501323774156199,0,OptunaSearch
84a75956,0.8238678090575275,0.9047043010752688,0.9021578876826163,-1.0,-1.0,-1.0,17.831342935562134,True,,,1,7a7f9b45550242f58f4180889ad7d0d9,2022-09-11_16-38-04,1662881884,17.831342935562134,85533,bwmpc0728,10.3.7.28,17.831342935562134,0,1,0.0037500858306884766,"65_gap_closing=1,gap_closing_max_distance=0.4219,max_distance=0.9676",0.9675880227862625,0.4219039970872799,1,OptunaSearch
7a24b326,0.8237454100367197,0.9045698924731183,0.9021447721179625,-1.0,-1.0,-1.0,17.03299617767334,True,,,1,5476ec76bb0a4571a588d8d1bd94acc7,2022-09-11_16-29-48,1662881388,17.03299617767334,82295,bwmpc0728,10.3.7.28,17.03299617767334,0,1,0.004009246826171875,"97_gap_closing=0,gap_closing_max_distance=0.6046,max_distance=0.9643",0.9643291747242915,0.6045572933828978,0,OptunaSearch
305ac_00006,0.8233998286623424,0.9043010752688172,0.9019975868078831,-1.0,-1.0,-1.0,16.049116611480713,True,,,1,061447d35b5440899c8396e5b965cb6a,2022-09-11_15-41-33,1662878493,16.049116611480713,74553,bwmpc0728,10.3.7.28,16.049116611480713,0,1,0.003720521926879883,"6_gap_closing_max_distance=1.1235,max_distance=0.9625",0.9624896524731258,1.123507536624978,1,RandomSearch
7ae346d2,0.8233998286623424,0.9043010752688172,0.9019975868078831,-1.0,-1.0,-1.0,17.18195652961731,True,,,1,b7370cc0c15e4bc79b934f9507c2edb6,2022-09-11_16-36-59,1662881819,17.18195652961731,83990,bwmpc0728,10.3.7.28,17.18195652961731,0,1,0.00308990478515625,"62_gap_closing=1,gap_closing_max_distance=0.4267,max_distance=0.9624",0.9624310805742001,0.42669572859963006,1,OptunaSearch
ce622_00057,0.8230976266209934,0.9043010752688172,0.9016349504154382,-1.0,-1.0,-1.0,17.181000471115112,True,,,1,1541630223314aa98f9b824e56758c29,2022-09-11_15-32-57,1662877977,17.181000471115112,70789,bwmpc0728,10.3.7.28,17.181000471115112,0,1,0.002432107925415039,"57_gap_closing_max_distance=1.1019,max_distance=0.9694",0.9694439262021999,1.1018578210916168,0,RandomSearch
76c10e24,0.8230543318649045,0.9040322580645161,0.9018503620273531,-1.0,-1.0,-1.0,17.174737453460693,True,,,1,a1811d7ac8a74145a5b5773510a419ac,2022-09-11_16-22-33,1662880953,17.174737453460693,79596,bwmpc0728,10.3.7.28,17.174737453460693,0,1,0.0023877620697021484,"17_gap_closing=0,gap_closing_max_distance=0.8187,max_distance=0.9598",0.959790409506702,0.8187238845536284,0,OptunaSearch
850a1d84,0.8229969418960245,0.9043010752688172,0.901514136406271,-1.0,-1.0,-1.0,16.735389947891235,True,,,1,dd26adfaebbe4bc6ab8d8d540a006cbe,2022-09-11_16-37-16,1662881836,16.735389947891235,84981,bwmpc0728,10.3.7.28,16.735389947891235,0,1,0.00577545166015625,"66_gap_closing=1,gap_closing_max_distance=0.4291,max_distance=0.9741",0.9741187974201475,0.4291254913900253,1,OptunaSearch
e3565880,0.8229969418960245,0.9043010752688172,0.901514136406271,-1.0,-1.0,-1.0,16.69882321357727,True,,,1,1797ce9a451e4843bf707bd4187f48fa,2022-09-11_16-39-54,1662881994,16.69882321357727,86231,bwmpc0728,10.3.7.28,16.69882321357727,0,1,0.00313568115234375,"94_gap_closing=1,gap_closing_max_distance=1.3554,max_distance=0.9758",0.9757677715922703,1.355389362308077,1,OptunaSearch
68e565c4,0.8225865655206167,0.9036290322580646,0.9016899141630901,-1.0,-1.0,-1.0,16.9079532623291,True,,,1,aae8c8b72f9e415a85e9f1e2bb204371,2022-09-11_16-29-48,1662881388,16.9079532623291,82755,bwmpc0728,10.3.7.28,16.9079532623291,0,1,0.003242969512939453,"94_gap_closing=0,gap_closing_max_distance=0.8433,max_distance=0.9506",0.9505978095262567,0.8432953813820591,0,OptunaSearch
7a42a034,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,17.30516266822815,True,,,1,a1811d7ac8a74145a5b5773510a419ac,2022-09-11_16-29-49,1662881389,17.30516266822815,79596,bwmpc0728,10.3.7.28,17.30516266822815,0,1,0.0023877620697021484,"100_gap_closing=0,gap_closing_max_distance=1.0809,max_distance=0.9468",0.9467871171889978,1.0808559184563877,0,OptunaSearch
686b98de,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,16.695656061172485,True,,,1,45a54bcaaa71458fb01e6cb8fd732848,2022-09-11_16-29-18,1662881358,16.695656061172485,81187,bwmpc0728,10.3.7.28,16.695656061172485,0,1,0.004822969436645508,"89_gap_closing=0,gap_closing_max_distance=0.6694,max_distance=0.9473",0.9473345107628094,0.6694372915347566,0,OptunaSearch
7a2f01c8,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,17.04031491279602,True,,,1,ece1e26664d64a5081689b63d951f7b1,2022-09-11_16-29-48,1662881388,17.04031491279602,79582,bwmpc0728,10.3.7.28,17.04031491279602,0,1,0.004064321517944336,"98_gap_closing=0,gap_closing_max_distance=0.4637,max_distance=0.9466",0.9465736263849001,0.4636769947567262,0,OptunaSearch
7af875c0,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,16.850093841552734,True,,,1,f976fa73a5e343db83fb4b067009df41,2022-09-11_16-37-15,1662881835,16.850093841552734,84362,bwmpc0728,10.3.7.28,16.850093841552734,0,1,0.002122640609741211,"64_gap_closing=1,gap_closing_max_distance=1.4116,max_distance=0.9479",0.9478640461774711,1.4116383095200662,1,OptunaSearch
7acd571e,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,24.837990760803223,True,,,1,7fb6d481834c470790454b21a88fe4a2,2022-09-11_16-37-07,1662881827,24.837990760803223,84435,bwmpc0728,10.3.7.28,24.837990760803223,0,1,0.003269195556640625,"60_gap_closing=1,gap_closing_max_distance=1.4432,max_distance=0.9454",0.9454360740940368,1.4432325707730147,1,OptunaSearch
137c3986,0.822262996941896,0.9034946236559139,0.9014348933887623,-1.0,-1.0,-1.0,17.234804153442383,True,,,1,f976fa73a5e343db83fb4b067009df41,2022-09-11_16-35-15,1662881715,17.234804153442383,84362,bwmpc0728,10.3.7.28,17.234804153442383,0,1,0.002122640609741211,"31_gap_closing=1,gap_closing_max_distance=0.3871,max_distance=0.9566",0.9565784918377815,0.38707733477464157,1,OptunaSearch
1d7a630e,0.822262996941896,0.9034946236559139,0.9014348933887623,-1.0,-1.0,-1.0,16.833397150039673,True,,,1,3b951e84d732479ea24781f9eece5a9b,2022-09-11_16-34-22,1662881662,16.833397150039673,83159,bwmpc0728,10.3.7.28,16.833397150039673,0,1,0.004116058349609375,"32_gap_closing=1,gap_closing_max_distance=0.3797,max_distance=0.9561",0.9561258732615828,0.3796646349075208,1,OptunaSearch
1d879678,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,16.921987056732178,True,,,1,490829152c644790ac92d8f90aefaa54,2022-09-11_16-34-22,1662881662,16.921987056732178,83233,bwmpc0728,10.3.7.28,16.921987056732178,0,1,0.006371974945068359,"33_gap_closing=1,gap_closing_max_distance=0.3852,max_distance=0.9539",0.953926471113224,0.3851891102676111,1,OptunaSearch
68ca0284,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,17.728485107421875,True,,,1,22659b39133d427bae31564fee1aefae,2022-09-11_16-29-20,1662881360,17.728485107421875,81726,bwmpc0728,10.3.7.28,17.728485107421875,0,1,0.004150867462158203,"93_gap_closing=0,gap_closing_max_distance=0.8439,max_distance=0.9520",0.9519525856785492,0.8439139293586921,0,OptunaSearch
