trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
989f9844,0.9767873723305478,0.9897849462365591,0.9867345571485998,-1.0,-1.0,-1.0,27.780784130096436,True,,,1,ed783ab7827d43d597671fe2759f834b,2022-09-11_20-34-13,1662896053,27.780784130096436,1697,bwmpc0480,10.3.4.80,27.780784130096436,0,1,0.0028243064880371094,"95_drift_x=0,drift_y=0,feature_weight=0.2789,gap_closing=0,max_distance=1.3713,segment_connect_max_distance=0.6072",0.27894315051853585,0,0,1.3712519948186142,0.607216992012095,0,OptunaSearch
98a79fa8,0.9758748674443266,0.989516129032258,0.986070184837932,-1.0,-1.0,-1.0,28.853358030319214,True,,,1,2eece8c0d0574ae8a01936fb1ce83fcd,2022-09-11_20-34-14,1662896054,28.853358030319214,260369,bwmpc0480,10.3.4.80,28.853358030319214,0,1,0.0022573471069335938,"96_drift_x=0,drift_y=0,feature_weight=0.2767,gap_closing=0,max_distance=1.4729,segment_connect_max_distance=0.6951",0.27667349364558874,0,0,1.472869682282898,0.6951449790231659,0,OptunaSearch
988cb756,0.9758684699018828,0.989247311827957,0.9863307424283034,-1.0,-1.0,-1.0,26.503764390945435,True,,,1,1b92b9ab0f694b1ca354090705e28bed,2022-09-11_20-34-12,1662896052,26.503764390945435,1391,bwmpc0480,10.3.4.80,26.503764390945435,0,1,0.002653837203979492,"93_drift_x=0,drift_y=0,feature_weight=0.3086,gap_closing=0,max_distance=1.4708,segment_connect_max_distance=0.5792",0.30857049675880227,0,0,1.4707895746331585,0.5792434045151811,0,OptunaSearch
98af72e6,0.9747019867549669,0.9891129032258065,0.9852724594992637,-1.0,-1.0,-1.0,29.682128429412842,True,,,1,64155ef3cc2d41f6a6eff51ff516e512,2022-09-11_20-34-15,1662896055,29.682128429412842,2005,bwmpc0480,10.3.4.80,29.682128429412842,0,1,0.002279043197631836,"97_drift_x=0,drift_y=0,feature_weight=0.2660,gap_closing=0,max_distance=1.4742,segment_connect_max_distance=0.6082",0.2660320953506595,0,0,1.4741733322764576,0.6082122540620521,0,OptunaSearch
cc4a2c8c,0.974569536423841,0.988978494623656,0.985270487412962,-1.0,-1.0,-1.0,26.361198902130127,True,,,1,772177ac52924683be53e85905e22470,2022-09-11_20-28-29,1662895709,26.361198902130127,260764,bwmpc0480,10.3.4.80,26.361198902130127,0,1,0.0037071704864501953,"26_drift_x=0,drift_y=0,feature_weight=0.1973,gap_closing=0,max_distance=1.2488,segment_connect_max_distance=1.0649",0.1973158824592134,0,0,1.2487547360366964,1.064943412144286,0,OptunaSearch
9896a4c8,0.9741926945473796,0.9893817204301075,0.9844857563193794,-1.0,-1.0,-1.0,29.031497955322266,True,,,1,997ab41143724e62a2d98309db223e3f,2022-09-11_20-34-14,1662896054,29.031497955322266,1996,bwmpc0480,10.3.4.80,29.031497955322266,0,1,0.0031211376190185547,"94_drift_x=0,drift_y=0,feature_weight=0.2226,gap_closing=0,max_distance=1.4805,segment_connect_max_distance=0.6136",0.22261025254025787,0,0,1.480529068300043,0.61363177040724,0,OptunaSearch
98bfe356,0.9730194418727681,0.9888440860215054,0.9838192029954533,-1.0,-1.0,-1.0,25.181686639785767,True,,,1,06c7b0155ce24695b0e8e310dd2d9142,2022-09-11_20-34-48,1662896088,25.181686639785767,2794,bwmpc0480,10.3.4.80,25.181686639785767,0,1,0.004119396209716797,"98_drift_x=0,drift_y=0,feature_weight=0.2182,gap_closing=0,max_distance=1.4751,segment_connect_max_distance=0.6520",0.21820512990269822,0,0,1.4750891000778932,0.6520185176573281,0,OptunaSearch
7fe2ad5a,0.972851277976427,0.9873655913978494,0.9851146573689151,-1.0,-1.0,-1.0,27.776649236679077,True,,,1,083bb2e02d5b4e6f94421a84ccaa6d72,2022-09-11_20-33-32,1662896012,27.776649236679077,260360,bwmpc0480,10.3.4.80,27.776649236679077,0,1,0.0028007030487060547,"84_drift_x=0,drift_y=0,feature_weight=0.3523,gap_closing=0,max_distance=1.3759,segment_connect_max_distance=0.7310",0.3523183902415968,0,0,1.3758919318202876,0.7309872646113083,0,OptunaSearch
8009b864,0.9727260691116113,0.9875,0.9848525469168901,-1.0,-1.0,-1.0,27.44643521308899,True,,,1,ed783ab7827d43d597671fe2759f834b,2022-09-11_20-33-31,1662896011,27.44643521308899,1697,bwmpc0480,10.3.4.80,27.44643521308899,0,1,0.0028243064880371094,"88_drift_x=0,drift_y=0,feature_weight=0.3480,gap_closing=0,max_distance=1.4854,segment_connect_max_distance=0.7276",0.34800442812130017,0,0,1.4854486022598143,0.7275932630054898,0,OptunaSearch
988060a0,0.9725972994440032,0.9875,0.9847205468435867,-1.0,-1.0,-1.0,29.103127479553223,True,,,1,083bb2e02d5b4e6f94421a84ccaa6d72,2022-09-11_20-34-14,1662896054,29.103127479553223,260360,bwmpc0480,10.3.4.80,29.103127479553223,0,1,0.0028007030487060547,"92_drift_x=0,drift_y=0,feature_weight=0.3414,gap_closing=0,max_distance=1.5013,segment_connect_max_distance=0.6161",0.34139863385806085,0,0,1.501258046518661,0.6160926204980827,0,OptunaSearch
