trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
4184af18,0.8309401922836809,0.911144578313253,0.9042119565217391,-1.0,-1.0,-1.0,26.06717562675476,True,,,1,25ae20bbf0f043d2962563edbcde43df,2022-09-11_20-31-45,1662895905,26.06717562675476,205883,bwmpc0613,10.3.6.13,26.06717562675476,0,1,0.0032825469970703125,"98_drift_x=0,drift_y=0,feature_weight=0.6003,gap_closing=0,max_distance=2.3443,segment_connect_max_distance=2.0677",0.600291134613771,0,0,2.3442612227342607,2.0677309697370037,0,OptunaSearch
cadf03b6,0.8246195385370643,0.9199069003285871,0.8884040724580193,-1.0,-1.0,-1.0,32.773874282836914,True,,,1,71883e46eede4aa695bf4eb0de0d668b,2022-09-11_20-42-52,1662896572,32.773874282836914,212753,bwmpc0613,10.3.6.13,32.773874282836914,0,1,0.003564596176147461,"85_drift_x=0,drift_y=0,feature_weight=0.4238,gap_closing=1,max_distance=2.0136,segment_connect_max_distance=2.3463",0.4237763239697597,0,0,2.013637275562629,2.346343432140742,1,OptunaSearch
217e0074,0.8237026131762973,0.9192223439211391,0.8879777807168364,-1.0,-1.0,-1.0,29.96419095993042,True,,,1,81da78a197194d9aaf18a141f0a26437,2022-09-11_20-38-05,1662896285,29.96419095993042,209466,bwmpc0613,10.3.6.13,29.96419095993042,0,1,0.0023436546325683594,"41_drift_x=0,drift_y=0,feature_weight=0.3857,gap_closing=1,max_distance=1.9021,segment_connect_max_distance=2.9530",0.3856966609350875,0,0,1.9021034186758345,2.953002687536058,1,OptunaSearch
e543aa04,0.8236232061817735,0.9193592552026287,0.8877578001057641,-1.0,-1.0,-1.0,27.44746446609497,True,,,1,1dbb3fb69d9847e59a33e754cfd01be6,2022-09-11_20-43-31,1662896611,27.44746446609497,209873,bwmpc0613,10.3.6.13,27.44746446609497,0,1,0.0028352737426757812,"92_drift_x=0,drift_y=0,feature_weight=0.4624,gap_closing=1,max_distance=2.0175,segment_connect_max_distance=2.2096",0.4623847566755349,0,0,2.017476765077795,2.209642286221838,1,OptunaSearch
caf39664,0.8233995584988962,0.9192223439211391,0.887625594923321,-1.0,-1.0,-1.0,27.957813501358032,True,,,1,753389bd7e6c4db08ffbcd2136d786cb,2022-09-11_20-42-48,1662896568,27.957813501358032,211426,bwmpc0613,10.3.6.13,27.957813501358032,0,1,0.0038433074951171875,"87_drift_x=0,drift_y=0,feature_weight=0.4911,gap_closing=1,max_distance=2.0132,segment_connect_max_distance=2.3331",0.491139264376194,0,0,2.013233560942719,2.333117201789657,1,OptunaSearch
e55ead9a,0.8230533415082771,0.91894852135816,0.8874785138172683,-1.0,-1.0,-1.0,27.932247161865234,True,,,1,6b006a54043743e7ad82374d7416f487,2022-09-11_20-43-31,1662896611,27.932247161865234,212084,bwmpc0613,10.3.6.13,27.932247161865234,0,1,0.002727508544921875,"95_drift_x=0,drift_y=0,feature_weight=0.4060,gap_closing=1,max_distance=1.8458,segment_connect_max_distance=2.0578",0.4059653365616338,0,0,1.8457956204781811,2.057751027756408,1,OptunaSearch
fdb45d0e,0.8230316409124356,0.9188116100766703,0.8875810078032006,-1.0,-1.0,-1.0,26.02461862564087,True,,,1,cf14921179e84993b6f976dd8681dc36,2022-09-11_20-44-10,1662896650,26.02461862564087,211824,bwmpc0613,10.3.6.13,26.02461862564087,0,1,0.0027260780334472656,"99_drift_x=0,drift_y=0,feature_weight=0.3699,gap_closing=1,max_distance=1.8830,segment_connect_max_distance=2.0098",0.36987967411975986,0,0,1.8829936957841635,2.009833570394928,1,OptunaSearch
21702b34,0.8225055160578573,0.9186746987951807,0.8870967741935484,-1.0,-1.0,-1.0,28.544806480407715,True,,,1,1dbb3fb69d9847e59a33e754cfd01be6,2022-09-11_20-38-03,1662896283,28.544806480407715,209873,bwmpc0613,10.3.6.13,28.544806480407715,0,1,0.0028352737426757812,"40_drift_x=0,drift_y=0,feature_weight=0.4410,gap_closing=1,max_distance=1.9150,segment_connect_max_distance=2.9392",0.4409699029392743,0,0,1.9149820256693808,2.9391864077160337,1,OptunaSearch
7ae82_00003,0.821044831419044,0.9101861993428259,0.8934283026474936,-1.0,-1.0,-1.0,28.59265637397766,True,,,1,88e4b41f435a45469b03bf7be517c22b,2022-09-11_19-52-14,1662893534,28.59265637397766,195128,bwmpc0613,10.3.6.13,28.59265637397766,0,1,0.0024175643920898438,"3_feature_weight=0.4306,max_distance=2.3879,segment_connect_max_distance=2.0160",0.4305541070107499,0,0,2.3879206824006727,2.015981792038044,0,RandomSearch
2164d1e4,0.8208772359715756,0.9173055859802848,0.8864779042074623,-1.0,-1.0,-1.0,27.07927441596985,True,,,1,dfba3cf96c3e49e0bd92ff2851757529,2022-09-11_20-38-02,1662896282,27.07927441596985,209462,bwmpc0613,10.3.6.13,27.07927441596985,0,1,0.002246379852294922,"39_drift_x=0,drift_y=0,feature_weight=0.3606,gap_closing=1,max_distance=1.9428,segment_connect_max_distance=2.4786",0.36055626388787443,0,0,1.9427688715113296,2.4785856237797113,1,OptunaSearch
cbaf5f34,0.817626207065151,0.9157995618838992,0.8840867036743325,-1.0,-1.0,-1.0,28.258015632629395,True,,,1,1dc0e8d647a24b269fbd553c00455ab7,2022-09-11_20-43-31,1662896611,28.258015632629395,213495,bwmpc0613,10.3.6.13,28.258015632629395,0,1,0.0026350021362304688,"89_drift_x=0,drift_y=0,feature_weight=0.5559,gap_closing=1,max_distance=2.0240,segment_connect_max_distance=2.3289",0.5558799085901346,0,0,2.0239666190571968,2.3288858758543114,1,OptunaSearch
