trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
028c4d64,0.2709689247410395,0.40532017002605236,0.4497869750456482,-1.0,-1.0,-1.0,20.177939414978027,True,,,1,3b44d23863034071abf4188e92ccc698,2022-09-11_16-33-40,1662881620,20.177939414978027,193338,bwmpc0695,10.3.6.95,20.177939414978027,0,1,0.0022788047790527344,"32_gap_closing=1,gap_closing_max_distance=2.4976,max_distance=0.6564",0.656401626832039,2.497604497247225,1,OptunaSearch
769a1452,0.2699872518666909,0.40655423008364183,0.4455966336038473,-1.0,-1.0,-1.0,21.618959665298462,True,,,1,300bc29c6d994b0fb69d47331e972d80,2022-09-11_16-37-44,1662881864,21.618959665298462,196154,bwmpc0695,10.3.6.95,21.618959665298462,0,1,0.004479646682739258,"75_gap_closing=1,gap_closing_max_distance=2.7488,max_distance=0.6575",0.6574971559056073,2.748762092215993,1,OptunaSearch
eb69c224,0.26990344325013665,0.4062799945152886,0.4456979542719615,-1.0,-1.0,-1.0,21.013532876968384,True,,,1,71949049b66f4de59fa7be745d6d1d37,2022-09-11_16-33-02,1662881582,21.013532876968384,193342,bwmpc0695,10.3.6.95,21.013532876968384,0,1,0.003930568695068359,"26_gap_closing=1,gap_closing_max_distance=2.7347,max_distance=0.6587",0.6587307741713869,2.73472572838881,1,OptunaSearch
933c014c,0.2692867540029112,0.40586864116275884,0.44451118786604593,-1.0,-1.0,-1.0,21.95688009262085,True,,,1,f54abacb5263467d9eb8ec868b45ba5d,2022-09-11_16-37-45,1662881865,21.95688009262085,195532,bwmpc0695,10.3.6.95,21.95688009262085,0,1,0.0024220943450927734,"76_gap_closing=1,gap_closing_max_distance=2.7754,max_distance=0.6591",0.6591417247920097,2.775374209534669,1,OptunaSearch
4c72d75e,0.26807503187033327,0.4036747566159331,0.44384139906527964,-1.0,-1.0,-1.0,20.86815619468689,True,,,1,53b2b8fcc30a4443bf0220c4a47a1cb6,2022-09-11_16-35-45,1662881745,20.86815619468689,194525,bwmpc0695,10.3.6.95,20.86815619468689,0,1,0.004826784133911133,"65_gap_closing=1,gap_closing_max_distance=2.6620,max_distance=0.6639",0.6639483516310846,2.661973351245086,1,OptunaSearch
6e4a7026,0.26803561693621664,0.40449746332099273,0.44274350892991143,-1.0,-1.0,-1.0,20.2963707447052,True,,,1,2ad6889a5cd84c56b9b8c1a1cd7d38d1,2022-09-11_16-36-41,1662881801,20.2963707447052,194765,bwmpc0695,10.3.6.95,20.2963707447052,0,1,0.0022923946380615234,"71_gap_closing=1,gap_closing_max_distance=2.7874,max_distance=0.6633",0.6633442159513446,2.787354420478164,1,OptunaSearch
4c626bd0,0.26794650168319534,0.4038118744001097,0.44332379948818307,-1.0,-1.0,-1.0,20.343358516693115,True,,,1,6cac02ddf9164af2af6134a08baaa477,2022-09-11_16-35-44,1662881744,20.343358516693115,194799,bwmpc0695,10.3.6.95,20.343358516693115,0,1,0.002978801727294922,"64_gap_closing=1,gap_closing_max_distance=2.6952,max_distance=0.6641",0.6640683765384674,2.6951921900645095,1,OptunaSearch
0298a104,0.26776453461923394,0.4035376388317565,0.4431561511820509,-1.0,-1.0,-1.0,20.763397932052612,True,,,1,7c135082a2f24efeae17ae8d73ec1abb,2022-09-11_16-33-41,1662881621,20.763397932052612,193336,bwmpc0695,10.3.6.95,20.763397932052612,0,1,0.0023887157440185547,"33_gap_closing=1,gap_closing_max_distance=2.6493,max_distance=0.6695",0.6695285410218199,2.649277885313772,1,OptunaSearch
9346418e,0.26694492332819164,0.4034005210475799,0.44107946026986505,-1.0,-1.0,-1.0,21.80668306350708,True,,,1,9abaa125b4b2408881697eb78f82e60f,2022-09-11_16-37-45,1662881865,21.80668306350708,194136,bwmpc0695,10.3.6.95,21.80668306350708,0,1,0.004031181335449219,"77_gap_closing=1,gap_closing_max_distance=2.8119,max_distance=0.6657",0.6657418964880816,2.8119197609186792,1,OptunaSearch
7615ae1a,0.26685418746030304,0.40326340326340326,0.4409956515219673,-1.0,-1.0,-1.0,20.46058177947998,True,,,1,f54abacb5263467d9eb8ec868b45ba5d,2022-09-11_16-36-55,1662881815,20.46058177947998,195532,bwmpc0695,10.3.6.95,20.46058177947998,0,1,0.0024220943450927734,"74_gap_closing=1,gap_closing_max_distance=2.8029,max_distance=0.6657",0.6656678155806145,2.8029271962629396,1,OptunaSearch
eb8db814,0.2668419620999184,0.4035376388317565,0.4406348255726905,-1.0,-1.0,-1.0,20.249605655670166,True,,,1,3b44d23863034071abf4188e92ccc698,2022-09-11_16-33-02,1662881582,20.249605655670166,193338,bwmpc0695,10.3.6.95,20.249605655670166,0,1,0.0022788047790527344,"29_gap_closing=1,gap_closing_max_distance=2.8555,max_distance=0.6655",0.6654962279590875,2.8555130867957947,1,OptunaSearch
6e2ffb88,0.26682997641081474,0.40326340326340326,0.4409295352323838,-1.0,-1.0,-1.0,20.861245155334473,True,,,1,9abaa125b4b2408881697eb78f82e60f,2022-09-11_16-36-42,1662881802,20.861245155334473,194136,bwmpc0695,10.3.6.95,20.861245155334473,0,1,0.004031181335449219,"69_gap_closing=1,gap_closing_max_distance=2.7326,max_distance=0.6767",0.6766649866959444,2.732565444310769,1,OptunaSearch
83f54fc8,0.2668185961713765,0.40134375428493074,0.4432162325863113,-1.0,-1.0,-1.0,19.80739665031433,True,,,1,c41d57e5d30146d393ef1577958f9945,2022-09-11_16-30-34,1662881434,19.80739665031433,193277,bwmpc0695,10.3.6.95,19.80739665031433,0,1,0.00389862060546875,"2_gap_closing=1,gap_closing_max_distance=2.4095,max_distance=0.6911",0.6911061763068376,2.409462202247125,1,OptunaSearch
4c323b2c,0.26633986928104575,0.402303578774167,0.44073907165389814,-1.0,-1.0,-1.0,20.367027521133423,True,,,1,2ad6889a5cd84c56b9b8c1a1cd7d38d1,2022-09-11_16-35-44,1662881744,20.367027521133423,194765,bwmpc0695,10.3.6.95,20.367027521133423,0,1,0.0022923946380615234,"62_gap_closing=1,gap_closing_max_distance=2.7015,max_distance=0.6722",0.6722453464388305,2.701509267690303,1,OptunaSearch
