trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
a3913506,0.9575565251884173,0.9785164167004459,0.9781199351701783,-1.0,-1.0,-1.0,26.799126863479614,True,,,1,321e9b6324664de3a1d538f2a5e3d283,2022-09-11_20-27-21,1662895641,26.799126863479614,93707,bwmpc0484,10.3.4.84,26.799126863479614,0,1,0.002432584762573242,"21_drift_x=0,drift_y=0,feature_weight=0.3574,gap_closing=0,max_distance=1.4784,segment_connect_max_distance=0.6064",0.3574208464224516,0,0,1.478388138513758,0.6064476946029953,0,OptunaSearch
bb9ea494,0.9561658304726697,0.9785164167004459,0.9766689143627781,-1.0,-1.0,-1.0,28.011800527572632,True,,,1,c35045b9e81e4d1d8f2b15e26daa02df,2022-09-11_20-28-02,1662895682,28.011800527572632,93705,bwmpc0484,10.3.4.84,28.011800527572632,0,1,0.0024993419647216797,"25_drift_x=0,drift_y=0,feature_weight=0.3125,gap_closing=0,max_distance=1.4811,segment_connect_max_distance=0.9155",0.31245749911275306,0,0,1.4810505129842375,0.9154594387007737,0,OptunaSearch
80cdb3f4,0.9514856692085196,0.9778408323199568,0.972453641494222,-1.0,-1.0,-1.0,26.025145053863525,True,,,1,9e050e5095724fcd8f7b3bdeda242ef4,2022-09-11_20-33-31,1662896011,26.025145053863525,93703,bwmpc0484,10.3.4.84,26.025145053863525,0,1,0.003715991973876953,"100_drift_x=0,drift_y=0,feature_weight=0.3260,gap_closing=0,max_distance=1.8432,segment_connect_max_distance=0.8501",0.3259630087577975,0,0,1.8431788058580862,0.8501270896576534,0,OptunaSearch
7a978_00067,0.9489755452742895,0.9700040535062829,0.9776658041672341,-1.0,-1.0,-1.0,27.506096124649048,True,,,1,cac3f89697b14aa0a03c4a80d2de368a,2022-09-11_19-59-07,1662893947,27.506096124649048,83996,bwmpc0484,10.3.4.84,27.506096124649048,0,1,0.003548145294189453,"67_feature_weight=0.2510,max_distance=1.1603,segment_connect_max_distance=0.4701",0.25096219315544177,0,0,1.1602576547186003,0.47014240209667546,0,RandomSearch
69f313cc,0.9485023646873357,0.9755438454262938,0.971605436684161,-1.0,-1.0,-1.0,29.354054927825928,True,,,1,8c791a239009405da92f670b66ad73f3,2022-09-11_20-32-56,1662895976,29.354054927825928,93715,bwmpc0484,10.3.4.84,29.354054927825928,0,1,0.0024290084838867188,"94_drift_x=0,drift_y=0,feature_weight=0.2175,gap_closing=0,max_distance=1.3757,segment_connect_max_distance=1.0526",0.21749263426289542,0,0,1.375668510826272,1.0525682279824766,0,OptunaSearch
6e0904e4,0.9476789929189614,0.9764896635589785,0.9698067632850241,-1.0,-1.0,-1.0,28.17589235305786,True,,,1,9902d9436155423db3a1a1c52999f6c7,2022-09-11_20-33-33,1662896013,28.17589235305786,97874,bwmpc0484,10.3.4.84,28.17589235305786,0,1,0.0034029483795166016,"98_drift_x=0,drift_y=0,feature_weight=0.2917,gap_closing=0,max_distance=1.8291,segment_connect_max_distance=0.8474",0.29169190827987884,0,0,1.8290656730848098,0.8474245703893244,0,OptunaSearch
7a978_00004,0.9461548539237521,0.9758140791784894,0.9688757713979071,-1.0,-1.0,-1.0,27.617473125457764,True,,,1,a927bab5c5b74a5c8c4e875c650767fd,2022-09-11_19-52-14,1662893534,27.617473125457764,83990,bwmpc0484,10.3.4.84,27.617473125457764,0,1,0.0023374557495117188,"4_feature_weight=0.3174,max_distance=1.9294,segment_connect_max_distance=1.9910",0.31735660929036014,0,0,1.9294055721004826,1.9910017753336033,0,RandomSearch
03e7453a,0.9454736565497307,0.9723010403999459,0.9716446124763705,-1.0,-1.0,-1.0,28.5592999458313,True,,,1,d3b03485054145d58576b19f2181f140,2022-09-11_20-30-04,1662895804,28.5592999458313,93711,bwmpc0484,10.3.4.84,28.5592999458313,0,1,0.004646778106689453,"54_drift_x=0,drift_y=0,feature_weight=0.5009,gap_closing=0,max_distance=1.7376,segment_connect_max_distance=1.2706",0.5008880425784834,0,0,1.7376077193956618,1.2705597959717188,0,OptunaSearch
32c6ab7a,0.9448952879581152,0.9754087285501959,0.967953875033521,-1.0,-1.0,-1.0,31.49947690963745,True,,,1,9e050e5095724fcd8f7b3bdeda242ef4,2022-09-11_20-31-26,1662895886,31.49947690963745,93703,bwmpc0484,10.3.4.84,31.49947690963745,0,1,0.003715991973876953,"71_drift_x=0,drift_y=0,feature_weight=0.3089,gap_closing=0,max_distance=1.9351,segment_connect_max_distance=0.9021",0.3088978418907406,0,0,1.9351080029004761,0.9021087645666385,0,OptunaSearch
330a416e,0.9437687982215248,0.9751384947980003,0.967037384429854,-1.0,-1.0,-1.0,29.36706280708313,True,,,1,d718219a9cb642e89501d319da196d21,2022-09-11_20-31-58,1662895918,29.36706280708313,96941,bwmpc0484,10.3.4.84,29.36706280708313,0,1,0.002927064895629883,"76_drift_x=0,drift_y=0,feature_weight=0.3056,gap_closing=0,max_distance=1.9564,segment_connect_max_distance=0.9124",0.3056122983478243,0,0,1.956390244866423,0.9124480457903323,0,OptunaSearch
