trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
0c00cdae,0.8979354838709678,0.9483510493322431,0.9441052774386107,-1.0,-1.0,-1.0,27.97190570831299,True,,,1,b0483ca882c2426999c81d02989e7045,2022-09-11_20-30-17,1662895817,27.97190570831299,43543,bwmpc0631,10.3.6.31,27.97190570831299,0,1,0.0029649734497070312,"46_drift_x=0,drift_y=0,feature_weight=0.3909,gap_closing=0,max_distance=1.7089,segment_connect_max_distance=1.3228",0.39085671642351294,0,0,1.7089272395819768,1.3227916428656428,0,OptunaSearch
7626c7d8,0.8958790853894846,0.9450804033796675,0.9450804033796675,-1.0,-1.0,-1.0,30.192310094833374,True,,,1,8366f9214ab64ecd8226319c47cea374,2022-09-11_20-33-18,1662895998,30.192310094833374,45980,bwmpc0631,10.3.6.31,30.192310094833374,0,1,0.0034961700439453125,"82_drift_x=0,drift_y=0,feature_weight=0.4053,gap_closing=0,max_distance=1.6256,segment_connect_max_distance=1.5475",0.4052845315167705,0,0,1.6256207990759366,1.547521077540359,0,OptunaSearch
760585be,0.8946352759552296,0.9476696647587899,0.9411287048315063,-1.0,-1.0,-1.0,26.346134901046753,True,,,1,905f1cf4d0434cf2a10056ff0871b385,2022-09-11_20-33-14,1662895994,26.346134901046753,43537,bwmpc0631,10.3.6.31,26.346134901046753,0,1,0.0022933483123779297,"79_drift_x=0,drift_y=0,feature_weight=0.4138,gap_closing=0,max_distance=1.8767,segment_connect_max_distance=1.6912",0.4137682469094002,0,0,1.8766526464945237,1.691163930836241,0,OptunaSearch
7ae59_00097,0.8921732425138157,0.946034341782502,0.9400135409614082,-1.0,-1.0,-1.0,25.83533263206482,True,,,1,778bdd87091d420f9d22d4254ffa87ca,2022-09-11_20-04-02,1662894242,25.83533263206482,36543,bwmpc0631,10.3.6.31,25.83533263206482,0,1,0.00396418571472168,"97_feature_weight=0.4528,max_distance=1.9827,segment_connect_max_distance=2.5536",0.45284443099284144,0,0,1.9826853346099873,2.5535811054604425,0,RandomSearch
760e429e,0.8908950219241681,0.9414009266830199,0.943200436919716,-1.0,-1.0,-1.0,26.956207036972046,True,,,1,bf7fc62228a449ab8ac613dc360019d4,2022-09-11_20-33-14,1662895994,26.956207036972046,45592,bwmpc0631,10.3.6.31,26.956207036972046,0,1,0.0038056373596191406,"80_drift_x=0,drift_y=0,feature_weight=0.4412,gap_closing=0,max_distance=1.6104,segment_connect_max_distance=1.8670",0.4412179011961454,0,0,1.6103884190201718,1.8669952031286494,0,OptunaSearch
7ae59_00040,0.8862820512820513,0.9420823112564731,0.9373559322033899,-1.0,-1.0,-1.0,26.55474019050598,True,,,1,6806c23a63904539a5b1b97ccd9e6e6a,2022-09-11_19-56-44,1662893804,26.55474019050598,33236,bwmpc0631,10.3.6.31,26.55474019050598,0,1,0.0025756359100341797,"40_feature_weight=0.5346,max_distance=2.0381,segment_connect_max_distance=1.3586",0.5346086944082995,0,0,2.0381414375842275,1.3585619684853918,0,RandomSearch
eda9dc7e,0.8854366449303158,0.943717634232761,0.9348002159827213,-1.0,-1.0,-1.0,26.984124660491943,True,,,1,b0483ca882c2426999c81d02989e7045,2022-09-11_20-29-25,1662895765,26.984124660491943,43543,bwmpc0631,10.3.6.31,26.984124660491943,0,1,0.0029649734497070312,"36_drift_x=0,drift_y=0,feature_weight=0.4639,gap_closing=0,max_distance=2.1875,segment_connect_max_distance=1.2955",0.46391603522095193,0,0,2.187537819168033,1.2954549985103847,0,OptunaSearch
0bed5ea4,0.8841541209492217,0.9443990188062142,0.9327052489905787,-1.0,-1.0,-1.0,28.274410009384155,True,,,1,3c63da48f89145e0a4874b744a241c3d,2022-09-11_20-30-17,1662895817,28.274410009384155,43956,bwmpc0631,10.3.6.31,28.274410009384155,0,1,0.002526998519897461,"44_drift_x=0,drift_y=0,feature_weight=0.2939,gap_closing=0,max_distance=1.7695,segment_connect_max_distance=1.2947",0.29386365427273964,0,0,1.7694677489888055,1.2946914678736305,0,OptunaSearch
29f523a0,0.8821875798619985,0.9408558190242573,0.933982683982684,-1.0,-1.0,-1.0,26.663421869277954,True,,,1,793514032b7344d7b9f466fd2ed5a93d,2022-09-11_20-31-06,1662895866,26.663421869277954,43539,bwmpc0631,10.3.6.31,26.663421869277954,0,1,0.0022668838500976562,"51_drift_x=0,drift_y=0,feature_weight=0.5294,gap_closing=0,max_distance=2.2503,segment_connect_max_distance=1.1522",0.5293814351531722,0,0,2.2503157340701323,1.1521983970767136,0,OptunaSearch
0bcdacb2,0.8812348513841051,0.9414009266830199,0.9323795383992441,-1.0,-1.0,-1.0,28.547036170959473,True,,,1,e2cd178032704f6189bcb497b5e6fa73,2022-09-11_20-30-18,1662895818,28.547036170959473,43961,bwmpc0631,10.3.6.31,28.547036170959473,0,1,0.0021924972534179688,"41_drift_x=0,drift_y=0,feature_weight=0.5052,gap_closing=0,max_distance=2.2692,segment_connect_max_distance=2.2667",0.5051618776586084,0,0,2.2692176739329044,2.2667291554196174,0,OptunaSearch
