trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
8d5d7_00089,0.8241341329090687,0.9051075268817205,0.9020763563295379,-1.0,-1.0,-1.0,17.326084852218628,True,,,1,d6df9197c34d4af8bae5bfe3d43633a7,2022-09-11_15-57-43,1662879463,17.326084852218628,68997,bwmpc0699,10.3.6.99,17.326084852218628,0,1,0.0036704540252685547,"89_gap_closing_max_distance=1.6408,max_distance=0.9673",0.9672908419438258,1.6408423532679888,1,RandomSearch
2acf02bc,0.8238678090575275,0.9047043010752688,0.9021578876826163,-1.0,-1.0,-1.0,17.232917070388794,True,,,1,4711e87bb7634815a86777b894b2575a,2022-09-11_16-34-45,1662881685,17.232917070388794,77053,bwmpc0699,10.3.6.99,17.232917070388794,0,1,0.002816915512084961,"64_gap_closing=1,gap_closing_max_distance=0.9904,max_distance=0.9654",0.9653611410753707,0.9904430159395754,1,OptunaSearch
74917c4a,0.8238678090575275,0.9047043010752688,0.9021578876826163,-1.0,-1.0,-1.0,17.81103515625,True,,,1,00308563b560479b9bd5c52df3edab03,2022-09-11_16-37-38,1662881858,17.81103515625,78733,bwmpc0699,10.3.6.99,17.81103515625,0,1,0.0033600330352783203,"95_gap_closing=1,gap_closing_max_distance=1.1237,max_distance=0.9671",0.967092056488253,1.1236738029493791,1,OptunaSearch
91f49f9c,0.8238678090575275,0.9047043010752688,0.9021578876826163,-1.0,-1.0,-1.0,17.491353273391724,True,,,1,f0e78c4aba3f43d0badabb650a6e5c8e,2022-09-11_16-37-38,1662881858,17.491353273391724,78305,bwmpc0699,10.3.6.99,17.491353273391724,0,1,0.003291606903076172,"100_gap_closing=1,gap_closing_max_distance=1.1227,max_distance=0.9654",0.9654035145800273,1.122701012838244,1,OptunaSearch
a051b4d2,0.8237454100367197,0.9045698924731183,0.9021447721179625,-1.0,-1.0,-1.0,18.612444400787354,True,,,1,9f6cfe5f6e5d40508a7dc871961184c0,2022-09-11_16-24-43,1662881083,18.612444400787354,72928,bwmpc0699,10.3.6.99,18.612444400787354,0,1,0.002182483673095703,"40_gap_closing=0,gap_closing_max_distance=1.0986,max_distance=0.9649",0.9648904809990914,1.098557445967655,0,OptunaSearch
c93026f8,0.8237454100367197,0.9045698924731183,0.9021447721179625,-1.0,-1.0,-1.0,17.01216173171997,True,,,1,c72d3ce8158140279a584482b380f33f,2022-09-11_16-32-01,1662881521,17.01216173171997,75343,bwmpc0699,10.3.6.99,17.01216173171997,0,1,0.0023424625396728516,"26_gap_closing=1,gap_closing_max_distance=1.1600,max_distance=0.9640",0.964045788476332,1.1600239177313327,1,OptunaSearch
fb8b2522,0.8233998286623424,0.9043010752688172,0.9019975868078831,-1.0,-1.0,-1.0,17.835045099258423,True,,,1,6f57141800a241d89a4f660372a20cc4,2022-09-11_16-26-57,1662881217,17.835045099258423,74062,bwmpc0699,10.3.6.99,17.835045099258423,0,1,0.003570079803466797,"74_gap_closing=0,gap_closing_max_distance=1.3281,max_distance=0.9633",0.9633186877064419,1.328120080159597,0,OptunaSearch
3526d6c2,0.8230543318649045,0.9040322580645161,0.9018503620273531,-1.0,-1.0,-1.0,17.254475593566895,True,,,1,b69dd6bfd01f461c94e2d0ca7f33c935,2022-09-11_16-35-02,1662881702,17.254475593566895,76549,bwmpc0699,10.3.6.99,17.254475593566895,0,1,0.003468036651611328,"71_gap_closing=1,gap_closing_max_distance=1.0920,max_distance=0.9623",0.9623471217773336,1.0920380966951841,1,OptunaSearch
7469b9f8,0.8230543318649045,0.9040322580645161,0.9018503620273531,-1.0,-1.0,-1.0,17.592339515686035,True,,,1,4711e87bb7634815a86777b894b2575a,2022-09-11_16-36-49,1662881809,17.592339515686035,77053,bwmpc0699,10.3.6.99,17.592339515686035,0,1,0.002816915512084961,"94_gap_closing=1,gap_closing_max_distance=1.3383,max_distance=0.9597",0.9596757327292277,1.3382839593706022,1,OptunaSearch
3b12a472,0.8230543318649045,0.9040322580645161,0.9018503620273531,-1.0,-1.0,-1.0,17.081093788146973,True,,,1,4815b5f831cc453499fc4cb6193fcf23,2022-09-11_16-28-03,1662881283,17.081093788146973,71867,bwmpc0699,10.3.6.99,17.081093788146973,0,1,0.002754688262939453,"99_gap_closing=0,gap_closing_max_distance=0.9792,max_distance=0.9623",0.9622921519318701,0.9791640020798398,0,OptunaSearch
