trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
eba00700,0.8686753114670734,0.9325781356626177,0.9268855127509495,-1.0,-1.0,-1.0,28.6917667388916,True,,,1,8b7b80913cb9429aafb841a19b8f0d23,2022-09-11_20-29-24,1662895764,28.6917667388916,42015,bwmpc0661,10.3.6.61,28.6917667388916,0,1,0.004220485687255859,"81_drift_x=0,drift_y=0,feature_weight=0.3933,gap_closing=0,max_distance=1.8327,segment_connect_max_distance=1.0413",0.3932830061444346,0,0,1.8327306262330525,1.0412770489542649,0,OptunaSearch
d56621fe,0.8650844015738037,0.9302579500477686,0.9250814332247557,-1.0,-1.0,-1.0,28.67568278312683,True,,,1,4935a6687f284d9cbf1790a293c4a4b2,2022-09-11_20-28-46,1662895726,28.67568278312683,42017,bwmpc0661,10.3.6.61,28.67568278312683,0,1,0.002379179000854492,"74_drift_x=0,drift_y=0,feature_weight=0.4329,gap_closing=0,max_distance=1.8848,segment_connect_max_distance=1.0350",0.43289852700214426,0,0,1.884759779996424,1.0350266186144201,0,OptunaSearch
d5750868,0.8650703154694033,0.9318957281288386,0.923451447119286,-1.0,-1.0,-1.0,29.679343938827515,True,,,1,8f0129cbe2364bb790a1c06ff509b1c6,2022-09-11_20-28-48,1662895728,29.679343938827515,44526,bwmpc0661,10.3.6.61,29.679343938827515,0,1,0.0028417110443115234,"75_drift_x=0,drift_y=0,feature_weight=0.3885,gap_closing=0,max_distance=1.9122,segment_connect_max_distance=1.0391",0.3884794052310867,0,0,1.9122155276088102,1.039146522245724,0,OptunaSearch
d588dcda,0.8643056613353644,0.9293025795004777,0.9251358695652174,-1.0,-1.0,-1.0,26.546878814697266,True,,,1,8b7b80913cb9429aafb841a19b8f0d23,2022-09-11_20-28-45,1662895725,26.546878814697266,42015,bwmpc0661,10.3.6.61,26.546878814697266,0,1,0.004220485687255859,"77_drift_x=0,drift_y=0,feature_weight=0.4130,gap_closing=0,max_distance=1.7947,segment_connect_max_distance=1.0324",0.4129607869765176,0,0,1.7947365684084602,1.0324261350824906,0,OptunaSearch
00c10c38,0.8636074742595653,0.9272553568991402,0.9263703299700027,-1.0,-1.0,-1.0,30.152547597885132,True,,,1,c4b5953bb6464bb1ab01bbe4b3a9974f,2022-09-11_20-30-01,1662895801,30.152547597885132,43645,bwmpc0661,10.3.6.61,30.152547597885132,0,1,0.003320455551147461,"91_drift_x=0,drift_y=0,feature_weight=0.4028,gap_closing=0,max_distance=1.6878,segment_connect_max_distance=0.8110",0.40283598019200045,0,0,1.6878411772005462,0.8109729768970547,0,OptunaSearch
1938c3a0,0.8627152988855117,0.9297120240207452,0.922910174773066,-1.0,-1.0,-1.0,24.88784694671631,True,,,1,aee71b1895814b0898e5013ad799ef5c,2022-09-11_20-30-36,1662895836,24.88784694671631,43261,bwmpc0661,10.3.6.61,24.88784694671631,0,1,0.0026357173919677734,"99_drift_x=0,drift_y=0,feature_weight=0.3547,gap_closing=0,max_distance=1.7768,segment_connect_max_distance=1.1133",0.3547271406356931,0,0,1.7768346515999487,1.113289027885627,0,OptunaSearch
00d3b824,0.8599443319838057,0.9276648014194077,0.9217521019799295,-1.0,-1.0,-1.0,29.72383189201355,True,,,1,aee71b1895814b0898e5013ad799ef5c,2022-09-11_20-30-00,1662895800,29.72383189201355,43261,bwmpc0661,10.3.6.61,29.72383189201355,0,1,0.0026357173919677734,"93_drift_x=0,drift_y=0,feature_weight=0.3321,gap_closing=0,max_distance=1.7000,segment_connect_max_distance=0.8080",0.33212733089883323,0,0,1.6999845726972604,0.8079646262917748,0,OptunaSearch
7e614_00054,0.8573230730415037,0.9275283199126518,0.9188750676041103,-1.0,-1.0,-1.0,26.937252044677734,True,,,1,f7872ffcc3f343ae9e521c9391fcd907,2022-09-11_19-56-19,1662893779,26.937252044677734,33126,bwmpc0661,10.3.6.61,26.937252044677734,0,1,0.0030252933502197266,"54_feature_weight=0.3176,max_distance=1.7511,segment_connect_max_distance=2.7502",0.31757808489902395,0,0,1.7510897976076425,2.7502186200372467,0,RandomSearch
01f1d47a,0.8566561514195583,0.9265729493653609,0.919046974414512,-1.0,-1.0,-1.0,27.37343668937683,True,,,1,36719d03218b4e129b6e8f9ec9c5e627,2022-09-11_20-30-02,1662895802,27.37343668937683,44884,bwmpc0661,10.3.6.61,27.37343668937683,0,1,0.0037245750427246094,"97_drift_x=0,drift_y=0,feature_weight=0.3153,gap_closing=0,max_distance=1.6987,segment_connect_max_distance=0.8178",0.3153053806699542,0,0,1.6987064293765088,0.8178365318253509,0,OptunaSearch
ec053094,0.8538985616956851,0.9237068377234885,0.9186914619247998,-1.0,-1.0,-1.0,29.2745144367218,True,,,1,c4b5953bb6464bb1ab01bbe4b3a9974f,2022-09-11_20-29-26,1662895766,29.2745144367218,43645,bwmpc0661,10.3.6.61,29.2745144367218,0,1,0.003320455551147461,"88_drift_x=0,drift_y=0,feature_weight=0.3020,gap_closing=0,max_distance=1.6301,segment_connect_max_distance=0.6651",0.3020332354415473,0,0,1.6301188712985266,0.6650876800275398,0,OptunaSearch
a7c3fabe,0.8510530962290327,0.9209772075883718,0.9180952380952381,-1.0,-1.0,-1.0,27.70873498916626,True,,,1,8f0129cbe2364bb790a1c06ff509b1c6,2022-09-11_20-28-07,1662895687,27.70873498916626,44526,bwmpc0661,10.3.6.61,27.70873498916626,0,1,0.0028417110443115234,"62_drift_x=0,drift_y=0,feature_weight=0.5443,gap_closing=0,max_distance=1.9799,segment_connect_max_distance=0.9484",0.5442900557642101,0,0,1.9798519920968223,0.9483812387657365,0,OptunaSearch
95e0ac00,0.8405044510385756,0.9278012829261635,0.8993253075803678,-1.0,-1.0,-1.0,31.182650327682495,True,,,1,d1dcb0967cbb4b5e8f2549527999dac0,2022-09-11_20-41-28,1662896488,31.182650327682495,48284,bwmpc0661,10.3.6.61,31.182650327682495,0,1,0.0025320053100585938,"73_drift_x=0,drift_y=0,feature_weight=0.4225,gap_closing=1,max_distance=2.0668,segment_connect_max_distance=1.8538",0.42248728999663576,0,0,2.0668126989740343,1.8537596610037037,1,OptunaSearch
b06561a6,0.8401730531520396,0.9276648014194077,0.899074074074074,-1.0,-1.0,-1.0,29.523970127105713,True,,,1,74d8960b4e844daa957567fe9fb76c2f,2022-09-11_20-42-04,1662896524,29.523970127105713,47781,bwmpc0661,10.3.6.61,29.523970127105713,0,1,0.0027294158935546875,"76_drift_x=0,drift_y=0,feature_weight=0.4533,gap_closing=1,max_distance=2.0643,segment_connect_max_distance=1.8604",0.4533079599650359,0,0,2.0643301709223034,1.86036159482164,1,OptunaSearch
dd325_00065,0.8384187770228536,0.9262999863518493,0.8983454665784248,-1.0,-1.0,-1.0,23.787883758544922,True,,,1,5ff04a7857a24bfebfe4b11abbfa695b,2022-09-11_20-15-00,1662894900,23.787883758544922,38974,bwmpc0661,10.3.6.61,23.787883758544922,0,1,0.0032618045806884766,"65_feature_weight=0.4035,max_distance=2.0638,segment_connect_max_distance=0.7216",0.4034959453004794,0,0,2.0638265600775765,0.7215939461320763,1,RandomSearch
b076ac72,0.838251636004445,0.9265729493653609,0.8978971035577304,-1.0,-1.0,-1.0,34.34110713005066,True,,,1,3064f66711bc411bbc2df40bacd3c8c7,2022-09-11_20-42-09,1662896529,34.34110713005066,49097,bwmpc0661,10.3.6.61,34.34110713005066,0,1,0.0034170150756835938,"78_drift_x=0,drift_y=0,feature_weight=0.4639,gap_closing=1,max_distance=2.0903,segment_connect_max_distance=1.8573",0.4638890538462307,0,0,2.0903092843496425,1.8573231041105902,1,OptunaSearch
a7b3d7b0,0.8382242287434161,0.9122423911559984,0.9117446460237348,-1.0,-1.0,-1.0,34.517274618148804,True,,,1,46e724a77a134a0e933a80e84a63561d,2022-09-11_20-27-36,1662895656,34.517274618148804,42564,bwmpc0661,10.3.6.61,34.517274618148804,0,1,0.0026061534881591797,"61_drift_x=0,drift_y=0,feature_weight=0.6325,gap_closing=0,max_distance=1.9153,segment_connect_max_distance=0.8802",0.6324679600506073,0,0,1.9153294785804116,0.8801913604999959,0,OptunaSearch
81e0c118,0.8380246913580247,0.9264364678586051,0.8977648459198518,-1.0,-1.0,-1.0,28.554964780807495,True,,,1,2882591c4baa4fd7b8919592425a86ab,2022-09-11_20-40-45,1662896445,28.554964780807495,48707,bwmpc0661,10.3.6.61,28.554964780807495,0,1,0.0025827884674072266,"66_drift_x=0,drift_y=0,feature_weight=0.5002,gap_closing=1,max_distance=2.0701,segment_connect_max_distance=1.9506",0.5002207898512149,0,0,2.070055393618052,1.9506186891179138,1,OptunaSearch
b06e458c,0.8380246913580247,0.9264364678586051,0.8977648459198518,-1.0,-1.0,-1.0,29.000295400619507,True,,,1,77d3b7cb79584c708e308438e88426e5,2022-09-11_20-42-04,1662896524,29.000295400619507,49102,bwmpc0661,10.3.6.61,29.000295400619507,0,1,0.002942800521850586,"77_drift_x=0,drift_y=0,feature_weight=0.5011,gap_closing=1,max_distance=2.0947,segment_connect_max_distance=1.8760",0.5010941477178654,0,0,2.094653897491293,1.8759693710617673,1,OptunaSearch
99c1e1d6,0.8377978027404024,0.9262999863518493,0.8976325882819732,-1.0,-1.0,-1.0,29.416710376739502,True,,,1,498511af800544209682d81e0602286f,2022-09-11_20-42-04,1662896524,29.416710376739502,49732,bwmpc0661,10.3.6.61,29.416710376739502,0,1,0.0027627944946289062,"74_drift_x=0,drift_y=0,feature_weight=0.4730,gap_closing=1,max_distance=2.1419,segment_connect_max_distance=1.9093",0.4729613019924348,0,0,2.141938168827178,1.9093013104337069,1,OptunaSearch
b07f29ec,0.8375509196395506,0.9260270233383376,0.8976055033734621,-1.0,-1.0,-1.0,28.983254432678223,True,,,1,d1dcb0967cbb4b5e8f2549527999dac0,2022-09-11_20-42-04,1662896524,28.983254432678223,48284,bwmpc0661,10.3.6.61,28.983254432678223,0,1,0.0025320053100585938,"79_drift_x=0,drift_y=0,feature_weight=0.4382,gap_closing=1,max_distance=2.0987,segment_connect_max_distance=1.8859",0.4382496511935418,0,0,2.098722963794571,1.8858782009838955,1,OptunaSearch
be989ccc,0.83702868595766,0.9119694281424867,0.9106023439629327,-1.0,-1.0,-1.0,27.417895793914795,True,,,1,4935a6687f284d9cbf1790a293c4a4b2,2022-09-11_20-28-07,1662895687,27.417895793914795,42017,bwmpc0661,10.3.6.61,27.417895793914795,0,1,0.002379179000854492,"66_drift_x=0,drift_y=0,feature_weight=0.6363,gap_closing=0,max_distance=1.9954,segment_connect_max_distance=0.8940",0.6363197970022592,0,0,1.9954278450915612,0.8940387143110405,0,OptunaSearch
95c1e1b2,0.8361707377251418,0.9250716527910469,0.8969167659123991,-1.0,-1.0,-1.0,27.510904550552368,True,,,1,a39e716e811740e4b056a01337a68487,2022-09-11_20-41-17,1662896477,27.510904550552368,48847,bwmpc0661,10.3.6.61,27.510904550552368,0,1,0.0028443336486816406,"70_drift_x=0,drift_y=0,feature_weight=0.4330,gap_closing=1,max_distance=2.1209,segment_connect_max_distance=1.8960",0.4330159647399901,0,0,2.120945511681671,1.895955482788444,1,OptunaSearch
95cb3884,0.8339492485833949,0.9239798007370001,0.8953842084380373,-1.0,-1.0,-1.0,27.790039777755737,True,,,1,5b4c9fafcb9e48c798fc86b5c0ae8c9b,2022-09-11_20-41-18,1662896478,27.790039777755737,46367,bwmpc0661,10.3.6.61,27.790039777755737,0,1,0.0027685165405273438,"71_drift_x=0,drift_y=0,feature_weight=0.5130,gap_closing=1,max_distance=2.0851,segment_connect_max_distance=1.9304",0.5130346618575445,0,0,2.0851009438012826,1.93044004855243,1,OptunaSearch
